ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
274090,켄코아에어로스페이스,"market    KOSDAQ
market       KSQ
Name: 1055, dtype: object",,1588.1660671,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,36.02,28.86,,,,,0,,2026-09-17 13:33:50
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1087, dtype: object",,1516.7447001,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,24.31,65.94,,,,,0,,2026-09-17 13:35:35
220100,퓨쳐켐,"market    KOSDAQ
market       KSQ
Name: 1122, dtype: object",,1412.92746,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.06,22.42,,,,,0,,2026-09-17 13:38:07
451760,컨텍,"market    KOSDAQ
market       KSQ
Name: 1154, dtype: object",,1345.383581,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.04,30.97,,,,,0,,2026-09-17 13:40:06
321370,센서뷰,"market    KOSDAQ
market       KSQ
Name: 1251, dtype: object",,1190.69115186,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.89,35.39,,,,,0,,2026-09-17 13:46:28
209640,와이제이링크,"market    KOSDAQ
market       KSQ
Name: 1315, dtype: object",,1086.5281772,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,92.74,36.43,,,,,0,,2026-09-17 13:51:09
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1361, dtype: object",,1019.6857376,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.75,71.6,,,,,0,,2026-09-17 13:55:13
0007J0,인벤테라,"market    KOSDAQ
market       KSQ
Name: 1463, dtype: object",,853.429969,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,26.21,17.67,,,,,0,,2026-09-17 14:02:46
357580,아모센스,"market    KOSDAQ
market       KSQ
Name: 1505, dtype: object",,811.1356256,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.1,23.14,,,,,0,,2026-09-17 14:06:02
234030,싸이닉솔루션,"market    KOSDAQ
market       KSQ
Name: 1498, dtype: object",,816.733,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.07,27.09,,,,,0,,2026-09-17 14:05:38
396270,넥스트칩,"market    KOSDAQ
market       KSQ
Name: 1531, dtype: object",,790.94271555,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,58.14,32.1,,,,,0,,2026-09-17 14:07:50
005740,크라운해태홀딩스,"market    KOSPI
market      STK
Name: 1556, dtype: object",,767.6078399,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.03,63.8,,,,,0,,2026-09-17 14:09:45
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1645, dtype: object",,705.056672,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.01,35.81,,,,,0,,2026-09-17 14:16:15
321820,아티스트컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1769, dtype: object",,611.1819392,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.5,47.39,,,,,0,,2026-09-17 14:22:38
288180,케이피항공산업,"market    KOSDAQ
market       KSQ
Name: 1781, dtype: object",,604.0295054,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.88,17.53,,,,,0,,2026-09-17 14:23:10
003780,진양산업,"market    KOSPI
market      STK
Name: 1796, dtype: object",,588.25,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.66,54.7,,,,,0,,2026-09-17 14:23:50
232830,아이티센피엔에스,"market    KOSDAQ
market       KSQ
Name: 1816, dtype: object",,576.2003511,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,211.08,59.39,,,,,0,,2026-09-17 14:24:42
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1827, dtype: object",,569.5448442,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.55,75.43,,,,,0,,2026-09-17 14:25:12
317850,대모,"market    KOSDAQ
market       KSQ
Name: 1891, dtype: object",,524.43846,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,57.84,57.1,,,,,0,,2026-09-17 14:29:16
053800,안랩,"market    KOSDAQ
market       KSQ
Name: 382, dtype: object",,7276.734924,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.96,87.33,,,,,0,,2026-09-17 12:42:50
008370,원풍,"market    KOSDAQ
market       KSQ
Name: 1742, dtype: object",,630.0,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.08,92.33,,,,,0,,2026-09-17 14:20:57
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 238, dtype: object",,16297.599168,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.92,37.25,,,,,0,,2026-09-17 12:32:32
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 289, dtype: object",,12243.448475,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.81,42.06,,,,,0,,2026-09-17 12:36:12
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 368, dtype: object",,7529.566706,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.54,42.85,,,,,0,,2026-09-17 12:41:56
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 1137, dtype: object",,1393.6048896,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.58,41.65,,,,,0,,2026-09-17 13:39:16
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 1195, dtype: object",,1275.465911,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.28,35.8,,,,,0,,2026-09-17 13:42:59
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1274, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-17 13:48:06
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1679, dtype: object",,680.6597661,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.34,70.46,,,,,0,,2026-09-17 14:18:00
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 346, dtype: object",,8438.290317,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.21,88.28,,,,,0,,2026-09-17 12:40:41
036030,케이티알파,"market    KOSDAQ
market       KSQ
Name: 796, dtype: object",,2431.3493936,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.65,81.97,,,,,0,,2026-09-17 13:14:04
039570,HDC랩스,"market    KOSPI
market      STK
Name: 915, dtype: object",,1970.1819159,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.29,87.03,,,,,0,,2026-09-17 13:23:04
040420,정상제이엘에스,"market    KOSDAQ
market       KSQ
Name: 1428, dtype: object",,912.4335264,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.05,85.11,,,,,0,,2026-09-17 14:00:03
000157,두산2우B,"market    KOSPI
market      STK
Name: 666, dtype: object",,3125.633,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.06,54.73,,,,,0,,2026-09-17 13:04:39
308430,셀비온,"market    KOSDAQ
market       KSQ
Name: 986, dtype: object",,1738.3373097,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.73,31.71,,,,,0,,2026-09-17 13:28:27
394800,쓰리빌리언,"market    KOSDAQ
market       KSQ
Name: 1148, dtype: object",,1371.5520343,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.88,24.48,,,,,0,,2026-09-17 13:39:37
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 1180, dtype: object",,1295.3464992,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.02,32.1,,,,,0,,2026-09-17 13:41:47
297890,HB솔루션,"market    KOSDAQ
market       KSQ
Name: 1241, dtype: object",,1206.825081,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.44,54.66,,,,,0,,2026-09-17 13:45:51
357880,SKAI,"market    KOSDAQ
market       KSQ
Name: 1344, dtype: object",,1045.1730948,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.5,30.84,,,,,0,,2026-09-17 13:53:52
264900,크라운제과,"market    KOSPI
market      STK
Name: 1395, dtype: object",,964.33645,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.51,76.67,,,,,0,,2026-09-17 13:57:34
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1532, dtype: object",,790.780023,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.64,49.25,,,,,0,,2026-09-17 14:07:51
412350,레이저쎌,"market    KOSDAQ
market       KSQ
Name: 1564, dtype: object",,760.8185403,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.65,35.79,,,,,0,,2026-09-17 14:10:25
480370,씨케이솔루션,"market    KOSPI
market      STK
Name: 1685, dtype: object",,675.6132864,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.98,50.47,,,,,0,,2026-09-17 14:18:12
348080,큐라티스,"market    KOSDAQ
market       KSQ
Name: 1756, dtype: object",,617.65630695,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.59,37.11,,,,,0,,2026-09-17 14:21:49
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1779, dtype: object",,606.0694914,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.01,57.28,,,,,0,,2026-09-17 14:23:05
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1550983.535399,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,80.53,,,,,0,,2026-09-17 12:18:26
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,635600.419328,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.78,92.39,,,,,0,,2026-09-17 12:18:44
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,297352.17018,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.45,87.98,,,,,0,,2026-09-17 12:19:16
316140,우리금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,267453.520191,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.64,87.71,,,,,0,,2026-09-17 12:19:25
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 31, dtype: object",,235659.586472,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.41,84.46,,,,,0,,2026-09-17 12:19:37
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,211526.953072,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.85,84.65,,,,,0,,2026-09-17 12:19:49
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,180422.572528,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.97,90.28,,,,,0,,2026-09-17 12:20:09
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,195721.878775,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.57,83.77,,,,,0,,2026-09-17 12:19:57
010950,S-Oil,"market    KOSPI
market      STK
Name: 45, dtype: object",,171351.009424,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.76,86.28,,,,,0,,2026-09-17 12:20:19
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,126284.672872,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.79,90.56,,,,,0,,2026-09-17 12:21:10
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 62, dtype: object",,108496.9732,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.67,84.15,,,,,0,,2026-09-17 12:21:21
078930,GS,"market    KOSPI
market      STK
Name: 64, dtype: object",,105900.8643,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,85.74,,,,,0,,2026-09-17 12:21:31
003490,대한항공,"market    KOSPI
market      STK
Name: 63, dtype: object",,108256.859046,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.55,94.71,,,,,0,,2026-09-17 12:21:27
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 77, dtype: object",,83703.138129,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.62,85.38,,,,,0,,2026-09-17 12:22:22
175330,JB금융지주,"market    KOSPI
market      STK
Name: 97, dtype: object",,58847.635472,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.88,83.12,,,,,0,,2026-09-17 12:23:49
088350,한화생명,"market    KOSPI
market      STK
Name: 106, dtype: object",,52198.653,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.09,80.42,,,,,0,,2026-09-17 12:24:23
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 112, dtype: object",,46551.2177196,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.55,82.17,,,,,0,,2026-09-17 12:24:32
051900,LG생활건강,"market    KOSPI
market      STK
Name: 118, dtype: object",,44402.425695,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,88.23,,,,,0,,2026-09-17 12:24:50
001450,현대해상,"market    KOSPI
market      STK
Name: 124, dtype: object",,42027.38725,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,90.04,,,,,0,,2026-09-17 12:25:13
008930,한미사이언스,"market    KOSPI
market      STK
Name: 134, dtype: object",,34811.29895,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.22,83.44,,,,,0,,2026-09-17 12:25:38
161890,한국콜마,"market    KOSPI
market      STK
Name: 135, dtype: object",,34793.883498,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.64,89.21,,,,,0,,2026-09-17 12:25:38
012750,에스원,"market    KOSPI
market      STK
Name: 148, dtype: object",,31919.30952,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,82.33,,,,,0,,2026-09-17 12:26:26
028670,팬오션,"market    KOSPI
market      STK
Name: 150, dtype: object",,31432.6873056,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.5,89.39,,,,,0,,2026-09-17 12:26:38
006360,GS건설,"market    KOSPI
market      STK
Name: 151, dtype: object",,31322.82534,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.35,81.72,,,,,0,,2026-09-17 12:26:40
139130,iM금융지주,"market    KOSPI
market      STK
Name: 160, dtype: object",,28948.8309824,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,83.91,,,,,0,,2026-09-17 12:27:20
192820,코스맥스,"market    KOSPI
market      STK
Name: 154, dtype: object",,30870.66448,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.65,89.72,,,,,0,,2026-09-17 12:26:54
282330,BGF리테일,"market    KOSPI
market      STK
Name: 183, dtype: object",,24802.40511,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.55,91.7,,,,,0,,2026-09-17 12:29:21
026960,동서,"market    KOSPI
market      STK
Name: 177, dtype: object",,25473.35,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.81,82.71,,,,,0,,2026-09-17 12:28:52
007070,GS리테일,"market    KOSPI
market      STK
Name: 216, dtype: object",,20065.7796,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.06,80.3,,,,,0,,2026-09-17 12:31:05
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 229, dtype: object",,17646.362568,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.59,91.24,,,,,0,,2026-09-17 12:31:47
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 248, dtype: object",,15749.493474,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.83,94.55,,,,,0,,2026-09-17 12:33:18
020560,아시아나항공,"market    KOSPI
market      STK
Name: 242, dtype: object",,16149.6717424,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.31,82.48,,,,,0,,2026-09-17 12:32:53
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 250, dtype: object",,15488.22255,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.61,93.41,,,,,0,,2026-09-17 12:33:27
012630,HDC,"market    KOSPI
market      STK
Name: 243, dtype: object",,16100.3938095,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,88.42,,,,,0,,2026-09-17 12:32:58
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 256, dtype: object",,14618.066436,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,82.14,,,,,0,,2026-09-17 12:33:59
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 266, dtype: object",,13969.44,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.88,85.27,,,,,0,,2026-09-17 12:34:57
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 279, dtype: object",,12855.0279852,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.31,92.44,,,,,0,,2026-09-17 12:35:40
000815,삼성화재우,"market    KOSPI
market      STK
Name: 285, dtype: object",,12524.2383,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,88.25,,,,,0,,2026-09-17 12:36:02
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 292, dtype: object",,11929.127904,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,84.19,,,,,0,,2026-09-17 12:36:22
330590,롯데리츠,"market    KOSPI
market      STK
Name: 296, dtype: object",,11515.4100274,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,81.33,,,,,0,,2026-09-17 12:36:31
006120,SK디스커버리,"market    KOSPI
market      STK
Name: 308, dtype: object",,9891.010568,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.38,82.28,,,,,0,,2026-09-17 12:37:07
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 323, dtype: object",,9159.8460852,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.19,85.41,,,,,0,,2026-09-17 12:38:24
950260,인제니아테라퓨틱스(Reg.S),"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,8865.4180351,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.59,83.03,,,,,0,,2026-09-17 12:39:12
005180,빙그레,"market    KOSPI
market      STK
Name: 356, dtype: object",,7989.904722,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.28,89.17,,,,,0,,2026-09-17 12:41:17
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 363, dtype: object",,7675.6,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.13,88.89,,,,,0,,2026-09-17 12:41:37
214320,이노션,"market    KOSPI
market      STK
Name: 384, dtype: object",,7248.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.95,80.22,,,,,0,,2026-09-17 12:42:54
041960,코미팜,"market    KOSDAQ
market       KSQ
Name: 393, dtype: object",,7051.4199945,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,88.97,,,,,0,,2026-09-17 12:43:32
268280,미원에스씨,"market    KOSPI
market      STK
Name: 403, dtype: object",,6710.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.17,89.14,,,,,0,,2026-09-17 12:44:34
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 405, dtype: object",,6705.12,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.38,83.93,,,,,0,,2026-09-17 12:44:44
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 407, dtype: object",,6617.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.44,81.77,,,,,0,,2026-09-17 12:44:53
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 408, dtype: object",,6603.3307158,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.63,87.4,,,,,0,,2026-09-17 12:45:10
017940,E1,"market    KOSPI
market      STK
Name: 410, dtype: object",,6558.16,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,83.14,,,,,0,,2026-09-17 12:45:16
093050,LF,"market    KOSPI
market      STK
Name: 414, dtype: object",,6418.18,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.36,82.99,,,,,0,,2026-09-17 12:45:50
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 421, dtype: object",,6252.031385,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.26,89.09,,,,,0,,2026-09-17 12:46:21
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 430, dtype: object",,6130.6356256,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.02,94.99,,,,,0,,2026-09-17 12:46:56
002840,미원상사,"market    KOSPI
market      STK
Name: 431, dtype: object",,6025.5,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.39,83.2,,,,,0,,2026-09-17 12:47:00
284740,쿠쿠홈시스,"market    KOSPI
market      STK
Name: 464, dtype: object",,5306.428545,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.42,85.69,,,,,0,,2026-09-17 12:48:58
079940,가비아,"market    KOSDAQ
market       KSQ
Name: 469, dtype: object",,5247.487444,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.04,80.38,,,,,0,,2026-09-17 12:49:14
101160,월덱스,"market    KOSDAQ
market       KSQ
Name: 485, dtype: object",,4945.0424035,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,85.17,,,,,0,,2026-09-17 12:50:45
145990,삼양사,"market    KOSPI
market      STK
Name: 491, dtype: object",,4919.515173,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.19,87.59,,,,,0,,2026-09-17 12:51:28
004690,삼천리,"market    KOSPI
market      STK
Name: 502, dtype: object",,4783.718863,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,81.53,,,,,0,,2026-09-17 12:52:23
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 507, dtype: object",,4724.37392,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.9,82.55,,,,,0,,2026-09-17 12:52:43
034950,한국기업평가,"market    KOSDAQ
market       KSQ
Name: 510, dtype: object",,4681.269934,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.51,89.65,,,,,0,,2026-09-17 12:52:50
219130,타이거일렉,"market    KOSDAQ
market       KSQ
Name: 521, dtype: object",,4533.66022,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,81.68,,,,,0,,2026-09-17 12:53:30
029460,케이씨,"market    KOSPI
market      STK
Name: 533, dtype: object",,4364.13186,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.41,92.44,,,,,0,,2026-09-17 12:54:12
098120,마이크로컨텍솔,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,4330.951086,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.03,93.45,,,,,0,,2026-09-17 12:54:13
