ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
162300,신스틸,"market    KOSDAQ
market       KSQ
Name: 1674, dtype: object",,916.5175422,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.2,86.67,,,,,0,,2026-04-28 09:51:33
017480,삼현철강,"market    KOSDAQ
market       KSQ
Name: 1738, dtype: object",,851.096638,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,49.89,88.27,,,,,0,,2026-04-28 09:52:50
147760,피엠티,"market    KOSDAQ
market       KSQ
Name: 1877, dtype: object",,717.3571158,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.52,87.58,,,,,5,,2026-04-28 09:55:49
298380,에이비엘바이오,"market    KOSDAQ
market       KSQ
Name: 93, dtype: object",,78046.523422,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.59,54.14,,,,,7,,2026-04-28 09:16:50
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 666, dtype: object",,4296.50195,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.55,43.26,,,,,20,,2026-04-28 09:29:44
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,1104480.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,89.56,,,,,21,,2026-04-28 09:14:39
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,719309.44395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,84.29,,,,,12,,2026-04-28 09:14:54
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,592086.52254,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,92.06,,,,,18,,2026-04-28 09:15:02
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,501912.996195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,85.03,,,,,7,,2026-04-28 09:15:03
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,459412.20027,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,82.47,,,,,11,,2026-04-28 09:15:05
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474179.706639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,93.19,,,,,13,,2026-04-28 09:15:04
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,405574.64601,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,84.18,,,,,25,,2026-04-28 09:15:10
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,410287.534566,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,86.5,,,,,18,,2026-04-28 09:15:09
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 22, dtype: object",,383303.3128,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,89.0,,,,,11,,2026-04-28 09:15:12
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,348447.03996,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,94.99,,,,,14,,2026-04-28 09:15:18
010140,삼성중공업,"market    KOSPI
market      STK
Name: 31, dtype: object",,293480.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,94.34,,,,,9,,2026-04-28 09:15:25
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,278133.83142,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,91.95,,,,,7,,2026-04-28 09:15:27
064350,현대로템,"market    KOSPI
market      STK
Name: 34, dtype: object",,266852.906385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,89.23,,,,,18,,2026-04-28 09:15:29
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,245915.5672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,80.72,,,,,16,,2026-04-28 09:15:32
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,224840.20804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,94.13,,,,,9,,2026-04-28 09:15:37
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,208867.97659,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,82.12,,,,,8,,2026-04-28 09:15:43
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 46, dtype: object",,207916.771304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,94.35,,,,,24,,2026-04-28 09:15:45
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,205260.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,83.45,,,,,8,,2026-04-28 09:15:46
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,186075.483315,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,84.22,,,,,14,,2026-04-28 09:15:53
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,153481.206165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,87.75,,,,,16,,2026-04-28 09:15:59
047040,대우건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,152652.187517,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,92.07,,,,,9,,2026-04-28 09:16:01
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,144051.68932,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,86.02,,,,,8,,2026-04-28 09:16:04
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 66, dtype: object",,133476.705,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,86.77,,,,,7,,2026-04-28 09:16:11
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,124898.7013345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,82.28,,,,,15,,2026-04-28 09:16:17
039490,키움증권,"market    KOSPI
market      STK
Name: 73, dtype: object",,116847.14778,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,86.17,,,,,11,,2026-04-28 09:16:21
016360,삼성증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,99301.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,93.13,,,,,8,,2026-04-28 09:16:29
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,91025.723429,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,86.94,,,,,6,,2026-04-28 09:16:34
003490,대한항공,"market    KOSPI
market      STK
Name: 85, dtype: object",,89661.7309535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,81.85,,,,,10,,2026-04-28 09:16:37
032640,LG유플러스,"market    KOSPI
market      STK
Name: 102, dtype: object",,70792.7300685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.03,,,,,17,,2026-04-28 09:16:59
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 103, dtype: object",,68613.1026,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,92.11,,,,,9,,2026-04-28 09:17:02
062040,산일전기,"market    KOSPI
market      STK
Name: 104, dtype: object",,67967.187,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,93.67,,,,,8,,2026-04-28 09:17:04
001040,CJ,"market    KOSPI
market      STK
Name: 109, dtype: object",,64772.93556,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,94.47,,,,,6,,2026-04-28 09:17:10
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 121, dtype: object",,58527.6784238,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,81.82,,,,,6,,2026-04-28 09:17:26
036570,NC,"market    KOSPI
market      STK
Name: 122, dtype: object",,57630.25885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,94.86,,,,,18,,2026-04-28 09:17:27
353200,대덕전자,"market    KOSPI
market      STK
Name: 128, dtype: object",,54012.699025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,94.22,,,,,12,,2026-04-28 09:17:36
095340,ISC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 131, dtype: object",,50343.01275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,81.2,,,,,7,,2026-04-28 09:17:42
489790,한화비전,"market    KOSPI
market      STK
Name: 137, dtype: object",,43672.45735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,88.36,,,,,30,,2026-04-28 09:17:50
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 141, dtype: object",,40422.770955,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,94.03,,,,,8,,2026-04-28 09:17:56
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 145, dtype: object",,38654.929377,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,93.71,,,,,18,,2026-04-28 09:18:00
004170,신세계,"market    KOSPI
market      STK
Name: 146, dtype: object",,38489.112575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,90.96,,,,,13,,2026-04-28 09:18:01
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 151, dtype: object",,37510.88913,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,93.84,,,,,7,,2026-04-28 09:18:08
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 149, dtype: object",,37616.980299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,85.39,,,,,10,,2026-04-28 09:18:07
006360,GS건설,"market    KOSPI
market      STK
Name: 157, dtype: object",,36329.342505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,94.65,,,,,15,,2026-04-28 09:18:17
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 165, dtype: object",,35076.25338,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,86.3,,,,,10,,2026-04-28 09:18:28
139130,iM금융지주,"market    KOSPI
market      STK
Name: 181, dtype: object",,30968.4196024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,87.64,,,,,7,,2026-04-28 09:18:49
028670,팬오션,"market    KOSPI
market      STK
Name: 189, dtype: object",,29828.9787696,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,84.55,,,,,8,,2026-04-28 09:19:00
051600,한전KPS,"market    KOSPI
market      STK
Name: 194, dtype: object",,28755.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,92.61,,,,,6,,2026-04-28 09:19:07
098460,고영,"market    KOSDAQ
market       KSQ
Name: 200, dtype: object",,27427.5746225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,89.17,,,,,9,,2026-04-28 09:19:15
069960,현대백화점,"market    KOSPI
market      STK
Name: 221, dtype: object",,25095.353617,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,92.34,,,,,10,,2026-04-28 09:19:43
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 226, dtype: object",,23989.45465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,93.93,,,,,15,,2026-04-28 09:19:49
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 232, dtype: object",,23313.922076,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,80.85,,,,,8,,2026-04-28 09:19:58
282330,BGF리테일,"market    KOSPI
market      STK
Name: 237, dtype: object",,22711.052484,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,88.9,,,,,7,,2026-04-28 09:20:03
030000,제일기획,"market    KOSPI
market      STK
Name: 239, dtype: object",,22663.121325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,84.55,,,,,10,,2026-04-28 09:20:06
161890,한국콜마,"market    KOSPI
market      STK
Name: 252, dtype: object",,21220.964223,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,81.21,,,,,7,,2026-04-28 09:20:24
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 254, dtype: object",,20971.69737,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,85.49,,,,,15,,2026-04-28 09:20:25
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,20621.156864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,81.67,,,,,10,,2026-04-28 09:20:30
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 261, dtype: object",,19714.94532,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.64,,,,,25,,2026-04-28 09:20:35
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 291, dtype: object",,15620.03721,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,85.1,,,,,18,,2026-04-28 09:21:17
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 293, dtype: object",,15439.790595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.83,93.0,,,,,6,,2026-04-28 09:21:18
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 297, dtype: object",,15043.233297,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,93.78,,,,,6,,2026-04-28 09:21:25
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 299, dtype: object",,15009.308518,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,86.89,,,,,15,,2026-04-28 09:21:26
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 307, dtype: object",,14557.835636,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,89.37,,,,,10,,2026-04-28 09:21:37
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 321, dtype: object",,13347.573174,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,94.95,,,,,15,,2026-04-28 09:21:58
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 326, dtype: object",,13160.52487,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,92.5,,,,,8,,2026-04-28 09:22:05
100840,SNT에너지,"market    KOSPI
market      STK
Name: 351, dtype: object",,11850.088659,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,84.39,,,,,15,,2026-04-28 09:22:37
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 361, dtype: object",,11286.448262,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,88.93,,,,,10,,2026-04-28 09:22:53
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 365, dtype: object",,11085.440119,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,83.43,,,,,35,,2026-04-28 09:22:58
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,10563.897168,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,89.8,,,,,10,,2026-04-28 09:23:11
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 405, dtype: object",,9670.888388,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.92,,,,,15,,2026-04-28 09:23:54
009520,포스코엠텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 418, dtype: object",,8932.3597935,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.56,92.86,,,,,0,,2026-04-28 09:24:12
046890,서울반도체,"market    KOSDAQ GLOBAL
market              KSQ
Name: 427, dtype: object",,8629.1992,13,제외,0,2,11,0,0,0,0,0,2,0,6,5,0,0,0,,,,5.74,90.63,,,,,1,,2026-04-28 09:24:25
005090,SGC에너지,"market    KOSPI
market      STK
Name: 429, dtype: object",,8602.371801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,84.44,,,,,8,,2026-04-28 09:24:27
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,8328.23761,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,94.85,,,,,6,,2026-04-28 09:24:36
253590,네오셈,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,8370.2364912,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.03,89.58,,,,,5,,2026-04-28 09:24:36
214320,이노션,"market    KOSPI
market      STK
Name: 458, dtype: object",,7804.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,89.09,,,,,6,,2026-04-28 09:25:08
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 466, dtype: object",,7646.419976,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.61,,,,,15,,2026-04-28 09:25:20
009900,명신산업,"market    KOSPI
market      STK
Name: 490, dtype: object",,7099.2089949,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,90.56,,,,,10,,2026-04-28 09:25:53
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 514, dtype: object",,6735.96,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,94.19,,,,,10,,2026-04-28 09:26:25
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 541, dtype: object",,6063.349164,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,90.59,,,,,10,,2026-04-28 09:26:59
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,5927.9970005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,85.06,,,,,25,,2026-04-28 09:27:08
020000,한섬,"market    KOSPI
market      STK
Name: 558, dtype: object",,5788.938726,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,94.51,,,,,7,,2026-04-28 09:27:22
306200,세아제강,"market    KOSPI
market      STK
Name: 592, dtype: object",,5190.429,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.36,92.42,,,,,3,,2026-04-28 09:28:06
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 596, dtype: object",,5108.907708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,92.75,,,,,10,,2026-04-28 09:28:12
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 625, dtype: object",,4770.293355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,83.68,,,,,10,,2026-04-28 09:28:51
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 658, dtype: object",,4357.080555,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.5,91.94,,,,,5,,2026-04-28 09:29:33
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,3904.212467,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,86.47,,,,,10,,2026-04-28 09:30:54
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,3847.761333,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,84.58,,,,,10,,2026-04-28 09:31:04
005010,휴스틸,"market    KOSPI
market      STK
Name: 732, dtype: object",,3787.076255,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.07,92.84,,,,,0,,2026-04-28 09:31:14
