ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
012200,계양전기,"market    KOSPI
market      STK
Name: 770, dtype: object",,3370.1862302,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.79,86.76,,,,,0,,2026-05-13 10:01:23
142210,유니트론텍,"market    KOSDAQ
market       KSQ
Name: 1192, dtype: object",,1678.7885027,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.13,89.89,,,,,0,,2026-05-13 10:14:09
094940,푸른기술,"market    KOSDAQ
market       KSQ
Name: 1509, dtype: object",,1066.9128536,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.07,81.27,,,,,0,,2026-05-13 10:23:07
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1511, dtype: object",,1061.0059888,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.8,86.68,,,,,0,,2026-05-13 10:23:10
170030,현대공업,"market    KOSDAQ
market       KSQ
Name: 1587, dtype: object",,974.09,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,22.78,83.01,,,,,0,,2026-05-13 10:25:30
378850,화승알앤에이,"market    KOSPI
market      STK
Name: 1829, dtype: object",,718.90863055,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,106.01,84.11,,,,,0,,2026-05-13 10:33:04
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 542, dtype: object",,5825.169,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.41,98.35,,,,,4,,2026-05-13 09:53:22
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1006200.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,81.59,,,,,18,,2026-05-13 09:35:49
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 7, dtype: object",,768673.3752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,86.21,,,,,20,,2026-05-13 09:36:08
000270,기아,"market    KOSPI
market      STK
Name: 9, dtype: object",,700791.33141,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,84.47,,,,,23,,2026-05-13 09:36:08
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,694894.083585,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,89.27,,,,,9,,2026-05-13 09:36:09
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,566732.6916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,88.12,,,,,11,,2026-05-13 09:36:19
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,510912.2602,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,87.69,,,,,18,,2026-05-13 09:36:20
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 17, dtype: object",,461403.328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,89.51,,,,,12,,2026-05-13 09:36:20
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 19, dtype: object",,427500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,85.07,,,,,12,,2026-05-13 09:36:28
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,451870.951672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,88.81,,,,,7,,2026-05-13 09:36:28
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,407924.25552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,83.03,,,,,13,,2026-05-13 09:36:28
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,391351.27956,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,88.51,,,,,15,,2026-05-13 09:36:31
034730,SK,"market    KOSPI
market      STK
Name: 22, dtype: object",,398764.8665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,91.67,,,,,8,,2026-05-13 09:36:30
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,379170.706695,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,88.28,,,,,8,,2026-05-13 09:36:38
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,335551.755804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.47,,,,,8,,2026-05-13 09:36:40
000150,두산,"market    KOSPI
market      STK
Name: 34, dtype: object",,272380.3047,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,88.53,,,,,17,,2026-05-13 09:36:51
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,273240.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,87.84,,,,,8,,2026-05-13 09:36:50
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 40, dtype: object",,223699.7433,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,83.97,,,,,10,,2026-05-13 09:37:01
000720,현대건설,"market    KOSPI
market      STK
Name: 53, dtype: object",,178948.714355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,81.0,,,,,13,,2026-05-13 09:37:23
278470,에이피알,"market    KOSPI
market      STK
Name: 61, dtype: object",,150501.3831,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,84.99,,,,,16,,2026-05-13 09:37:39
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,140150.86988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,83.69,,,,,8,,2026-05-13 09:37:41
030200,KT,"market    KOSPI
market      STK
Name: 62, dtype: object",,149448.859205,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.45,,,,,15,,2026-05-13 09:37:40
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 64, dtype: object",,138738.3954,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,90.19,,,,,7,,2026-05-13 09:37:42
001440,대한전선,"market    KOSPI
market      STK
Name: 69, dtype: object",,121936.5342,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,86.17,,,,,25,,2026-05-13 09:37:54
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 77, dtype: object",,104013.6272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,80.84,,,,,35,,2026-05-13 09:38:10
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,99204.642033,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,91.13,,,,,7,,2026-05-13 09:38:16
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,94816.8202075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,86.55,,,,,10,,2026-05-13 09:38:25
062040,산일전기,"market    KOSPI
market      STK
Name: 86, dtype: object",,92612.94625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,88.71,,,,,8,,2026-05-13 09:38:26
267270,HD건설기계,"market    KOSPI
market      STK
Name: 87, dtype: object",,86065.567692,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,82.48,,,,,6,,2026-05-13 09:38:33
241560,두산밥캣,"market    KOSPI
market      STK
Name: 106, dtype: object",,67386.813695,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,88.21,,,,,7,,2026-05-13 09:39:14
032640,LG유플러스,"market    KOSPI
market      STK
Name: 110, dtype: object",,66580.4121895,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,83.73,,,,,17,,2026-05-13 09:39:24
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 115, dtype: object",,62265.22372,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,83.58,,,,,9,,2026-05-13 09:39:33
103590,일진전기,"market    KOSPI
market      STK
Name: 109, dtype: object",,66711.86061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,94.59,,,,,15,,2026-05-13 09:39:21
004020,현대제철,"market    KOSPI
market      STK
Name: 121, dtype: object",,57982.1935825,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,86.21,,,,,8,,2026-05-13 09:39:44
271560,오리온,"market    KOSPI
market      STK
Name: 126, dtype: object",,54480.789896,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.81,,,,,18,,2026-05-13 09:39:58
018880,한온시스템,"market    KOSPI
market      STK
Name: 131, dtype: object",,51723.6326208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,86.01,,,,,8,,2026-05-13 09:40:14
489790,한화비전,"market    KOSPI
market      STK
Name: 146, dtype: object",,40895.5959,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,82.74,,,,,15,,2026-05-13 09:40:48
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 156, dtype: object",,35399.052988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,81.35,,,,,7,,2026-05-13 09:41:13
028670,팬오션,"market    KOSPI
market      STK
Name: 166, dtype: object",,32715.6541344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,92.73,,,,,11,,2026-05-13 09:41:30
383220,F&F,"market    KOSPI
market      STK
Name: 175, dtype: object",,31450.108575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,93.08,,,,,8,,2026-05-13 09:41:50
483650,달바글로벌,"market    KOSPI
market      STK
Name: 177, dtype: object",,31115.9577,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,91.26,,,,,30,,2026-05-13 09:41:53
098460,고영,"market    KOSDAQ
market       KSQ
Name: 191, dtype: object",,29143.9434975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,94.33,,,,,6,,2026-05-13 09:42:21
139130,iM금융지주,"market    KOSPI
market      STK
Name: 189, dtype: object",,29265.7990226,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,82.82,,,,,9,,2026-05-13 09:42:20
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 198, dtype: object",,27960.774426,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,82.98,,,,,7,,2026-05-13 09:42:38
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 201, dtype: object",,27500.10655,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,86.72,,,,,15,,2026-05-13 09:42:41
011210,현대위아,"market    KOSPI
market      STK
Name: 204, dtype: object",,26515.205925,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.69,86.59,,,,,5,,2026-05-13 09:42:48
008770,호텔신라,"market    KOSPI
market      STK
Name: 219, dtype: object",,23980.601931,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,86.91,,,,,11,,2026-05-13 09:43:20
069960,현대백화점,"market    KOSPI
market      STK
Name: 216, dtype: object",,24519.304944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.97,94.67,,,,,18,,2026-05-13 09:43:13
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 220, dtype: object",,23744.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,86.89,,,,,15,,2026-05-13 09:43:23
282330,BGF리테일,"market    KOSPI
market      STK
Name: 225, dtype: object",,23108.582322,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,90.46,,,,,6,,2026-05-13 09:43:34
161890,한국콜마,"market    KOSPI
market      STK
Name: 227, dtype: object",,22991.344998,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,87.99,,,,,13,,2026-05-13 09:43:35
030000,제일기획,"market    KOSPI
market      STK
Name: 238, dtype: object",,21627.7503,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,80.69,,,,,7,,2026-05-13 09:43:59
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 253, dtype: object",,19409.65377,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,80.52,,,,,7,,2026-05-13 09:44:36
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 261, dtype: object",,18318.169882,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,94.67,,,,,6,,2026-05-13 09:44:50
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 276, dtype: object",,16236.774765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,81.95,,,,,10,,2026-05-13 09:45:15
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,14928.010245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,81.33,,,,,9,,2026-05-13 09:45:39
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 298, dtype: object",,14249.935173,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,85.84,,,,,6,,2026-05-13 09:45:56
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 297, dtype: object",,14392.529095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,92.22,,,,,20,,2026-05-13 09:45:55
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 324, dtype: object",,12465.251858,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,87.61,,,,,9,,2026-05-13 09:46:44
083450,GST,"market    KOSDAQ
market       KSQ
Name: 326, dtype: object",,12255.95,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,93.93,,,,,10,,2026-05-13 09:46:48
181710,NHN,"market    KOSPI
market      STK
Name: 331, dtype: object",,12053.155152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,83.35,,,,,7,,2026-05-13 09:46:58
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,11546.19936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.33,,,,,10,,2026-05-13 09:47:23
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 349, dtype: object",,11473.766608,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.89,88.27,,,,,6,,2026-05-13 09:47:28
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 360, dtype: object",,10821.219562,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,85.26,,,,,9,,2026-05-13 09:47:49
005690,파미셀,"market    KOSPI
market      STK
Name: 359, dtype: object",,10923.087448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,86.05,,,,,25,,2026-05-13 09:47:47
090460,비에이치,"market    KOSPI
market      STK
Name: 374, dtype: object",,10164.028707,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,81.49,,,,,15,,2026-05-13 09:48:14
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 382, dtype: object",,9998.773895,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,92.97,,,,,25,,2026-05-13 09:48:33
241710,코스메카코리아,"market    KOSDAQ
market       KSQ
Name: 400, dtype: object",,9174.12,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,80.73,,,,,6,,2026-05-13 09:49:08
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 446, dtype: object",,7551.3232806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,83.16,,,,,15,,2026-05-13 09:50:29
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 485, dtype: object",,6798.313535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,81.45,,,,,15,,2026-05-13 09:51:37
016380,KG스틸,"market    KOSPI
market      STK
Name: 496, dtype: object",,6540.5818638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,88.38,,,,,10,,2026-05-13 09:52:01
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 505, dtype: object",,6398.43316,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,84.98,,,,,10,,2026-05-13 09:52:19
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 527, dtype: object",,6065.10142,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,84.63,,,,,20,,2026-05-13 09:52:56
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 538, dtype: object",,5892.550596,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.68,88.04,,,,,10,,2026-05-13 09:53:18
020000,한섬,"market    KOSPI
market      STK
Name: 549, dtype: object",,5699.187738,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,91.7,,,,,6,,2026-05-13 09:53:36
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 592, dtype: object",,5005.8407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,83.7,,,,,10,,2026-05-13 09:55:09
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 618, dtype: object",,4648.21544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,87.13,,,,,10,,2026-05-13 09:56:01
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 631, dtype: object",,4530.87396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,82.8,,,,,10,,2026-05-13 09:56:24
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,3838.0179026,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,85.06,,,,,10,,2026-05-13 09:58:31
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,3807.732752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,84.33,,,,,15,,2026-05-13 09:58:42
451760,컨텍,"market    KOSDAQ
market       KSQ
Name: 765, dtype: object",,3390.039056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,81.21,,,,,10,,2026-05-13 10:01:09
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 855, dtype: object",,2855.2443777,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,90.88,,,,,10,,2026-05-13 10:04:13
481070,에이유브랜즈,"market    KOSDAQ
market       KSQ
Name: 949, dtype: object",,2464.128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.96,60.21,,,,,10,3.0,2026-05-13 10:07:19
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 980, dtype: object",,2316.4261254,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,91.18,,,,,10,,2026-05-13 10:08:09
025820,이구산업,"market    KOSPI
market      STK
Name: 995, dtype: object",,2260.6792,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.31,94.28,,,,,0,,2026-05-13 10:08:36
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1061, dtype: object",,2056.73789655,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,81.6,,,,,10,,2026-05-13 10:10:21
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1176, dtype: object",,1707.9922161,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,84.89,,,,,15,,2026-05-13 10:13:45
212560,네오오토,"market    KOSDAQ
market       KSQ
Name: 1273, dtype: object",,1488.342366,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.64,86.36,,,,,0,,2026-05-13 10:16:34
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1486, dtype: object",,1104.9615324,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.62,89.76,,,,,2,,2026-05-13 10:22:21
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1713, dtype: object",,838.7943508,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,80.44,,,,,10,,2026-05-13 10:29:30
012330,현대모비스,"market    KOSPI
market      STK
Name: 14, dtype: object",,588854.46367,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.93,95.86,,,,,13,,2026-05-13 09:36:19
086280,현대글로비스,"market    KOSPI
market      STK
Name: 43, dtype: object",,213000.0,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.11,95.95,,,,,7,,2026-05-13 09:37:09
307950,현대오토에버,"market    KOSPI
market      STK
Name: 48, dtype: object",,191693.63418,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.45,96.68,,,,,9,,2026-05-13 09:37:19
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 50, dtype: object",,189509.80422,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.5,62.21,,,,,6,,2026-05-13 09:37:22
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 165, dtype: object",,33270.18609,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.55,65.72,,,,,7,,2026-05-13 09:41:30
192820,코스맥스,"market    KOSPI
market      STK
Name: 242, dtype: object",,21234.931339,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.51,65.19,,,,,12,,2026-05-13 09:44:11
035760,CJ ENM,"market    KOSDAQ GLOBAL
market              KSQ
Name: 390, dtype: object",,9550.146567,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.11,52.92,,,,,7,,2026-05-13 09:48:47
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 28, dtype: object",,325910.19918,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.86,93.12,,,,,4,,2026-05-13 09:36:41
051910,LG화학,"market    KOSPI
market      STK
Name: 32, dtype: object",,273545.329125,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,88.57,,,,,5,,2026-05-13 09:36:48
267250,HD현대,"market    KOSPI
market      STK
Name: 36, dtype: object",,235794.358725,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.68,89.64,,,,,5,,2026-05-13 09:36:58
003550,LG,"market    KOSPI
market      STK
Name: 57, dtype: object",,167638.862895,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.13,91.81,,,,,5,,2026-05-13 09:37:32
006260,LS,"market    KOSPI
market      STK
Name: 59, dtype: object",,161304.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,88.07,,,,,5,,2026-05-13 09:37:32
082740,한화엔진,"market    KOSPI
market      STK
Name: 112, dtype: object",,65756.347896,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,83.47,,,,,4,,2026-05-13 09:39:25
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 117, dtype: object",,61302.127536,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,90.17,,,,,5,,2026-05-13 09:39:35
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 114, dtype: object",,64398.078112,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.87,86.6,,,,,4,,2026-05-13 09:39:27
