ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
008770,호텔신라,"market    KOSPI
market      STK
Name: 242, dtype: object",,19094.2108665,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,82.96,,,,,7,3.0,2026-04-13 03:43:51
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 250, dtype: object",,18837.36,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,90.18,,,,,8,3.0,2026-04-13 03:44:27
007070,GS리테일,"market    KOSPI
market      STK
Name: 252, dtype: object",,18477.238715,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.19,90.46,,,,,7,3.0,2026-04-13 03:44:30
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 293, dtype: object",,13827.1328685,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,90.83,,,,,8,3.0,2026-04-13 03:46:24
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 295, dtype: object",,13584.1827345,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.45,82.68,,,,,8,3.0,2026-04-13 03:46:33
100840,SNT에너지,"market    KOSPI
market      STK
Name: 308, dtype: object",,12884.127809,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,94.55,,,,,15,3.0,2026-04-13 03:47:36
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,12820.196211,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,90.42,,,,,10,3.0,2026-04-13 03:47:48
490470,세미파이브,"market    KOSDAQ
market       KSQ
Name: 313, dtype: object",,12697.05,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.99,86.14,,,,,0,3.0,2026-04-13 03:47:52
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 330, dtype: object",,11644.378515,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.5,90.8,,,,,15,3.0,2026-04-13 03:48:30
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 332, dtype: object",,11600.849466,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,88.55,,,,,6,3.0,2026-04-13 03:48:36
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 347, dtype: object",,10616.518934,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,82.99,,,,,10,3.0,2026-04-13 03:49:26
005690,파미셀,"market    KOSPI
market      STK
Name: 359, dtype: object",,10094.8533448,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,80.05,,,,,10,3.0,2026-04-13 03:49:58
195870,해성디에스,"market    KOSPI
market      STK
Name: 371, dtype: object",,9690.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,82.67,,,,,7,3.0,2026-04-13 03:50:26
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 424, dtype: object",,7866.801341,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,86.49,,,,,10,3.0,2026-04-13 03:53:44
090460,비에이치,"market    KOSPI
market      STK
Name: 438, dtype: object",,7534.528743,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,90.12,,,,,11,3.0,2026-04-13 03:54:36
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 440, dtype: object",,7472.7988,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,89.4,,,,,6,3.0,2026-04-13 03:54:37
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 439, dtype: object",,7509.69934,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,94.41,,,,,20,3.0,2026-04-13 03:54:37
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 486, dtype: object",,6507.27,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,90.35,,,,,10,3.0,2026-04-13 03:57:17
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 980, dtype: object",,2289.7896054,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,91.02,,,,,10,3.0,2026-04-13 04:26:42
083450,GST,"market    KOSDAQ
market       KSQ
Name: 480, dtype: object",,6644.015,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.33,97.4,,,,,10,3.0,2026-04-13 03:56:56
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1150, dtype: object",,1731.4044368,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.17,93.73,,,,,10,,2026-04-13 04:39:00
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,201381.306595,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.47,80.38,,,,,5,3.0,2026-04-13 03:30:56
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 83, dtype: object",,86271.8142,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.41,87.91,,,,,4,3.0,2026-04-13 03:33:56
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 107, dtype: object",,60225.946527,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.38,83.92,,,,,4,3.0,2026-04-13 03:35:09
450080,에코프로머티,"market    KOSPI
market      STK
Name: 122, dtype: object",,50520.067864,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.35,89.86,,,,,5,3.0,2026-04-13 03:36:01
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 147, dtype: object",,35268.068248,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.49,80.68,,,,,4,3.0,2026-04-13 03:37:40
011780,금호석유화학,"market    KOSPI
market      STK
Name: 157, dtype: object",,32830.309125,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.35,80.35,,,,,4,3.0,2026-04-13 03:38:34
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 172, dtype: object",,29400.127947,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.31,82.33,,,,,4,3.0,2026-04-13 03:39:28
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 185, dtype: object",,27495.754756,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.42,82.24,,,,,5,3.0,2026-04-13 03:40:05
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 187, dtype: object",,27161.7366965,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.3,88.15,,,,,5,3.0,2026-04-13 03:40:13
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 184, dtype: object",,27501.36336,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.4,92.37,,,,,5,3.0,2026-04-13 03:40:03
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 200, dtype: object",,25030.691314,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.11,92.5,,,,,4,3.0,2026-04-13 03:40:50
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 208, dtype: object",,23839.605622,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.33,89.62,,,,,4,3.0,2026-04-13 03:41:15
018670,SK가스,"market    KOSPI
market      STK
Name: 219, dtype: object",,22512.16914,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.39,81.5,,,,,5,3.0,2026-04-13 03:41:59
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 230, dtype: object",,21080.254976,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.55,84.55,,,,,5,3.0,2026-04-13 03:42:52
007810,코리아써키트,"market    KOSPI
market      STK
Name: 249, dtype: object",,18850.33932,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.32,88.44,,,,,4,3.0,2026-04-13 03:44:21
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 258, dtype: object",,18043.2,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.27,81.76,,,,,5,3.0,2026-04-13 03:44:51
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 271, dtype: object",,16171.138485,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.06,81.18,,,,,5,3.0,2026-04-13 03:45:22
181710,NHN,"market    KOSPI
market      STK
Name: 315, dtype: object",,12544.452237,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.16,86.98,,,,,5,3.0,2026-04-13 03:47:58
137400,피엔티,"market    KOSDAQ GLOBAL
market              KSQ
Name: 323, dtype: object",,11916.436184,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.65,86.87,,,,,5,3.0,2026-04-13 03:48:17
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 324, dtype: object",,11860.4955472,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.44,81.08,,,,,4,3.0,2026-04-13 03:48:20
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 375, dtype: object",,9543.52443,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.54,87.29,,,,,5,3.0,2026-04-13 03:50:35
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 383, dtype: object",,9179.937185,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,93.9,,,,,5,3.0,2026-04-13 03:50:58
064960,SNT모티브,"market    KOSPI
market      STK
Name: 386, dtype: object",,8990.51714,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.51,83.52,,,,,5,3.0,2026-04-13 03:51:08
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 400, dtype: object",,8569.888,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.51,87.03,,,,,4,3.0,2026-04-13 03:52:00
005090,SGC에너지,"market    KOSPI
market      STK
Name: 428, dtype: object",,7809.858486,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.38,80.23,,,,,5,3.0,2026-04-13 03:54:01
214320,이노션,"market    KOSPI
market      STK
Name: 451, dtype: object",,7284.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.25,83.11,,,,,5,3.0,2026-04-13 03:55:18
425420,티에프이,"market    KOSDAQ
market       KSQ
Name: 461, dtype: object",,7092.70103,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.71,81.33,,,,,5,3.0,2026-04-13 03:55:49
017940,E1,"market    KOSPI
market      STK
Name: 485, dtype: object",,6510.14,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.29,83.58,,,,,5,3.0,2026-04-13 03:57:11
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 483, dtype: object",,6551.805484,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.39,82.79,,,,,5,3.0,2026-04-13 03:57:09
053610,프로텍,"market    KOSDAQ
market       KSQ
Name: 481, dtype: object",,6600.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.44,92.03,,,,,5,3.0,2026-04-13 03:57:04
035150,백산,"market    KOSPI
market      STK
Name: 877, dtype: object",,2617.9787217,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.22,81.35,,,,,5,3.0,2026-04-13 04:19:23
017890,한국알콜,"market    KOSDAQ
market       KSQ
Name: 910, dtype: object",,2499.636955,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.55,89.5,,,,,5,3.0,2026-04-13 04:21:44
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1208, dtype: object",,1612.8261714,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.35,80.13,,,,,5,3.0,2026-04-13 04:43:33
097870,효성오앤비,"market    KOSDAQ
market       KSQ
Name: 2063, dtype: object",,539.964,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.78,83.09,,,,,0,3.0,2026-04-13 05:45:18
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 631, dtype: object",,4212.580348,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.76,82.06,,,,,10,,2026-04-13 04:04:25
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 1091, dtype: object",,1872.49108552,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.26,92.86,,,,,0,,2026-04-13 04:34:36
