ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
139130,iM금융지주,"market    KOSPI
market      STK
Name: 169, dtype: object",,28575.1133157,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,80.5,,,,,8,3.0,2026-07-03 09:59:06
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 171, dtype: object",,28427.87253,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,88.85,,,,,10,3.0,2026-07-03 09:59:08
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,25242.662905,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,83.46,,,,,10,3.0,2026-07-03 10:00:10
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 190, dtype: object",,24900.07296,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,83.96,,,,,7,3.0,2026-07-03 10:00:10
030000,제일기획,"market    KOSPI
market      STK
Name: 207, dtype: object",,21846.3286275,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,81.07,,,,,6,3.0,2026-07-03 10:01:21
282330,BGF리테일,"market    KOSPI
market      STK
Name: 209, dtype: object",,21656.734218,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,84.1,,,,,11,3.0,2026-07-03 10:01:29
007070,GS리테일,"market    KOSPI
market      STK
Name: 213, dtype: object",,20860.0500425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,83.47,,,,,9,3.0,2026-07-03 10:01:34
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 270, dtype: object",,13868.62154,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,85.23,,,,,9,3.0,2026-07-03 10:05:44
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 301, dtype: object",,11019.899258,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,84.64,,,,,7,3.0,2026-07-03 10:07:47
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 452, dtype: object",,5715.192166,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,89.13,,,,,10,3.0,2026-07-03 10:15:17
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 454, dtype: object",,5702.0106772,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,89.28,,,,,10,3.0,2026-07-03 10:15:21
069620,대웅제약,"market    KOSPI
market      STK
Name: 256, dtype: object",,15560.770225,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.27,66.45,,,,,5,3.0,2026-07-03 10:04:42
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,21307.949198,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.74,81.07,,,,,5,3.0,2026-07-03 10:01:32
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 306, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-03 10:07:59
214320,이노션,"market    KOSPI
market      STK
Name: 365, dtype: object",,7532.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.52,83.22,,,,,5,3.0,2026-07-03 10:10:59
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 372, dtype: object",,7347.08069,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.49,84.11,,,,,4,3.0,2026-07-03 10:11:14
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 455, dtype: object",,5690.08,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,82.01,,,,,5,3.0,2026-07-03 10:15:29
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1562, dtype: object",,757.1307044,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.11,19.27,,,,,5,,2026-07-03 11:32:25
161890,한국콜마,"market    KOSPI
market      STK
Name: 178, dtype: object",,27452.704551,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.13,95.77,,,,,13,3.0,2026-07-03 09:59:22
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 400, dtype: object",,6631.95267,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.41,97.37,,,,,15,3.0,2026-07-03 10:13:04
013120,동원개발,"market    KOSDAQ
market       KSQ
Name: 704, dtype: object",,2860.45515,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.03,87.02,,,,,0,,2026-07-03 10:28:15
021240,코웨이,"market    KOSPI
market      STK
Name: 90, dtype: object",,67865.961534,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.7,83.17,,,,,3,3.0,2026-07-03 09:54:43
241560,두산밥캣,"market    KOSPI
market      STK
Name: 98, dtype: object",,61443.737665,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.72,80.8,,,,,3,3.0,2026-07-03 09:55:05
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 113, dtype: object",,52082.151772,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.71,83.05,,,,,3,3.0,2026-07-03 09:55:57
003690,코리안리,"market    KOSPI
market      STK
Name: 195, dtype: object",,23804.3228757,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.64,87.14,,,,,3,3.0,2026-07-03 10:00:41
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,997170.32042,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,62.84,,,,,18,3.0,2026-07-03 09:49:25
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,843570.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,68.79,,,,,16,3.0,2026-07-03 09:49:42
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,766000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,74.15,,,,,10,3.0,2026-07-03 09:49:43
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2070427.07634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,72.59,,,,,6,3.0,2026-07-03 09:49:25
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,604576.656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,75.42,,,,,9,3.0,2026-07-03 09:49:54
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,702185.62573,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,76.73,,,,,16,3.0,2026-07-03 09:49:43
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,656405.68518,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,71.51,,,,,10,3.0,2026-07-03 09:49:50
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,546398.657538,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,61.93,,,,,10,3.0,2026-07-03 09:50:03
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,446404.30836,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,60.1,,,,,18,3.0,2026-07-03 09:50:10
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,426503.496804,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,76.74,,,,,11,3.0,2026-07-03 09:50:11
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,510728.092436,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,96.84,,,,,9,3.0,2026-07-03 09:50:03
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,498093.56961,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,78.14,,,,,9,3.0,2026-07-03 09:50:03
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,588352.387986,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,71.53,,,,,24,3.0,2026-07-03 09:50:00
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,341250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,68.51,,,,,10,3.0,2026-07-03 09:50:23
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,605354.32774,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,71.0,,,,,14,3.0,2026-07-03 09:49:51
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,307616.83852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,70.08,,,,,15,3.0,2026-07-03 09:50:30
035420,NAVER,"market    KOSPI
market      STK
Name: 26, dtype: object",,307029.166276,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,64.41,,,,,19,3.0,2026-07-03 09:50:31
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 22, dtype: object",,336319.76955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,66.08,,,,,11,3.0,2026-07-03 09:50:24
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,371499.2933,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,64.66,,,,,14,3.0,2026-07-03 09:50:17
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,252780.47113,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,59.04,,,,,6,3.0,2026-07-03 09:50:44
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 31, dtype: object",,236976.57368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,48.69,,,,,13,3.0,2026-07-03 09:50:48
042660,한화오션,"market    KOSPI
market      STK
Name: 23, dtype: object",,328168.744974,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,69.06,,,,,13,3.0,2026-07-03 09:50:30
015760,한국전력,"market    KOSPI
market      STK
Name: 30, dtype: object",,245230.277414,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,55.04,,,,,9,3.0,2026-07-03 09:50:47
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,308014.850458,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,43.61,,,,,17,3.0,2026-07-03 09:50:30
064350,현대로템,"market    KOSPI
market      STK
Name: 36, dtype: object",,218830.297465,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,71.1,,,,,14,3.0,2026-07-03 09:51:10
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,229142.76525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,57.57,,,,,12,3.0,2026-07-03 09:50:57
316140,우리금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,224979.711738,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,74.1,,,,,11,3.0,2026-07-03 09:51:00
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,184719.44558,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,61.94,,,,,21,3.0,2026-07-03 09:51:19
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,205040.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,66.48,,,,,11,3.0,2026-07-03 09:51:10
011070,LG이노텍,"market    KOSPI
market      STK
Name: 38, dtype: object",,203300.44913,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,48.77,,,,,21,3.0,2026-07-03 09:51:17
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 46, dtype: object",,169180.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,71.56,,,,,11,3.0,2026-07-03 09:51:38
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 48, dtype: object",,160769.201388,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,61.13,,,,,6,3.0,2026-07-03 09:51:46
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,157031.416513,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,49.58,,,,,10,3.0,2026-07-03 09:51:47
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 52, dtype: object",,150731.9544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,50.3,,,,,8,3.0,2026-07-03 09:52:06
086280,현대글로비스,"market    KOSPI
market      STK
Name: 53, dtype: object",,147150.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,66.55,,,,,7,3.0,2026-07-03 09:52:07
011200,HMM,"market    KOSPI
market      STK
Name: 44, dtype: object",,180818.718849,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,73.03,,,,,6,3.0,2026-07-03 09:51:36
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,162725.7551,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,62.01,,,,,10,3.0,2026-07-03 09:51:43
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,152703.92404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,54.38,,,,,6,3.0,2026-07-03 09:51:56
047810,한국항공우주,"market    KOSPI
market      STK
Name: 50, dtype: object",,153620.768632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,72.67,,,,,7,3.0,2026-07-03 09:51:54
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,135839.688215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,77.38,,,,,16,3.0,2026-07-03 09:52:25
000720,현대건설,"market    KOSPI
market      STK
Name: 60, dtype: object",,128170.485515,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,58.11,,,,,14,3.0,2026-07-03 09:52:32
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,120722.755556,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,47.85,,,,,14,3.0,2026-07-03 09:52:39
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 54, dtype: object",,143025.52176,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,54.16,,,,,9,3.0,2026-07-03 09:52:13
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,141122.783583,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,41.03,,,,,6,3.0,2026-07-03 09:52:17
307950,현대오토에버,"market    KOSPI
market      STK
Name: 57, dtype: object",,136571.43036,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,47.37,,,,,6,3.0,2026-07-03 09:52:21
010950,S-Oil,"market    KOSPI
market      STK
Name: 61, dtype: object",,123841.0712,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,62.22,,,,,9,3.0,2026-07-03 09:52:33
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,111892.131866,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,73.71,,,,,14,3.0,2026-07-03 09:52:55
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,116688.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,61.92,,,,,7,3.0,2026-07-03 09:52:52
259960,크래프톤,"market    KOSPI
market      STK
Name: 66, dtype: object",,109577.353375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,61.17,,,,,11,3.0,2026-07-03 09:52:56
016360,삼성증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,106356.3,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,73.07,,,,,13,3.0,2026-07-03 09:52:57
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,102642.577125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,53.88,,,,,10,3.0,2026-07-03 09:53:15
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,97288.6082,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,75.26,,,,,40,3.0,2026-07-03 09:53:24
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,94080.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,71.47,,,,,20,3.0,2026-07-03 09:53:38
352820,하이브,"market    KOSPI
market      STK
Name: 78, dtype: object",,89006.144185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,50.55,,,,,17,3.0,2026-07-03 09:54:08
003230,삼양식품,"market    KOSPI
market      STK
Name: 80, dtype: object",,84369.768,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,66.73,,,,,10,3.0,2026-07-03 09:54:17
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,92979.38022,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.47,67.41,,,,,12,3.0,2026-07-03 09:53:52
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 79, dtype: object",,86993.818666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,54.06,,,,,6,3.0,2026-07-03 09:54:16
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 88, dtype: object",,70717.745631,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,71.72,,,,,12,3.0,2026-07-03 09:54:36
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 87, dtype: object",,71211.17178,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,48.4,,,,,35,3.0,2026-07-03 09:54:35
062040,산일전기,"market    KOSPI
market      STK
Name: 92, dtype: object",,67048.7115,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,64.81,,,,,7,3.0,2026-07-03 09:54:46
000880,한화,"market    KOSPI
market      STK
Name: 86, dtype: object",,73328.23576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,63.04,,,,,7,3.0,2026-07-03 09:54:34
001440,대한전선,"market    KOSPI
market      STK
Name: 96, dtype: object",,63697.5937,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,43.35,,,,,25,3.0,2026-07-03 09:54:57
353200,대덕전자,"market    KOSPI
market      STK
Name: 97, dtype: object",,62957.16245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,65.45,,,,,10,3.0,2026-07-03 09:55:04
128940,한미약품,"market    KOSPI
market      STK
Name: 100, dtype: object",,59186.77842,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.48,71.33,,,,,14,3.0,2026-07-03 09:55:11
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,60268.737944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,75.53,,,,,16,3.0,2026-07-03 09:55:07
036570,NC,"market    KOSPI
market      STK
Name: 104, dtype: object",,56553.05775,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,75.98,,,,,13,3.0,2026-07-03 09:55:19
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 110, dtype: object",,54643.24314,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,49.76,,,,,15,3.0,2026-07-03 09:55:41
267270,HD건설기계,"market    KOSPI
market      STK
Name: 105, dtype: object",,56547.83846,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,54.62,,,,,6,3.0,2026-07-03 09:55:24
009830,한화솔루션,"market    KOSPI
market      STK
Name: 106, dtype: object",,56294.80554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,58.46,,,,,14,3.0,2026-07-03 09:55:27
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 108, dtype: object",,55050.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,61.67,,,,,11,3.0,2026-07-03 09:55:34
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 121, dtype: object",,48291.007059,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,78.62,,,,,10,3.0,2026-07-03 09:56:18
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 123, dtype: object",,47383.664625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,79.29,,,,,15,3.0,2026-07-03 09:56:24
052690,한전기술,"market    KOSPI
market      STK
Name: 130, dtype: object",,40436.76,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,53.64,,,,,6,3.0,2026-07-03 09:56:39
066970,엘앤에프,"market    KOSPI
market      STK
Name: 127, dtype: object",,42352.932492,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,47.11,,,,,10,3.0,2026-07-03 09:56:34
018880,한온시스템,"market    KOSPI
market      STK
Name: 132, dtype: object",,39305.8557416,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,64.81,,,,,10,3.0,2026-07-03 09:56:47
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 131, dtype: object",,39421.7,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,52.72,,,,,10,3.0,2026-07-03 09:56:46
