ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,43948.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,90.05,,,,,10,,2026-05-21 10:47:15
111770,영원무역,"market    KOSPI
market      STK
Name: 149, dtype: object",,37531.813396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,82.07,,,,,6,,2026-05-21 10:47:24
011780,금호석유화학,"market    KOSPI
market      STK
Name: 154, dtype: object",,35346.041625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,86.57,,,,,6,,2026-05-21 10:48:01
001450,현대해상,"market    KOSPI
market      STK
Name: 164, dtype: object",,32309.08675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,85.65,,,,,7,,2026-05-21 10:49:16
139130,iM금융지주,"market    KOSPI
market      STK
Name: 178, dtype: object",,29699.4853967,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,84.05,,,,,8,,2026-05-21 10:50:38
028670,팬오션,"market    KOSPI
market      STK
Name: 174, dtype: object",,31218.8595008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,88.48,,,,,7,,2026-05-21 10:50:34
383220,F&F,"market    KOSPI
market      STK
Name: 181, dtype: object",,29649.67605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,87.76,,,,,9,,2026-05-21 10:51:18
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 202, dtype: object",,25920.313195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,81.73,,,,,15,,2026-05-21 10:53:19
069960,현대백화점,"market    KOSPI
market      STK
Name: 204, dtype: object",,25834.764576,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,93.59,,,,,12,,2026-05-21 10:53:55
098460,고영,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,25745.533125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.32,83.33,,,,,6,,2026-05-21 10:53:55
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,25054.136685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,91.52,,,,,10,,2026-05-21 10:54:00
007070,GS리테일,"market    KOSPI
market      STK
Name: 223, dtype: object",,22908.43171,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,91.49,,,,,7,,2026-05-21 10:55:54
282330,BGF리테일,"market    KOSPI
market      STK
Name: 224, dtype: object",,22901.17545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,89.65,,,,,8,,2026-05-21 10:55:56
008770,호텔신라,"market    KOSPI
market      STK
Name: 226, dtype: object",,22528.421454,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,81.65,,,,,11,,2026-05-21 10:55:59
030000,제일기획,"market    KOSPI
market      STK
Name: 231, dtype: object",,21708.2791575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.99,,,,,7,,2026-05-21 10:56:36
161890,한국콜마,"market    KOSPI
market      STK
Name: 238, dtype: object",,21055.728684,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,80.58,,,,,13,,2026-05-21 10:57:17
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 308, dtype: object",,13338.265719,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,87.32,,,,,10,,2026-05-21 11:05:04
093370,후성,"market    KOSPI
market      STK
Name: 309, dtype: object",,13278.209854,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,80.29,,,,,10,,2026-05-21 11:05:05
090460,비에이치,"market    KOSPI
market      STK
Name: 336, dtype: object",,11360.788306,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,87.53,,,,,16,,2026-05-21 11:08:11
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 349, dtype: object",,10769.35158,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,85.78,,,,,9,,2026-05-21 11:09:38
083450,GST,"market    KOSDAQ
market       KSQ
Name: 354, dtype: object",,10597.25,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,81.21,,,,,10,,2026-05-21 11:10:09
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,10422.5878,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,94.98,,,,,7,,2026-05-21 11:10:20
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 426, dtype: object",,7876.4998812,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,86.74,,,,,15,,2026-05-21 11:17:59
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 533, dtype: object",,5515.2660675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,82.14,,,,,10,,2026-05-21 11:29:20
020000,한섬,"market    KOSPI
market      STK
Name: 547, dtype: object",,5294.079021,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,85.74,,,,,7,,2026-05-21 11:31:05
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 551, dtype: object",,5223.4098,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,87.16,,,,,6,,2026-05-21 11:31:19
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 575, dtype: object",,4881.08644,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.96,89.2,,,,,10,,2026-05-21 11:33:54
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 588, dtype: object",,4648.21544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.13,,,,,10,,2026-05-21 11:35:33
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 648, dtype: object",,4104.4379041,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,91.01,,,,,15,,2026-05-21 11:42:00
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 688, dtype: object",,3640.501246,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.63,,,,,15,,2026-05-21 11:46:08
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 863, dtype: object",,2648.3426112,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,81.97,,,,,10,,2026-05-21 12:05:12
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 972, dtype: object",,2252.7728388,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,88.67,,,,,10,,2026-05-21 12:17:16
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1005, dtype: object",,2126.879673,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,84.38,,,,,15,,2026-05-21 12:20:49
031440,신세계푸드,"market    KOSPI
market      STK
Name: 1086, dtype: object",,1860.72664,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.16,81.72,,,,,0,,2026-05-21 12:29:40
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1091, dtype: object",,1852.355952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,90.0,,,,,10,,2026-05-21 12:29:56
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1162, dtype: object",,1649.0323985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,81.96,,,,,15,,2026-05-21 12:37:40
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1553, dtype: object",,956.0171638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,91.68,,,,,15,,2026-05-21 13:19:56
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1789, dtype: object",,706.1622232,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.08,91.57,,,,,5,,2026-05-21 13:45:37
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 30, dtype: object",,293708.4314,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,83.92,,,,,4,,2026-05-21 10:34:50
006260,LS,"market    KOSPI
market      STK
Name: 58, dtype: object",,162552.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,88.76,,,,,4,,2026-05-21 10:37:29
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 88, dtype: object",,79260.324,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,80.62,,,,,4,,2026-05-21 10:40:48
241560,두산밥캣,"market    KOSPI
market      STK
Name: 107, dtype: object",,64223.56355,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,84.07,,,,,5,,2026-05-21 10:42:47
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 158, dtype: object",,33761.83632,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,86.66,,,,,5,,2026-05-21 10:48:37
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 160, dtype: object",,32952.94079,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,86.59,,,,,5,,2026-05-21 10:48:40
005850,에스엘,"market    KOSPI
market      STK
Name: 168, dtype: object",,31817.2362,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,88.5,,,,,5,,2026-05-21 10:49:55
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 169, dtype: object",,31805.451972,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.19,94.01,,,,,5,,2026-05-21 10:49:55
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 190, dtype: object",,27378.641826,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,81.42,,,,,4,,2026-05-21 10:51:58
011210,현대위아,"market    KOSPI
market      STK
Name: 211, dtype: object",,24557.159949,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,80.2,,,,,5,,2026-05-21 10:54:35
018670,SK가스,"market    KOSPI
market      STK
Name: 218, dtype: object",,23281.96866,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,83.28,,,,,4,,2026-05-21 10:55:16
095610,테스,"market    KOSDAQ
market       KSQ
Name: 219, dtype: object",,23251.36,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.69,88.57,,,,,4,,2026-05-21 10:55:17
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 274, dtype: object",,15920.752048,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,94.44,,,,,5,,2026-05-21 11:01:12
195870,해성디에스,"market    KOSPI
market      STK
Name: 299, dtype: object",,13804.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,83.8,,,,,4,,2026-05-21 11:03:50
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 307, dtype: object",,13447.405125,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.6,86.22,,,,,4,,2026-05-21 11:05:01
181710,NHN,"market    KOSPI
market      STK
Name: 317, dtype: object",,12511.699098,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.0,86.52,,,,,5,,2026-05-21 11:05:49
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 330, dtype: object",,11546.385384,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.2,88.83,,,,,5,,2026-05-21 11:07:32
064960,SNT모티브,"market    KOSPI
market      STK
Name: 398, dtype: object",,8784.830032,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.81,81.13,,,,,4,,2026-05-21 11:14:49
214320,이노션,"market    KOSPI
market      STK
Name: 408, dtype: object",,8400.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.9,92.72,,,,,5,,2026-05-21 11:16:01
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 468, dtype: object",,6758.1003776,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,91.31,,,,,5,,2026-05-21 11:22:37
016380,KG스틸,"market    KOSPI
market      STK
Name: 471, dtype: object",,6750.6005475,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.37,85.44,,,,,5,,2026-05-21 11:22:41
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 480, dtype: object",,6596.67698,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.49,84.15,,,,,5,,2026-05-21 11:23:56
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 492, dtype: object",,6349.3564575,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,83.73,,,,,5,,2026-05-21 11:25:15
017940,E1,"market    KOSPI
market      STK
Name: 494, dtype: object",,6324.92,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,80.52,,,,,5,,2026-05-21 11:25:17
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 517, dtype: object",,5835.1441839,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,91.26,,,,,5,,2026-05-21 11:27:50
045100,한양이엔지,"market    KOSDAQ
market       KSQ
Name: 537, dtype: object",,5425.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,82.23,,,,,5,,2026-05-21 11:29:52
306200,세아제강,"market    KOSPI
market      STK
Name: 622, dtype: object",,4305.5034,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.09,80.32,,,,,5,,2026-05-21 11:38:57
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 655, dtype: object",,4024.5177375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,87.21,,,,,5,,2026-05-21 11:42:44
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 680, dtype: object",,3785.2501995,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,83.59,,,,,5,,2026-05-21 11:45:26
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 725, dtype: object",,3404.82632,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,89.84,,,,,5,,2026-05-21 11:50:11
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,3401.667745,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.76,92.82,,,,,5,,2026-05-21 11:50:39
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 958, dtype: object",,2292.577056,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.46,80.96,,,,,5,,2026-05-21 12:15:44
119830,아이텍,"market    KOSDAQ
market       KSQ
Name: 998, dtype: object",,2163.2547883,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.54,84.38,,,,,0,,2026-05-21 12:20:07
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 1010, dtype: object",,2119.3947556,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,82.51,,,,,5,,2026-05-21 12:21:28
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1021, dtype: object",,2081.756025,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,92.98,,,,,5,,2026-05-21 12:22:32
146320,비씨엔씨,"market    KOSDAQ
market       KSQ
Name: 1030, dtype: object",,2047.66768,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.74,83.99,,,,,5,,2026-05-21 12:23:27
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1479.16692,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,81.77,,,,,5,,2026-05-21 12:46:08
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1275, dtype: object",,1404.26,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.68,86.9,,,,,5,,2026-05-21 12:50:00
004080,신흥,"market    KOSPI
market      STK
Name: 1326, dtype: object",,1299.08,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.71,93.63,,,,,0,,2026-05-21 12:55:42
357230,에이치피오,"market    KOSDAQ
market       KSQ
Name: 1392, dtype: object",,1189.2521088,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.23,87.41,,,,,5,,2026-05-21 13:02:52
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1461, dtype: object",,1084.5,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,84.17,,,,,5,,2026-05-21 13:10:05
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1525, dtype: object",,982.3994169,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.28,88.69,,,,,5,,2026-05-21 13:17:09
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1724, dtype: object",,779.5192671,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,83.68,,,,,5,,2026-05-21 13:38:29
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 91, dtype: object",,77702.530296,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,79.56,,,,,30,,2026-05-21 10:41:24
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 284, dtype: object",,14838.425005,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.03,95.08,,,,,20,,2026-05-21 11:02:26
185490,아이진,"market    KOSDAQ
market       KSQ
Name: 1506, dtype: object",,1000.7694996,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.04,66.79,,,,,0,,2026-05-21 13:15:06
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1514, dtype: object",,994.1619125,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.19,43.96,,,,,5,,2026-05-21 13:15:55
004870,티웨이홀딩스,"market    KOSPI
market      STK
Name: 2010, dtype: object",,533.00005674,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,46.23,60.38,,,,,0,,2026-05-21 14:09:31
