ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1583, dtype: object",,749.2904496,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.2,65.08,,,,,5,,2026-08-27 18:31:47
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,864630.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,70.3,,,,,15,3.0,2026-08-27 17:58:52
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15492638.3112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,71.03,,,,,35,3.0,2026-08-27 17:58:52
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,810840.75336,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.68,50.83,,,,,24,3.0,2026-08-27 17:59:04
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,613000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,59.44,,,,,13,3.0,2026-08-27 17:59:05
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,604885.07713,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,66.46,,,,,13,3.0,2026-08-27 17:59:06
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,593494.74551,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,69.49,,,,,12,3.0,2026-08-27 17:59:08
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,550242.024414,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.43,61.71,,,,,11,3.0,2026-08-27 17:59:12
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,507475.708359,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,96.03,,,,,12,3.0,2026-08-27 17:59:12
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,491139.551484,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.69,59.34,,,,,19,3.0,2026-08-27 17:59:13
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,488069.69625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,61.44,,,,,8,3.0,2026-08-27 17:59:13
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,444066.188984,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.36,79.96,,,,,9,3.0,2026-08-27 17:59:17
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,403115.02868,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,62.97,,,,,7,3.0,2026-08-27 17:59:19
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,330005.98547,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,71.22,,,,,23,3.0,2026-08-27 17:59:20
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,325500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,65.52,,,,,13,3.0,2026-08-27 17:59:22
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,322348.698602,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,45.27,,,,,15,3.0,2026-08-27 17:59:24
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 25, dtype: object",,289458.49405,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,57.41,,,,,14,3.0,2026-08-27 17:59:25
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,282906.78632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,64.93,,,,,15,3.0,2026-08-27 17:59:27
042660,한화오션,"market    KOSPI
market      STK
Name: 28, dtype: object",,272707.92066,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,57.88,,,,,14,3.0,2026-08-27 17:59:30
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,269421.1918,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.48,62.64,,,,,8,3.0,2026-08-27 17:59:30
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,238813.415696,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,79.4,,,,,11,3.0,2026-08-27 17:59:32
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 32, dtype: object",,216627.46363,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,71.15,,,,,7,3.0,2026-08-27 17:59:34
015760,한국전력,"market    KOSPI
market      STK
Name: 33, dtype: object",,214416.001718,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,48.85,,,,,8,3.0,2026-08-27 17:59:35
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,212427.362417,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,71.04,,,,,24,3.0,2026-08-27 17:59:36
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,197804.476686,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,79.44,,,,,6,3.0,2026-08-27 17:59:39
000150,두산,"market    KOSPI
market      STK
Name: 38, dtype: object",,196269.2802,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,48.77,,,,,12,3.0,2026-08-27 17:59:40
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 39, dtype: object",,194401.536258,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,41.12,,,,,8,3.0,2026-08-27 17:59:41
051910,LG화학,"market    KOSPI
market      STK
Name: 40, dtype: object",,194128.94325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,62.74,,,,,6,3.0,2026-08-27 17:59:43
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 41, dtype: object",,188324.805832,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,72.07,,,,,9,3.0,2026-08-27 17:59:43
010140,삼성중공업,"market    KOSPI
market      STK
Name: 42, dtype: object",,183920.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,59.41,,,,,12,3.0,2026-08-27 17:59:45
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,181064.052,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,60.23,,,,,8,3.0,2026-08-27 17:59:45
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,173114.84458,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,61.59,,,,,8,3.0,2026-08-27 17:59:48
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,163900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,66.64,,,,,10,3.0,2026-08-27 17:59:50
024110,기업은행,"market    KOSPI
market      STK
Name: 49, dtype: object",,162674.877276,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,69.37,,,,,7,3.0,2026-08-27 17:59:52
278470,에이피알,"market    KOSPI
market      STK
Name: 50, dtype: object",,162107.21115,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,91.86,,,,,14,,2026-08-27 17:59:54
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,153225.179912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,77.19,,,,,9,3.0,2026-08-27 17:59:56
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,120455.141811,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.98,,,,,8,,2026-08-27 18:00:07
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,111337.9617,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,88.89,,,,,10,,2026-08-27 18:00:13
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,104390.5573935,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,90.38,,,,,8,,2026-08-27 18:00:16
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 82, dtype: object",,80642.669919,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,83.67,,,,,7,,2026-08-27 18:00:35
175330,JB금융지주,"market    KOSPI
market      STK
Name: 105, dtype: object",,51946.327984,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,72.73,,,,,6,3.0,2026-08-27 18:01:05
271560,오리온,"market    KOSPI
market      STK
Name: 109, dtype: object",,49727.215304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,84.08,,,,,10,,2026-08-27 18:01:11
051900,LG생활건강,"market    KOSPI
market      STK
Name: 121, dtype: object",,44701.936155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,88.97,,,,,9,,2026-08-27 18:01:27
001450,현대해상,"market    KOSPI
market      STK
Name: 126, dtype: object",,41729.018375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,94.5,,,,,9,,2026-08-27 18:01:30
161890,한국콜마,"market    KOSPI
market      STK
Name: 141, dtype: object",,34227.36165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,95.05,,,,,15,3.0,2026-08-27 18:01:52
006360,GS건설,"market    KOSPI
market      STK
Name: 149, dtype: object",,31750.73279,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,82.27,,,,,21,,2026-08-27 18:02:01
028670,팬오션,"market    KOSPI
market      STK
Name: 158, dtype: object",,29935.892672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.15,,,,,10,,2026-08-27 18:02:13
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 166, dtype: object",,28136.273634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,73.35,,,,,9,3.0,2026-08-27 18:02:25
139130,iM금융지주,"market    KOSPI
market      STK
Name: 170, dtype: object",,27761.1054224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,80.5,,,,,9,,2026-08-27 18:02:29
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 169, dtype: object",,27819.493935,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,86.05,,,,,10,,2026-08-27 18:02:28
282330,BGF리테일,"market    KOSPI
market      STK
Name: 190, dtype: object",,24162.900588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.33,89.21,,,,,14,,2026-08-27 18:02:53
103140,풍산,"market    KOSPI
market      STK
Name: 193, dtype: object",,23176.077906,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,52.14,,,,,8,3.0,2026-08-27 18:02:58
226950,올릭스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 199, dtype: object",,22073.8668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,48.29,,,,,25,3.0,2026-08-27 18:03:06
007070,GS리테일,"market    KOSPI
market      STK
Name: 204, dtype: object",,21612.5167775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,85.98,,,,,14,,2026-08-27 18:03:11
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 211, dtype: object",,20895.9301865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,62.78,,,,,7,3.0,2026-08-27 18:03:19
069960,현대백화점,"market    KOSPI
market      STK
Name: 213, dtype: object",,20486.6664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,42.88,,,,,16,3.0,2026-08-27 18:03:21
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,20691.47688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.36,56.85,,,,,10,3.0,2026-08-27 18:03:19
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 254, dtype: object",,15125.732235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,91.82,,,,,12,,2026-08-27 18:04:12
082640,동양생명,"market    KOSPI
market      STK
Name: 280, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-27 18:04:46
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 284, dtype: object",,12481.402344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,94.77,,,,,10,,2026-08-27 18:04:49
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,8075.048318,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,82.31,,,,,6,,2026-08-27 18:06:20
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 385, dtype: object",,6956.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,80.63,,,,,7,,2026-08-27 18:06:59
017940,E1,"market    KOSPI
market      STK
Name: 399, dtype: object",,6633.62,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,84.98,,,,,10,,2026-08-27 18:07:19
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 438, dtype: object",,5922.8174688,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.63,,,,,10,,2026-08-27 18:08:06
007690,국도화학,"market    KOSPI
market      STK
Name: 619, dtype: object",,3509.855328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,84.59,,,,,10,,2026-08-27 18:12:00
005430,한국공항,"market    KOSPI
market      STK
Name: 752, dtype: object",,2631.241005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.27,86.86,,,,,10,,2026-08-27 18:14:56
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1766, dtype: object",,615.7399599,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,82.19,,,,,10,,2026-08-27 18:35:26
062040,산일전기,"market    KOSPI
market      STK
Name: 98, dtype: object",,60151.91455,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.47,59.09,,,,,10,,2026-08-27 18:00:56
000500,가온전선,"market    KOSPI
market      STK
Name: 97, dtype: object",,60895.206315,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.56,59.94,,,,,10,,2026-08-27 18:00:55
460860,동국제강,"market    KOSPI
market      STK
Name: 469, dtype: object",,5352.7050343,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.64,61.21,,,,,10,,2026-08-27 18:08:46
107640,한중엔시에스,"market    KOSDAQ
market       KSQ
Name: 595, dtype: object",,3725.692806,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.25,56.03,,,,,5,,2026-08-27 18:11:30
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 813, dtype: object",,2313.4941,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.48,49.55,,,,,5,,2026-08-27 18:16:14
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1326, dtype: object",,1046.761144,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.03,30.8,,,,,10,,2026-08-27 18:26:44
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1403671.33872,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,48.79,,,,,5,3.0,2026-08-27 17:58:52
010130,고려아연,"market    KOSPI
market      STK
Name: 26, dtype: object",,284081.10809,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.5,62.71,,,,,4,3.0,2026-08-27 17:59:27
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,69635.147184,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.69,88.96,,,,,4,,2026-08-27 18:00:43
036460,한국가스공사,"market    KOSPI
market      STK
Name: 142, dtype: object",,34063.497,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,80.74,,,,,5,,2026-08-27 18:01:53
012750,에스원,"market    KOSPI
market      STK
Name: 144, dtype: object",,32527.296368,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.69,83.01,,,,,2,,2026-08-27 18:01:54
440110,파두,"market    KOSDAQ
market       KSQ
Name: 147, dtype: object",,31870.613172,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.49,49.85,,,,,5,3.0,2026-08-27 18:01:59
004800,효성,"market    KOSPI
market      STK
Name: 168, dtype: object",,27906.258469,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.98,52.52,,,,,5,3.0,2026-08-27 18:02:28
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 187, dtype: object",,24553.090506,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.81,48.03,,,,,5,3.0,2026-08-27 18:02:51
030000,제일기획,"market    KOSPI
market      STK
Name: 202, dtype: object",,21800.3121375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,81.55,,,,,5,,2026-08-27 18:03:07
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 205, dtype: object",,21608.37888,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.82,73.12,,,,,5,3.0,2026-08-27 18:03:13
073240,금호타이어,"market    KOSPI
market      STK
Name: 215, dtype: object",,20395.480377,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,80.34,,,,,4,,2026-08-27 18:03:22
263750,펄어비스,"market    KOSDAQ
market       KSQ
Name: 219, dtype: object",,19795.83165,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.69,40.76,,,,,4,3.0,2026-08-27 18:03:28
006280,녹십자,"market    KOSPI
market      STK
Name: 256, dtype: object",,14818.530184,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.41,69.15,,,,,4,3.0,2026-08-27 18:04:15
005090,SGC에너지,"market    KOSPI
market      STK
Name: 328, dtype: object",,9034.651791,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,88.54,,,,,4,,2026-08-27 18:05:45
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 351, dtype: object",,8257.352318,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.34,86.72,,,,,5,,2026-08-27 18:06:15
004690,삼천리,"market    KOSPI
market      STK
Name: 506, dtype: object",,4729.317208,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,80.85,,,,,5,,2026-08-27 18:09:36
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 586, dtype: object",,3830.212056,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.87,83.1,,,,,5,,2026-08-27 18:11:18
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 715, dtype: object",,2822.571485,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,81.28,,,,,5,,2026-08-27 18:14:07
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 732, dtype: object",,2764.565068,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,80.06,,,,,5,,2026-08-27 18:14:32
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,2338.566399,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.15,92.59,,,,,5,,2026-08-27 18:16:01
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 956, dtype: object",,1833.52026,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,88.14,,,,,5,,2026-08-27 18:19:08
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1363, dtype: object",,983.5517268,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.37,87.26,,,,,5,,2026-08-27 18:27:29
058860,KTis,"market    KOSPI
market      STK
Name: 1431, dtype: object",,892.6713,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,80.06,,,,,5,,2026-08-27 18:28:48
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1709, dtype: object",,665.21,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,82.88,,,,,5,,2026-08-27 18:34:18
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,457725.8104,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.1,78.7,,,,,13,,2026-08-27 17:59:14
000880,한화,"market    KOSPI
market      STK
Name: 90, dtype: object",,69167.579409,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.15,65.18,,,,,8,,2026-08-27 18:00:45
004020,현대제철,"market    KOSPI
market      STK
Name: 125, dtype: object",,41901.97649,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.68,62.4,,,,,11,,2026-08-27 18:01:30
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 227, dtype: object",,18432.642976,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,42.36,,,,,6,,2026-08-27 18:03:36
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 260, dtype: object",,14688.96316,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,5.02,51.91,,,,,3,,2026-08-27 18:04:19
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 397, dtype: object",,6705.33973725,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.11,60.31,,,,,10,,2026-08-27 18:07:15
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 443, dtype: object",,5793.240365,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.45,53.93,,,,,10,,2026-08-27 18:08:13
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 624, dtype: object",,3443.9224512,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.3,57.47,,,,,10,,2026-08-27 18:12:07
