ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,781560.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,63.38,,,,,15,3.0,2026-07-17 09:03:37
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,486242.87143,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,56.98,,,,,13,3.0,2026-07-17 09:03:51
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,446471.118762,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,50.07,,,,,9,3.0,2026-07-17 09:03:56
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,437331.05006,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,58.64,,,,,18,3.0,2026-07-17 09:03:57
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,420515.6774,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,65.69,,,,,9,3.0,2026-07-17 09:03:58
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,408829.415148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,73.48,,,,,9,3.0,2026-07-17 09:03:59
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 8, dtype: object",,646221.67596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,70.26,,,,,10,3.0,2026-07-17 09:03:39
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,298194.0598,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,62.5,,,,,17,3.0,2026-07-17 09:04:08
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,291563.50202,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,40.87,,,,,16,3.0,2026-07-17 09:04:09
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,512152.055519,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,95.23,,,,,11,3.0,2026-07-17 09:03:49
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 24, dtype: object",,287295.66595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,55.73,,,,,12,3.0,2026-07-17 09:04:14
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,265660.412598,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,56.01,,,,,15,3.0,2026-07-17 09:04:17
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,246837.356605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,57.47,,,,,8,3.0,2026-07-17 09:04:26
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,350144.12785,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,60.1,,,,,14,3.0,2026-07-17 09:04:05
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 25, dtype: object",,285000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,56.72,,,,,11,3.0,2026-07-17 09:04:16
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,375335.079264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,96.0,,,,,11,3.0,2026-07-17 09:04:03
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,224106.53544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,45.62,,,,,12,3.0,2026-07-17 09:04:36
015760,한국전력,"market    KOSPI
market      STK
Name: 33, dtype: object",,218588.7682185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,48.99,,,,,10,3.0,2026-07-17 09:04:36
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,260061.64372,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,58.81,,,,,13,3.0,2026-07-17 09:04:20
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,196240.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,63.08,,,,,15,3.0,2026-07-17 09:04:51
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,192666.677541,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,64.3,,,,,19,3.0,2026-07-17 09:05:04
000150,두산,"market    KOSPI
market      STK
Name: 38, dtype: object",,194649.8967,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,48.29,,,,,10,3.0,2026-07-17 09:04:52
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,229348.24983,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,75.9,,,,,11,3.0,2026-07-17 09:04:33
064350,현대로템,"market    KOSPI
market      STK
Name: 43, dtype: object",,173536.24587,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,56.38,,,,,13,3.0,2026-07-17 09:05:12
011200,HMM,"market    KOSPI
market      STK
Name: 40, dtype: object",,189119.212985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,76.38,,,,,7,3.0,2026-07-17 09:05:05
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,161540.858825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,61.41,,,,,10,3.0,2026-07-17 09:05:20
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,164780.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,66.99,,,,,10,3.0,2026-07-17 09:05:13
011070,LG이노텍,"market    KOSPI
market      STK
Name: 49, dtype: object",,158096.27476,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,37.36,,,,,23,3.0,2026-07-17 09:05:30
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 50, dtype: object",,154213.9554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,51.3,,,,,10,3.0,2026-07-17 09:05:32
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 52, dtype: object",,148166.238395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,48.59,,,,,6,3.0,2026-07-17 09:05:32
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,149377.699952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,53.15,,,,,6,3.0,2026-07-17 09:05:32
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,145432.859644,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,69.23,,,,,6,3.0,2026-07-17 09:05:40
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,132059.36294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,75.5,,,,,17,3.0,2026-07-17 09:05:53
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,131284.62072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,49.28,,,,,7,3.0,2026-07-17 09:05:53
035720,카카오,"market    KOSPI
market      STK
Name: 48, dtype: object",,159030.20413,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,51.51,,,,,10,3.0,2026-07-17 09:05:24
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,123742.199795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,35.6,,,,,6,3.0,2026-07-17 09:06:01
005940,NH투자증권,"market    KOSPI
market      STK
Name: 60, dtype: object",,114453.89255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,72.77,,,,,11,3.0,2026-07-17 09:06:01
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,127612.52168,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,76.21,,,,,10,3.0,2026-07-17 09:05:53
000720,현대건설,"market    KOSPI
market      STK
Name: 62, dtype: object",,110242.20735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,49.9,,,,,12,3.0,2026-07-17 09:06:05
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,141450.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,63.72,,,,,8,3.0,2026-07-17 09:05:50
307950,현대오토에버,"market    KOSPI
market      STK
Name: 66, dtype: object",,107776.24926,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,36.87,,,,,6,3.0,2026-07-17 09:06:14
259960,크래프톤,"market    KOSPI
market      STK
Name: 61, dtype: object",,110961.488365,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,64.65,,,,,11,3.0,2026-07-17 09:06:03
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 68, dtype: object",,98536.87404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,51.23,,,,,10,3.0,2026-07-17 09:06:19
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 63, dtype: object",,109961.407816,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,43.23,,,,,13,3.0,2026-07-17 09:06:09
005830,DB손해보험,"market    KOSPI
market      STK
Name: 67, dtype: object",,106765.56887,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,76.17,,,,,7,3.0,2026-07-17 09:06:15
352820,하이브,"market    KOSPI
market      STK
Name: 73, dtype: object",,89868.189165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,51.42,,,,,14,3.0,2026-07-17 09:06:29
006260,LS,"market    KOSPI
market      STK
Name: 74, dtype: object",,89856.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,47.68,,,,,7,3.0,2026-07-17 09:06:30
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 72, dtype: object",,90115.2546,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,70.03,,,,,45,3.0,2026-07-17 09:06:28
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 75, dtype: object",,89544.699092,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,55.81,,,,,6,3.0,2026-07-17 09:06:31
003230,삼양식품,"market    KOSPI
market      STK
Name: 78, dtype: object",,80527.93035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,64.2,,,,,9,3.0,2026-07-17 09:06:38
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,80066.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,60.7,,,,,22,3.0,2026-07-17 09:06:39
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 83, dtype: object",,72764.992196,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,73.61,,,,,11,3.0,2026-07-17 09:06:47
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,84455.17752,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,62.28,,,,,10,3.0,2026-07-17 09:06:37
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,96176.1,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,66.07,,,,,11,3.0,2026-07-17 09:06:22
353200,대덕전자,"market    KOSPI
market      STK
Name: 87, dtype: object",,68195.3565,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,69.7,,,,,10,3.0,2026-07-17 09:06:56
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 90, dtype: object",,62975.8662,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,42.4,,,,,35,3.0,2026-07-17 09:07:03
032640,LG유플러스,"market    KOSPI
market      STK
Name: 94, dtype: object",,62051.3344184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,77.77,,,,,17,3.0,2026-07-17 09:07:14
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 96, dtype: object",,56882.9451489,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,79.52,,,,,9,3.0,2026-07-17 09:07:16
047040,대우건설,"market    KOSPI
market      STK
Name: 92, dtype: object",,62252.507157,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,37.55,,,,,9,3.0,2026-07-17 09:07:06
004170,신세계,"market    KOSPI
market      STK
Name: 99, dtype: object",,55632.11609,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.36,74.37,,,,,17,3.0,2026-07-17 09:07:23
267270,HD건설기계,"market    KOSPI
market      STK
Name: 91, dtype: object",,62442.231791,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,59.91,,,,,6,3.0,2026-07-17 09:07:05
001440,대한전선,"market    KOSPI
market      STK
Name: 103, dtype: object",,54289.949092,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,36.5,,,,,30,3.0,2026-07-17 09:07:31
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 105, dtype: object",,52050.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,57.99,,,,,10,3.0,2026-07-17 09:07:36
062040,산일전기,"market    KOSPI
market      STK
Name: 106, dtype: object",,52046.945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,49.85,,,,,7,3.0,2026-07-17 09:07:39
128940,한미약품,"market    KOSPI
market      STK
Name: 109, dtype: object",,49450.42526,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,59.66,,,,,14,3.0,2026-07-17 09:07:42
036570,NC,"market    KOSPI
market      STK
Name: 111, dtype: object",,48043.16906,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,64.92,,,,,13,3.0,2026-07-17 09:07:46
009830,한화솔루션,"market    KOSPI
market      STK
Name: 113, dtype: object",,47442.339936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.81,49.34,,,,,15,3.0,2026-07-17 09:07:50
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 116, dtype: object",,43429.3866,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,39.41,,,,,15,3.0,2026-07-17 09:07:55
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 121, dtype: object",,40236.261894,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,65.41,,,,,10,3.0,2026-07-17 09:08:05
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,39830.56704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,66.73,,,,,13,3.0,2026-07-17 09:08:10
066970,엘앤에프,"market    KOSPI
market      STK
Name: 129, dtype: object",,37427.69024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,40.89,,,,,9,3.0,2026-07-17 09:08:22
051900,LG생활건강,"market    KOSPI
market      STK
Name: 130, dtype: object",,36914.664195,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,71.14,,,,,6,3.0,2026-07-17 09:08:25
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 131, dtype: object",,36276.260776,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,46.93,,,,,7,3.0,2026-07-17 09:08:26
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,35816.5630648,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,58.75,,,,,10,3.0,2026-07-17 09:08:30
052690,한전기술,"market    KOSPI
market      STK
Name: 134, dtype: object",,35429.94,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,46.82,,,,,6,3.0,2026-07-17 09:08:33
