ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,11898472.22322,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,90.13,,,,,37,,2026-04-13 08:58:36
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,7412104.596,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,94.63,,,,,31,,2026-04-13 08:58:36
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 6, dtype: object",,766105.267,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,85.17,,,,,6,,2026-04-13 08:58:50
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,636077.217978,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,88.58,,,,,12,,2026-04-13 08:58:52
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,583883.81253,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,90.78,,,,,10,,2026-04-13 08:58:52
032830,삼성생명,"market    KOSPI
market      STK
Name: 12, dtype: object",,470000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,90.56,,,,,7,,2026-04-13 08:58:59
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,466585.236863,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,91.7,,,,,7,,2026-04-13 08:59:00
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,362621.614424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,84.84,,,,,10,,2026-04-13 08:59:08
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,333990.9768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,89.75,,,,,6,,2026-04-13 08:59:08
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 19, dtype: object",,362994.64945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,90.23,,,,,15,,2026-04-13 08:59:07
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,285269.4972,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,84.21,,,,,11,,2026-04-13 08:59:15
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,253396.946985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,82.43,,,,,9,,2026-04-13 08:59:22
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,242880.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,84.92,,,,,12,,2026-04-13 08:59:23
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,250687.06328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,82.29,,,,,7,,2026-04-13 08:59:23
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 41, dtype: object",,205399.13742,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.99,,,,,10,,2026-04-13 08:59:31
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 43, dtype: object",,198680.799025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,92.78,,,,,25,,2026-04-13 08:59:36
000720,현대건설,"market    KOSPI
market      STK
Name: 44, dtype: object",,195986.1464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,88.71,,,,,18,,2026-04-13 08:59:38
033780,KT&G,"market    KOSPI
market      STK
Name: 50, dtype: object",,189904.52412,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,91.24,,,,,12,,2026-04-13 08:59:44
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,190789.6419,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,82.5,,,,,9,,2026-04-13 08:59:43
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,187639.580975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,89.33,,,,,10,,2026-04-13 08:59:48
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,158773.66155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,90.78,,,,,17,,2026-04-13 08:59:51
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,137085.94032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,81.86,,,,,7,,2026-04-13 08:59:57
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,131590.245424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,85.78,,,,,11,,2026-04-13 08:59:58
039490,키움증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,121229.06625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,89.46,,,,,12,,2026-04-13 09:00:00
047040,대우건설,"market    KOSPI
market      STK
Name: 73, dtype: object",,97590.564025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,91.0,,,,,14,,2026-04-13 09:00:13
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,97118.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,90.92,,,,,18,,2026-04-13 09:00:14
016360,삼성증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,94568.7,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,88.69,,,,,9,,2026-04-13 09:00:15
000880,한화,"market    KOSPI
market      STK
Name: 77, dtype: object",,91824.450375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,82.49,,,,,6,,2026-04-13 09:00:17
003490,대한항공,"market    KOSPI
market      STK
Name: 79, dtype: object",,88188.8483095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,80.5,,,,,9,,2026-04-13 09:00:20
011070,LG이노텍,"market    KOSPI
market      STK
Name: 83, dtype: object",,85556.591805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,94.26,,,,,20,,2026-04-13 09:00:25
066970,엘앤에프,"market    KOSPI
market      STK
Name: 95, dtype: object",,73270.679445,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,93.04,,,,,9,,2026-04-13 09:00:40
241560,두산밥캣,"market    KOSPI
market      STK
Name: 100, dtype: object",,65373.83633,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,92.29,,,,,6,,2026-04-13 09:00:46
052690,한전기술,"market    KOSPI
market      STK
Name: 102, dtype: object",,63903.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.08,,,,,10,,2026-04-13 09:00:50
001440,대한전선,"market    KOSPI
market      STK
Name: 107, dtype: object",,59663.136,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.62,85.68,,,,,15,,2026-04-13 09:00:54
001040,CJ,"market    KOSPI
market      STK
Name: 109, dtype: object",,59229.30594,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,86.38,,,,,6,,2026-04-13 09:00:59
175330,JB금융지주,"market    KOSPI
market      STK
Name: 111, dtype: object",,58640.991416,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,80.91,,,,,6,,2026-04-13 09:01:01
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 112, dtype: object",,57317.4029951,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,80.13,,,,,6,,2026-04-13 09:01:02
271560,오리온,"market    KOSPI
market      STK
Name: 119, dtype: object",,51950.477448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,91.63,,,,,14,,2026-04-13 09:01:11
036570,엔씨소프트,"market    KOSPI
market      STK
Name: 120, dtype: object",,51490.21258,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,92.46,,,,,20,,2026-04-13 09:01:13
353200,대덕전자,"market    KOSPI
market      STK
Name: 127, dtype: object",,42498.5555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,91.3,,,,,15,,2026-04-13 09:01:23
103590,일진전기,"market    KOSPI
market      STK
Name: 132, dtype: object",,39578.8737,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.81,84.69,,,,,10,,2026-04-13 09:01:29
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 136, dtype: object",,37899.021234,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,88.16,,,,,8,,2026-04-13 09:01:34
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 138, dtype: object",,36565.473735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,93.84,,,,,18,,2026-04-13 09:01:38
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 141, dtype: object",,36205.31733,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,89.07,,,,,13,,2026-04-13 09:01:41
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,34042.95504,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.36,80.54,,,,,5,,2026-04-13 09:01:53
004170,신세계,"market    KOSPI
market      STK
Name: 157, dtype: object",,33082.97083,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,87.72,,,,,12,,2026-04-13 09:02:03
006360,GS건설,"market    KOSPI
market      STK
Name: 164, dtype: object",,31066.08087,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,92.48,,,,,18,,2026-04-13 09:02:11
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 172, dtype: object",,29533.46022,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,87.0,,,,,7,,2026-04-13 09:02:20
139130,iM금융지주,"market    KOSPI
market      STK
Name: 174, dtype: object",,29153.3618145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,82.5,,,,,7,,2026-04-13 09:02:24
028670,팬오션,"market    KOSPI
market      STK
Name: 175, dtype: object",,29027.1245016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,82.27,,,,,8,,2026-04-13 09:02:25
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 184, dtype: object",,28076.69163,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,82.16,,,,,20,,2026-04-13 09:02:38
051600,한전KPS,"market    KOSPI
market      STK
Name: 195, dtype: object",,25740.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,82.9,,,,,7,,2026-04-13 09:02:52
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 201, dtype: object",,24795.232752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,92.61,,,,,6,,2026-04-13 09:03:00
030000,제일기획,"market    KOSPI
market      STK
Name: 222, dtype: object",,22237.4687925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,82.96,,,,,7,,2026-04-13 09:03:25
282330,BGF리테일,"market    KOSPI
market      STK
Name: 223, dtype: object",,22002.412338,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,86.13,,,,,8,,2026-04-13 09:03:28
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 232, dtype: object",,20683.5907775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,83.97,,,,,10,,2026-04-13 09:03:39
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 236, dtype: object",,20065.465356,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.27,84.99,,,,,10,,2026-04-13 09:03:44
008770,호텔신라,"market    KOSPI
market      STK
Name: 245, dtype: object",,19054.9627455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,83.13,,,,,7,,2026-04-13 09:03:58
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 244, dtype: object",,19069.92,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,90.28,,,,,8,,2026-04-13 09:03:57
007070,GS리테일,"market    KOSPI
market      STK
Name: 253, dtype: object",,18435.4350075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,91.49,,,,,7,,2026-04-13 09:04:06
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 295, dtype: object",,13739.997135,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,82.76,,,,,8,,2026-04-13 09:05:00
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 299, dtype: object",,13352.447244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,87.9,,,,,8,,2026-04-13 09:05:06
100840,SNT에너지,"market    KOSPI
market      STK
Name: 301, dtype: object",,13256.381903,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,94.4,,,,,15,,2026-04-13 09:05:07
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,13240.530513,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,94.03,,,,,10,,2026-04-13 09:05:09
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 334, dtype: object",,11491.921302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,88.41,,,,,6,,2026-04-13 09:05:50
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 339, dtype: object",,11265.9972425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,90.31,,,,,15,,2026-04-13 09:05:56
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 352, dtype: object",,10449.036602,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,82.33,,,,,10,,2026-04-13 09:06:13
005690,파미셀,"market    KOSPI
market      STK
Name: 359, dtype: object",,10106.8567376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,80.96,,,,,10,,2026-04-13 09:06:21
195870,해성디에스,"market    KOSPI
market      STK
Name: 374, dtype: object",,9690.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,84.44,,,,,7,,2026-04-13 09:06:40
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 428, dtype: object",,7854.52864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,86.49,,,,,10,,2026-04-13 09:07:49
090460,비에이치,"market    KOSPI
market      STK
Name: 437, dtype: object",,7585.09605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,90.73,,,,,11,,2026-04-13 09:07:59
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 438, dtype: object",,7577.66042,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,92.34,,,,,20,,2026-04-13 09:08:01
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 448, dtype: object",,7325.30935,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,88.69,,,,,6,,2026-04-13 09:08:12
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 490, dtype: object",,6465.69,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,90.94,,,,,10,,2026-04-13 09:09:05
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 527, dtype: object",,5764.45167,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.53,89.11,,,,,10,,2026-04-13 09:09:50
460860,동국제강,"market    KOSPI
market      STK
Name: 547, dtype: object",,5327.9010258,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,86.61,,,,,15,,2026-04-13 09:10:15
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 555, dtype: object",,5257.5317415,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,91.66,,,,,25,,2026-04-13 09:10:25
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 655, dtype: object",,3970.1088504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,85.92,,,,,10,,2026-04-13 09:12:30
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 679, dtype: object",,3781.4072505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,86.47,,,,,15,,2026-04-13 09:12:58
073490,이노와이어리스,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,3638.440311,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.81,94.94,,,,,3,,2026-04-13 09:13:30
451760,컨텍,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,3433.1789925,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.09,82.54,,,,,5,,2026-04-13 09:13:55
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 789, dtype: object",,3069.235506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,92.56,,,,,10,,2026-04-13 09:15:12
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 908, dtype: object",,2497.68496,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.76,88.2,,,,,15,,2026-04-13 09:17:43
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 927, dtype: object",,2449.137331,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,90.71,,,,,10,,2026-04-13 09:18:07
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 956, dtype: object",,2344.2924561,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,89.89,,,,,15,,2026-04-13 09:18:43
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 971, dtype: object",,2294.3148813,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,91.02,,,,,10,,2026-04-13 09:19:00
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1079, dtype: object",,1908.8652504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,83.21,,,,,10,,2026-04-13 09:21:13
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 1176, dtype: object",,1672.5981078,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.86,84.15,,,,,5,,2026-04-13 09:23:07
382480,지아이텍,"market    KOSDAQ
market       KSQ
Name: 1572, dtype: object",,987.864214,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.01,82.3,,,,,5,,2026-04-13 09:30:43
037330,인지디스플레,"market    KOSDAQ
market       KSQ
Name: 1896, dtype: object",,667.0554048,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.81,93.83,,,,,0,,2026-04-13 09:36:51
033560,블루콤,"market    KOSDAQ
market       KSQ
Name: 1911, dtype: object",,654.93,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.93,94.22,,,,,0,,2026-04-13 09:37:10
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 29, dtype: object",,268800.0,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.68,95.17,,,,,15,,2026-04-13 08:59:15
083450,GST,"market    KOSDAQ
market       KSQ
Name: 470, dtype: object",,6800.67,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.37,99.73,,,,,10,,2026-04-13 09:08:40
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1114, dtype: object",,1824.235348,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.64,100.0,,,,,10,,2026-04-13 09:21:54
448710,코츠테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1421, dtype: object",,1199.761284,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.48,79.09,,,,,10,,2026-04-13 09:27:49
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,199494.830655,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,80.57,,,,,5,,2026-04-13 08:59:35
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 82, dtype: object",,86424.2379,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,88.46,,,,,4,,2026-04-13 09:00:23
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 108, dtype: object",,59244.268507,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,84.41,,,,,4,,2026-04-13 09:00:57
450080,에코프로머티,"market    KOSPI
market      STK
Name: 122, dtype: object",,50096.71534,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.47,89.99,,,,,5,,2026-04-13 09:01:16
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 142, dtype: object",,36145.569152,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.68,82.38,,,,,4,,2026-04-13 09:01:42
011780,금호석유화학,"market    KOSPI
market      STK
Name: 152, dtype: object",,33735.972825,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,82.62,,,,,4,,2026-04-13 09:01:54
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 167, dtype: object",,29941.873749,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,83.79,,,,,4,,2026-04-13 09:02:15
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 182, dtype: object",,28257.684633,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.1,91.2,,,,,5,,2026-04-13 09:02:34
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 186, dtype: object",,27790.954577,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,83.0,,,,,5,,2026-04-13 09:02:40
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 187, dtype: object",,27221.87796,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,92.94,,,,,5,,2026-04-13 09:02:40
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 202, dtype: object",,24795.0467305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.44,92.3,,,,,4,,2026-04-13 09:03:01
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 206, dtype: object",,24158.239476,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,93.08,,,,,4,,2026-04-13 09:03:08
018670,SK가스,"market    KOSPI
market      STK
Name: 220, dtype: object",,22512.16914,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,81.17,,,,,5,,2026-04-13 09:03:24
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 228, dtype: object",,21118.513152,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.86,83.64,,,,,5,,2026-04-13 09:03:34
007810,코리아써키트,"market    KOSPI
market      STK
Name: 246, dtype: object",,18994.23504,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,90.62,,,,,4,,2026-04-13 09:03:58
