ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 41, dtype: object",,213759.49829,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,84.04,,,,,10,,2026-05-28 10:46:04
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 43, dtype: object",,208131.561357,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,86.91,,,,,21,,2026-05-28 10:46:04
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,149939.810775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,84.67,,,,,16,,2026-05-28 10:46:24
003490,대한항공,"market    KOSPI
market      STK
Name: 75, dtype: object",,99419.57847,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,90.76,,,,,9,,2026-05-28 10:46:41
000880,한화,"market    KOSPI
market      STK
Name: 76, dtype: object",,98147.023248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,83.65,,,,,8,,2026-05-28 10:46:44
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,84872.090448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,86.9,,,,,35,,2026-05-28 10:46:56
353200,대덕전자,"market    KOSPI
market      STK
Name: 88, dtype: object",,81439.0924,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,89.08,,,,,13,,2026-05-28 10:46:57
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 90, dtype: object",,78041.29347,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.36,,,,,6,,2026-05-28 10:46:59
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 97, dtype: object",,72100.0,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.19,85.83,,,,,5,,2026-05-28 10:47:07
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 101, dtype: object",,67959.64448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,87.92,,,,,8,,2026-05-28 10:47:11
128940,한미약품,"market    KOSPI
market      STK
Name: 111, dtype: object",,62197.361305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,75.04,,,,,7,3.0,2026-05-28 10:47:24
271560,오리온,"market    KOSPI
market      STK
Name: 123, dtype: object",,53057.489144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,89.41,,,,,11,,2026-05-28 10:47:37
018880,한온시스템,"market    KOSPI
market      STK
Name: 127, dtype: object",,52339.390152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,85.86,,,,,8,,2026-05-28 10:47:40
004170,신세계,"market    KOSPI
market      STK
Name: 131, dtype: object",,49209.39301,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,86.98,,,,,15,,2026-05-28 10:47:47
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 144, dtype: object",,42800.886315,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,85.0,,,,,10,,2026-05-28 10:48:01
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,36561.349983,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,83.0,,,,,10,,2026-05-28 10:48:08
011780,금호석유화학,"market    KOSPI
market      STK
Name: 155, dtype: object",,34163.64735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,83.67,,,,,6,,2026-05-28 10:48:14
204320,HL만도,"market    KOSPI
market      STK
Name: 181, dtype: object",,28972.54304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,81.4,,,,,11,,2026-05-28 10:48:45
028670,팬오션,"market    KOSPI
market      STK
Name: 180, dtype: object",,29294.4092576,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,83.03,,,,,7,,2026-05-28 10:48:45
139130,iM금융지주,"market    KOSPI
market      STK
Name: 183, dtype: object",,28542.9883991,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,80.77,,,,,8,,2026-05-28 10:48:48
383220,F&F,"market    KOSPI
market      STK
Name: 188, dtype: object",,28040.7789,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,82.99,,,,,9,,2026-05-28 10:48:54
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 195, dtype: object",,25744.7806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,81.18,,,,,15,,2026-05-28 10:49:01
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 198, dtype: object",,24830.53434,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,61.93,,,,,10,3.0,2026-05-28 10:49:06
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 200, dtype: object",,24721.254502,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,73.36,,,,,6,3.0,2026-05-28 10:49:08
006360,GS건설,"market    KOSPI
market      STK
Name: 201, dtype: object",,24647.46912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,64.21,,,,,12,3.0,2026-05-28 10:49:09
439260,대한조선,"market    KOSPI
market      STK
Name: 202, dtype: object",,24452.96466,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,55.34,,,,,25,3.0,2026-05-28 10:49:11
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 208, dtype: object",,24031.1479022,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.06,85.82,,,,,2,,2026-05-28 10:49:18
069960,현대백화점,"market    KOSPI
market      STK
Name: 215, dtype: object",,23548.883904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.31,,,,,12,,2026-05-28 10:49:25
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 222, dtype: object",,22675.92945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,82.0,,,,,10,,2026-05-28 10:49:32
282330,BGF리테일,"market    KOSPI
market      STK
Name: 230, dtype: object",,21380.191722,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,83.69,,,,,8,,2026-05-28 10:49:42
007070,GS리테일,"market    KOSPI
market      STK
Name: 233, dtype: object",,21194.4797025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,84.64,,,,,7,,2026-05-28 10:49:45
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 272, dtype: object",,16106.2455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,83.24,,,,,7,,2026-05-28 10:50:32
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 285, dtype: object",,15160.46094,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,85.0,,,,,15,,2026-05-28 10:50:46
181710,NHN,"market    KOSPI
market      STK
Name: 299, dtype: object",,13608.9292545,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.71,94.11,,,,,5,,2026-05-28 10:51:05
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 348, dtype: object",,10511.623508,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,83.72,,,,,9,,2026-05-28 10:52:03
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,8177.5893262,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,85.3,,,,,15,,2026-05-28 10:53:10
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,7170.8753305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,80.14,,,,,10,,2026-05-28 10:53:49
393890,더블유씨피,"market    KOSDAQ GLOBAL
market              KSQ
Name: 510, dtype: object",,5841.3266544,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.77,80.84,,,,,3,,2026-05-28 10:55:16
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 544, dtype: object",,5164.880743,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,92.83,,,,,15,,2026-05-28 10:55:55
020000,한섬,"market    KOSPI
market      STK
Name: 547, dtype: object",,5111.524572,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,82.78,,,,,7,,2026-05-28 10:56:00
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 568, dtype: object",,4845.561,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,80.85,,,,,6,,2026-05-28 10:56:24
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 640, dtype: object",,4056.843649,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,80.45,,,,,10,,2026-05-28 10:57:47
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 679, dtype: object",,3714.93945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,80.36,,,,,10,,2026-05-28 10:58:32
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 958, dtype: object",,2227.865031,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,87.69,,,,,10,,2026-05-28 11:03:58
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1005, dtype: object",,2086.1521899,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,82.76,,,,,15,,2026-05-28 11:04:52
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1106, dtype: object",,1753.735149,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,84.68,,,,,10,,2026-05-28 11:06:46
382840,원준,"market    KOSDAQ
market       KSQ
Name: 1190, dtype: object",,1533.2667324,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.13,83.32,,,,,0,,2026-05-28 11:08:18
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1588, dtype: object",,888.2884274,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,85.19,,,,,15,,2026-05-28 11:15:50
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1794, dtype: object",,688.9063794,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.35,89.33,,,,,5,,2026-05-28 11:19:27
066970,엘앤에프,"market    KOSPI
market      STK
Name: 100, dtype: object",,68450.684004,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.15,75.2,,,,,11,,2026-05-28 10:47:11
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,24193.00719,12,제외,0,7,5,0,0,0,0,0,2,5,0,5,0,0,0,,,,1.2,80.49,,,,,1,3.0,2026-05-28 10:49:14
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1401, dtype: object",,1137.0,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.22,73.59,,,,,5,,2026-05-28 11:12:18
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 29, dtype: object",,293708.4314,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.34,83.92,,,,,4,,2026-05-28 10:45:50
000100,유한양행,"market    KOSPI
market      STK
Name: 104, dtype: object",,66585.394436,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.88,61.29,,,,,5,3.0,2026-05-28 10:47:17
241560,두산밥캣,"market    KOSPI
market      STK
Name: 109, dtype: object",,64031.85142,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.12,83.81,,,,,5,,2026-05-28 10:47:20
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 171, dtype: object",,30125.38256,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.19,85.74,,,,,5,,2026-05-28 10:48:33
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 175, dtype: object",,29744.619282,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.14,78.16,,,,,5,3.0,2026-05-28 10:48:39
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 204, dtype: object",,24296.001366,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.71,58.44,,,,,4,3.0,2026-05-28 10:49:13
095610,테스,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,23677.28,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.23,86.31,,,,,4,,2026-05-28 10:49:21
018670,SK가스,"market    KOSPI
market      STK
Name: 223, dtype: object",,22541.38914,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.34,80.63,,,,,4,,2026-05-28 10:49:35
005070,코스모신소재,"market    KOSPI
market      STK
Name: 253, dtype: object",,18135.155766,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.26,82.23,,,,,5,,2026-05-28 10:50:09
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,16567.215706,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.26,89.89,,,,,5,,2026-05-28 10:50:22
195870,해성디에스,"market    KOSPI
market      STK
Name: 280, dtype: object",,15402.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,83.5,,,,,5,,2026-05-28 10:50:42
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 307, dtype: object",,13163.810712,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.1,81.04,,,,,4,,2026-05-28 10:51:16
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 310, dtype: object",,13142.282395,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,83.08,,,,,5,,2026-05-28 10:51:17
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 323, dtype: object",,12516.93799,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.06,89.77,,,,,5,,2026-05-28 10:51:33
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 332, dtype: object",,11382.993138,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,87.57,,,,,4,,2026-05-28 10:51:43
214320,이노션,"market    KOSPI
market      STK
Name: 407, dtype: object",,8120.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,89.62,,,,,5,,2026-05-28 10:53:18
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 466, dtype: object",,6656.068284,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,84.9,,,,,5,,2026-05-28 10:54:25
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 477, dtype: object",,6494.4846051,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,85.65,,,,,5,,2026-05-28 10:54:36
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 496, dtype: object",,6088.6132736,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,82.26,,,,,5,,2026-05-28 10:54:58
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 504, dtype: object",,5997.18252,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.68,82.35,,,,,5,,2026-05-28 10:55:07
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 518, dtype: object",,5643.5618206,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,88.27,,,,,5,,2026-05-28 10:55:25
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 530, dtype: object",,5421.900025,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,80.76,,,,,5,,2026-05-28 10:55:38
052710,아모텍,"market    KOSDAQ
market       KSQ
Name: 599, dtype: object",,4412.988892,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.52,84.01,,,,,1,,2026-05-28 10:56:59
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 600, dtype: object",,4403.402488,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.79,92.4,,,,,5,,2026-05-28 10:57:01
065680,우주일렉트로,"market    KOSDAQ
market       KSQ
Name: 601, dtype: object",,4398.464196,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.85,92.07,,,,,0,,2026-05-28 10:57:04
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 659, dtype: object",,3914.2573932,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.34,84.0,,,,,5,,2026-05-28 10:58:08
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 690, dtype: object",,3626.848676,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.62,80.1,,,,,5,,2026-05-28 10:58:46
037710,광주신세계,"market    KOSPI
market      STK
Name: 856, dtype: object",,2646.628684,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.21,85.05,,,,,5,,2026-05-28 11:02:00
149950,아바텍,"market    KOSDAQ
market       KSQ
Name: 987, dtype: object",,2143.0958304,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.46,80.45,,,,,0,,2026-05-28 11:04:28
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1007, dtype: object",,2075.587859,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,89.02,,,,,5,,2026-05-28 11:04:54
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1094, dtype: object",,1785.2410362,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.79,94.18,,,,,5,,2026-05-28 11:06:31
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1192, dtype: object",,1530.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.52,82.77,,,,,5,,2026-05-28 11:08:19
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1263, dtype: object",,1382.81,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,85.58,,,,,5,,2026-05-28 11:09:42
