ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1171, dtype: object",,1798.020389,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.31,95.89,,,,,5,,2026-04-22 08:59:09
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1211, dtype: object",,1699.7668376,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.48,100.0,,,,,5,,2026-04-22 09:00:12
347890,엠엑스온,"market    KOSDAQ
market       KSQ
Name: 1592, dtype: object",,1005.9179972,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,30.35,74.69,,,,,5,,2026-04-22 09:11:07
088340,유라클,"market    KOSDAQ
market       KSQ
Name: 1943, dtype: object",,650.290832,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,20.92,44.21,,,,,5,,2026-04-22 09:20:57
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 40, dtype: object",,224400.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.71,91.23,,,,,8,,2026-04-22 08:26:18
066570,LG전자,"market    KOSPI
market      STK
Name: 42, dtype: object",,216313.121936,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.03,87.43,,,,,17,,2026-04-22 08:26:25
439260,대한조선,"market    KOSPI
market      STK
Name: 149, dtype: object",,36715.575336,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.13,82.16,,,,,30,,2026-04-22 08:29:21
097230,HJ중공업,"market    KOSPI
market      STK
Name: 196, dtype: object",,27991.55664,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,6.96,90.25,,,,,2,,2026-04-22 08:30:42
483650,달바글로벌,"market    KOSPI
market      STK
Name: 206, dtype: object",,26398.50645,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.07,86.06,,,,,20,,2026-04-22 08:30:59
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 227, dtype: object",,23023.06865,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.3,80.2,,,,,5,,2026-04-22 08:31:36
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 395, dtype: object",,9479.34144,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.03,92.34,,,,,4,,2026-04-22 08:36:48
214430,아이쓰리시스템,"market    KOSDAQ
market       KSQ
Name: 437, dtype: object",,8213.30966,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.21,81.51,,,,,5,,2026-04-22 08:38:00
016380,KG스틸,"market    KOSPI
market      STK
Name: 533, dtype: object",,6050.5382685,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.42,89.9,,,,,5,,2026-04-22 08:40:42
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 557, dtype: object",,5602.1834249,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.67,80.39,,,,,25,,2026-04-22 08:41:28
064820,케이프,"market    KOSDAQ
market       KSQ
Name: 609, dtype: object",,4879.3828512,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.36,94.55,,,,,0,,2026-04-22 08:42:58
017860,DS단석,"market    KOSPI
market      STK
Name: 626, dtype: object",,4615.85565,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.55,90.62,,,,,0,,2026-04-22 08:43:28
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 696, dtype: object",,3953.2224422,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.67,87.61,,,,,10,,2026-04-22 08:45:34
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 956, dtype: object",,2479.83,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.72,89.38,,,,,5,,2026-04-22 08:53:16
093640,케이알엠,"market    KOSDAQ
market       KSQ
Name: 1213, dtype: object",,1695.8556474,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.72,83.31,,,,,0,,2026-04-22 09:00:15
413390,엠오티,"market    KOSDAQ
market       KSQ
Name: 1454, dtype: object",,1200.864666,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.49,88.94,,,,,0,,2026-04-22 09:07:01
273640,와이엠텍,"market    KOSDAQ
market       KSQ
Name: 1510, dtype: object",,1113.049,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,103.69,91.44,,,,,0,,2026-04-22 09:08:41
262260,에이프로,"market    KOSDAQ
market       KSQ
Name: 1579, dtype: object",,1020.004716,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,28.28,82.36,,,,,0,,2026-04-22 09:10:41
127980,화인써키트,"market    KOSDAQ
market       KSQ
Name: 1820, dtype: object",,764.9081864,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.02,84.89,,,,,0,,2026-04-22 09:17:29
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 3, dtype: object",,1133730.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.97,91.94,,,,,21,,2026-04-22 08:25:09
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,730137.75816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.56,,,,,12,,2026-04-22 08:25:25
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,586866.61617,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,91.25,,,,,10,,2026-04-22 08:25:35
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,468009.199946,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,91.98,,,,,6,,2026-04-22 08:25:37
032830,삼성생명,"market    KOSPI
market      STK
Name: 14, dtype: object",,495000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,94.29,,,,,7,,2026-04-22 08:25:36
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,488128.63281,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.69,,,,,7,,2026-04-22 08:25:37
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,452754.05244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,81.27,,,,,11,,2026-04-22 08:25:38
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,413658.0819,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,87.21,,,,,10,,2026-04-22 08:25:45
012330,현대모비스,"market    KOSPI
market      STK
Name: 18, dtype: object",,414194.241395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,85.97,,,,,16,,2026-04-22 08:25:45
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,386660.71408,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,89.78,,,,,11,,2026-04-22 08:25:47
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,332599.34773,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,89.38,,,,,6,,2026-04-22 08:25:56
051910,LG화학,"market    KOSPI
market      STK
Name: 32, dtype: object",,276721.98456,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,91.48,,,,,7,,2026-04-22 08:26:07
034730,SK,"market    KOSPI
market      STK
Name: 33, dtype: object",,276597.811945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,89.98,,,,,9,,2026-04-22 08:26:08
064350,현대로템,"market    KOSPI
market      STK
Name: 34, dtype: object",,259212.945875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,86.68,,,,,14,,2026-04-22 08:26:08
316140,우리금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,256192.63568,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,84.1,,,,,7,,2026-04-22 08:26:08
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 39, dtype: object",,226530.73592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,94.83,,,,,9,,2026-04-22 08:26:17
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,213270.34612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,83.85,,,,,8,,2026-04-22 08:26:26
033780,KT&G,"market    KOSPI
market      STK
Name: 49, dtype: object",,196097.06295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,94.21,,,,,9,,2026-04-22 08:26:34
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,187968.53132,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,85.08,,,,,14,,2026-04-22 08:26:36
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,181108.748806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,86.22,,,,,9,,2026-04-22 08:26:38
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,155749.40133,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,89.05,,,,,15,,2026-04-22 08:26:45
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,143773.05936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,85.86,,,,,8,,2026-04-22 08:26:49
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 60, dtype: object",,141793.767128,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,92.43,,,,,10,,2026-04-22 08:26:53
047040,대우건설,"market    KOSPI
market      STK
Name: 63, dtype: object",,133750.436169,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,93.94,,,,,10,,2026-04-22 08:26:55
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 62, dtype: object",,139357.4178,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,90.59,,,,,6,,2026-04-22 08:26:54
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,126858.595364,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,83.57,,,,,10,,2026-04-22 08:26:58
307950,현대오토에버,"market    KOSPI
market      STK
Name: 67, dtype: object",,121899.59999,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,81.86,,,,,8,,2026-04-22 08:27:03
039490,키움증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,116379.93024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,85.88,,,,,12,,2026-04-22 08:27:06
003230,삼양식품,"market    KOSPI
market      STK
Name: 77, dtype: object",,103202.3055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,82.28,,,,,13,,2026-04-22 08:27:15
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,99176.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,92.84,,,,,16,,2026-04-22 08:27:17
016360,삼성증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,97694.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,91.62,,,,,8,,2026-04-22 08:27:21
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,96022.139535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,86.26,,,,,7,,2026-04-22 08:27:22
003490,대한항공,"market    KOSPI
market      STK
Name: 82, dtype: object",,92791.606572,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,84.71,,,,,10,,2026-04-22 08:27:26
009830,한화솔루션,"market    KOSPI
market      STK
Name: 88, dtype: object",,81734.900868,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,80.19,,,,,15,,2026-04-22 08:27:35
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 91, dtype: object",,78784.543884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,81.12,,,,,6,,2026-04-22 08:27:39
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,71910.2837915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,90.43,,,,,16,,2026-04-22 08:27:53
052690,한전기술,"market    KOSPI
market      STK
Name: 101, dtype: object",,68948.88,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,91.11,,,,,8,,2026-04-22 08:27:57
001040,CJ,"market    KOSPI
market      STK
Name: 108, dtype: object",,61125.81081,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,89.15,,,,,6,,2026-04-22 08:28:08
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 117, dtype: object",,58341.482204,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,81.56,,,,,6,,2026-04-22 08:28:25
103590,일진전기,"market    KOSPI
market      STK
Name: 136, dtype: object",,41724.71625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,89.29,,,,,15,,2026-04-22 08:28:59
489790,한화비전,"market    KOSPI
market      STK
Name: 137, dtype: object",,41501.45658,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,83.96,,,,,30,,2026-04-22 08:28:59
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 141, dtype: object",,38925.63129,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,90.55,,,,,8,,2026-04-22 08:29:08
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 144, dtype: object",,37919.75054,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,91.93,,,,,16,,2026-04-22 08:29:12
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 156, dtype: object",,35226.79524,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,86.67,,,,,10,,2026-04-22 08:29:34
006360,GS건설,"market    KOSPI
market      STK
Name: 155, dtype: object",,35687.48133,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,93.81,,,,,15,,2026-04-22 08:29:32
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 165, dtype: object",,33578.752185,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,94.06,,,,,8,,2026-04-22 08:29:46
028670,팬오션,"market    KOSPI
market      STK
Name: 180, dtype: object",,30630.8330376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,86.82,,,,,8,,2026-04-22 08:30:13
139130,iM금융지주,"market    KOSPI
market      STK
Name: 182, dtype: object",,30406.2335619,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,86.05,,,,,7,,2026-04-22 08:30:15
051600,한전KPS,"market    KOSPI
market      STK
Name: 198, dtype: object",,27315.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.97,,,,,7,,2026-04-22 08:30:46
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 220, dtype: object",,23960.1992175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,94.25,,,,,15,,2026-04-22 08:31:25
282330,BGF리테일,"market    KOSPI
market      STK
Name: 228, dtype: object",,23022.162792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,90.12,,,,,8,,2026-04-22 08:31:37
030000,제일기획,"market    KOSPI
market      STK
Name: 234, dtype: object",,22755.154305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,84.89,,,,,7,,2026-04-22 08:31:47
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 253, dtype: object",,20428.8,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.02,92.17,,,,,5,,2026-04-22 08:32:24
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,19679.446566,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,80.22,,,,,15,,2026-04-22 08:32:31
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 277, dtype: object",,16728.424466,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.49,88.68,,,,,5,,2026-04-22 08:33:12
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 285, dtype: object",,16015.48119,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,87.25,,,,,12,,2026-04-22 08:33:26
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 296, dtype: object",,14581.520926,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,90.9,,,,,7,,2026-04-22 08:33:52
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 300, dtype: object",,14391.584628,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,86.69,,,,,6,,2026-04-22 08:34:00
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 320, dtype: object",,13235.018407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,93.02,,,,,8,,2026-04-22 08:34:36
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,12926.5798158,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.77,90.97,,,,,5,,2026-04-22 08:34:43
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 330, dtype: object",,12163.64498,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,93.58,,,,,6,,2026-04-22 08:34:55
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 340, dtype: object",,11851.83373,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,93.88,,,,,15,,2026-04-22 08:35:12
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 361, dtype: object",,10867.742432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.63,,,,,9,,2026-04-22 08:35:52
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 363, dtype: object",,10783.023415,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.01,93.82,,,,,5,,2026-04-22 08:35:59
005690,파미셀,"market    KOSPI
market      STK
Name: 364, dtype: object",,10665.0145028,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,85.43,,,,,15,,2026-04-22 08:35:59
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 420, dtype: object",,8631.05716,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,86.91,,,,,20,,2026-04-22 08:37:32
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 440, dtype: object",,8092.25449,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,92.16,,,,,6,,2026-04-22 08:38:08
214320,이노션,"market    KOSPI
market      STK
Name: 457, dtype: object",,7696.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,87.85,,,,,6,,2026-04-22 08:38:37
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 460, dtype: object",,7592.571948,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,91.71,,,,,15,,2026-04-22 08:38:41
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 476, dtype: object",,7280.501056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,80.24,,,,,20,,2026-04-22 08:39:11
020000,한섬,"market    KOSPI
market      STK
Name: 548, dtype: object",,5777.7198525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,94.32,,,,,8,,2026-04-22 08:41:15
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 553, dtype: object",,5689.7272965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.95,,,,,10,,2026-04-22 08:41:21
460860,동국제강,"market    KOSPI
market      STK
Name: 572, dtype: object",,5283.2538105,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,85.89,,,,,10,,2026-04-22 08:41:53
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 625, dtype: object",,4630.7646,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,85.55,,,,,10,,2026-04-22 08:43:27
073490,LIG아큐버,"market    KOSDAQ
market       KSQ
Name: 651, dtype: object",,4364.607604,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.64,91.84,,,,,4,,2026-04-22 08:44:14
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 767, dtype: object",,3451.62543,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,94.09,,,,,10,,2026-04-22 08:47:45
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 801, dtype: object",,3217.041912,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.2,89.58,,,,,5,,2026-04-22 08:48:42
053690,한미글로벌,"market    KOSPI
market      STK
Name: 823, dtype: object",,3079.07155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,80.86,,,,,15,,2026-04-22 08:49:26
108380,대양전기공업,"market    KOSDAQ
market       KSQ
Name: 843, dtype: object",,2980.2242295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,84.99,,,,,10,,2026-04-22 08:50:09
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 846, dtype: object",,2970.097506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.93,,,,,15,,2026-04-22 08:50:11
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 922, dtype: object",,2613.47168,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,92.29,,,,,10,,2026-04-22 08:52:17
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 927, dtype: object",,2594.9989119,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,84.16,,,,,15,,2026-04-22 08:52:28
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 935, dtype: object",,2562.368655,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.51,89.4,,,,,5,,2026-04-22 08:52:41
199820,제일일렉트릭,"market    KOSDAQ
market       KSQ
Name: 946, dtype: object",,2530.858,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.23,80.67,,,,,0,,2026-04-22 08:53:02
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1000, dtype: object",,2325.9918126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.86,92.28,,,,,10,,2026-04-22 08:54:32
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1024, dtype: object",,2237.2721752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,92.19,,,,,10,,2026-04-22 08:55:15
065450,빅텍,"market    KOSDAQ
market       KSQ
Name: 1217, dtype: object",,1685.790443,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,83.12,,,,,10,,2026-04-22 09:00:22
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1422, dtype: object",,1252.896124,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.32,,,,,15,,2026-04-22 09:06:01
