ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
012330,현대모비스,"market    KOSPI
market      STK
Name: 21, dtype: object",,398316.03937,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,82.67,,,,,25,,2026-04-29 09:06:15
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 22, dtype: object",,378826.77776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,87.96,,,,,11,,2026-04-29 09:06:15
010140,삼성중공업,"market    KOSPI
market      STK
Name: 31, dtype: object",,290400.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,93.35,,,,,9,,2026-04-29 09:06:31
316140,우리금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,245915.5672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,80.72,,,,,16,,2026-04-29 09:06:39
066570,LG전자,"market    KOSPI
market      STK
Name: 41, dtype: object",,221199.713546,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,89.4,,,,,17,,2026-04-29 09:06:42
267250,HD현대,"market    KOSPI
market      STK
Name: 38, dtype: object",,237769.18585,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.42,94.95,,,,,5,,2026-04-29 09:06:39
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,207889.67225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,81.73,,,,,8,,2026-04-29 09:06:47
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,212960.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,86.58,,,,,8,,2026-04-29 09:06:47
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 47, dtype: object",,205339.290668,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,93.18,,,,,23,,2026-04-29 09:06:50
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,187745.81979,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,84.98,,,,,21,,2026-04-29 09:06:58
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,178875.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,80.57,,,,,12,,2026-04-29 09:07:04
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,152473.119425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,87.18,,,,,16,,2026-04-29 09:07:06
047040,대우건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,151624.918422,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.28,91.45,,,,,13,,2026-04-29 09:07:07
071050,한국금융지주,"market    KOSPI
market      STK
Name: 64, dtype: object",,138757.72008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,82.86,,,,,8,,2026-04-29 09:07:15
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 65, dtype: object",,131697.0156,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,85.61,,,,,7,,2026-04-29 09:07:16
307950,현대오토에버,"market    KOSPI
market      STK
Name: 68, dtype: object",,129989.67468,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,87.29,,,,,8,,2026-04-29 09:07:23
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,123295.151674,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,81.22,,,,,15,,2026-04-29 09:07:25
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,120377.8401,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,93.55,,,,,30,,2026-04-29 09:07:25
039490,키움증권,"market    KOSPI
market      STK
Name: 74, dtype: object",,111076.91826,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,81.91,,,,,11,,2026-04-29 09:07:31
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,106428.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,93.94,,,,,16,,2026-04-29 09:07:36
016360,삼성증권,"market    KOSPI
market      STK
Name: 80, dtype: object",,97069.1,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,91.04,,,,,8,,2026-04-29 09:07:40
267270,HD건설기계,"market    KOSPI
market      STK
Name: 82, dtype: object",,94029.27128,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.11,,,,,7,,2026-04-29 09:07:42
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,93422.992675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,89.23,,,,,6,,2026-04-29 09:07:44
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,92423.385911,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,84.37,,,,,10,,2026-04-29 09:07:45
009830,한화솔루션,"market    KOSPI
market      STK
Name: 91, dtype: object",,82422.471012,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,80.86,,,,,25,,2026-04-29 09:07:55
241560,두산밥캣,"market    KOSPI
market      STK
Name: 102, dtype: object",,71412.768425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,93.48,,,,,7,,2026-04-29 09:08:10
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 103, dtype: object",,69359.91188,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,93.11,,,,,9,,2026-04-29 09:08:11
032640,LG유플러스,"market    KOSPI
market      STK
Name: 104, dtype: object",,68987.4509775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,86.76,,,,,17,,2026-04-29 09:08:14
062040,산일전기,"market    KOSPI
market      STK
Name: 105, dtype: object",,67661.0285,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,93.25,,,,,8,,2026-04-29 09:08:15
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 121, dtype: object",,58527.6784238,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,81.82,,,,,6,,2026-04-29 09:08:39
095340,ISC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,51720.82152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,83.42,,,,,7,,2026-04-29 09:08:50
489790,한화비전,"market    KOSPI
market      STK
Name: 140, dtype: object",,41249.01463,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.68,83.45,,,,,30,,2026-04-29 09:09:04
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 142, dtype: object",,39119.252853,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,94.84,,,,,18,,2026-04-29 09:09:08
004170,신세계,"market    KOSPI
market      STK
Name: 146, dtype: object",,38394.660765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,90.74,,,,,13,,2026-04-29 09:09:14
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 154, dtype: object",,37474.876218,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,85.07,,,,,10,,2026-04-29 09:09:24
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 159, dtype: object",,36656.94291,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,90.19,,,,,10,,2026-04-29 09:09:32
006360,GS건설,"market    KOSPI
market      STK
Name: 164, dtype: object",,35687.48133,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,92.98,,,,,15,,2026-04-29 09:09:41
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 169, dtype: object",,34058.976718,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,94.94,,,,,6,,2026-04-29 09:09:49
139130,iM금융지주,"market    KOSPI
market      STK
Name: 186, dtype: object",,30518.67077,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,86.36,,,,,13,,2026-04-29 09:10:14
028670,팬오션,"market    KOSPI
market      STK
Name: 191, dtype: object",,29668.607916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,84.09,,,,,8,,2026-04-29 09:10:17
051600,한전KPS,"market    KOSPI
market      STK
Name: 198, dtype: object",,28530.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,91.88,,,,,6,,2026-04-29 09:10:31
204320,HL만도,"market    KOSPI
market      STK
Name: 204, dtype: object",,27188.17248,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,76.39,,,,,13,3.0,2026-04-29 09:10:39
017960,한국카본,"market    KOSPI
market      STK
Name: 212, dtype: object",,26348.4144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,93.16,,,,,10,,2026-04-29 09:10:49
069960,현대백화점,"market    KOSPI
market      STK
Name: 223, dtype: object",,25321.641747,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,93.17,,,,,10,,2026-04-29 09:11:04
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 229, dtype: object",,24322.952872,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,84.35,,,,,6,,2026-04-29 09:11:12
282330,BGF리테일,"market    KOSPI
market      STK
Name: 238, dtype: object",,22987.59498,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,89.99,,,,,7,,2026-04-29 09:11:27
030000,제일기획,"market    KOSPI
market      STK
Name: 241, dtype: object",,22778.16255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,84.98,,,,,10,,2026-04-29 09:11:30
161890,한국콜마,"market    KOSPI
market      STK
Name: 252, dtype: object",,21126.543915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,80.85,,,,,7,,2026-04-29 09:11:46
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 254, dtype: object",,20468.12416,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,81.06,,,,,10,,2026-04-29 09:11:48
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 258, dtype: object",,20099.53236,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.9,85.14,,,,,10,,2026-04-29 09:11:55
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,18665.317125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,94.79,,,,,10,,2026-04-29 09:12:11
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 294, dtype: object",,15488.22255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,84.38,,,,,18,,2026-04-29 09:12:48
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 296, dtype: object",,15383.130813,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,92.66,,,,,8,,2026-04-29 09:12:51
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 301, dtype: object",,14962.623266,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.62,,,,,10,,2026-04-29 09:12:58
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 305, dtype: object",,14731.845884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,91.83,,,,,6,,2026-04-29 09:13:05
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 315, dtype: object",,13878.725038,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,85.2,,,,,10,,2026-04-29 09:13:19
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 328, dtype: object",,13061.200154,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,91.8,,,,,8,,2026-04-29 09:13:38
006650,대한유화,"market    KOSPI
market      STK
Name: 344, dtype: object",,12220.0,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.0,92.84,,,,,2,,2026-04-29 09:14:03
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 347, dtype: object",,12145.490286,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,93.44,,,,,6,,2026-04-29 09:14:05
100840,SNT에너지,"market    KOSPI
market      STK
Name: 349, dtype: object",,12098.258055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,86.16,,,,,15,,2026-04-29 09:14:11
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 357, dtype: object",,11700.19619,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,88.06,,,,,35,,2026-04-29 09:14:22
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 362, dtype: object",,11379.494002,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,89.66,,,,,10,,2026-04-29 09:14:31
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 372, dtype: object",,10834.5361792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,91.3,,,,,6,,2026-04-29 09:14:45
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 374, dtype: object",,10823.993121,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,92.01,,,,,10,,2026-04-29 09:14:47
009240,한샘,"market    KOSPI
market      STK
Name: 386, dtype: object",,10460.830996,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.08,81.11,,,,,2,,2026-04-29 09:15:05
005090,SGC에너지,"market    KOSPI
market      STK
Name: 428, dtype: object",,8717.646465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,85.57,,,,,8,,2026-04-29 09:16:03
214320,이노션,"market    KOSPI
market      STK
Name: 464, dtype: object",,7716.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,88.08,,,,,6,,2026-04-29 09:16:55
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,7534.783262,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,83.04,,,,,20,,2026-04-29 09:17:06
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 472, dtype: object",,7525.261913,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,90.16,,,,,15,,2026-04-29 09:17:07
009900,명신산업,"market    KOSPI
market      STK
Name: 477, dtype: object",,7440.2648594,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,94.91,,,,,10,,2026-04-29 09:17:17
017940,E1,"market    KOSPI
market      STK
Name: 478, dtype: object",,7436.24,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.35,94.67,,,,,5,,2026-04-29 09:17:18
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 490, dtype: object",,7135.467257,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.01,94.1,,,,,5,,2026-04-29 09:17:36
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 541, dtype: object",,6148.748448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,91.87,,,,,10,,2026-04-29 09:18:46
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 543, dtype: object",,6118.0549196,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,87.79,,,,,25,,2026-04-29 09:18:49
058430,포스코스틸리온,"market    KOSPI
market      STK
Name: 575, dtype: object",,5406.0,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.99,85.81,,,,,0,,2026-04-29 09:19:30
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 582, dtype: object",,5308.825795,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,90.77,,,,,10,,2026-04-29 09:19:42
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 583, dtype: object",,5300.32595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,92.98,,,,,10,,2026-04-29 09:19:43
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 595, dtype: object",,5160.099168,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,93.68,,,,,10,,2026-04-29 09:20:01
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 709, dtype: object",,4007.8106648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,88.1,,,,,10,,2026-04-29 09:22:42
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 720, dtype: object",,3904.153842,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.52,,,,,15,,2026-04-29 09:22:58
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 723, dtype: object",,3884.916524,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,86.04,,,,,10,,2026-04-29 09:22:59
000680,LS네트웍스,"market    KOSPI
market      STK
Name: 756, dtype: object",,3648.5796408,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.96,93.25,,,,,0,,2026-04-29 09:23:45
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 755, dtype: object",,3660.0848352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.36,,,,,10,,2026-04-29 09:23:45
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 763, dtype: object",,3610.9657805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,89.39,,,,,10,,2026-04-29 09:23:56
053690,한미글로벌,"market    KOSPI
market      STK
Name: 828, dtype: object",,3150.295625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.24,82.73,,,,,15,,2026-04-29 09:25:32
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 830, dtype: object",,3139.5957969,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,90.42,,,,,10,,2026-04-29 09:25:33
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 834, dtype: object",,3126.430968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,85.23,,,,,10,,2026-04-29 09:25:40
037710,광주신세계,"market    KOSPI
market      STK
Name: 850, dtype: object",,3071.47534,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.76,94.61,,,,,5,,2026-04-29 09:26:02
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 874, dtype: object",,2950.685104,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,82.38,,,,,15,,2026-04-29 09:26:36
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 903, dtype: object",,2815.7702685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,91.32,,,,,15,,2026-04-29 09:27:16
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1059, dtype: object",,2176.9032552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,89.7,,,,,10,,2026-04-29 09:30:53
017510,세명전기,"market    KOSDAQ
market       KSQ
Name: 1067, dtype: object",,2146.6368,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.55,91.55,,,,,0,,2026-04-29 09:31:07
