ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 83, dtype: object",,90920.73705,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.86,92.48,,,,,4,,2026-04-30 09:10:27
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,90398.1722755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,82.52,,,,,10,,2026-04-30 09:10:27
267270,HD건설기계,"market    KOSPI
market      STK
Name: 85, dtype: object",,88224.403002,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,84.55,,,,,7,,2026-04-30 09:10:29
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 91, dtype: object",,79140.702927,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,80.06,,,,,13,,2026-04-30 09:10:38
066970,엘앤에프,"market    KOSPI
market      STK
Name: 92, dtype: object",,78753.681653,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,90.74,,,,,9,,2026-04-30 09:10:40
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,69016.3668,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,90.34,,,,,7,,2026-04-30 09:10:56
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,68706.45376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,92.23,,,,,9,,2026-04-30 09:10:59
032640,LG유플러스,"market    KOSPI
market      STK
Name: 106, dtype: object",,68084.811432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,85.62,,,,,17,,2026-04-30 09:11:03
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 118, dtype: object",,58124.2532809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,81.26,,,,,6,,2026-04-30 09:11:20
036570,NC,"market    KOSPI
market      STK
Name: 117, dtype: object",,58276.57951,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,92.32,,,,,18,,2026-04-30 09:11:20
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,56781.1815175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,84.42,,,,,15,,2026-04-30 09:11:29
353200,대덕전자,"market    KOSPI
market      STK
Name: 126, dtype: object",,55742.2914,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,94.0,,,,,19,,2026-04-30 09:11:34
095340,ISC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,51402.86565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.91,,,,,6,,2026-04-30 09:11:39
004170,신세계,"market    KOSPI
market      STK
Name: 146, dtype: object",,38441.88667,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,90.85,,,,,13,,2026-04-30 09:12:05
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 147, dtype: object",,38306.68677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,92.87,,,,,18,,2026-04-30 09:12:06
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 151, dtype: object",,37108.56849,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,91.3,,,,,10,,2026-04-30 09:12:13
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 164, dtype: object",,34927.763821,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,92.0,,,,,6,,2026-04-30 09:12:34
006360,GS건설,"market    KOSPI
market      STK
Name: 172, dtype: object",,32563.756945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,84.84,,,,,16,,2026-04-30 09:12:48
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 174, dtype: object",,32487.72966,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,93.65,,,,,8,,2026-04-30 09:12:50
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 177, dtype: object",,31786.988675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.59,88.61,,,,,6,,2026-04-30 09:12:52
139130,iM금융지주,"market    KOSPI
market      STK
Name: 179, dtype: object",,30679.295353,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,86.82,,,,,13,,2026-04-30 09:12:59
028670,팬오션,"market    KOSPI
market      STK
Name: 185, dtype: object",,29615.1509648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.94,,,,,8,,2026-04-30 09:13:08
483650,달바글로벌,"market    KOSPI
market      STK
Name: 194, dtype: object",,28072.6804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,91.31,,,,,20,,2026-04-30 09:13:19
051600,한전KPS,"market    KOSPI
market      STK
Name: 195, dtype: object",,27990.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,90.14,,,,,6,,2026-04-30 09:13:24
098460,고영,"market    KOSDAQ
market       KSQ
Name: 198, dtype: object",,27633.5388875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,89.44,,,,,9,,2026-04-30 09:13:29
017960,한국카본,"market    KOSPI
market      STK
Name: 211, dtype: object",,25904.0463,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,91.59,,,,,15,,2026-04-30 09:13:48
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 212, dtype: object",,25872.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,94.67,,,,,15,,2026-04-30 09:13:50
008770,호텔신라,"market    KOSPI
market      STK
Name: 216, dtype: object",,25707.519255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,93.17,,,,,15,,2026-04-30 09:13:57
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 222, dtype: object",,25039.895806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,86.83,,,,,7,,2026-04-30 09:14:06
069960,현대백화점,"market    KOSPI
market      STK
Name: 226, dtype: object",,24642.777357,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,90.67,,,,,10,,2026-04-30 09:14:12
030000,제일기획,"market    KOSPI
market      STK
Name: 233, dtype: object",,23065.7656125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,86.05,,,,,11,,2026-04-30 09:14:24
282330,BGF리테일,"market    KOSPI
market      STK
Name: 236, dtype: object",,22814.75592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,89.31,,,,,7,,2026-04-30 09:14:28
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 238, dtype: object",,22417.39276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,93.0,,,,,10,,2026-04-30 09:14:30
161890,한국콜마,"market    KOSPI
market      STK
Name: 251, dtype: object",,20937.703299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,80.13,,,,,7,,2026-04-30 09:14:51
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 252, dtype: object",,20697.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,92.55,,,,,11,,2026-04-30 09:14:54
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 260, dtype: object",,19758.86232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,83.69,,,,,10,,2026-04-30 09:15:04
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 272, dtype: object",,17926.908975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,91.04,,,,,10,,2026-04-30 09:15:24
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 291, dtype: object",,15125.732235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,82.41,,,,,17,,2026-04-30 09:15:54
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 292, dtype: object",,15118.02604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,80.14,,,,,10,,2026-04-30 09:15:55
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 297, dtype: object",,14844.862884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,89.42,,,,,8,,2026-04-30 09:16:04
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 306, dtype: object",,14248.658519,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,88.82,,,,,6,,2026-04-30 09:16:17
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,13884.398818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,80.14,,,,,10,,2026-04-30 09:16:24
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 315, dtype: object",,13457.867766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,82.62,,,,,10,,2026-04-30 09:16:33
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 322, dtype: object",,13170.112562,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,93.69,,,,,10,,2026-04-30 09:16:44
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,13035.84513,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,91.6,,,,,15,,2026-04-30 09:16:47
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 335, dtype: object",,12539.745395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,88.13,,,,,8,,2026-04-30 09:17:04
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 340, dtype: object",,12218.109062,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,93.99,,,,,6,,2026-04-30 09:17:13
090460,비에이치,"market    KOSPI
market      STK
Name: 354, dtype: object",,11630.48061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,93.24,,,,,15,,2026-04-30 09:17:36
100840,SNT에너지,"market    KOSPI
market      STK
Name: 355, dtype: object",,11622.600046,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,82.77,,,,,15,,2026-04-30 09:17:38
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 360, dtype: object",,11267.839114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,88.78,,,,,10,,2026-04-30 09:17:45
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 366, dtype: object",,10966.455073,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.54,,,,,35,,2026-04-30 09:17:55
005690,파미셀,"market    KOSPI
market      STK
Name: 368, dtype: object",,10869.0721804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,87.07,,,,,15,,2026-04-30 09:18:01
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,10603.91193,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,90.14,,,,,10,,2026-04-30 09:18:12
083450,GST,"market    KOSDAQ
market       KSQ
Name: 420, dtype: object",,8938.55,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,92.73,,,,,10,,2026-04-30 09:19:24
005090,SGC에너지,"market    KOSPI
market      STK
Name: 428, dtype: object",,8602.371801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,84.44,,,,,8,,2026-04-30 09:19:38
460860,동국제강,"market    KOSPI
market      STK
Name: 461, dtype: object",,7634.6738163,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,86.9,,,,,10,,2026-04-30 09:20:33
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,7467.866892,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,82.3,,,,,20,,2026-04-30 09:20:46
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 489, dtype: object",,7040.629661,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,84.35,,,,,15,,2026-04-30 09:21:14
009900,명신산업,"market    KOSPI
market      STK
Name: 494, dtype: object",,6978.527689,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,89.02,,,,,10,,2026-04-30 09:21:22
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 493, dtype: object",,6985.44,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,92.05,,,,,10,,2026-04-30 09:21:22
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 545, dtype: object",,5909.8962463,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,84.81,,,,,25,,2026-04-30 09:22:44
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 552, dtype: object",,5807.151312,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.76,,,,,10,,2026-04-30 09:22:56
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 574, dtype: object",,5387.865385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,92.12,,,,,10,,2026-04-30 09:23:28
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 597, dtype: object",,5090.313035,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.3,,,,,10,,2026-04-30 09:24:03
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 612, dtype: object",,4914.38016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,89.22,,,,,10,,2026-04-30 09:24:26
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,4838.369708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,93.18,,,,,10,,2026-04-30 09:24:38
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,3962.100296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,87.75,,,,,10,,2026-04-30 09:26:54
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,3902.572748,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,85.78,,,,,10,,2026-04-30 09:27:15
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 719, dtype: object",,3895.6201724,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,86.34,,,,,15,,2026-04-30 09:27:16
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 839, dtype: object",,3103.610304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,84.6,,,,,10,,2026-04-30 09:30:25
053690,한미글로벌,"market    KOSPI
market      STK
Name: 844, dtype: object",,3068.114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.28,80.58,,,,,15,,2026-04-30 09:30:32
