ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1159, dtype: object",,1843.78023,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.74,89.58,,,,,5,,2026-05-06 09:43:30
33626K,두산퓨얼셀1우,"market    KOSPI
market      STK
Name: 1278, dtype: object",,1554.25646,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.82,90.86,,,,,0,,2026-05-06 09:46:09
006660,삼성공조,"market    KOSPI
market      STK
Name: 1458, dtype: object",,1192.9428952,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,34.37,81.1,,,,,0,,2026-05-06 09:50:15
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1589, dtype: object",,1001.0205744,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.04,94.0,,,,,0,,2026-05-06 09:53:10
347000,센코,"market    KOSDAQ
market       KSQ
Name: 1638, dtype: object",,945.27115,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.27,81.17,,,,,5,,2026-05-06 09:54:13
155650,와이엠씨,"market    KOSDAQ
market       KSQ
Name: 1756, dtype: object",,821.5897014,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,145.5,84.41,,,,,0,,2026-05-06 09:56:39
096630,에스코넥,"market    KOSDAQ
market       KSQ
Name: 1847, dtype: object",,727.92940955,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.44,83.36,,,,,0,,2026-05-06 09:58:39
089790,제이티,"market    KOSDAQ
market       KSQ
Name: 1890, dtype: object",,689.0762684,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.07,83.08,,,,,0,,2026-05-06 09:59:37
003475,유안타증권우,"market    KOSPI
market      STK
Name: 1908, dtype: object",,677.89113,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,42.71,88.68,,,,,0,,2026-05-06 10:00:04
100030,인지소프트,"market    KOSDAQ
market       KSQ
Name: 1968, dtype: object",,623.90566,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.18,80.17,,,,,0,,2026-05-06 10:01:23
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 18, dtype: object",,468917.04544,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.93,95.44,,,,,11,,2026-05-06 09:16:44
377300,카카오페이,"market    KOSPI
market      STK
Name: 90, dtype: object",,85610.317311,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.36,55.53,,,,,5,,2026-05-06 09:18:26
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,13015.90485,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.9,74.75,,,,,5,,2026-05-06 09:24:15
129920,대성하이텍,"market    KOSDAQ
market       KSQ
Name: 1445, dtype: object",,1205.5531587,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.68,57.26,,,,,10,,2026-05-06 09:49:59
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,1127880.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,91.46,,,,,17,,2026-05-06 09:16:10
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1126167.713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.67,80.06,,,,,20,,2026-05-06 09:16:10
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1437026.82354,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.83,94.78,,,,,5,,2026-05-06 09:16:10
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,738903.53633,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,86.59,,,,,19,,2026-05-06 09:16:27
009150,삼성전기,"market    KOSPI
market      STK
Name: 9, dtype: object",,681206.50752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.68,93.92,,,,,25,,2026-05-06 09:16:27
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,680148.738,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,91.27,,,,,10,,2026-05-06 09:16:28
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,592459.372995,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,92.12,,,,,18,,2026-05-06 09:16:36
055550,신한지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,461838.693253,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,90.76,,,,,13,,2026-05-06 09:16:45
042660,한화오션,"market    KOSPI
market      STK
Name: 23, dtype: object",,398950.238988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,84.11,,,,,19,,2026-05-06 09:16:46
012330,현대모비스,"market    KOSPI
market      STK
Name: 24, dtype: object",,392418.421475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,81.45,,,,,13,,2026-05-06 09:16:52
086790,하나금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,344331.52374,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,93.87,,,,,8,,2026-05-06 09:16:56
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,289869.6465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,94.21,,,,,17,,2026-05-06 09:17:03
064350,현대로템,"market    KOSPI
market      STK
Name: 34, dtype: object",,285952.80766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,92.91,,,,,11,,2026-05-06 09:17:04
010140,삼성중공업,"market    KOSPI
market      STK
Name: 35, dtype: object",,280280.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,90.1,,,,,8,,2026-05-06 09:17:05
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 42, dtype: object",,223542.54169,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,87.88,,,,,17,,2026-05-06 09:17:17
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,215380.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,87.57,,,,,9,,2026-05-06 09:17:20
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 46, dtype: object",,205124.500615,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,93.08,,,,,22,,2026-05-06 09:17:21
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,182289.387305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,82.51,,,,,21,,2026-05-06 09:17:30
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,172141.038962,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.77,81.95,,,,,10,,2026-05-06 09:17:35
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,157989.0141,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,89.88,,,,,18,,2026-05-06 09:17:39
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,147432.685725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,84.29,,,,,16,,2026-05-06 09:17:43
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,147071.450768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.67,,,,,11,,2026-05-06 09:17:46
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 69, dtype: object",,131542.26,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,85.51,,,,,7,,2026-05-06 09:17:55
307950,현대오토에버,"market    KOSPI
market      STK
Name: 73, dtype: object",,120939.76062,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,81.22,,,,,10,,2026-05-06 09:18:01
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,116791.1633,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,90.77,,,,,40,,2026-05-06 09:18:04
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,103880.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,91.7,,,,,15,,2026-05-06 09:18:09
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,99134.134114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,94.68,,,,,6,,2026-05-06 09:18:13
062040,산일전기,"market    KOSPI
market      STK
Name: 81, dtype: object",,97817.64075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,93.7,,,,,12,,2026-05-06 09:18:14
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,90398.1722755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,82.52,,,,,10,,2026-05-06 09:18:17
267270,HD건설기계,"market    KOSPI
market      STK
Name: 85, dtype: object",,90047.419486,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,86.3,,,,,8,,2026-05-06 09:18:17
066970,엘앤에프,"market    KOSPI
market      STK
Name: 89, dtype: object",,85777.331375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,94.44,,,,,16,,2026-05-06 09:18:24
009830,한화솔루션,"market    KOSPI
market      STK
Name: 91, dtype: object",,82680.309816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,81.11,,,,,25,,2026-05-06 09:18:26
241560,두산밥캣,"market    KOSPI
market      STK
Name: 102, dtype: object",,69591.50319,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,91.09,,,,,7,,2026-05-06 09:18:42
052690,한전기술,"market    KOSPI
market      STK
Name: 103, dtype: object",,69560.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,91.92,,,,,8,,2026-05-06 09:18:43
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 104, dtype: object",,67866.51906,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,80.17,,,,,10,,2026-05-06 09:18:44
032640,LG유플러스,"market    KOSPI
market      STK
Name: 106, dtype: object",,66193.56667,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,83.24,,,,,17,,2026-05-06 09:18:47
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 111, dtype: object",,63012.033,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,84.59,,,,,9,,2026-05-06 09:18:56
036570,NC,"market    KOSPI
market      STK
Name: 123, dtype: object",,56337.61753,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,89.25,,,,,19,,2026-05-06 09:19:13
004020,현대제철,"market    KOSPI
market      STK
Name: 125, dtype: object",,55913.783915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,83.13,,,,,9,,2026-05-06 09:19:14
271560,오리온,"market    KOSPI
market      STK
Name: 129, dtype: object",,55034.295744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,92.74,,,,,18,,2026-05-06 09:19:22
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 142, dtype: object",,43117.622352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,84.35,,,,,8,,2026-05-06 09:19:40
489790,한화비전,"market    KOSPI
market      STK
Name: 140, dtype: object",,45288.08583,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,91.62,,,,,25,,2026-05-06 09:19:39
004170,신세계,"market    KOSPI
market      STK
Name: 147, dtype: object",,38725.2421,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,91.52,,,,,13,,2026-05-06 09:19:49
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 149, dtype: object",,37284.57909,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,92.88,,,,,7,,2026-05-06 09:19:50
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 155, dtype: object",,36023.763013,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,87.34,,,,,24,,2026-05-06 09:19:58
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 166, dtype: object",,34624.6278,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,85.19,,,,,10,,2026-05-06 09:20:15
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 178, dtype: object",,31265.8905,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,87.16,,,,,6,,2026-05-06 09:20:31
139130,iM금융지주,"market    KOSPI
market      STK
Name: 180, dtype: object",,30486.5458534,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,86.27,,,,,13,,2026-05-06 09:20:33
028670,팬오션,"market    KOSPI
market      STK
Name: 185, dtype: object",,30042.8065744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,85.15,,,,,11,,2026-05-06 09:20:41
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 189, dtype: object",,28962.878175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,93.93,,,,,15,,2026-05-06 09:20:48
098460,고영,"market    KOSDAQ
market       KSQ
Name: 194, dtype: object",,28560.37808,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,92.44,,,,,6,,2026-05-06 09:20:55
051600,한전KPS,"market    KOSPI
market      STK
Name: 207, dtype: object",,26955.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,86.81,,,,,6,,2026-05-06 09:21:14
483650,달바글로벌,"market    KOSPI
market      STK
Name: 206, dtype: object",,27016.8495,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.88,,,,,20,,2026-05-06 09:21:13
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 215, dtype: object",,25597.518088,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,88.77,,,,,7,,2026-05-06 09:21:23
008770,호텔신라,"market    KOSPI
market      STK
Name: 219, dtype: object",,25079.549319,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,90.9,,,,,11,,2026-05-06 09:21:30
017960,한국카본,"market    KOSPI
market      STK
Name: 221, dtype: object",,24963.0315,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,88.26,,,,,15,,2026-05-06 09:21:32
069960,현대백화점,"market    KOSPI
market      STK
Name: 224, dtype: object",,24371.231601,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.77,89.68,,,,,9,,2026-05-06 09:21:38
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 227, dtype: object",,23912.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,87.5,,,,,15,,2026-05-06 09:21:40
282330,BGF리테일,"market    KOSPI
market      STK
Name: 239, dtype: object",,22313.522646,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,87.35,,,,,7,,2026-05-06 09:21:58
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 245, dtype: object",,21854.7941,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,90.66,,,,,7,,2026-05-06 09:22:06
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 261, dtype: object",,19321.86,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,86.4,,,,,7,,2026-05-06 09:22:29
007070,GS리테일,"market    KOSPI
market      STK
Name: 268, dtype: object",,18769.8646675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,92.77,,,,,7,,2026-05-06 09:22:39
004000,롯데정밀화학,"market    KOSPI
market      STK
Name: 278, dtype: object",,16718.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,90.25,,,,,6,,2026-05-06 09:22:53
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 289, dtype: object",,15643.870424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,82.93,,,,,10,,2026-05-06 09:23:11
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 301, dtype: object",,14759.873211,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,88.91,,,,,7,,2026-05-06 09:23:29
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 315, dtype: object",,13931.22647,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,80.41,,,,,10,,2026-05-06 09:23:48
100840,SNT에너지,"market    KOSPI
market      STK
Name: 324, dtype: object",,13256.381903,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,94.4,,,,,15,,2026-05-06 09:24:01
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 328, dtype: object",,13103.96506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,80.45,,,,,10,,2026-05-06 09:24:07
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 330, dtype: object",,13036.368975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,91.62,,,,,7,,2026-05-06 09:24:12
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 354, dtype: object",,11600.849466,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,89.25,,,,,6,,2026-05-06 09:24:48
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 363, dtype: object",,11204.13336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,91.35,,,,,10,,2026-05-06 09:24:58
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 370, dtype: object",,10951.483598,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,86.29,,,,,10,,2026-05-06 09:25:08
090460,비에이치,"market    KOSPI
market      STK
Name: 373, dtype: object",,10804.547929,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,86.62,,,,,19,,2026-05-06 09:25:13
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 405, dtype: object",,9474.525172,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.29,,,,,15,,2026-05-06 09:26:00
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 431, dtype: object",,8526.8530824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,93.9,,,,,10,,2026-05-06 09:26:39
001500,현대차증권,"market    KOSPI
market      STK
Name: 449, dtype: object",,8001.1958936,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.74,86.96,,,,,0,,2026-05-06 09:27:04
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 473, dtype: object",,7417.565857,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,88.87,,,,,15,,2026-05-06 09:27:36
460860,동국제강,"market    KOSPI
market      STK
Name: 484, dtype: object",,7158.4368531,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,81.48,,,,,10,,2026-05-06 09:27:53
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 508, dtype: object",,6694.142272,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.43,83.98,,,,,5,,2026-05-06 09:28:28
