ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,97578.475165,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.32,84.94,,,,,4,3.0,2026-07-14 09:00:49
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 118, dtype: object",,42108.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.69,91.97,,,,,4,3.0,2026-07-14 09:01:54
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 297, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-14 09:05:41
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 367, dtype: object",,7063.982168,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.46,81.62,,,,,4,3.0,2026-07-14 09:07:07
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 389, dtype: object",,6436.72,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,90.9,,,,,5,3.0,2026-07-14 09:07:32
003310,대주산업,"market    KOSDAQ
market       KSQ
Name: 1719, dtype: object",,598.130715,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.21,27.75,,,,,5,,2026-07-14 09:37:04
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,95675.323405,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.43,49.74,,,,,10,3.0,2026-07-14 09:00:49
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 361, dtype: object",,7174.952628,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,4.97,29.39,,,,,5,3.0,2026-07-14 09:06:57
003680,한성기업,"market    KOSPI
market      STK
Name: 1606, dtype: object",,693.6028255,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.36,93.08,,,,,0,,2026-07-14 09:34:40
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 94, dtype: object",,58947.26299,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.54,92.71,,,,,3,3.0,2026-07-14 09:01:22
204840,지엘팜텍,"market    KOSDAQ
market       KSQ
Name: 1673, dtype: object",,640.55478956,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.33,62.11,,,,,5,,2026-07-14 09:36:09
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1570304.7934,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,54.36,,,,,8,3.0,2026-07-14 08:59:18
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13633996.24245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.7,64.04,,,,,36,3.0,2026-07-14 08:59:18
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,941140.5696,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,52.13,,,,,32,3.0,2026-07-14 08:59:18
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15375712.73904,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,70.23,,,,,41,3.0,2026-07-14 08:59:18
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,633260.20968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,68.85,,,,,10,3.0,2026-07-14 08:59:35
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,753480.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,61.1,,,,,15,3.0,2026-07-14 08:59:35
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,634000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,61.37,,,,,11,3.0,2026-07-14 08:59:35
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,489119.3085,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.59,60.92,,,,,11,3.0,2026-07-14 08:59:43
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,449632.85672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,52.69,,,,,14,3.0,2026-07-14 08:59:43
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,454157.852514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.27,50.93,,,,,9,3.0,2026-07-14 08:59:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,401852.803968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,72.23,,,,,10,3.0,2026-07-14 08:59:49
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,367652.78232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,97.31,,,,,11,3.0,2026-07-14 08:59:50
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,344503.14075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,59.13,,,,,14,3.0,2026-07-14 08:59:50
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,301988.118852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,42.33,,,,,16,3.0,2026-07-14 08:59:51
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,287521.851344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,60.26,,,,,17,3.0,2026-07-14 08:59:52
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,281550.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,56.03,,,,,11,3.0,2026-07-14 08:59:56
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,280386.13044,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,82.96,,,,,8,,2026-07-14 08:59:57
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,240498.034445,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,56.0,,,,,8,3.0,2026-07-14 08:59:57
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,249618.14996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,56.45,,,,,12,3.0,2026-07-14 08:59:57
042660,한화오션,"market    KOSPI
market      STK
Name: 28, dtype: object",,235325.486592,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,49.61,,,,,16,3.0,2026-07-14 08:59:59
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,223523.532374,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,73.98,,,,,11,3.0,2026-07-14 09:00:03
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,217946.8041415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,48.85,,,,,10,3.0,2026-07-14 09:00:04
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,216832.166,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,44.13,,,,,11,3.0,2026-07-14 09:00:04
000150,두산,"market    KOSPI
market      STK
Name: 35, dtype: object",,197078.97195,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,48.9,,,,,11,3.0,2026-07-14 09:00:08
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,187000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,60.11,,,,,15,3.0,2026-07-14 09:00:11
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,186383.822872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.6,75.28,,,,,7,3.0,2026-07-14 09:00:12
064350,현대로템,"market    KOSPI
market      STK
Name: 39, dtype: object",,180521.352622,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,58.65,,,,,12,3.0,2026-07-14 09:00:12
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,180208.854467,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,60.14,,,,,18,3.0,2026-07-14 09:00:13
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 43, dtype: object",,177336.374612,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,67.5,,,,,7,3.0,2026-07-14 09:00:18
011070,LG이노텍,"market    KOSPI
market      STK
Name: 45, dtype: object",,151706.15587,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,35.85,,,,,23,3.0,2026-07-14 09:00:19
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,150165.854585,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,57.09,,,,,10,3.0,2026-07-14 09:00:20
035720,카카오,"market    KOSPI
market      STK
Name: 47, dtype: object",,149949.092195,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,48.57,,,,,10,3.0,2026-07-14 09:00:23
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,149773.828685,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.68,49.12,,,,,5,3.0,2026-07-14 09:00:26
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 49, dtype: object",,149339.154,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,49.68,,,,,11,3.0,2026-07-14 09:00:26
010950,S-Oil,"market    KOSPI
market      STK
Name: 50, dtype: object",,147933.788688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,74.2,,,,,12,3.0,2026-07-14 09:00:26
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,146300.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,59.48,,,,,10,3.0,2026-07-14 09:00:27
003550,LG,"market    KOSPI
market      STK
Name: 52, dtype: object",,145749.091856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,51.86,,,,,6,3.0,2026-07-14 09:00:30
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,140393.08125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,79.28,,,,,16,3.0,2026-07-14 09:00:30
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,137537.375977,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,65.48,,,,,6,3.0,2026-07-14 09:00:33
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,136275.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,61.39,,,,,8,3.0,2026-07-14 09:00:33
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,130043.18946,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,74.35,,,,,17,3.0,2026-07-14 09:00:34
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,128349.39546,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,48.18,,,,,8,3.0,2026-07-14 09:00:34
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,120646.77268,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.59,72.05,,,,,10,3.0,2026-07-14 09:00:37
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,118263.537514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,34.02,,,,,6,3.0,2026-07-14 09:00:38
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,111752.72665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,38.23,,,,,6,3.0,2026-07-14 09:00:40
005940,NH투자증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,110023.41929,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,69.95,,,,,11,3.0,2026-07-14 09:00:42
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,110157.068684,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,43.31,,,,,13,3.0,2026-07-14 09:00:41
000720,현대건설,"market    KOSPI
market      STK
Name: 64, dtype: object",,109128.6497,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,49.4,,,,,10,3.0,2026-07-14 09:00:44
259960,크래프톤,"market    KOSPI
market      STK
Name: 66, dtype: object",,106117.0159,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,61.83,,,,,12,3.0,2026-07-14 09:00:48
005830,DB손해보험,"market    KOSPI
market      STK
Name: 67, dtype: object",,105455.56189,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.57,75.23,,,,,7,3.0,2026-07-14 09:00:49
006260,LS,"market    KOSPI
market      STK
Name: 70, dtype: object",,91260.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,48.43,,,,,7,3.0,2026-07-14 09:00:51
016360,삼성증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,90996.7,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,62.52,,,,,11,3.0,2026-07-14 09:00:52
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 72, dtype: object",,90248.390244,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,56.25,,,,,6,3.0,2026-07-14 09:00:55
352820,하이브,"market    KOSPI
market      STK
Name: 74, dtype: object",,88790.63294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,50.8,,,,,15,3.0,2026-07-14 09:00:56
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,80783.21328,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,59.57,,,,,10,3.0,2026-07-14 09:01:00
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,86752.7451,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,67.42,,,,,45,3.0,2026-07-14 09:00:58
003230,삼양식품,"market    KOSPI
market      STK
Name: 78, dtype: object",,80753.9208,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,64.38,,,,,10,3.0,2026-07-14 09:01:01
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,78694.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,59.66,,,,,21,3.0,2026-07-14 09:01:02
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 84, dtype: object",,70191.3108,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,71.01,,,,,11,3.0,2026-07-14 09:01:08
000880,한화,"market    KOSPI
market      STK
Name: 90, dtype: object",,62329.000396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,53.12,,,,,7,3.0,2026-07-14 09:01:16
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 88, dtype: object",,63944.72568,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,43.05,,,,,35,3.0,2026-07-14 09:01:14
001440,대한전선,"market    KOSPI
market      STK
Name: 101, dtype: object",,54877.92688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,36.89,,,,,25,3.0,2026-07-14 09:01:32
009830,한화솔루션,"market    KOSPI
market      STK
Name: 107, dtype: object",,51309.921996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,53.37,,,,,15,3.0,2026-07-14 09:01:40
036570,NC,"market    KOSPI
market      STK
Name: 111, dtype: object",,49012.65005,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,66.23,,,,,14,3.0,2026-07-14 09:01:44
128940,한미약품,"market    KOSPI
market      STK
Name: 114, dtype: object",,45671.182915,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.52,55.1,,,,,13,3.0,2026-07-14 09:01:48
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 116, dtype: object",,43234.92666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,39.24,,,,,15,3.0,2026-07-14 09:01:51
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 122, dtype: object",,40461.04548,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,65.77,,,,,10,3.0,2026-07-14 09:01:59
111770,영원무역,"market    KOSPI
market      STK
Name: 126, dtype: object",,37265.944588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,81.49,,,,,6,,2026-07-14 09:02:03
051900,LG생활건강,"market    KOSPI
market      STK
Name: 129, dtype: object",,36016.132815,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,69.41,,,,,6,3.0,2026-07-14 09:02:08
052690,한전기술,"market    KOSPI
market      STK
Name: 130, dtype: object",,35965.02,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,47.53,,,,,6,3.0,2026-07-14 09:02:08
004020,현대제철,"market    KOSPI
market      STK
Name: 135, dtype: object",,35029.5185625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,52.08,,,,,10,3.0,2026-07-14 09:02:15
018880,한온시스템,"market    KOSPI
market      STK
Name: 137, dtype: object",,34892.926768,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,57.24,,,,,10,3.0,2026-07-14 09:02:16
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 138, dtype: object",,34566.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,45.65,,,,,10,3.0,2026-07-14 09:02:17
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 139, dtype: object",,34353.22688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,44.44,,,,,8,3.0,2026-07-14 09:02:19
069960,현대백화점,"market    KOSPI
market      STK
Name: 142, dtype: object",,33145.269744,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,69.23,,,,,18,3.0,2026-07-14 09:02:22
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 143, dtype: object",,33091.02888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,44.67,,,,,8,3.0,2026-07-14 09:02:23
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 148, dtype: object",,30640.15833,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.82,94.22,,,,,10,,2026-07-14 09:02:29
251270,넷마블,"market    KOSPI
market      STK
Name: 150, dtype: object",,30233.856699,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,53.48,,,,,8,3.0,2026-07-14 09:02:33
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 154, dtype: object",,29714.8426745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,58.7,,,,,7,3.0,2026-07-14 09:02:37
011780,금호석유화학,"market    KOSPI
market      STK
Name: 158, dtype: object",,29207.654325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.43,71.53,,,,,7,3.0,2026-07-14 09:02:44
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 162, dtype: object",,28000.78596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,68.89,,,,,8,3.0,2026-07-14 09:02:47
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 168, dtype: object",,26741.948478,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,74.43,,,,,6,3.0,2026-07-14 09:02:55
161890,한국콜마,"market    KOSPI
market      STK
Name: 179, dtype: object",,25092.196851,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,85.31,,,,,15,,2026-07-14 09:03:08
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 190, dtype: object",,23864.78208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,80.56,,,,,7,,2026-07-14 09:03:23
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 193, dtype: object",,23022.705685,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,55.82,,,,,20,3.0,2026-07-14 09:03:29
004990,롯데지주,"market    KOSPI
market      STK
Name: 194, dtype: object",,22972.500368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,58.21,,,,,15,3.0,2026-07-14 09:03:30
030000,제일기획,"market    KOSPI
market      STK
Name: 201, dtype: object",,21547.2214425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.39,,,,,6,,2026-07-14 09:03:39
007070,GS리테일,"market    KOSPI
market      STK
Name: 204, dtype: object",,21319.890825,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.14,,,,,10,,2026-07-14 09:03:42
282330,BGF리테일,"market    KOSPI
market      STK
Name: 208, dtype: object",,21120.933132,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,82.68,,,,,13,,2026-07-14 09:03:49
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 233, dtype: object",,16636.6184835,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,49.69,,,,,8,3.0,2026-07-14 09:04:22
000120,CJ대한통운,"market    KOSPI
market      STK
Name: 238, dtype: object",,16356.450648,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,46.56,,,,,8,3.0,2026-07-14 09:04:31
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 253, dtype: object",,14205.54,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,63.52,,,,,7,3.0,2026-07-14 09:04:47
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 261, dtype: object",,13180.6605132,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,30.91,,,,,15,3.0,2026-07-14 09:04:57
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 267, dtype: object",,12704.0808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,78.43,,,,,12,3.0,2026-07-14 09:05:05
093370,후성,"market    KOSPI
market      STK
Name: 266, dtype: object",,12731.207671,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,50.4,,,,,10,3.0,2026-07-14 09:05:03
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 269, dtype: object",,12563.048248,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.78,96.65,,,,,7,3.0,2026-07-14 09:05:06
181710,NHN,"market    KOSPI
market      STK
Name: 271, dtype: object",,12397.0631115,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,58.32,,,,,6,3.0,2026-07-14 09:05:11
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 272, dtype: object",,12286.4,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,42.85,,,,,10,3.0,2026-07-14 09:05:12
