ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,179695.899336,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.69,89.4,,,,,0,3.0,2026-09-14 13:31:02
010950,S-Oil,"market    KOSPI
market      STK
Name: 47, dtype: object",,167298.028912,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.67,82.16,,,,,0,3.0,2026-09-14 13:31:11
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,126088.171825,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.59,89.53,,,,,0,3.0,2026-09-14 13:32:11
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 65, dtype: object",,107151.9694,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.71,81.53,,,,,0,3.0,2026-09-14 13:32:43
078930,GS,"market    KOSPI
market      STK
Name: 63, dtype: object",,108130.35618,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.58,85.89,,,,,0,3.0,2026-09-14 13:32:33
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 77, dtype: object",,85399.42814,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.41,85.44,,,,,0,3.0,2026-09-14 13:33:28
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,71121.26313,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.59,91.64,,,,,0,3.0,2026-09-14 13:34:28
175330,JB금융지주,"market    KOSPI
market      STK
Name: 98, dtype: object",,60153.28824,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.52,85.19,,,,,0,3.0,2026-09-14 13:35:09
088350,한화생명,"market    KOSPI
market      STK
Name: 106, dtype: object",,52285.506,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.48,80.16,,,,,0,3.0,2026-09-14 13:35:19
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 113, dtype: object",,46934.355314,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.83,82.76,,,,,0,3.0,2026-09-14 13:35:29
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,44776.81377,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.96,88.52,,,,,0,3.0,2026-09-14 13:35:49
001450,현대해상,"market    KOSPI
market      STK
Name: 121, dtype: object",,43647.104,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.62,92.87,,,,,0,3.0,2026-09-14 13:35:52
161890,한국콜마,"market    KOSPI
market      STK
Name: 136, dtype: object",,34487.017497,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.38,87.88,,,,,0,3.0,2026-09-14 13:36:27
036460,한국가스공사,"market    KOSPI
market      STK
Name: 138, dtype: object",,33971.184,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.83,80.31,,,,,0,3.0,2026-09-14 13:36:36
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,33529.524225,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.71,88.27,,,,,0,3.0,2026-09-14 13:36:47
012750,에스원,"market    KOSPI
market      STK
Name: 145, dtype: object",,32527.296368,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.56,82.82,,,,,0,3.0,2026-09-14 13:37:12
028670,팬오션,"market    KOSPI
market      STK
Name: 147, dtype: object",,32287.9985248,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.44,91.67,,,,,0,3.0,2026-09-14 13:37:25
006360,GS건설,"market    KOSPI
market      STK
Name: 151, dtype: object",,31365.616085,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.53,80.71,,,,,0,3.0,2026-09-14 13:37:42
139130,iM금융지주,"market    KOSPI
market      STK
Name: 158, dtype: object",,29693.139,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.76,85.41,,,,,0,3.0,2026-09-14 13:38:22
192820,코스맥스,"market    KOSPI
market      STK
Name: 153, dtype: object",,31324.64484,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.81,90.05,,,,,0,3.0,2026-09-14 13:38:05
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 161, dtype: object",,29410.949022,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.86,80.93,,,,,0,3.0,2026-09-14 13:38:45
026960,동서,"market    KOSPI
market      STK
Name: 173, dtype: object",,25971.85,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.75,84.01,,,,,0,3.0,2026-09-14 13:39:34
282330,BGF리테일,"market    KOSPI
market      STK
Name: 181, dtype: object",,25217.218854,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.69,91.7,,,,,0,3.0,2026-09-14 13:40:10
018670,SK가스,"market    KOSPI
market      STK
Name: 188, dtype: object",,23358.49488,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.14,82.45,,,,,0,3.0,2026-09-14 13:40:25
030000,제일기획,"market    KOSPI
market      STK
Name: 200, dtype: object",,21800.3121375,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.07,81.12,,,,,0,3.0,2026-09-14 13:40:56
007070,GS리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21654.320485,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.36,86.14,,,,,0,3.0,2026-09-14 13:40:59
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 225, dtype: object",,18009.456448,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.29,92.84,,,,,0,3.0,2026-09-14 13:42:11
012630,HDC,"market    KOSPI
market      STK
Name: 234, dtype: object",,16847.165322,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.54,90.86,,,,,0,3.0,2026-09-14 13:42:49
020560,아시아나항공,"market    KOSPI
market      STK
Name: 239, dtype: object",,16396.8605956,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.77,81.98,,,,,0,3.0,2026-09-14 13:43:19
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 248, dtype: object",,15189.55463,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.85,83.81,,,,,0,3.0,2026-09-14 13:44:00
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 250, dtype: object",,14931.641439,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.93,89.23,,,,,0,3.0,2026-09-14 13:44:09
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 261, dtype: object",,13990.8,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.56,83.54,,,,,0,3.0,2026-09-14 13:45:09
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 270, dtype: object",,13171.745394,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.46,91.03,,,,,0,3.0,2026-09-14 13:45:35
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 274, dtype: object",,12953.0644236,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.43,92.88,,,,,0,3.0,2026-09-14 13:45:40
000815,삼성화재우,"market    KOSPI
market      STK
Name: 282, dtype: object",,12584.3787,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.57,87.94,,,,,0,3.0,2026-09-14 13:45:56
330590,롯데리츠,"market    KOSPI
market      STK
Name: 294, dtype: object",,11500.9615832,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.92,81.02,,,,,0,3.0,2026-09-14 13:46:30
006120,SK디스커버리,"market    KOSPI
market      STK
Name: 308, dtype: object",,10012.906825,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.62,83.31,,,,,0,3.0,2026-09-14 13:47:20
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 317, dtype: object",,9369.6135528,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.4,87.14,,,,,0,3.0,2026-09-14 13:48:05
079160,CJ CGV,"market    KOSPI
market      STK
Name: 321, dtype: object",,9305.7531914,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.21,84.08,,,,,0,3.0,2026-09-14 13:48:25
017900,광전자,"market    KOSPI
market      STK
Name: 432, dtype: object",,5950.8244601,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.82,45.75,,,,,0,,2026-09-14 13:56:33
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 491, dtype: object",,4909.480624,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.78,56.24,,,,,0,,2026-09-14 14:00:53
001230,동국홀딩스,"market    KOSPI
market      STK
Name: 634, dtype: object",,3320.08971525,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.6,77.8,,,,,0,,2026-09-14 14:11:11
217590,티엠씨,"market    KOSPI
market      STK
Name: 670, dtype: object",,3076.8325325,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.39,34.01,,,,,0,,2026-09-14 14:13:33
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 711, dtype: object",,2842.6403278,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.44,57.48,,,,,0,,2026-09-14 14:16:26
003200,일신방직,"market    KOSPI
market      STK
Name: 718, dtype: object",,2812.6,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.31,66.97,,,,,0,,2026-09-14 14:16:57
080160,모두투어,"market    KOSDAQ
market       KSQ
Name: 948, dtype: object",,1865.43,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.55,56.17,,,,,0,,2026-09-14 14:31:16
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 979, dtype: object",,1761.4424,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.56,64.1,,,,,0,,2026-09-14 14:33:03
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 997, dtype: object",,1695.1400625,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,181.08,76.93,,,,,0,,2026-09-14 14:33:48
460850,동국씨엠,"market    KOSPI
market      STK
Name: 1055, dtype: object",,1554.730112,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.12,67.01,,,,,0,,2026-09-14 14:37:40
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1198, dtype: object",,1254.958564,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.52,68.22,,,,,0,,2026-09-14 14:47:05
411080,샌즈랩,"market    KOSDAQ
market       KSQ
Name: 1332, dtype: object",,1053.467022,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,56.11,69.11,,,,,0,,2026-09-14 14:56:08
293580,나우IB,"market    KOSDAQ
market       KSQ
Name: 1343, dtype: object",,1029.9899575,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,32.19,34.21,,,,,0,,2026-09-14 14:56:49
040300,YTN,"market    KOSDAQ
market       KSQ
Name: 1379, dtype: object",,967.842694,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,268.75,45.2,,,,,0,,2026-09-14 14:59:14
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1386, dtype: object",,959.6125588,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.1,41.87,,,,,0,,2026-09-14 14:59:47
072950,빛샘전자,"market    KOSDAQ
market       KSQ
Name: 1430, dtype: object",,905.113364,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.03,45.02,,,,,0,,2026-09-14 15:03:16
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1507, dtype: object",,806.85916,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,26.98,49.34,,,,,0,,2026-09-14 15:09:00
117670,알파칩스,"market    KOSDAQ
market       KSQ
Name: 1517, dtype: object",,797.4105174,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.01,54.98,,,,,0,,2026-09-14 15:09:41
123420,위메이드플레이,"market    KOSDAQ
market       KSQ
Name: 1677, dtype: object",,683.3483937,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.83,56.49,,,,,0,,2026-09-14 15:20:07
480370,씨케이솔루션,"market    KOSPI
market      STK
Name: 1735, dtype: object",,634.68671232,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,43.44,45.34,,,,,0,,2026-09-14 15:23:52
049480,오픈베이스,"market    KOSDAQ
market       KSQ
Name: 1766, dtype: object",,612.42224467,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.13,46.6,,,,,0,,2026-09-14 15:26:23
192250,케이사인,"market    KOSDAQ
market       KSQ
Name: 1824, dtype: object",,565.37,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.47,49.19,,,,,0,,2026-09-14 15:29:47
104620,노랑풍선,"market    KOSDAQ
market       KSQ
Name: 1829, dtype: object",,561.4724368,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,56.77,42.88,,,,,0,,2026-09-14 15:30:17
317530,에피소드컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1869, dtype: object",,535.3433892,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.49,53.82,,,,,0,,2026-09-14 15:32:53
321820,아티스트컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1881, dtype: object",,527.7680776,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,51.56,53.65,,,,,0,,2026-09-14 15:33:44
391710,코닉오토메이션,"market    KOSDAQ
market       KSQ
Name: 1902, dtype: object",,513.1504588,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,136.4,33.57,,,,,0,,2026-09-14 15:35:26
272210,한화시스템,"market    KOSPI
market      STK
Name: 54, dtype: object",,141689.54175,9,제외,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,,,,3.4,39.84,,,,,0,3.0,2026-09-14 13:31:41
053800,안랩,"market    KOSDAQ
market       KSQ
Name: 394, dtype: object",,6798.295166,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.77,81.73,,,,,0,,2026-09-14 13:53:50
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1772, dtype: object",,608.8948893,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.34,94.28,,,,,0,,2026-09-14 15:26:41
112040,위메이드,"market    KOSDAQ
market       KSQ
Name: 445, dtype: object",,5635.448178,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.37,46.46,,,,,0,,2026-09-14 13:57:13
052400,코나아이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 455, dtype: object",,5526.7689345,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.19,51.66,,,,,0,,2026-09-14 13:57:53
101730,위메이드맥스,"market    KOSDAQ
market       KSQ
Name: 532, dtype: object",,4357.770872,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.31,63.73,,,,,0,,2026-09-14 14:03:28
052710,아모텍,"market    KOSDAQ
market       KSQ
Name: 693, dtype: object",,2953.43448,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.41,48.86,,,,,0,,2026-09-14 14:15:26
071200,인피니트헬스케어,"market    KOSDAQ
market       KSQ
Name: 731, dtype: object",,2759.2393998,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.94,100.0,,,,,0,,2026-09-14 14:17:48
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 749, dtype: object",,2639.4277,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.31,45.88,,,,,0,,2026-09-14 14:19:08
424870,이뮨온시아,"market    KOSDAQ
market       KSQ
Name: 774, dtype: object",,2472.43137645,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.82,18.71,,,,,0,,2026-09-14 14:21:07
256840,한국비엔씨,"market    KOSDAQ
market       KSQ
Name: 897, dtype: object",,2010.8096484,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.27,47.17,,,,,0,,2026-09-14 14:28:36
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1011, dtype: object",,1663.8771982,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.13,40.08,,,,,0,,2026-09-14 14:34:40
389020,자람테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1091, dtype: object",,1474.235007,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.74,27.09,,,,,0,,2026-09-14 14:39:32
217950,파마리서치바이오,"market    KONEX
market      KNX
Name: 1203, dtype: object",,1240.33066,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.43,79.17,,,,,0,,2026-09-14 14:47:26
256940,킵스파마,"market    KOSDAQ
market       KSQ
Name: 1223, dtype: object",,1210.7122641,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.98,43.16,,,,,0,,2026-09-14 14:48:56
012320,경동인베스트,"market    KOSPI
market      STK
Name: 1242, dtype: object",,1191.971592,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.33,50.43,,,,,0,,2026-09-14 14:50:12
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1273, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-14 14:51:56
222110,팬젠,"market    KOSDAQ
market       KSQ
Name: 1725, dtype: object",,644.6420793,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.72,56.99,,,,,0,,2026-09-14 15:23:01
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1726, dtype: object",,642.1733496,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.64,67.01,,,,,0,,2026-09-14 15:23:11
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1889, dtype: object",,522.86710175,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.08,23.75,,,,,0,,2026-09-14 15:34:13
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 108, dtype: object",,49125.0441351,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.68,69.59,,,,,0,3.0,2026-09-14 13:35:21
000990,DB하이텍,"market    KOSPI
market      STK
Name: 109, dtype: object",,48420.606444,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.07,48.5,,,,,0,3.0,2026-09-14 13:35:23
383220,F&F,"market    KOSPI
market      STK
Name: 176, dtype: object",,25512.51195,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.18,73.26,,,,,0,3.0,2026-09-14 13:39:50
093370,후성,"market    KOSPI
market      STK
Name: 249, dtype: object",,15133.727063,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.62,60.38,,,,,0,3.0,2026-09-14 13:44:07
003540,대신증권,"market    KOSPI
market      STK
Name: 271, dtype: object",,13108.18465,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.83,53.7,,,,,0,3.0,2026-09-14 13:45:36
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 287, dtype: object",,12383.8608159,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.8,64.09,,,,,0,3.0,2026-09-14 13:46:13
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 379, dtype: object",,7328.4,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.53,82.91,,,,,0,,2026-09-14 13:52:35
003350,한국화장품제조,"market    KOSPI
market      STK
Name: 628, dtype: object",,3392.202,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.3,81.18,,,,,0,,2026-09-14 14:10:51
377450,리파인,"market    KOSDAQ
market       KSQ
Name: 684, dtype: object",,2973.828,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.17,94.77,,,,,0,,2026-09-14 14:14:35
005430,한국공항,"market    KOSPI
market      STK
Name: 777, dtype: object",,2469.7569,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.12,81.75,,,,,0,,2026-09-14 14:21:12
0030R0,대신밸류리츠,"market    KOSPI
market      STK
Name: 819, dtype: object",,2289.574,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.29,80.46,,,,,0,,2026-09-14 14:24:02
003610,방림,"market    KOSPI
market      STK
Name: 945, dtype: object",,1878.480513,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.21,93.63,,,,,0,,2026-09-14 14:31:05
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1365, dtype: object",,996.9882258,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.95,88.45,,,,,0,,2026-09-14 14:58:25
023000,삼원강재,"market    KOSPI
market      STK
Name: 1442, dtype: object",,878.2530276,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.01,85.74,,,,,0,,2026-09-14 15:04:11
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1672, dtype: object",,687.96,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.28,86.6,,,,,0,,2026-09-14 15:19:46
069540,빛과전자,"market    KOSDAQ
market       KSQ
Name: 494, dtype: object",,4873.92454525,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.9,53.77,,,,,0,,2026-09-14 14:00:59
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 573, dtype: object",,3887.0742372,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.19,63.66,,,,,0,,2026-09-14 14:06:28
046970,우리로,"market    KOSDAQ
market       KSQ
Name: 659, dtype: object",,3151.0174281,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.02,43.95,,,,,0,,2026-09-14 14:12:43
446540,메가터치,"market    KOSDAQ
market       KSQ
Name: 779, dtype: object",,2468.8165239,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.23,75.8,,,,,0,,2026-09-14 14:21:17
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1077, dtype: object",,1515.519101,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.37,39.11,,,,,0,,2026-09-14 14:38:46
115500,케이씨에스,"market    KOSDAQ
market       KSQ
Name: 1231, dtype: object",,1198.8,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.17,35.96,,,,,0,,2026-09-14 14:49:29
009580,무림P&P,"market    KOSPI
market      STK
Name: 1352, dtype: object",,1011.61421528,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.46,36.54,,,,,0,,2026-09-14 14:57:27
