ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
404990,신한서부티엔디리츠,"market    KOSPI
market      STK
Name: 802, dtype: object",,2574.8301572,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.99,85.47,,,,,0,,2026-06-11 11:34:37
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 926, dtype: object",,2095.0233894,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.25,82.46,,,,,10,,2026-06-11 11:37:09
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1183, dtype: object",,1391.39,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,86.11,,,,,10,,2026-06-11 11:42:12
290720,푸드나무,"market    KOSDAQ
market       KSQ
Name: 1312, dtype: object",,1140.03099465,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.32,80.78,,,,,0,,2026-06-11 11:44:47
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 207, dtype: object",,23307.31776,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.3,78.67,,,,,8,,2026-06-11 11:22:11
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 224, dtype: object",,21080.967745,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.2,96.81,,,,,15,,2026-06-11 11:22:32
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 230, dtype: object",,20330.48472,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.4,57.25,,,,,14,,2026-06-11 11:22:42
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 265, dtype: object",,15795.407128,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.0,97.52,,,,,7,,2026-06-11 11:23:25
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,12451.603086,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.12,50.76,,,,,10,,2026-06-11 11:24:08
124500,아이티센글로벌,"market    KOSDAQ
market       KSQ
Name: 338, dtype: object",,10070.764718,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.55,57.48,,,,,5,,2026-06-11 11:24:58
215000,골프존,"market    KOSDAQ GLOBAL
market              KSQ
Name: 766, dtype: object",,2714.1169875,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,9.11,55.95,,,,,2,,2026-06-11 11:33:55
005860,한일사료,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,1006.76415175,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.44,47.85,,,,,5,,2026-06-11 11:46:26
007660,이수페타시스,"market    KOSPI
market      STK
Name: 77, dtype: object",,90440.157808,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.63,74.94,,,,,4,3.0,2026-06-11 11:19:31
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 94, dtype: object",,69208.30041,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.72,93.07,,,,,1,,2026-06-11 11:19:52
039030,이오테크닉스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 106, dtype: object",,62090.532,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.02,84.28,,,,,2,,2026-06-11 11:20:07
241560,두산밥캣,"market    KOSPI
market      STK
Name: 107, dtype: object",,61731.30586,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.67,80.8,,,,,5,,2026-06-11 11:20:10
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 129, dtype: object",,47405.651515,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,89.44,,,,,5,,2026-06-11 11:20:36
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 136, dtype: object",,43392.137572,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.47,92.58,,,,,5,,2026-06-11 11:20:44
005850,에스엘,"market    KOSPI
market      STK
Name: 173, dtype: object",,30145.08948,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,81.64,,,,,4,,2026-06-11 11:21:30
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 246, dtype: object",,18709.418808,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.53,93.42,,,,,5,,2026-06-11 11:23:02
0009K0,에임드바이오,"market    KOSDAQ
market       KSQ
Name: 253, dtype: object",,17590.555792,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.25,33.92,,,,,5,3.0,2026-06-11 11:23:11
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 319, dtype: object",,11110.672728,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.81,85.47,,,,,4,,2026-06-11 11:24:34
083450,GST,"market    KOSDAQ
market       KSQ
Name: 321, dtype: object",,11058.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.19,84.75,,,,,5,,2026-06-11 11:24:35
214320,이노션,"market    KOSPI
market      STK
Name: 379, dtype: object",,8240.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,90.95,,,,,5,,2026-06-11 11:25:52
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 475, dtype: object",,5900.7992295,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.48,81.03,,,,,5,,2026-06-11 11:27:50
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 484, dtype: object",,5726.50115,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.34,85.3,,,,,5,,2026-06-11 11:28:01
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 490, dtype: object",,5591.6072814,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.5,87.46,,,,,5,,2026-06-11 11:28:10
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 571, dtype: object",,4308.2248581,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.74,92.45,,,,,5,,2026-06-11 11:29:52
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 591, dtype: object",,4083.266128,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,81.54,,,,,5,,2026-06-11 11:30:18
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,3149.892088,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.13,83.12,,,,,5,,2026-06-11 11:32:28
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 734, dtype: object",,2903.7164375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,81.29,,,,,5,,2026-06-11 11:33:15
037710,광주신세계,"market    KOSPI
market      STK
Name: 755, dtype: object",,2787.731366,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,89.58,,,,,5,,2026-06-11 11:33:40
005430,한국공항,"market    KOSPI
market      STK
Name: 821, dtype: object",,2507.75316,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,85.07,,,,,5,,2026-06-11 11:35:01
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1320, dtype: object",,1130.40837325,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.37,85.11,,,,,5,,2026-06-11 11:44:56
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1421, dtype: object",,970.6575912,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,86.81,,,,,5,,2026-06-11 11:46:55
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1722, dtype: object",,674.3052808,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.09,87.44,,,,,5,,2026-06-11 11:52:44
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1842, dtype: object",,583.08,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,90.76,,,,,5,,2026-06-11 11:55:03
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 28, dtype: object",,285938.67568,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.1,58.2,,,,,13,,2026-06-11 11:18:31
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 171, dtype: object",,30562.9062415,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.3,60.37,,,,,8,,2026-06-11 11:21:29
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 186, dtype: object",,27613.9093,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.25,66.98,,,,,5,,2026-06-11 11:21:46
483650,달바글로벌,"market    KOSPI
market      STK
Name: 192, dtype: object",,26309.93815,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,76.87,,,,,30,,2026-06-11 11:21:53
006360,GS건설,"market    KOSPI
market      STK
Name: 214, dtype: object",,22422.35038,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.4,58.42,,,,,12,,2026-06-11 11:22:21
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 235, dtype: object",,19842.65437,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.65,67.19,,,,,15,,2026-06-11 11:22:48
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 237, dtype: object",,19507.338108,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.18,62.03,,,,,16,,2026-06-11 11:22:50
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 256, dtype: object",,17100.5039165,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.2,51.07,,,,,7,,2026-06-11 11:23:13
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 292, dtype: object",,13217.992809,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.47,76.32,,,,,10,,2026-06-11 11:23:58
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 308, dtype: object",,11827.7294925,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.23,71.25,,,,,6,,2026-06-11 11:24:21
122870,와이지엔터테인먼트,"market    KOSDAQ
market       KSQ
Name: 376, dtype: object",,8317.516805,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.2,40.53,,,,,12,,2026-06-11 11:25:45
114090,GKL,"market    KOSPI
market      STK
Name: 403, dtype: object",,7614.432977,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.9,68.5,,,,,4,,2026-06-11 11:26:21
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 430, dtype: object",,6774.45048,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.83,75.68,,,,,10,,2026-06-11 11:26:53
383310,에코프로에이치엔,"market    KOSDAQ
market       KSQ
Name: 486, dtype: object",,5694.694038,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.98,57.89,,,,,5,,2026-06-11 11:28:04
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 489, dtype: object",,5602.263816,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.24,37.34,,,,,7,,2026-06-11 11:28:07
088260,이리츠코크렙,"market    KOSPI
market      STK
Name: 851, dtype: object",,2343.63883,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.12,69.29,,,,,0,,2026-06-11 11:35:40
002460,HS화성,"market    KOSPI
market      STK
Name: 1249, dtype: object",,1236.27,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.56,77.19,,,,,0,,2026-06-11 11:43:35
004540,깨끗한나라,"market    KOSPI
market      STK
Name: 1815, dtype: object",,599.5751573,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.25,66.8,,,,,0,,2026-06-11 11:54:29
021240,코웨이,"market    KOSPI
market      STK
Name: 102, dtype: object",,65106.03192,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.79,80.21,,,,,3,,2026-06-11 11:20:04
036460,한국가스공사,"market    KOSPI
market      STK
Name: 161, dtype: object",,33001.8975,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.36,72.44,,,,,3,3.0,2026-06-11 11:21:15
003690,코리안리,"market    KOSPI
market      STK
Name: 202, dtype: object",,23839.6670819,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.75,87.6,,,,,3,,2026-06-11 11:22:07
089030,테크윙,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,22639.777095,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.57,82.57,,,,,1,,2026-06-11 11:22:19
395400,SK리츠,"market    KOSPI
market      STK
Name: 250, dtype: object",,18121.260724,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.03,83.61,,,,,0,,2026-06-11 11:23:07
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 254, dtype: object",,17509.395449,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.03,93.32,,,,,0,,2026-06-11 11:23:12
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 304, dtype: object",,12132.009252,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.3,93.4,,,,,0,,2026-06-11 11:24:14
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 345, dtype: object",,9516.256,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.42,85.08,,,,,2,,2026-06-11 11:25:07
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 348, dtype: object",,9444.0,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.11,81.72,,,,,0,,2026-06-11 11:25:09
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 458, dtype: object",,6228.167484,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.08,94.48,,,,,3,,2026-06-11 11:27:31
033560,블루콤,"market    KOSDAQ
market       KSQ
Name: 1772, dtype: object",,630.135,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.69,90.65,,,,,0,,2026-06-11 11:53:41
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,595301.62986,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,64.72,,,,,11,,2026-06-11 11:18:12
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,522619.67808,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,70.07,,,,,14,,2026-06-11 11:18:16
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,416890.54225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,79.97,,,,,9,,2026-06-11 11:18:19
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,401718.86705,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,68.95,,,,,15,,2026-06-11 11:18:20
068270,셀트리온,"market    KOSPI
market      STK
Name: 20, dtype: object",,368354.650968,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,69.47,,,,,13,,2026-06-11 11:18:22
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 19, dtype: object",,372366.90455,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.32,72.24,,,,,11,,2026-06-11 11:18:21
