ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
161890,한국콜마,"market    KOSPI
market      STK
Name: 185, dtype: object",,25139.407005,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,85.47,,,,,14,3.0,2026-07-10 10:18:29
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 184, dtype: object",,25614.24283,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.78,84.68,,,,,15,3.0,2026-07-10 10:18:27
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 196, dtype: object",,23705.50656,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.16,80.02,,,,,7,3.0,2026-07-10 10:18:44
007070,GS리테일,"market    KOSPI
market      STK
Name: 206, dtype: object",,21696.1241925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,86.64,,,,,10,3.0,2026-07-10 10:18:58
282330,BGF리테일,"market    KOSPI
market      STK
Name: 209, dtype: object",,21362.907816,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,83.63,,,,,13,3.0,2026-07-10 10:19:03
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 272, dtype: object",,13085.203224,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,80.78,,,,,11,3.0,2026-07-10 10:20:30
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 283, dtype: object",,12054.716816,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.34,92.74,,,,,6,3.0,2026-07-10 10:20:46
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 441, dtype: object",,5794.9101,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,83.18,,,,,15,3.0,2026-07-10 10:24:14
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 465, dtype: object",,5313.755378,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,82.87,,,,,10,3.0,2026-07-10 10:24:46
030000,제일기획,"market    KOSPI
market      STK
Name: 208, dtype: object",,21639.2544225,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,80.73,,,,,5,3.0,2026-07-10 10:19:03
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 306, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-10 10:21:17
214320,이노션,"market    KOSPI
market      STK
Name: 359, dtype: object",,7504.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.32,82.83,,,,,5,3.0,2026-07-10 10:22:30
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,7077.46305,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.58,81.78,,,,,4,3.0,2026-07-10 10:22:48
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,6480.64,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.47,91.52,,,,,5,3.0,2026-07-10 10:23:24
024850,HLB이노베이션,"market    KOSDAQ
market       KSQ
Name: 717, dtype: object",,2727.6294296,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.96,29.52,,,,,5,,2026-07-10 10:31:19
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 763, dtype: object",,2490.469025,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.81,25.82,,,,,20,,2026-07-10 10:32:39
353200,대덕전자,"market    KOSPI
market      STK
Name: 96, dtype: object",,59745.062325,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.42,61.06,,,,,11,3.0,2026-07-10 10:16:29
073240,금호타이어,"market    KOSPI
market      STK
Name: 203, dtype: object",,22406.302386,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.57,100.0,,,,,4,3.0,2026-07-10 10:18:56
263800,데이타솔루션,"market    KOSDAQ
market       KSQ
Name: 1217, dtype: object",,1184.45274,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,53.59,83.62,,,,,0,,2026-07-10 10:44:58
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 104, dtype: object",,54862.956316,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.79,86.29,,,,,3,3.0,2026-07-10 10:16:40
003690,코리안리,"market    KOSPI
market      STK
Name: 192, dtype: object",,24475.8627935,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.54,89.94,,,,,3,3.0,2026-07-10 10:18:40
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 812, dtype: object",,2298.2453517,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.83,42.23,,,,,10,,2026-07-10 10:34:02
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1859293.65874,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,64.37,,,,,7,3.0,2026-07-10 10:14:05
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1183148.14464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,65.54,,,,,32,3.0,2026-07-10 10:14:05
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15536911.557,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,72.98,,,,,35,3.0,2026-07-10 10:14:05
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16661894.0328,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,76.1,,,,,41,3.0,2026-07-10 10:14:05
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,762840.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,61.86,,,,,15,3.0,2026-07-10 10:14:21
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,654044.181496,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,97.1,,,,,14,3.0,2026-07-10 10:14:23
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,634886.079615,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,69.29,,,,,16,3.0,2026-07-10 10:14:24
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,936766.77945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,58.43,,,,,20,3.0,2026-07-10 10:14:05
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,529004.574,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,65.88,,,,,10,3.0,2026-07-10 10:14:30
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,518322.562212,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,97.67,,,,,10,3.0,2026-07-10 10:14:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,500278.255026,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,56.11,,,,,10,3.0,2026-07-10 10:14:33
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,645758.76645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,70.21,,,,,10,3.0,2026-07-10 10:14:23
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,681000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.62,65.92,,,,,10,3.0,2026-07-10 10:14:22
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,498618.08767,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,58.43,,,,,14,3.0,2026-07-10 10:14:38
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,442775.00504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,59.37,,,,,17,3.0,2026-07-10 10:14:41
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,407434.092912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,73.23,,,,,10,3.0,2026-07-10 10:14:42
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,349741.2002,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,60.03,,,,,14,3.0,2026-07-10 10:14:45
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,306761.11885,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,59.51,,,,,12,3.0,2026-07-10 10:14:49
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,303750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,60.45,,,,,10,3.0,2026-07-10 10:14:49
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,476342.75871,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,74.41,,,,,9,3.0,2026-07-10 10:14:40
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,300234.334946,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,62.93,,,,,19,3.0,2026-07-10 10:14:52
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,272649.78352,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,61.66,,,,,13,3.0,2026-07-10 10:14:59
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,249114.089322,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,52.52,,,,,16,3.0,2026-07-10 10:14:59
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,575859.17205,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,69.41,,,,,18,3.0,2026-07-10 10:14:28
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,297101.579712,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,41.64,,,,,15,3.0,2026-07-10 10:14:56
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,248422.187145,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,57.84,,,,,7,3.0,2026-07-10 10:15:00
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 30, dtype: object",,236137.22336,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,48.06,,,,,12,3.0,2026-07-10 10:15:06
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,228984.204989,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,75.78,,,,,11,3.0,2026-07-10 10:15:07
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,232390.995874,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,52.09,,,,,9,3.0,2026-07-10 10:15:07
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,223798.7997,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,55.52,,,,,12,3.0,2026-07-10 10:15:09
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,196680.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,63.22,,,,,13,3.0,2026-07-10 10:15:14
064350,현대로템,"market    KOSPI
market      STK
Name: 37, dtype: object",,195255.562177,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,63.44,,,,,12,3.0,2026-07-10 10:15:15
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,190518.777011,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,63.58,,,,,19,3.0,2026-07-10 10:15:18
011200,HMM,"market    KOSPI
market      STK
Name: 41, dtype: object",,186195.175278,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,75.2,,,,,7,3.0,2026-07-10 10:15:20
011070,LG이노텍,"market    KOSPI
market      STK
Name: 43, dtype: object",,175609.93394,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,41.5,,,,,23,3.0,2026-07-10 10:15:23
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 44, dtype: object",,173955.318852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,66.22,,,,,6,3.0,2026-07-10 10:15:23
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,164780.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,66.99,,,,,10,3.0,2026-07-10 10:15:28
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,156593.808245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,50.0,,,,,11,3.0,2026-07-10 10:15:30
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 50, dtype: object",,154446.0888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,51.38,,,,,11,3.0,2026-07-10 10:15:30
267250,HD현대,"market    KOSPI
market      STK
Name: 48, dtype: object",,157591.204575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,59.91,,,,,10,3.0,2026-07-10 10:15:28
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,153157.500052,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,54.49,,,,,6,3.0,2026-07-10 10:15:32
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,148721.868232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,74.59,,,,,10,3.0,2026-07-10 10:15:32
086280,현대글로비스,"market    KOSPI
market      STK
Name: 53, dtype: object",,143700.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,64.73,,,,,9,3.0,2026-07-10 10:15:35
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,140656.579401,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,66.96,,,,,7,3.0,2026-07-10 10:15:37
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,140393.08125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,79.28,,,,,17,3.0,2026-07-10 10:15:37
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,136595.75327,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,78.1,,,,,19,3.0,2026-07-10 10:15:38
272210,한화시스템,"market    KOSPI
market      STK
Name: 57, dtype: object",,135455.201913,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,38.97,,,,,6,3.0,2026-07-10 10:15:39
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 58, dtype: object",,135020.36196,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,50.68,,,,,8,3.0,2026-07-10 10:15:40
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,133185.12088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,79.53,,,,,10,3.0,2026-07-10 10:15:42
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,123956.39864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,42.4,,,,,7,3.0,2026-07-10 10:15:44
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,119373.38008,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,54.03,,,,,11,3.0,2026-07-10 10:15:45
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,118961.807744,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,46.77,,,,,13,3.0,2026-07-10 10:15:46
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,112604.820604,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,74.18,,,,,12,3.0,2026-07-10 10:15:47
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,109808.04254,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,63.98,,,,,12,3.0,2026-07-10 10:15:49
006260,LS,"market    KOSPI
market      STK
Name: 67, dtype: object",,102648.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,54.47,,,,,7,3.0,2026-07-10 10:15:52
005830,DB손해보험,"market    KOSPI
market      STK
Name: 68, dtype: object",,102049.543742,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,72.8,,,,,6,3.0,2026-07-10 10:15:53
016360,삼성증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,100016.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,68.71,,,,,10,3.0,2026-07-10 10:15:54
352820,하이브,"market    KOSPI
market      STK
Name: 72, dtype: object",,95040.459045,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,54.38,,,,,14,3.0,2026-07-10 10:15:59
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 71, dtype: object",,95675.323405,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,49.74,,,,,10,3.0,2026-07-10 10:15:57
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 76, dtype: object",,88411.58312,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,68.71,,,,,45,3.0,2026-07-10 10:16:02
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,88127.14176,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,64.99,,,,,11,3.0,2026-07-10 10:16:05
003230,삼양식품,"market    KOSPI
market      STK
Name: 81, dtype: object",,85801.04085,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,68.41,,,,,10,3.0,2026-07-10 10:16:07
028050,삼성E&A,"market    KOSPI
market      STK
Name: 80, dtype: object",,86436.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,65.53,,,,,20,3.0,2026-07-10 10:16:07
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 79, dtype: object",,87081.78006,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,54.28,,,,,6,3.0,2026-07-10 10:16:07
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 85, dtype: object",,72004.586329,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,72.84,,,,,11,3.0,2026-07-10 10:16:14
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 88, dtype: object",,68885.909028,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,46.38,,,,,35,3.0,2026-07-10 10:16:18
000880,한화,"market    KOSPI
market      STK
Name: 89, dtype: object",,65995.412184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,56.25,,,,,7,3.0,2026-07-10 10:16:20
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,63494.3887072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,79.57,,,,,16,3.0,2026-07-10 10:16:22
267270,HD건설기계,"market    KOSPI
market      STK
Name: 93, dtype: object",,62442.231791,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,59.91,,,,,8,3.0,2026-07-10 10:16:23
004170,신세계,"market    KOSPI
market      STK
Name: 97, dtype: object",,59410.18849,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,79.42,,,,,19,3.0,2026-07-10 10:16:30
001440,대한전선,"market    KOSPI
market      STK
Name: 98, dtype: object",,59287.76029,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,39.86,,,,,25,3.0,2026-07-10 10:16:30
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 102, dtype: object",,55393.3753905,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,77.44,,,,,9,3.0,2026-07-10 10:16:37
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 103, dtype: object",,55050.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,61.34,,,,,11,3.0,2026-07-10 10:16:37
036570,NC,"market    KOSPI
market      STK
Name: 108, dtype: object",,53536.89467,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.34,,,,,15,3.0,2026-07-10 10:16:45
128940,한미약품,"market    KOSPI
market      STK
Name: 111, dtype: object",,49834.75499,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,60.12,,,,,16,3.0,2026-07-10 10:16:49
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 115, dtype: object",,48290.8851,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,43.82,,,,,15,3.0,2026-07-10 10:16:53
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 120, dtype: object",,45968.243337,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,74.73,,,,,10,3.0,2026-07-10 10:17:00
088350,한화생명,"market    KOSPI
market      STK
Name: 127, dtype: object",,40386.645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,61.51,,,,,7,3.0,2026-07-10 10:17:10
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 131, dtype: object",,38641.104387,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,72.3,,,,,30,3.0,2026-07-10 10:17:15
018880,한온시스템,"market    KOSPI
market      STK
Name: 135, dtype: object",,36996.7649996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,60.69,,,,,10,3.0,2026-07-10 10:17:21
052690,한전기술,"market    KOSPI
market      STK
Name: 128, dtype: object",,39060.84,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,51.62,,,,,6,3.0,2026-07-10 10:17:11
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 136, dtype: object",,36929.718896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,47.78,,,,,8,3.0,2026-07-10 10:17:23
051900,LG생활건강,"market    KOSPI
market      STK
Name: 137, dtype: object",,36690.03135,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,70.2,,,,,6,3.0,2026-07-10 10:17:23
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 138, dtype: object",,36541.2,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,48.26,,,,,10,3.0,2026-07-10 10:17:24
004020,현대제철,"market    KOSPI
market      STK
Name: 140, dtype: object",,35896.916165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,53.37,,,,,8,3.0,2026-07-10 10:17:29
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 143, dtype: object",,33194.92536,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,44.81,,,,,9,3.0,2026-07-10 10:17:30
069960,현대백화점,"market    KOSPI
market      STK
Name: 139, dtype: object",,36034.967952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,75.27,,,,,18,3.0,2026-07-10 10:17:25
