ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,153803.73792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,91.85,,,,,8,,2026-05-07 09:27:43
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,149952.902575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.73,,,,,16,,2026-05-07 09:27:49
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,141969.689916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,88.49,,,,,11,,2026-05-07 09:27:50
047040,대우건설,"market    KOSPI
market      STK
Name: 64, dtype: object",,136421.335816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,82.28,,,,,13,,2026-05-07 09:27:51
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 63, dtype: object",,136649.1948,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,88.83,,,,,7,,2026-05-07 09:27:50
005940,NH투자증권,"market    KOSPI
market      STK
Name: 66, dtype: object",,134341.827113,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,88.5,,,,,16,,2026-05-07 09:27:56
016360,삼성증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,129663.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.97,89.08,,,,,8,,2026-05-07 09:27:58
307950,현대오토에버,"market    KOSPI
market      STK
Name: 72, dtype: object",,124916.23801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,83.89,,,,,9,,2026-05-07 09:28:04
039490,키움증권,"market    KOSPI
market      STK
Name: 73, dtype: object",,122223.95256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,90.14,,,,,13,,2026-05-07 09:28:04
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 74, dtype: object",,120826.1747,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,93.9,,,,,35,,2026-05-07 09:28:05
001440,대한전선,"market    KOSPI
market      STK
Name: 75, dtype: object",,119512.7193,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,86.62,,,,,35,,2026-05-07 09:28:05
062040,산일전기,"market    KOSPI
market      STK
Name: 80, dtype: object",,98736.11625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,94.57,,,,,12,,2026-05-07 09:28:13
000880,한화,"market    KOSPI
market      STK
Name: 81, dtype: object",,98358.547005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.99,93.12,,,,,8,,2026-05-07 09:28:13
267270,HD건설기계,"market    KOSPI
market      STK
Name: 86, dtype: object",,92398.151268,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,88.55,,,,,8,,2026-05-07 09:28:20
066970,엘앤에프,"market    KOSPI
market      STK
Name: 89, dtype: object",,85171.84433,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,93.78,,,,,16,,2026-05-07 09:28:21
052690,한전기술,"market    KOSPI
market      STK
Name: 100, dtype: object",,70859.88,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,93.64,,,,,8,,2026-05-07 09:28:35
032640,LG유플러스,"market    KOSPI
market      STK
Name: 106, dtype: object",,66064.6181635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,83.08,,,,,17,,2026-05-07 09:28:42
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 115, dtype: object",,61238.36096,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,82.21,,,,,9,,2026-05-07 09:28:55
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,56914.6273025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,84.62,,,,,9,,2026-05-07 09:29:03
353200,대덕전자,"market    KOSPI
market      STK
Name: 120, dtype: object",,59646.228475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,94.37,,,,,13,,2026-05-07 09:29:03
271560,오리온,"market    KOSPI
market      STK
Name: 125, dtype: object",,55350.5848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,93.27,,,,,18,,2026-05-07 09:29:05
036570,NC,"market    KOSPI
market      STK
Name: 127, dtype: object",,54506.37566,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,86.35,,,,,19,,2026-05-07 09:29:11
018880,한온시스템,"market    KOSPI
market      STK
Name: 134, dtype: object",,50286.865048,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.76,85.96,,,,,8,,2026-05-07 09:29:19
004800,효성,"market    KOSPI
market      STK
Name: 137, dtype: object",,46203.52332,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.05,86.79,,,,,3,,2026-05-07 09:29:21
489790,한화비전,"market    KOSPI
market      STK
Name: 144, dtype: object",,41905.3637,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,84.78,,,,,25,,2026-05-07 09:29:32
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 148, dtype: object",,38809.703869,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,94.09,,,,,24,,2026-05-07 09:29:35
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 161, dtype: object",,34850.44059,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.74,,,,,10,,2026-05-07 09:29:50
006360,GS건설,"market    KOSPI
market      STK
Name: 169, dtype: object",,33676.316315,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,87.74,,,,,21,,2026-05-07 09:30:02
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 178, dtype: object",,32057.959726,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,89.37,,,,,6,,2026-05-07 09:30:12
139130,iM금융지주,"market    KOSPI
market      STK
Name: 183, dtype: object",,30920.2322275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,87.5,,,,,13,,2026-05-07 09:30:19
098460,고영,"market    KOSDAQ
market       KSQ
Name: 198, dtype: object",,27564.8841325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,89.22,,,,,6,,2026-05-07 09:30:36
051600,한전KPS,"market    KOSPI
market      STK
Name: 205, dtype: object",,27000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.96,,,,,6,,2026-05-07 09:30:43
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 206, dtype: object",,26765.869536,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,92.82,,,,,7,,2026-05-07 09:30:44
483650,달바글로벌,"market    KOSPI
market      STK
Name: 208, dtype: object",,26706.311,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,86.87,,,,,20,,2026-05-07 09:30:48
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 211, dtype: object",,25995.13511,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,92.5,,,,,10,,2026-05-07 09:30:49
008770,호텔신라,"market    KOSPI
market      STK
Name: 213, dtype: object",,25786.015497,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,93.46,,,,,11,,2026-05-07 09:30:52
069960,현대백화점,"market    KOSPI
market      STK
Name: 214, dtype: object",,25751.589194,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.95,94.75,,,,,18,,2026-05-07 09:30:55
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 215, dtype: object",,25633.023723,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.76,88.76,,,,,7,,2026-05-07 09:30:55
017960,한국카본,"market    KOSPI
market      STK
Name: 220, dtype: object",,24884.6136,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,87.99,,,,,15,,2026-05-07 09:31:01
282330,BGF리테일,"market    KOSPI
market      STK
Name: 233, dtype: object",,23143.150134,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,90.6,,,,,7,,2026-05-07 09:31:16
030000,제일기획,"market    KOSPI
market      STK
Name: 241, dtype: object",,22064.906955,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,82.32,,,,,7,,2026-05-07 09:31:24
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 239, dtype: object",,22512.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.38,,,,,15,,2026-05-07 09:31:23
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 250, dtype: object",,20902.70406,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,86.71,,,,,7,,2026-05-07 09:31:37
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 260, dtype: object",,18817.98,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,84.14,,,,,7,,2026-05-07 09:31:47
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,18090.999675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,91.3,,,,,10,,2026-05-07 09:31:57
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 281, dtype: object",,16245.832961,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,93.74,,,,,7,,2026-05-07 09:32:13
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,15422.31522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,84.02,,,,,17,,2026-05-07 09:32:24
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 303, dtype: object",,14448.24441,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,87.03,,,,,7,,2026-05-07 09:32:40
161580,필옵틱스,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,13643.387754,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.24,92.09,,,,,5,,2026-05-07 09:32:55
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 330, dtype: object",,12837.719543,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,90.23,,,,,7,,2026-05-07 09:33:14
100840,SNT에너지,"market    KOSPI
market      STK
Name: 345, dtype: object",,12160.300404,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,86.6,,,,,15,,2026-05-07 09:33:34
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 351, dtype: object",,11655.313548,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,89.66,,,,,6,,2026-05-07 09:33:41
005690,파미셀,"market    KOSPI
market      STK
Name: 354, dtype: object",,11463.240124,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,90.31,,,,,15,,2026-05-07 09:33:44
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 357, dtype: object",,11382.902734,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.83,85.67,,,,,25,,2026-05-07 09:33:48
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 363, dtype: object",,11118.96593,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,87.61,,,,,10,,2026-05-07 09:33:56
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 371, dtype: object",,10763.970978,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,87.77,,,,,10,,2026-05-07 09:34:04
083450,GST,"market    KOSDAQ
market       KSQ
Name: 372, dtype: object",,10689.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,94.93,,,,,10,,2026-05-07 09:34:04
090460,비에이치,"market    KOSPI
market      STK
Name: 378, dtype: object",,10450.57678,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,83.78,,,,,19,,2026-05-07 09:34:13
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 402, dtype: object",,9535.888677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,90.88,,,,,15,,2026-05-07 09:34:43
005090,SGC에너지,"market    KOSPI
market      STK
Name: 425, dtype: object",,8746.465131,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,85.86,,,,,6,,2026-05-07 09:35:08
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 431, dtype: object",,8418.4608822,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,92.71,,,,,10,,2026-05-07 09:35:15
460860,동국제강,"market    KOSPI
market      STK
Name: 482, dtype: object",,7113.7896378,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.97,,,,,10,,2026-05-07 09:36:16
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 488, dtype: object",,7054.091668,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,84.52,,,,,15,,2026-05-07 09:36:24
009900,명신산업,"market    KOSPI
market      STK
Name: 508, dtype: object",,6611.236758,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,84.34,,,,,10,,2026-05-07 09:36:48
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 519, dtype: object",,6338.29751,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,84.19,,,,,10,,2026-05-07 09:37:02
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 560, dtype: object",,5647.0276545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.36,84.37,,,,,10,,2026-05-07 09:37:51
092190,서울바이오시스,"market    KOSDAQ
market       KSQ
Name: 564, dtype: object",,5554.6611813,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.56,88.85,,,,,0,,2026-05-07 09:37:55
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 562, dtype: object",,5593.1330478,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,80.26,,,,,25,,2026-05-07 09:37:53
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 568, dtype: object",,5466.904975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,91.41,,,,,10,,2026-05-07 09:38:01
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 636, dtype: object",,4611.240999,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,86.44,,,,,10,,2026-05-07 09:39:18
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 694, dtype: object",,4036.4257208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,89.46,,,,,10,,2026-05-07 09:40:26
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 698, dtype: object",,4007.124163,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,88.75,,,,,10,,2026-05-07 09:40:30
459510,나우로보틱스,"market    KOSDAQ
market       KSQ
Name: 700, dtype: object",,3990.852465,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.64,80.39,,,,,0,,2026-05-07 09:40:34
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 703, dtype: object",,3986.207826,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,92.77,,,,,10,,2026-05-07 09:40:36
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 760, dtype: object",,3594.25458,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,85.14,,,,,10,,2026-05-07 09:41:45
053690,한미글로벌,"market    KOSPI
market      STK
Name: 830, dtype: object",,3122.90175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.01,,,,,15,,2026-05-07 09:43:08
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 838, dtype: object",,3066.4298643,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.2,93.31,,,,,10,,2026-05-07 09:43:17
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 853, dtype: object",,2987.8970889,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,86.51,,,,,10,,2026-05-07 09:43:34
100120,뷰웍스,"market    KOSDAQ
market       KSQ
Name: 896, dtype: object",,2772.165999,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.67,94.93,,,,,4,,2026-05-07 09:44:23
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 901, dtype: object",,2737.469526,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,87.13,,,,,10,,2026-05-07 09:44:29
119610,인터로조,"market    KOSDAQ
market       KSQ
Name: 982, dtype: object",,2408.300617,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.11,91.34,,,,,2,,2026-05-07 09:46:01
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 998, dtype: object",,2346.8690016,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.58,92.37,,,,,5,,2026-05-07 09:46:20
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1036, dtype: object",,2215.12255305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,87.88,,,,,10,,2026-05-07 09:47:04
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1080, dtype: object",,2087.7267616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.28,85.77,,,,,10,,2026-05-07 09:47:53
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1267, dtype: object",,1560.2751955,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.37,82.17,,,,,5,,2026-05-07 09:51:27
090850,현대이지웰,"market    KOSDAQ
market       KSQ
Name: 1335, dtype: object",,1429.5309322,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.35,82.47,,,,,5,,2026-05-07 09:52:42
277880,티에스아이,"market    KOSDAQ
market       KSQ
Name: 1456, dtype: object",,1182.6554352,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.3,90.99,,,,,5,,2026-05-07 09:55:00
