ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
241560,두산밥캣,"market    KOSPI
market      STK
Name: 94, dtype: object",,62210.586185,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.92,81.43,,,,,4,3.0,2026-08-13 08:20:15
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 150, dtype: object",,31553.345352,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.67,82.74,,,,,5,3.0,2026-08-13 08:25:46
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 225, dtype: object",,19606.9132,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.16,80.6,,,,,5,3.0,2026-08-13 08:33:14
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,14422.39457,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.37,83.17,,,,,5,3.0,2026-08-13 08:37:46
125490,한라캐스트,"market    KOSDAQ
market       KSQ
Name: 573, dtype: object",,3953.2047216,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.79,42.72,,,,,5,,2026-08-13 09:08:08
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 924, dtype: object",,1951.3942791,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,45.88,56.5,,,,,5,,2026-08-13 09:42:04
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,212915.19784,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.23,43.34,,,,,10,3.0,2026-08-13 08:14:14
047810,한국항공우주,"market    KOSPI
market      STK
Name: 56, dtype: object",,147382.361784,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,70.16,,,,,8,3.0,2026-08-13 08:16:33
000880,한화,"market    KOSPI
market      STK
Name: 96, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,7,3.0,2026-08-13 08:20:27
175330,JB금융지주,"market    KOSPI
market      STK
Name: 102, dtype: object",,54744.155344,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.46,76.23,,,,,6,3.0,2026-08-13 08:21:02
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 172, dtype: object",,27473.88945,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.85,71.85,,,,,9,3.0,2026-08-13 08:27:57
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 176, dtype: object",,26755.110816,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.24,72.73,,,,,4,3.0,2026-08-13 08:28:23
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 183, dtype: object",,25898.556623,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.48,51.16,,,,,6,3.0,2026-08-13 08:29:03
139480,이마트,"market    KOSPI
market      STK
Name: 209, dtype: object",,21552.334639,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.0,57.26,,,,,5,3.0,2026-08-13 08:31:58
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 221, dtype: object",,19778.388007,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.44,59.07,,,,,7,3.0,2026-08-13 08:32:56
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 256, dtype: object",,15065.77233,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.09,35.23,,,,,15,3.0,2026-08-13 08:36:25
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 306, dtype: object",,10626.7632042,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.35,61.03,,,,,10,3.0,2026-08-13 08:41:41
100790,미래에셋벤처투자,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,9333.2855546,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,10.87,24.85,,,,,0,3.0,2026-08-13 08:43:38
122870,와이지엔터테인먼트,"market    KOSDAQ GLOBAL
market              KSQ
Name: 376, dtype: object",,7420.346453,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.21,36.16,,,,,14,3.0,2026-08-13 08:49:11
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 398, dtype: object",,6795.2,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,71.17,,,,,7,3.0,2026-08-13 08:51:35
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 469, dtype: object",,5457.2087376,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,94.05,,,,,20,,2026-08-13 08:59:12
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 986, dtype: object",,1779.5987125,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.5,93.72,,,,,0,,2026-08-13 09:47:49
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,198551.592685,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.33,84.37,,,,,3,3.0,2026-08-13 08:14:32
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 116, dtype: object",,46024.4035273,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,4.27,80.82,,,,,0,3.0,2026-08-13 08:22:41
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 241, dtype: object",,16660.092086,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.44,93.96,,,,,2,3.0,2026-08-13 08:34:52
214320,이노션,"market    KOSPI
market      STK
Name: 372, dtype: object",,7624.0,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.75,84.15,,,,,3,3.0,2026-08-13 08:48:46
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1277, dtype: object",,1132.55224,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.27,64.37,,,,,10,,2026-08-13 10:16:17
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1669, dtype: object",,696.8244995,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.59,67.92,,,,,5,,2026-08-13 10:50:28
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,856911.25071,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,53.45,,,,,19,3.0,2026-08-13 08:11:06
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15492638.3112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,71.56,,,,,36,3.0,2026-08-13 08:11:06
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 8, dtype: object",,611026.30185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,71.6,,,,,12,3.0,2026-08-13 08:11:43
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1473975.17162,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,51.03,,,,,7,3.0,2026-08-13 08:11:06
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,11636743.37445,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,53.33,,,,,31,3.0,2026-08-13 08:11:06
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1122646.25088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,62.18,,,,,34,3.0,2026-08-13 08:11:06
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,855270.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,69.35,,,,,15,3.0,2026-08-13 08:11:22
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,723990.47364,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,78.71,,,,,14,3.0,2026-08-13 08:11:33
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,536427.459252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,64.66,,,,,19,3.0,2026-08-13 08:11:54
032830,삼성생명,"market    KOSPI
market      STK
Name: 11, dtype: object",,583000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.27,56.44,,,,,11,3.0,2026-08-13 08:11:53
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,591911.67065,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,64.6,,,,,14,3.0,2026-08-13 08:11:53
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,520607.676,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,64.84,,,,,8,3.0,2026-08-13 08:12:01
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,518213.967114,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,58.12,,,,,11,3.0,2026-08-13 08:12:11
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,400939.94759,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,62.63,,,,,9,3.0,2026-08-13 08:12:33
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,463643.49913,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,62.17,,,,,20,3.0,2026-08-13 08:12:33
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,392451.5311,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,67.36,,,,,12,3.0,2026-08-13 08:12:40
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,336356.77747,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,47.15,,,,,14,3.0,2026-08-13 08:13:04
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,355554.230025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,74.51,,,,,22,3.0,2026-08-13 08:12:58
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,321000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,63.88,,,,,12,3.0,2026-08-13 08:13:12
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,277916.948358,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,58.59,,,,,14,3.0,2026-08-13 08:13:13
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 24, dtype: object",,282970.00975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,54.9,,,,,13,3.0,2026-08-13 08:13:13
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,275167.41148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,63.62,,,,,14,3.0,2026-08-13 08:13:19
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,257931.170385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,60.06,,,,,8,3.0,2026-08-13 08:13:51
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 35, dtype: object",,205737.242996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,78.31,,,,,6,3.0,2026-08-13 08:14:29
000150,두산,"market    KOSPI
market      STK
Name: 36, dtype: object",,204366.1977,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,50.7,,,,,12,3.0,2026-08-13 08:14:31
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,198473.865778,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,79.17,,,,,6,3.0,2026-08-13 08:14:36
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,197606.84876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,65.3,,,,,25,3.0,2026-08-13 08:14:53
051910,LG화학,"market    KOSPI
market      STK
Name: 40, dtype: object",,194481.904965,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,62.97,,,,,6,3.0,2026-08-13 08:14:55
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,193600.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,62.23,,,,,13,3.0,2026-08-13 08:15:07
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 42, dtype: object",,184140.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,74.87,,,,,10,3.0,2026-08-13 08:15:09
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,183385.386,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,61.0,,,,,9,3.0,2026-08-13 08:15:11
035720,카카오,"market    KOSPI
market      STK
Name: 46, dtype: object",,177635.40907,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,57.53,,,,,12,3.0,2026-08-13 08:15:34
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,170136.639025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,72.52,,,,,6,3.0,2026-08-13 08:15:48
064350,현대로템,"market    KOSPI
market      STK
Name: 49, dtype: object",,161094.024468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,52.34,,,,,10,3.0,2026-08-13 08:15:50
024110,기업은행,"market    KOSPI
market      STK
Name: 50, dtype: object",,159485.1738,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.62,67.68,,,,,7,3.0,2026-08-13 08:15:54
010950,S-Oil,"market    KOSPI
market      STK
Name: 51, dtype: object",,158629.153928,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,79.56,,,,,9,3.0,2026-08-13 08:16:11
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,153375.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,69.09,,,,,7,3.0,2026-08-13 08:16:12
272210,한화시스템,"market    KOSPI
market      STK
Name: 53, dtype: object",,150379.833644,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,43.26,,,,,9,3.0,2026-08-13 08:16:26
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 54, dtype: object",,147561.77898,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,55.39,,,,,9,3.0,2026-08-13 08:16:26
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,135587.66653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.92,75.65,,,,,19,3.0,2026-08-13 08:16:52
011070,LG이노텍,"market    KOSPI
market      STK
Name: 57, dtype: object",,145552.70805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,34.4,,,,,21,3.0,2026-08-13 08:16:51
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,126611.504805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,57.31,,,,,14,3.0,2026-08-13 08:16:57
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,112015.84693,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,44.04,,,,,13,3.0,2026-08-13 08:17:13
006260,LS,"market    KOSPI
market      STK
Name: 68, dtype: object",,101712.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,53.97,,,,,6,3.0,2026-08-13 08:17:53
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,111284.806024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,66.46,,,,,16,3.0,2026-08-13 08:17:22
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,108193.218385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.49,68.17,,,,,11,3.0,2026-08-13 08:17:36
005830,DB손해보험,"market    KOSPI
market      STK
Name: 64, dtype: object",,109123.581434,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,77.85,,,,,7,3.0,2026-08-13 08:17:30
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 66, dtype: object",,105682.1767955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,75.08,,,,,6,3.0,2026-08-13 08:17:44
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,104669.9307675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,66.55,,,,,12,3.0,2026-08-13 08:17:49
