ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
073240,금호타이어,"market    KOSPI
market      STK
Name: 212, dtype: object",,21601.9735824,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.75,88.37,,,,,4,3.0,2026-08-11 08:07:38
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 217, dtype: object",,19851.999615,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.02,80.88,,,,,5,3.0,2026-08-11 08:07:43
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 267, dtype: object",,14248.63078,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.84,82.16,,,,,5,3.0,2026-08-11 08:08:46
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 356, dtype: object",,8208.005591,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.45,86.03,,,,,5,3.0,2026-08-11 08:10:35
228670,레이,"market    KOSDAQ
market       KSQ
Name: 1471, dtype: object",,864.8931613,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,14.5,47.31,,,,,5,,2026-08-11 08:35:22
001450,현대해상,"market    KOSPI
market      STK
Name: 134, dtype: object",,37551.854125,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.24,97.24,,,,,7,3.0,2026-08-11 08:06:04
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,977.2107246,15,제외,0,2,13,0,0,0,0,0,2,0,8,5,0,0,0,,,,8.47,81.92,,,,,1,,2026-08-11 08:33:30
003010,혜인,"market    KOSPI
market      STK
Name: 1442, dtype: object",,900.0624876,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.83,80.64,,,,,0,,2026-08-11 08:34:45
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 25, dtype: object",,281677.00168,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.61,80.49,,,,,2,3.0,2026-08-11 08:03:40
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,207175.923974,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.76,82.64,,,,,3,3.0,2026-08-11 08:03:51
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 161, dtype: object",,28301.86968,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.46,74.02,,,,,9,,2026-08-11 08:06:35
079160,CJ CGV,"market    KOSPI
market      STK
Name: 325, dtype: object",,9388.5331932,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.4,85.14,,,,,2,3.0,2026-08-11 08:09:56
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1247006.7477,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,43.17,,,,,7,3.0,2026-08-11 08:03:04
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,829530.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,67.27,,,,,15,3.0,2026-08-11 08:03:04
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10409516.20125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,47.71,,,,,31,3.0,2026-08-11 08:03:04
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,825173.79698,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,51.47,,,,,19,3.0,2026-08-11 08:03:17
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,579000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,56.05,,,,,11,3.0,2026-08-11 08:03:20
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,558667.316545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,60.97,,,,,14,3.0,2026-08-11 08:03:21
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,527954.96175,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,65.75,,,,,8,3.0,2026-08-11 08:03:24
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,524324.656314,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,63.2,,,,,20,3.0,2026-08-11 08:03:26
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,498997.132734,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,55.96,,,,,11,3.0,2026-08-11 08:03:26
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,449579.948765,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,60.28,,,,,20,3.0,2026-08-11 08:03:29
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,379914.16372,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,59.34,,,,,9,3.0,2026-08-11 08:03:31
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,370290.51035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,63.55,,,,,11,3.0,2026-08-11 08:03:33
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,335932.0319,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,70.39,,,,,22,3.0,2026-08-11 08:03:34
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,304500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,60.6,,,,,12,3.0,2026-08-11 08:03:36
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,295961.387246,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,41.48,,,,,14,3.0,2026-08-11 08:03:36
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,272707.92066,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,57.49,,,,,14,3.0,2026-08-11 08:03:40
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,266388.32765,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,51.68,,,,,13,3.0,2026-08-11 08:03:42
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,258723.585655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,60.24,,,,,8,3.0,2026-08-11 08:03:45
015760,한국전력,"market    KOSPI
market      STK
Name: 32, dtype: object",,225971.355104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,50.65,,,,,10,3.0,2026-08-11 08:03:49
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,204211.020505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,86.77,,,,,7,,2026-08-11 08:03:53
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,186755.010344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,93.5,,,,,12,,2026-08-11 08:04:00
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,144324.087525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,81.5,,,,,15,,2026-08-11 08:04:16
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,110393.190152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,65.92,,,,,16,3.0,2026-08-11 08:04:30
005830,DB손해보험,"market    KOSPI
market      STK
Name: 64, dtype: object",,107748.074105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,76.87,,,,,7,3.0,2026-08-11 08:04:31
259960,크래프톤,"market    KOSPI
market      STK
Name: 62, dtype: object",,112576.31252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,70.93,,,,,11,3.0,2026-08-11 08:04:30
003490,대한항공,"market    KOSPI
market      STK
Name: 71, dtype: object",,98130.8061565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,85.42,,,,,8,,2026-08-11 08:04:42
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 80, dtype: object",,80310.558107,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,81.24,,,,,12,,2026-08-11 08:04:53
352820,하이브,"market    KOSPI
market      STK
Name: 83, dtype: object",,77721.625308,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,44.46,,,,,12,3.0,2026-08-11 08:05:00
047040,대우건설,"market    KOSPI
market      STK
Name: 86, dtype: object",,71169.2029016,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,42.92,,,,,14,3.0,2026-08-11 08:05:01
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,66168.2834188,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,82.93,,,,,21,,2026-08-11 08:05:09
271560,오리온,"market    KOSPI
market      STK
Name: 103, dtype: object",,53759.15168,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,90.61,,,,,13,,2026-08-11 08:05:24
353200,대덕전자,"market    KOSPI
market      STK
Name: 106, dtype: object",,51739.520475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,52.88,,,,,10,3.0,2026-08-11 08:05:30
051900,LG생활건강,"market    KOSPI
market      STK
Name: 113, dtype: object",,47697.040755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,94.93,,,,,8,,2026-08-11 08:05:39
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 119, dtype: object",,43324.83216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,58.49,,,,,11,3.0,2026-08-11 08:05:46
088350,한화생명,"market    KOSPI
market      STK
Name: 124, dtype: object",,41038.0425,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,62.5,,,,,8,3.0,2026-08-11 08:05:52
004170,신세계,"market    KOSPI
market      STK
Name: 126, dtype: object",,40472.600585,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,54.1,,,,,17,3.0,2026-08-11 08:05:54
001040,CJ,"market    KOSPI
market      STK
Name: 129, dtype: object",,39622.363284,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,57.79,,,,,7,3.0,2026-08-11 08:05:58
018880,한온시스템,"market    KOSPI
market      STK
Name: 130, dtype: object",,38844.0375932,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,63.72,,,,,9,3.0,2026-08-11 08:05:59
004020,현대제철,"market    KOSPI
market      STK
Name: 132, dtype: object",,38298.940295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,56.94,,,,,11,3.0,2026-08-11 08:06:00
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 139, dtype: object",,35355.363725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,76.56,,,,,9,3.0,2026-08-11 08:06:10
251270,넷마블,"market    KOSPI
market      STK
Name: 140, dtype: object",,33224.4685405,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,58.77,,,,,12,3.0,2026-08-11 08:06:11
036460,한국가스공사,"market    KOSPI
market      STK
Name: 141, dtype: object",,33186.5235,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,78.24,,,,,6,3.0,2026-08-11 08:06:12
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 145, dtype: object",,31603.2,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,41.74,,,,,10,3.0,2026-08-11 08:06:17
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 154, dtype: object",,30236.7279465,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,59.73,,,,,9,3.0,2026-08-11 08:06:26
006360,GS건설,"market    KOSPI
market      STK
Name: 155, dtype: object",,29739.567775,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,77.48,,,,,20,3.0,2026-08-11 08:06:29
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 164, dtype: object",,28026.704335,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,88.38,,,,,15,,2026-08-11 08:06:39
282330,BGF리테일,"market    KOSPI
market      STK
Name: 177, dtype: object",,26012.27853,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,96.1,,,,,15,3.0,2026-08-11 08:06:57
383220,F&F,"market    KOSPI
market      STK
Name: 180, dtype: object",,25665.74025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.3,75.28,,,,,9,3.0,2026-08-11 08:06:59
489790,한화비전,"market    KOSPI
market      STK
Name: 179, dtype: object",,25749.0789,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,52.09,,,,,15,3.0,2026-08-11 08:06:58
204320,HL만도,"market    KOSPI
market      STK
Name: 184, dtype: object",,25403.80192,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,68.39,,,,,11,3.0,2026-08-11 08:07:04
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 187, dtype: object",,24852.518439,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,48.62,,,,,6,3.0,2026-08-11 08:07:07
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 188, dtype: object",,24424.69724,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,59.25,,,,,6,3.0,2026-08-11 08:07:08
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 185, dtype: object",,25282.1904,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.13,68.8,,,,,5,3.0,2026-08-11 08:07:06
004370,농심,"market    KOSPI
market      STK
Name: 190, dtype: object",,24056.84911,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,68.31,,,,,8,3.0,2026-08-11 08:07:10
192820,코스맥스,"market    KOSPI
market      STK
Name: 191, dtype: object",,23833.9689,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,77.78,,,,,14,3.0,2026-08-11 08:07:13
004990,롯데지주,"market    KOSPI
market      STK
Name: 193, dtype: object",,23570.483024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,59.72,,,,,15,3.0,2026-08-11 08:07:15
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 199, dtype: object",,23201.13408,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,78.32,,,,,8,3.0,2026-08-11 08:07:22
263750,펄어비스,"market    KOSDAQ
market       KSQ
Name: 200, dtype: object",,23189.40279,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.1,47.67,,,,,4,3.0,2026-08-11 08:07:24
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 203, dtype: object",,22546.76904,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,62.75,,,,,9,3.0,2026-08-11 08:07:28
098460,고영,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,22370.981864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,72.89,,,,,6,3.0,2026-08-11 08:07:29
139480,이마트,"market    KOSPI
market      STK
Name: 206, dtype: object",,22242.230114,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,59.09,,,,,10,3.0,2026-08-11 08:07:31
069960,현대백화점,"market    KOSPI
market      STK
Name: 210, dtype: object",,21845.255856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,45.63,,,,,15,3.0,2026-08-11 08:07:36
051600,한전KPS,"market    KOSPI
market      STK
Name: 215, dtype: object",,20565.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,66.23,,,,,7,3.0,2026-08-11 08:07:43
439260,대한조선,"market    KOSPI
market      STK
Name: 222, dtype: object",,19234.80865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,43.53,,,,,15,3.0,2026-08-11 08:07:51
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 223, dtype: object",,19233.487665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,47.97,,,,,10,3.0,2026-08-11 08:07:51
008770,호텔신라,"market    KOSPI
market      STK
Name: 230, dtype: object",,17504.661966,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,63.44,,,,,6,3.0,2026-08-11 08:08:01
000120,CJ대한통운,"market    KOSPI
market      STK
Name: 228, dtype: object",,17656.754256,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,50.26,,,,,6,3.0,2026-08-11 08:08:00
011210,현대위아,"market    KOSPI
market      STK
Name: 229, dtype: object",,17649.608867,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,57.64,,,,,9,3.0,2026-08-11 08:08:01
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 232, dtype: object",,17468.64847,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,49.19,,,,,13,3.0,2026-08-11 08:08:03
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 237, dtype: object",,16999.561047,13,제외,0,9,4,0,0,0,0,0,4,5,4,0,0,0,0,,,,3.58,95.88,,,,,2,3.0,2026-08-11 08:08:08
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 236, dtype: object",,17125.76204,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,50.8,,,,,15,3.0,2026-08-11 08:08:08
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 245, dtype: object",,16540.375026,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,52.6,,,,,13,3.0,2026-08-11 08:08:20
006280,녹십자,"market    KOSPI
market      STK
Name: 251, dtype: object",,15508.035926,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,72.2,,,,,6,3.0,2026-08-11 08:08:27
475830,오름테라퓨틱,"market    KOSDAQ
market       KSQ
Name: 253, dtype: object",,15420.9089,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.81,48.43,,,,,10,3.0,2026-08-11 08:08:30
069620,대웅제약,"market    KOSPI
market      STK
Name: 256, dtype: object",,15074.134075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,65.25,,,,,9,3.0,2026-08-11 08:08:31
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 260, dtype: object",,14811.055147,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,44.65,,,,,6,3.0,2026-08-11 08:08:37
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 263, dtype: object",,14631.9,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,65.42,,,,,7,3.0,2026-08-11 08:08:41
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 266, dtype: object",,14308.557824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,56.67,,,,,15,3.0,2026-08-11 08:08:44
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,14133.129281,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,33.05,,,,,15,3.0,2026-08-11 08:08:48
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 275, dtype: object",,13272.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,46.29,,,,,10,3.0,2026-08-11 08:08:56
005070,코스모신소재,"market    KOSPI
market      STK
Name: 278, dtype: object",,13036.7191175,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,59.11,,,,,10,3.0,2026-08-11 08:08:59
017960,한국카본,"market    KOSPI
market      STK
Name: 282, dtype: object",,12583.224341,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,45.01,,,,,15,3.0,2026-08-11 08:09:05
003540,대신증권,"market    KOSPI
market      STK
Name: 284, dtype: object",,12536.191138,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,51.17,,,,,10,3.0,2026-08-11 08:09:07
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 287, dtype: object",,12447.99662,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,43.36,,,,,6,3.0,2026-08-11 08:09:10
