ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
082740,한화엔진,"market    KOSPI
market      STK
Name: 130, dtype: object",,35381.588208,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.78,44.92,,,,,4,3.0,2026-07-20 09:52:17
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 191, dtype: object",,22591.018814,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.52,60.33,,,,,5,3.0,2026-07-20 09:53:29
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 212, dtype: object",,19043.455236,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.52,80.66,,,,,5,,2026-07-20 09:53:53
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,18126.33394,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,69.42,,,,,5,3.0,2026-07-20 09:53:59
214320,이노션,"market    KOSPI
market      STK
Name: 347, dtype: object",,7440.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,82.12,,,,,5,,2026-07-20 09:56:30
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 377, dtype: object",,6373.28,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.23,90.01,,,,,5,,2026-07-20 09:57:04
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 428, dtype: object",,5451.089016,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,85.01,,,,,5,,2026-07-20 09:58:04
005430,한국공항,"market    KOSPI
market      STK
Name: 702, dtype: object",,2609.07652,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.29,85.92,,,,,5,,2026-07-20 10:03:18
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1005, dtype: object",,1531.416838,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,80.65,,,,,5,,2026-07-20 10:08:58
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1148, dtype: object",,1204.570354,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,90.69,,,,,5,,2026-07-20 10:11:34
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1346, dtype: object",,939.2112801,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,83.21,,,,,5,,2026-07-20 10:15:06
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1546, dtype: object",,728.7787611,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.88,90.92,,,,,5,,2026-07-20 10:18:46
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1616, dtype: object",,672.49,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,83.22,,,,,5,,2026-07-20 10:20:03
004780,대륙제관,"market    KOSDAQ
market       KSQ
Name: 1695, dtype: object",,617.83928115,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.86,93.39,,,,,0,,2026-07-20 10:21:27
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1775, dtype: object",,552.98,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,86.08,,,,,5,,2026-07-20 10:22:52
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 264, dtype: object",,12766.249821,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.58,77.33,,,,,10,,2026-07-20 09:54:53
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 299, dtype: object",,9746.506446,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.47,39.92,,,,,5,,2026-07-20 09:55:33
460930,현대힘스,"market    KOSDAQ
market       KSQ
Name: 458, dtype: object",,4886.2683296,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.78,41.14,,,,,0,,2026-07-20 09:58:38
460860,동국제강,"market    KOSPI
market      STK
Name: 519, dtype: object",,4137.3086178,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.04,47.09,,,,,10,,2026-07-20 09:59:48
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 808, dtype: object",,2133.0386,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.64,95.32,,,,,5,,2026-07-20 10:05:19
099440,스맥,"market    KOSDAQ
market       KSQ
Name: 878, dtype: object",,1914.2272017,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.07,33.63,,,,,5,,2026-07-20 10:06:41
027710,팜스토리,"market    KOSDAQ
market       KSQ
Name: 1153, dtype: object",,1193.271786,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.69,64.67,,,,,0,,2026-07-20 10:11:40
005860,한일사료,"market    KOSDAQ
market       KSQ
Name: 1228, dtype: object",,1091.4820745,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.98,51.87,,,,,0,,2026-07-20 10:13:02
131030,옵투스제약,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1076.44199,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.02,29.4,,,,,0,,2026-07-20 10:13:13
066590,스모트로닉,"market    KOSDAQ
market       KSQ
Name: 1334, dtype: object",,947.6094565,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,92.9,58.33,,,,,0,,2026-07-20 10:14:54
012690,모나리자,"market    KOSPI
market      STK
Name: 1665, dtype: object",,636.339837,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.42,63.04,,,,,0,,2026-07-20 10:20:56
003310,대주산업,"market    KOSDAQ
market       KSQ
Name: 1669, dtype: object",,631.7534475,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.0,29.31,,,,,0,,2026-07-20 10:20:59
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1684, dtype: object",,626.4750088,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.13,24.99,,,,,5,,2026-07-20 10:21:16
002140,고려산업,"market    KOSPI
market      STK
Name: 1720, dtype: object",,592.31134375,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.63,71.54,,,,,0,,2026-07-20 10:21:56
141080,리가켐바이오,"market    KOSDAQ GLOBAL
market              KSQ
Name: 127, dtype: object",,35945.854878,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.45,43.16,,,,,2,3.0,2026-07-20 09:52:13
005850,에스엘,"market    KOSPI
market      STK
Name: 181, dtype: object",,23874.53928,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.49,64.65,,,,,3,3.0,2026-07-20 09:53:16
034310,NICE,"market    KOSPI
market      STK
Name: 483, dtype: object",,4576.2660465,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.61,80.69,,,,,0,,2026-07-20 09:59:08
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 628, dtype: object",,2994.0283452,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.59,82.47,,,,,2,,2026-07-20 10:01:54
066620,국보디자인,"market    KOSDAQ
market       KSQ
Name: 927, dtype: object",,1736.25,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.8,86.54,,,,,0,,2026-07-20 10:07:35
068790,DMS,"market    KOSDAQ
market       KSQ
Name: 933, dtype: object",,1726.622136,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.72,83.24,,,,,0,,2026-07-20 10:07:42
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 970, dtype: object",,1633.7376,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.91,86.09,,,,,2,,2026-07-20 10:08:21
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14264919.80352,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,65.15,,,,,41,,2026-07-20 09:49:44
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,514882.069675,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,56.19,,,,,16,,2026-07-20 09:49:59
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,451179.75875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.02,52.87,,,,,14,,2026-07-20 09:50:04
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,419790.65037,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,65.57,,,,,9,,2026-07-20 09:50:05
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 17, dtype: object",,415083.622608,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,46.55,,,,,9,,2026-07-20 09:50:07
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,401387.696556,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,72.14,,,,,9,,2026-07-20 09:50:10
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,291759.345878,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,61.15,,,,,17,,2026-07-20 09:50:11
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,323147.9753,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,55.46,,,,,14,,2026-07-20 09:50:10
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,272343.114736,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,38.17,,,,,16,,2026-07-20 09:50:12
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 23, dtype: object",,271074.4552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,52.59,,,,,12,,2026-07-20 09:50:14
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,268950.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,53.52,,,,,11,,2026-07-20 09:50:17
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,254935.943808,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,53.75,,,,,14,,2026-07-20 09:50:17
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,268777.78746,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.33,79.52,,,,,9,,2026-07-20 09:50:17
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,239705.619175,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,55.81,,,,,8,,2026-07-20 09:50:19
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,236750.27372,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,53.54,,,,,13,,2026-07-20 09:50:21
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,211848.14541,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,47.48,,,,,10,,2026-07-20 09:50:24
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,207319.52904,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,42.2,,,,,12,,2026-07-20 09:50:25
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,222431.397851,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,73.61,,,,,11,,2026-07-20 09:50:23
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 35, dtype: object",,197622.709172,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.33,75.23,,,,,8,,2026-07-20 09:50:28
010140,삼성중공업,"market    KOSPI
market      STK
Name: 39, dtype: object",,184360.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,59.26,,,,,13,,2026-07-20 09:50:31
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,190062.450955,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,76.76,,,,,7,,2026-07-20 09:50:31
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,181927.174891,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.08,60.72,,,,,19,,2026-07-20 09:50:33
000150,두산,"market    KOSPI
market      STK
Name: 41, dtype: object",,181209.01365,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,44.96,,,,,10,,2026-07-20 09:50:35
064350,현대로템,"market    KOSPI
market      STK
Name: 45, dtype: object",,160657.455296,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.25,52.2,,,,,13,,2026-07-20 09:50:38
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,156090.33596,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,59.34,,,,,10,,2026-07-20 09:50:40
035720,카카오,"market    KOSPI
market      STK
Name: 47, dtype: object",,155264.865035,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,50.29,,,,,10,,2026-07-20 09:50:43
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 49, dtype: object",,144415.194385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,47.36,,,,,6,,2026-07-20 09:50:44
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 48, dtype: object",,152900.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,62.16,,,,,10,,2026-07-20 09:50:44
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 50, dtype: object",,143767.9524,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,47.82,,,,,10,,2026-07-20 09:50:44
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,143632.4038,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,51.1,,,,,7,,2026-07-20 09:50:45
011070,LG이노텍,"market    KOSPI
market      STK
Name: 52, dtype: object",,142475.98414,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,33.67,,,,,23,,2026-07-20 09:50:48
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,140266.678973,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.98,66.77,,,,,6,,2026-07-20 09:50:49
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,121678.42896,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,45.68,,,,,7,,2026-07-20 09:50:51
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,134831.601475,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,77.09,,,,,17,,2026-07-20 09:50:51
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,120646.77268,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,72.05,,,,,10,,2026-07-20 09:50:54
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,115429.746679,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,33.21,,,,,7,,2026-07-20 09:50:55
005940,NH투자증권,"market    KOSPI
market      STK
Name: 60, dtype: object",,108915.800975,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,69.25,,,,,11,,2026-07-20 09:50:56
259960,크래프톤,"market    KOSPI
market      STK
Name: 63, dtype: object",,102656.678425,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,60.54,,,,,10,,2026-07-20 09:50:58
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,104145.55491,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,74.3,,,,,7,,2026-07-20 09:50:58
307950,현대오토에버,"market    KOSPI
market      STK
Name: 64, dtype: object",,101880.09313,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,34.85,,,,,6,,2026-07-20 09:51:01
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 65, dtype: object",,101841.481794,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,40.04,,,,,13,,2026-07-20 09:51:02
000720,현대건설,"market    KOSPI
market      STK
Name: 66, dtype: object",,101333.74615,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,45.87,,,,,13,,2026-07-20 09:51:03
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,90818.1,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,62.39,,,,,11,,2026-07-20 09:51:07
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,92689.357525,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,48.19,,,,,10,,2026-07-20 09:51:05
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,89016.930728,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,55.48,,,,,6,,2026-07-20 09:51:08
352820,하이브,"market    KOSPI
market      STK
Name: 73, dtype: object",,87497.56547,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,50.06,,,,,15,,2026-07-20 09:51:10
