ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
028670,팬오션,"market    KOSPI
market      STK
Name: 156, dtype: object",,28332.184136,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,80.0,,,,,7,3.0,2026-07-24 09:18:18
161890,한국콜마,"market    KOSPI
market      STK
Name: 185, dtype: object",,23770.312539,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.36,80.42,,,,,14,3.0,2026-07-24 09:18:52
030000,제일기획,"market    KOSPI
market      STK
Name: 200, dtype: object",,21892.3451175,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,82.02,,,,,6,3.0,2026-07-24 09:19:11
282330,BGF리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21440.685393,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,83.49,,,,,13,3.0,2026-07-24 09:19:15
007070,GS리테일,"market    KOSPI
market      STK
Name: 203, dtype: object",,21424.40009375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,85.98,,,,,11,3.0,2026-07-24 09:19:15
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 262, dtype: object",,13741.678305,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.51,81.84,,,,,11,3.0,2026-07-24 09:20:26
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 338, dtype: object",,8015.0010259,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,80.07,,,,,10,3.0,2026-07-24 09:21:58
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,707325.73128,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.83,76.4,,,,,14,3.0,2026-07-24 09:15:16
007690,국도화학,"market    KOSPI
market      STK
Name: 568, dtype: object",,3653.398224,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.03,87.63,,,,,5,,2026-07-24 09:27:01
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,64150.671669,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.79,80.03,,,,,4,3.0,2026-07-24 09:16:52
018670,SK가스,"market    KOSPI
market      STK
Name: 180, dtype: object",,24300.2655,16,제외,0,9,7,0,0,0,0,0,4,5,2,5,0,0,0,,,,2.41,84.6,,,,,3,3.0,2026-07-24 09:18:46
214320,이노션,"market    KOSPI
market      STK
Name: 345, dtype: object",,7656.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.91,84.55,,,,,4,3.0,2026-07-24 09:22:06
017940,E1,"market    KOSPI
market      STK
Name: 387, dtype: object",,6475.84,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.62,82.62,,,,,5,3.0,2026-07-24 09:23:01
028050,삼성E&A,"market    KOSPI
market      STK
Name: 72, dtype: object",,93198.0,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.05,70.73,,,,,24,3.0,2026-07-24 09:16:34
009830,한화솔루션,"market    KOSPI
market      STK
Name: 101, dtype: object",,53114.793624,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.34,53.63,,,,,11,3.0,2026-07-24 09:17:08
103140,풍산,"market    KOSPI
market      STK
Name: 214, dtype: object",,19182.618291,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.43,39.66,,,,,6,3.0,2026-07-24 09:19:29
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 252, dtype: object",,14469.291118,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,96.62,,,,,8,3.0,2026-07-24 09:20:14
950160,코오롱티슈진,"market    KOSDAQ
market       KSQ
Name: 271, dtype: object",,12533.0986,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,56.66,10.07,,,,,0,3.0,2026-07-24 09:20:36
005090,SGC에너지,"market    KOSPI
market      STK
Name: 341, dtype: object",,7881.905151,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.66,69.73,,,,,4,3.0,2026-07-24 09:22:00
460930,현대힘스,"market    KOSDAQ
market       KSQ
Name: 429, dtype: object",,5624.8902864,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,20.52,47.68,,,,,0,3.0,2026-07-24 09:23:52
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,204331.020333,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.61,82.31,,,,,3,3.0,2026-07-24 09:15:51
003690,코리안리,"market    KOSPI
market      STK
Name: 174, dtype: object",,24740.94434,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.62,90.58,,,,,3,3.0,2026-07-24 09:18:39
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,818007.27517,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,51.21,,,,,19,3.0,2026-07-24 09:14:59
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12643339.9551,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,58.89,,,,,23,3.0,2026-07-24 09:14:59
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,994920.03072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,54.86,,,,,33,3.0,2026-07-24 09:14:59
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,628000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,61.57,,,,,11,3.0,2026-07-24 09:15:16
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,773370.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,62.52,,,,,15,3.0,2026-07-24 09:15:15
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,512210.778,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,63.46,,,,,9,3.0,2026-07-24 09:15:23
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,508415.13386,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,59.15,,,,,14,3.0,2026-07-24 09:15:23
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,456042.00187,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,71.35,,,,,9,3.0,2026-07-24 09:15:24
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,461844.586266,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,51.8,,,,,10,3.0,2026-07-24 09:15:23
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,413247.935562,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,74.23,,,,,9,3.0,2026-07-24 09:15:30
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,349338.27255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,59.2,,,,,14,3.0,2026-07-24 09:15:30
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,304500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,60.3,,,,,12,3.0,2026-07-24 09:15:31
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,269337.373326,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,56.78,,,,,14,3.0,2026-07-24 09:15:38
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,277555.423152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,38.63,,,,,17,3.0,2026-07-24 09:15:37
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,247827.8756925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,57.75,,,,,8,3.0,2026-07-24 09:15:42
015760,한국전력,"market    KOSPI
market      STK
Name: 30, dtype: object",,228218.2293735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,50.94,,,,,9,3.0,2026-07-24 09:15:44
316140,우리금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,222249.3754305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,74.34,,,,,11,3.0,2026-07-24 09:15:46
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 35, dtype: object",,205081.26152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,42.03,,,,,12,3.0,2026-07-24 09:15:50
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,203280.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,64.78,,,,,13,3.0,2026-07-24 09:15:51
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,193192.45155,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,47.85,,,,,9,3.0,2026-07-24 09:15:53
064350,현대로템,"market    KOSPI
market      STK
Name: 45, dtype: object",,172335.680647,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,56.17,,,,,13,3.0,2026-07-24 09:16:00
267250,HD현대,"market    KOSPI
market      STK
Name: 43, dtype: object",,178524.3721,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,66.82,,,,,10,3.0,2026-07-24 09:15:58
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,167860.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.46,68.16,,,,,11,3.0,2026-07-24 09:16:04
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,162634.551005,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,52.81,,,,,6,3.0,2026-07-24 09:16:04
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 49, dtype: object",,161719.602,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,53.93,,,,,6,3.0,2026-07-24 09:16:06
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,159473.1852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,51.94,,,,,10,3.0,2026-07-24 09:16:07
047810,한국항공우주,"market    KOSPI
market      STK
Name: 51, dtype: object",,157909.67334,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,73.36,,,,,7,3.0,2026-07-24 09:16:08
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,154500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,69.93,,,,,7,3.0,2026-07-24 09:16:09
003550,LG,"market    KOSPI
market      STK
Name: 53, dtype: object",,148092.567918,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,52.66,,,,,7,3.0,2026-07-24 09:16:11
011070,LG이노텍,"market    KOSPI
market      STK
Name: 54, dtype: object",,147209.40554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,34.96,,,,,21,3.0,2026-07-24 09:16:11
030200,KT,"market    KOSPI
market      STK
Name: 55, dtype: object",,134831.601475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,77.95,,,,,17,3.0,2026-07-24 09:16:13
272210,한화시스템,"market    KOSPI
market      STK
Name: 57, dtype: object",,128087.345742,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,37.07,,,,,7,3.0,2026-07-24 09:16:15
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,132905.45025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,74.84,,,,,15,3.0,2026-07-24 09:16:15
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 58, dtype: object",,126303.6324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,47.28,,,,,7,3.0,2026-07-24 09:16:17
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,116745.95324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,70.88,,,,,9,3.0,2026-07-24 09:16:18
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,120041.51467,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,53.53,,,,,13,3.0,2026-07-24 09:16:18
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,110237.087367,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,78.46,,,,,7,3.0,2026-07-24 09:16:19
259960,크래프톤,"market    KOSPI
market      STK
Name: 62, dtype: object",,110038.731705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,67.27,,,,,10,3.0,2026-07-24 09:16:22
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,107438.976555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,68.19,,,,,13,3.0,2026-07-24 09:16:24
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 65, dtype: object",,107222.155664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,41.65,,,,,13,3.0,2026-07-24 09:16:26
307950,현대오토에버,"market    KOSPI
market      STK
Name: 66, dtype: object",,105582.3307,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,35.55,,,,,6,3.0,2026-07-24 09:16:26
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 67, dtype: object",,104012.255266,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,63.36,,,,,6,3.0,2026-07-24 09:16:28
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 68, dtype: object",,99484.336614,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,61.73,,,,,7,3.0,2026-07-24 09:16:29
006260,LS,"market    KOSPI
market      STK
Name: 70, dtype: object",,97032.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,50.83,,,,,6,3.0,2026-07-24 09:16:31
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,94374.4333,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.32,73.0,,,,,40,3.0,2026-07-24 09:16:32
352820,하이브,"market    KOSPI
market      STK
Name: 75, dtype: object",,91170.95814,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,52.28,,,,,14,3.0,2026-07-24 09:16:38
016360,삼성증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,88942.8,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,61.53,,,,,11,3.0,2026-07-24 09:16:38
003230,삼양식품,"market    KOSPI
market      STK
Name: 78, dtype: object",,87232.3137,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,69.13,,,,,11,3.0,2026-07-24 09:16:41
039490,키움증권,"market    KOSPI
market      STK
Name: 80, dtype: object",,77504.67378,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.58,57.74,,,,,11,3.0,2026-07-24 09:16:43
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 81, dtype: object",,69606.38321,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,69.82,,,,,12,3.0,2026-07-24 09:16:45
267270,HD건설기계,"market    KOSPI
market      STK
Name: 86, dtype: object",,64359.107671,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,61.01,,,,,6,3.0,2026-07-24 09:16:50
007660,이수페타시스,"market    KOSPI
market      STK
Name: 87, dtype: object",,64306.475844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,52.92,,,,,6,3.0,2026-07-24 09:16:51
047040,대우건설,"market    KOSPI
market      STK
Name: 89, dtype: object",,63279.776252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,37.92,,,,,10,3.0,2026-07-24 09:16:54
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 90, dtype: object",,63072.752148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,42.07,,,,,7,3.0,2026-07-24 09:16:54
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,62263.5482844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,78.4,,,,,18,3.0,2026-07-24 09:16:56
241560,두산밥캣,"market    KOSPI
market      STK
Name: 94, dtype: object",,58999.4080075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,78.29,,,,,6,3.0,2026-07-24 09:17:00
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 97, dtype: object",,56014.0294565,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,78.26,,,,,9,3.0,2026-07-24 09:17:03
353200,대덕전자,"market    KOSPI
market      STK
Name: 100, dtype: object",,53666.78055,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,55.3,,,,,11,3.0,2026-07-24 09:17:07
001440,대한전선,"market    KOSPI
market      STK
Name: 99, dtype: object",,54975.923178,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,37.02,,,,,30,3.0,2026-07-24 09:17:06
062040,산일전기,"market    KOSPI
market      STK
Name: 103, dtype: object",,52353.1035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,50.09,,,,,7,3.0,2026-07-24 09:17:10
128940,한미약품,"market    KOSPI
market      STK
Name: 106, dtype: object",,50347.19463,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,60.59,,,,,14,3.0,2026-07-24 09:17:15
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 108, dtype: object",,49100.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,54.6,,,,,10,3.0,2026-07-24 09:17:15
175330,JB금융지주,"market    KOSPI
market      STK
Name: 109, dtype: object",,48961.9788,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,69.87,,,,,6,3.0,2026-07-24 09:17:17
036570,NC,"market    KOSPI
market      STK
Name: 110, dtype: object",,48581.76961,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,66.38,,,,,13,3.0,2026-07-24 09:17:21
004170,신세계,"market    KOSPI
market      STK
Name: 112, dtype: object",,47320.35681,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,63.64,,,,,17,3.0,2026-07-24 09:17:22
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 115, dtype: object",,42197.80698,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,38.06,,,,,10,3.0,2026-07-24 09:17:26
088350,한화생명,"market    KOSPI
market      STK
Name: 121, dtype: object",,39822.1005,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,60.71,,,,,8,3.0,2026-07-24 09:17:34
052690,한전기술,"market    KOSPI
market      STK
Name: 124, dtype: object",,38372.88,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.79,50.05,,,,,6,3.0,2026-07-24 09:17:36
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 125, dtype: object",,37350.78456,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,50.07,,,,,10,3.0,2026-07-24 09:17:37
051900,LG생활건강,"market    KOSPI
market      STK
Name: 126, dtype: object",,37214.174655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,71.72,,,,,6,3.0,2026-07-24 09:17:39
004020,현대제철,"market    KOSPI
market      STK
Name: 127, dtype: object",,37164.6511225,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,55.06,,,,,9,3.0,2026-07-24 09:17:41
018880,한온시스템,"market    KOSPI
market      STK
Name: 129, dtype: object",,36740.1993616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,59.51,,,,,11,3.0,2026-07-24 09:17:43
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 132, dtype: object",,35219.499975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,59.67,,,,,13,3.0,2026-07-24 09:17:47
066970,엘앤에프,"market    KOSPI
market      STK
Name: 135, dtype: object",,33807.78906,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,36.4,,,,,8,3.0,2026-07-24 09:17:50
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 136, dtype: object",,33193.042866,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,53.9,,,,,9,3.0,2026-07-24 09:17:51
011780,금호석유화학,"market    KOSPI
market      STK
Name: 139, dtype: object",,31446.65625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,76.65,,,,,7,3.0,2026-07-24 09:17:55
