ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
034730,SK,"market    KOSPI
market      STK
Name: 22, dtype: object",,392239.62323,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,90.17,,,,,8,,2026-05-14 09:28:02
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,459465.421448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,90.3,,,,,7,,2026-05-14 09:27:52
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 24, dtype: object",,385510.028855,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,89.76,,,,,8,,2026-05-14 09:28:03
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,375313.057,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,84.88,,,,,15,,2026-05-14 09:28:10
086790,하나금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,347075.20122,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,94.61,,,,,8,,2026-05-14 09:28:13
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 20, dtype: object",,420000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,83.58,,,,,12,,2026-05-14 09:28:01
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,275781.01005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,89.63,,,,,17,,2026-05-14 09:28:23
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 39, dtype: object",,222810.2811,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,83.64,,,,,10,,2026-05-14 09:28:42
267250,HD현대,"market    KOSPI
market      STK
Name: 41, dtype: object",,220390.70715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,83.78,,,,,10,,2026-05-14 09:28:44
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,265320.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,85.29,,,,,8,,2026-05-14 09:28:30
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 46, dtype: object",,204465.60706,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,80.38,,,,,10,,2026-05-14 09:29:01
000720,현대건설,"market    KOSPI
market      STK
Name: 53, dtype: object",,188525.310145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,85.33,,,,,13,,2026-05-14 09:29:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 44, dtype: object",,214189.882396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,81.53,,,,,8,,2026-05-14 09:28:57
030200,KT,"market    KOSPI
market      STK
Name: 62, dtype: object",,155245.35796,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,88.76,,,,,16,,2026-05-14 09:29:46
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,159112.15875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,89.85,,,,,15,,2026-05-14 09:29:43
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 64, dtype: object",,141523.9962,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,92.0,,,,,7,,2026-05-14 09:29:53
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 67, dtype: object",,131238.399848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,81.8,,,,,11,,2026-05-14 09:30:02
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,124720.52915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.16,,,,,12,,2026-05-14 09:30:11
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,143773.05936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,85.86,,,,,6,,2026-05-14 09:29:51
001440,대한전선,"market    KOSPI
market      STK
Name: 71, dtype: object",,122122.9815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,86.3,,,,,25,,2026-05-14 09:30:11
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,107212.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,81.28,,,,,15,,2026-05-14 09:30:33
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,110158.9272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,81.24,,,,,12,,2026-05-14 09:30:24
000880,한화,"market    KOSPI
market      STK
Name: 79, dtype: object",,102377.498388,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,94.04,,,,,7,,2026-05-14 09:30:34
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,100524.240453,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.7,91.76,,,,,10,,2026-05-14 09:30:36
062040,산일전기,"market    KOSPI
market      STK
Name: 86, dtype: object",,89857.51975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,86.07,,,,,8,,2026-05-14 09:30:47
032640,LG유플러스,"market    KOSPI
market      STK
Name: 101, dtype: object",,71351.50693,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,89.73,,,,,17,,2026-05-14 09:31:25
009830,한화솔루션,"market    KOSPI
market      STK
Name: 91, dtype: object",,82164.632208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,80.61,,,,,19,,2026-05-14 09:31:02
241560,두산밥캣,"market    KOSPI
market      STK
Name: 108, dtype: object",,68537.086475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,89.71,,,,,7,,2026-05-14 09:31:47
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 110, dtype: object",,68052.99564,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,91.35,,,,,7,,2026-05-14 09:31:56
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 107, dtype: object",,69227.73864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,81.78,,,,,10,,2026-05-14 09:31:43
103590,일진전기,"market    KOSPI
market      STK
Name: 114, dtype: object",,63564.62487,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,90.13,,,,,15,,2026-05-14 09:32:15
004020,현대제철,"market    KOSPI
market      STK
Name: 118, dtype: object",,61318.3382075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.7,91.17,,,,,8,,2026-05-14 09:32:27
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,51313.1276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,85.32,,,,,8,,2026-05-14 09:33:17
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 146, dtype: object",,41135.396238,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,91.65,,,,,12,,2026-05-14 09:33:51
011780,금호석유화학,"market    KOSPI
market      STK
Name: 153, dtype: object",,37534.7289,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,91.93,,,,,6,,2026-05-14 09:34:14
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 163, dtype: object",,35032.494747,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.51,,,,,7,,2026-05-14 09:34:53
028670,팬오션,"market    KOSPI
market      STK
Name: 172, dtype: object",,32715.6541344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,92.73,,,,,8,,2026-05-14 09:35:23
383220,F&F,"market    KOSPI
market      STK
Name: 177, dtype: object",,32024.7147,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,94.78,,,,,8,,2026-05-14 09:35:47
483650,달바글로벌,"market    KOSPI
market      STK
Name: 176, dtype: object",,32296.004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,94.72,,,,,35,,2026-05-14 09:35:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 183, dtype: object",,30968.4196024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,87.64,,,,,9,,2026-05-14 09:36:14
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 193, dtype: object",,28890.144896,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.74,,,,,7,,2026-05-14 09:36:45
204320,HL만도,"market    KOSPI
market      STK
Name: 190, dtype: object",,29536.02848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,82.98,,,,,11,,2026-05-14 09:36:33
098460,고영,"market    KOSDAQ
market       KSQ
Name: 202, dtype: object",,27564.8841325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,89.22,,,,,6,,2026-05-14 09:37:13
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 196, dtype: object",,28260.747795,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,89.11,,,,,15,,2026-05-14 09:36:52
008770,호텔신라,"market    KOSPI
market      STK
Name: 216, dtype: object",,25903.75986,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,93.88,,,,,11,,2026-05-14 09:38:07
161890,한국콜마,"market    KOSPI
market      STK
Name: 227, dtype: object",,23793.917616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,91.06,,,,,13,,2026-05-14 09:38:38
030000,제일기획,"market    KOSPI
market      STK
Name: 236, dtype: object",,22329.5017725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,83.3,,,,,7,,2026-05-14 09:39:07
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 253, dtype: object",,20123.7213,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,83.48,,,,,7,,2026-05-14 09:40:07
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 264, dtype: object",,17965.26,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,80.33,,,,,7,,2026-05-14 09:41:04
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 270, dtype: object",,17362.532649,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,89.73,,,,,6,,2026-05-14 09:41:34
096530,씨젠,"market    KOSDAQ
market       KSQ
Name: 278, dtype: object",,16712.31808,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.57,87.31,,,,,2,,2026-05-14 09:42:13
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 283, dtype: object",,16179.34302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,81.66,,,,,10,,2026-05-14 09:42:26
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 294, dtype: object",,15455.268885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,84.2,,,,,9,,2026-05-14 09:43:11
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 307, dtype: object",,14334.924846,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,86.35,,,,,6,,2026-05-14 09:44:10
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,14764.10902,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,94.6,,,,,20,,2026-05-14 09:43:58
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 319, dtype: object",,12912.21308,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,90.75,,,,,6,,2026-05-14 09:44:52
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 325, dtype: object",,12640.560396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,93.43,,,,,8,,2026-05-14 09:45:11
083450,GST,"market    KOSDAQ
market       KSQ
Name: 341, dtype: object",,11905.78,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,91.24,,,,,10,,2026-05-14 09:45:56
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 359, dtype: object",,11305.05741,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,89.08,,,,,9,,2026-05-14 09:47:16
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 356, dtype: object",,11425.92645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,81.48,,,,,10,,2026-05-14 09:47:01
009450,경동나비엔,"market    KOSPI
market      STK
Name: 354, dtype: object",,11436.34472,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.09,82.54,,,,,2,,2026-05-14 09:46:57
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 367, dtype: object",,10807.808345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,81.34,,,,,35,,2026-05-14 09:47:33
005690,파미셀,"market    KOSPI
market      STK
Name: 365, dtype: object",,10917.0857516,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,86.0,,,,,25,,2026-05-14 09:47:27
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 399, dtype: object",,9378.62904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,87.2,,,,,25,,2026-05-14 09:48:48
241710,코스메카코리아,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,9259.56,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,81.48,,,,,6,,2026-05-14 09:49:00
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 450, dtype: object",,7707.889792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,84.88,,,,,15,,2026-05-14 09:50:53
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 472, dtype: object",,7132.08809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,94.73,,,,,10,,2026-05-14 09:51:56
452260,한화갤러리아,"market    KOSPI
market      STK
Name: 505, dtype: object",,6474.910974,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.5,81.07,,,,,0,,2026-05-14 09:53:31
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,5753.7767595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,85.96,,,,,10,,2026-05-14 09:55:23
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 615, dtype: object",,4738.010511,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.32,88.81,,,,,10,,2026-05-14 09:59:04
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 632, dtype: object",,4563.70638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.78,83.4,,,,,10,,2026-05-14 09:59:55
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,3927.6214334,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,87.04,,,,,15,,2026-05-14 10:04:12
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 698, dtype: object",,3909.5280975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,91.76,,,,,15,,2026-05-14 10:04:20
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 717, dtype: object",,3756.276904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,83.19,,,,,15,,2026-05-14 10:05:47
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,2823.4133367,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,89.87,,,,,10,,2026-05-14 10:14:23
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 971, dtype: object",,2363.4742068,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.3,93.03,,,,,10,,2026-05-14 10:20:25
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 1010, dtype: object",,2236.8127476,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.71,87.09,,,,,5,,2026-05-14 10:23:09
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1055, dtype: object",,2111.04120735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,83.75,,,,,10,,2026-05-14 10:26:12
035000,HS애드,"market    KOSPI
market      STK
Name: 1420, dtype: object",,1236.6432372,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.72,80.49,,,,,0,,2026-05-14 10:50:42
025560,미래산업,"market    KOSPI
market      STK
Name: 1491, dtype: object",,1104.709676,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.36,84.6,,,,,0,,2026-05-14 10:55:48
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1653, dtype: object",,901.3131844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,86.44,,,,,10,,2026-05-14 11:08:18
016090,대현,"market    KOSPI
market      STK
Name: 1770, dtype: object",,778.0401867,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.76,88.87,,,,,0,,2026-05-14 11:16:20
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,206105.29555,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.03,67.66,,,,,7,,2026-05-14 09:29:00
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 96, dtype: object",,76700.0,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.5,95.58,,,,,6,,2026-05-14 09:31:16
004370,농심,"market    KOSPI
market      STK
Name: 228, dtype: object",,23691.89059,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.61,67.27,,,,,6,,2026-05-14 09:38:45
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 31, dtype: object",,309632.3825,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.31,88.47,,,,,4,,2026-05-14 09:28:22
000810,삼성화재,"market    KOSPI
market      STK
Name: 36, dtype: object",,240203.40474,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.26,83.28,,,,,4,,2026-05-14 09:28:33
051910,LG화학,"market    KOSPI
market      STK
Name: 32, dtype: object",,277074.946275,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,89.71,,,,,5,,2026-05-14 09:28:23
005830,DB손해보험,"market    KOSPI
market      STK
Name: 73, dtype: object",,113315.60377,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.47,80.84,,,,,4,,2026-05-14 09:30:22
