ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,659000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,63.79,,,,,11,3.0,2026-07-23 09:19:11
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 8, dtype: object",,638352.21429,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,69.4,,,,,6,3.0,2026-07-23 09:19:12
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,522706.9005,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,65.1,,,,,9,3.0,2026-07-23 09:19:18
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,493977.38158,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,57.89,,,,,14,3.0,2026-07-23 09:19:18
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,474892.70465,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,74.18,,,,,9,3.0,2026-07-23 09:19:19
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,400457.481732,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,71.98,,,,,9,3.0,2026-07-23 09:19:24
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,376334.4251,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,64.59,,,,,14,3.0,2026-07-23 09:19:25
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,345277.3324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.96,72.37,,,,,17,3.0,2026-07-23 09:19:26
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,305408.69625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,42.81,,,,,17,3.0,2026-07-23 09:19:30
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,284850.87774,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,84.28,,,,,9,,2026-07-23 09:19:31
011200,HMM,"market    KOSPI
market      STK
Name: 39, dtype: object",,198079.9737,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,80.0,,,,,7,,2026-07-23 09:19:46
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,186443.578976,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,93.35,,,,,11,,2026-07-23 09:19:52
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,168649.022416,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,84.58,,,,,10,,2026-07-23 09:19:57
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,153375.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,69.09,,,,,8,3.0,2026-07-23 09:20:06
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,138521.1735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,78.22,,,,,15,3.0,2026-07-23 09:20:07
003550,LG,"market    KOSPI
market      STK
Name: 53, dtype: object",,153611.076064,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,54.65,,,,,7,3.0,2026-07-23 09:20:05
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,123433.07228,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,73.71,,,,,9,3.0,2026-07-23 09:20:13
000720,현대건설,"market    KOSPI
market      STK
Name: 60, dtype: object",,121266.428085,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,54.89,,,,,13,3.0,2026-07-23 09:20:14
307950,현대오토에버,"market    KOSPI
market      STK
Name: 61, dtype: object",,117923.1226,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,40.34,,,,,6,3.0,2026-07-23 09:20:14
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,109577.353375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,64.63,,,,,10,3.0,2026-07-23 09:20:20
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,94816.8202075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.53,,,,,8,,2026-07-23 09:20:28
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 104, dtype: object",,52400.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,58.38,,,,,14,3.0,2026-07-23 09:21:08
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,51110.722884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,86.14,,,,,10,,2026-07-23 09:21:13
036570,NC,"market    KOSPI
market      STK
Name: 109, dtype: object",,48474.0495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,65.5,,,,,12,3.0,2026-07-23 09:21:15
128940,한미약품,"market    KOSPI
market      STK
Name: 108, dtype: object",,49834.75499,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,60.12,,,,,14,3.0,2026-07-23 09:21:15
111770,영원무역,"market    KOSPI
market      STK
Name: 126, dtype: object",,38816.845968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,84.88,,,,,7,,2026-07-23 09:21:34
001450,현대해상,"market    KOSPI
market      STK
Name: 137, dtype: object",,32905.8245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,87.23,,,,,7,,2026-07-23 09:21:48
251270,넷마블,"market    KOSPI
market      STK
Name: 147, dtype: object",,30151.922128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,53.33,,,,,8,3.0,2026-07-23 09:22:01
383220,F&F,"market    KOSPI
market      STK
Name: 156, dtype: object",,29266.6053,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.84,,,,,12,,2026-07-23 09:22:13
139130,iM금융지주,"market    KOSPI
market      STK
Name: 159, dtype: object",,28410.3953952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,81.55,,,,,8,,2026-07-23 09:22:17
028670,팬오션,"market    KOSPI
market      STK
Name: 160, dtype: object",,28332.184136,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,80.3,,,,,7,,2026-07-23 09:22:18
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 169, dtype: object",,26492.122455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,81.46,,,,,10,,2026-07-23 09:22:28
161890,한국콜마,"market    KOSPI
market      STK
Name: 185, dtype: object",,24171.598848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,82.18,,,,,15,,2026-07-23 09:22:48
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 187, dtype: object",,24077.14944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,81.27,,,,,8,,2026-07-23 09:22:51
030000,제일기획,"market    KOSPI
market      STK
Name: 206, dtype: object",,21616.2461775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,80.64,,,,,6,,2026-07-23 09:23:14
007070,GS리테일,"market    KOSPI
market      STK
Name: 209, dtype: object",,21278.0871175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,84.97,,,,,11,,2026-07-23 09:23:18
282330,BGF리테일,"market    KOSPI
market      STK
Name: 211, dtype: object",,20446.860798,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,80.04,,,,,13,,2026-07-23 09:23:20
008770,호텔신라,"market    KOSPI
market      STK
Name: 219, dtype: object",,18564.361233,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,67.28,,,,,9,3.0,2026-07-23 09:23:32
462870,시프트업,"market    KOSPI
market      STK
Name: 226, dtype: object",,18180.614955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,67.5,,,,,8,3.0,2026-07-23 09:23:40
103140,풍산,"market    KOSPI
market      STK
Name: 224, dtype: object",,18271.829256,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,37.86,,,,,6,3.0,2026-07-23 09:23:39
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 268, dtype: object",,13675.770975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,82.83,,,,,11,,2026-07-23 09:24:30
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 270, dtype: object",,13143.4666135,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,39.62,,,,,7,3.0,2026-07-23 09:24:35
005070,코스모신소재,"market    KOSPI
market      STK
Name: 271, dtype: object",,12870.6462625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,58.36,,,,,10,3.0,2026-07-23 09:24:36
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 284, dtype: object",,11936.550912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,47.27,,,,,15,3.0,2026-07-23 09:24:53
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 334, dtype: object",,8454.5916156,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,82.78,,,,,10,,2026-07-23 09:26:00
017940,E1,"market    KOSPI
market      STK
Name: 402, dtype: object",,6297.48,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.13,80.17,,,,,5,,2026-07-23 09:27:26
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 417, dtype: object",,6007.243595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.96,,,,,10,,2026-07-23 09:27:46
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 520, dtype: object",,4378.0009248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.67,80.55,,,,,15,,2026-07-23 09:29:56
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1100, dtype: object",,1382.81,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,85.58,,,,,10,,2026-07-23 09:41:49
028050,삼성E&A,"market    KOSPI
market      STK
Name: 76, dtype: object",,91434.0,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.32,69.32,,,,,22,,2026-07-23 09:20:33
006360,GS건설,"market    KOSPI
market      STK
Name: 154, dtype: object",,29440.03256,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.52,76.7,,,,,15,,2026-07-23 09:22:09
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 213, dtype: object",,19208.0,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.68,66.99,,,,,10,,2026-07-23 09:23:25
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 257, dtype: object",,14388.261347,12,제외,0,7,5,0,0,0,0,0,2,5,0,5,0,0,0,,,,0.81,83.36,,,,,1,3.0,2026-07-23 09:24:18
456040,OCI,"market    KOSPI
market      STK
Name: 344, dtype: object",,7905.053085,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.37,54.11,,,,,5,,2026-07-23 09:26:11
005090,SGC에너지,"market    KOSPI
market      STK
Name: 345, dtype: object",,7881.905151,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,7.25,77.37,,,,,2,,2026-07-23 09:26:16
060250,NHN KCP,"market    KOSDAQ
market       KSQ
Name: 460, dtype: object",,5152.6063913,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,22.9,50.31,,,,,1,,2026-07-23 09:28:41
287840,인투셀,"market    KOSDAQ
market       KSQ
Name: 594, dtype: object",,3515.13864,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.43,31.24,,,,,10,,2026-07-23 09:31:28
389260,대명에너지,"market    KOSDAQ
market       KSQ
Name: 664, dtype: object",,2970.526685,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.65,58.28,,,,,5,,2026-07-23 09:32:53
234340,헥토파이낸셜,"market    KOSDAQ
market       KSQ
Name: 739, dtype: object",,2527.2916704,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,8.74,40.2,,,,,3,,2026-07-23 09:34:32
053690,한미글로벌,"market    KOSPI
market      STK
Name: 841, dtype: object",,2113.711395,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.05,55.51,,,,,5,,2026-07-23 09:36:37
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,335250.0,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.3,66.72,,,,,4,3.0,2026-07-23 09:19:26
241560,두산밥캣,"market    KOSPI
market      STK
Name: 90, dtype: object",,66428.253045,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,86.95,,,,,4,,2026-07-23 09:20:51
035250,강원랜드,"market    KOSPI
market      STK
Name: 145, dtype: object",,30807.432,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.69,69.57,,,,,4,3.0,2026-07-23 09:21:59
018670,SK가스,"market    KOSPI
market      STK
Name: 189, dtype: object",,24022.54818,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.63,85.93,,,,,3,,2026-07-23 09:22:53
073240,금호타이어,"market    KOSPI
market      STK
Name: 222, dtype: object",,18499.5624828,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,82.14,,,,,5,,2026-07-23 09:23:34
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 225, dtype: object",,18241.431745,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.68,74.32,,,,,4,3.0,2026-07-23 09:23:39
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 273, dtype: object",,12798.759044,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.0,37.98,,,,,5,3.0,2026-07-23 09:24:37
181710,NHN,"market    KOSPI
market      STK
Name: 275, dtype: object",,12609.958515,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.79,59.32,,,,,5,3.0,2026-07-23 09:24:40
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 283, dtype: object",,12014.52499,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.76,41.85,,,,,4,3.0,2026-07-23 09:24:52
214320,이노션,"market    KOSPI
market      STK
Name: 354, dtype: object",,7640.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.03,84.33,,,,,4,,2026-07-23 09:26:27
007690,국도화학,"market    KOSPI
market      STK
Name: 582, dtype: object",,3653.398224,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,88.75,,,,,5,,2026-07-23 09:31:14
005430,한국공항,"market    KOSPI
market      STK
Name: 727, dtype: object",,2586.912035,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.24,85.19,,,,,5,,2026-07-23 09:34:17
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 863, dtype: object",,2056.2779106,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,80.94,,,,,5,,2026-07-23 09:37:03
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1360, dtype: object",,952.6477791,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,84.4,,,,,5,,2026-07-23 09:47:02
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1536, dtype: object",,756.3169599,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,94.36,,,,,5,,2026-07-23 09:50:40
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1542, dtype: object",,748.215262,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,84.25,,,,,5,,2026-07-23 09:50:47
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1647, dtype: object",,673.4,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.53,83.33,,,,,5,,2026-07-23 09:52:48
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 35, dtype: object",,213716.102735,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.66,71.33,,,,,20,,2026-07-23 09:19:42
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 110, dtype: object",,48323.2290937,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.57,84.86,,,,,0,3.0,2026-07-23 09:21:16
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 114, dtype: object",,46115.47304,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.52,59.66,,,,,7,,2026-07-23 09:21:21
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 135, dtype: object",,36266.18391,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.9,60.76,,,,,13,,2026-07-23 09:21:45
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 164, dtype: object",,27458.005224,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.09,100.0,,,,,5,,2026-07-23 09:22:22
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 216, dtype: object",,18787.3600365,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.27,56.11,,,,,8,,2026-07-23 09:23:27
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 256, dtype: object",,14505.600506,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.05,99.13,,,,,8,,2026-07-23 09:24:16
017960,한국카본,"market    KOSPI
market      STK
Name: 278, dtype: object",,12143.97421,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.51,43.44,,,,,10,,2026-07-23 09:24:43
082640,동양생명,"market    KOSPI
market      STK
Name: 285, dtype: object",,11923.1811884,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.48,81.45,,,,,0,3.0,2026-07-23 09:24:54
000815,삼성화재우,"market    KOSPI
market      STK
Name: 286, dtype: object",,11922.8343,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.41,83.92,,,,,0,3.0,2026-07-23 09:24:55
439960,코스모로보틱스,"market    KOSDAQ
market       KSQ
Name: 451, dtype: object",,5338.127977,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.74,24.01,,,,,0,,2026-07-23 09:28:28
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 489, dtype: object",,4722.445875,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,41.47,,,,,15,,2026-07-23 09:29:17
108860,셀바스AI,"market    KOSDAQ
market       KSQ
Name: 852, dtype: object",,2080.513267,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.3,43.97,,,,,0,,2026-07-23 09:36:51
484810,티엑스알로보틱스,"market    KOSDAQ
market       KSQ
Name: 874, dtype: object",,2020.979682,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.08,49.36,,,,,0,,2026-07-23 09:37:17
094480,갤럭시아머니트리,"market    KOSDAQ
market       KSQ
Name: 875, dtype: object",,2020.336657,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.8,40.97,,,,,0,,2026-07-23 09:37:19
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,1901.2823088,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.83,36.65,,,,,5,,2026-07-23 09:38:02
039860,나노엔텍,"market    KOSDAQ
market       KSQ
Name: 1044, dtype: object",,1518.00816205,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.01,42.44,,,,,0,,2026-07-23 09:40:42
086890,이수앱지스,"market    KOSDAQ
market       KSQ
Name: 1069, dtype: object",,1451.5879352,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.83,56.06,,,,,0,,2026-07-23 09:41:11
402030,코난테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1070, dtype: object",,1450.7768592,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.31,28.61,,,,,5,,2026-07-23 09:41:13
059120,아진엑스텍,"market    KOSDAQ
market       KSQ
Name: 1266, dtype: object",,1082.1249006,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.05,40.76,,,,,0,,2026-07-23 09:45:09
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1354, dtype: object",,961.56885,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.41,49.46,,,,,0,,2026-07-23 09:46:54
282720,금양그린파워,"market    KOSDAQ
market       KSQ
Name: 1378, dtype: object",,918.6581,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.91,37.52,,,,,5,,2026-07-23 09:47:24
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1425, dtype: object",,864.0334184,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.9,45.87,,,,,10,,2026-07-23 09:48:25
076610,해성옵틱스,"market    KOSDAQ
market       KSQ
Name: 1535, dtype: object",,757.6307422,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.88,43.65,,,,,0,,2026-07-23 09:50:38
432470,케이엔에스,"market    KOSDAQ
market       KSQ
Name: 1578, dtype: object",,727.1619924,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.55,40.64,,,,,0,,2026-07-23 09:51:28
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1600, dtype: object",,713.3772268,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.21,30.03,,,,,0,,2026-07-23 09:51:53
