ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 36, dtype: object",,185112.80286,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,70.46,,,,,8,3.0,2026-07-29 09:33:23
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 37, dtype: object",,171787.03216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,34.97,,,,,12,3.0,2026-07-29 09:33:24
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,170720.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,54.88,,,,,18,3.0,2026-07-29 09:33:24
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,168824.981658,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,56.34,,,,,22,3.0,2026-07-29 09:33:26
000150,두산,"market    KOSPI
market      STK
Name: 41, dtype: object",,161776.41165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,40.14,,,,,16,3.0,2026-07-29 09:33:28
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 46, dtype: object",,151381.418975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,49.65,,,,,6,3.0,2026-07-29 09:33:35
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,148270.020545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,56.37,,,,,10,3.0,2026-07-29 09:33:37
086280,현대글로비스,"market    KOSPI
market      STK
Name: 49, dtype: object",,141225.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,63.61,,,,,7,3.0,2026-07-29 09:33:40
010950,S-Oil,"market    KOSPI
market      STK
Name: 48, dtype: object",,142304.649088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,71.37,,,,,10,3.0,2026-07-29 09:33:39
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,136400.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,55.46,,,,,11,3.0,2026-07-29 09:33:43
030200,KT,"market    KOSPI
market      STK
Name: 52, dtype: object",,135587.66653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,77.52,,,,,17,3.0,2026-07-29 09:33:43
003550,LG,"market    KOSPI
market      STK
Name: 50, dtype: object",,139399.027688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,49.6,,,,,7,3.0,2026-07-29 09:33:42
278470,에이피알,"market    KOSPI
market      STK
Name: 54, dtype: object",,121674.00375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.63,68.71,,,,,14,3.0,2026-07-29 09:33:48
259960,크래프톤,"market    KOSPI
market      STK
Name: 56, dtype: object",,112576.31252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,67.87,,,,,10,3.0,2026-07-29 09:33:50
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,108603.33462,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,40.77,,,,,7,3.0,2026-07-29 09:33:50
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,102394.308838,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,29.46,,,,,11,3.0,2026-07-29 09:33:55
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,102257.19532,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,61.06,,,,,9,3.0,2026-07-29 09:33:55
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,101329.039903,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,72.29,,,,,7,3.0,2026-07-29 09:33:56
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 62, dtype: object",,100910.9724255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,67.9,,,,,6,3.0,2026-07-29 09:33:57
005940,NH투자증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,95808.9842475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,60.92,,,,,13,3.0,2026-07-29 09:33:57
000720,현대건설,"market    KOSPI
market      STK
Name: 64, dtype: object",,94206.97719,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.6,42.64,,,,,6,3.0,2026-07-29 09:34:00
307950,현대오토에버,"market    KOSPI
market      STK
Name: 65, dtype: object",,92693.05916,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.95,31.71,,,,,6,3.0,2026-07-29 09:34:03
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,85410.513574,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,53.23,,,,,7,3.0,2026-07-29 09:34:11
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 73, dtype: object",,81238.22952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,63.14,,,,,8,3.0,2026-07-29 09:34:11
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,87712.747725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,45.6,,,,,15,3.0,2026-07-29 09:34:08
016360,삼성증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,78494.7,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.39,53.93,,,,,11,3.0,2026-07-29 09:34:13
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,77910.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,59.06,,,,,24,3.0,2026-07-29 09:34:17
006260,LS,"market    KOSPI
market      STK
Name: 78, dtype: object",,75972.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,40.31,,,,,6,3.0,2026-07-29 09:34:18
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 81, dtype: object",,71302.673221,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.62,72.13,,,,,11,3.0,2026-07-29 09:34:21
039490,키움증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,67275.63054,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.62,49.61,,,,,11,3.0,2026-07-29 09:34:24
032640,LG유플러스,"market    KOSPI
market      STK
Name: 85, dtype: object",,61160.0361812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,76.65,,,,,18,3.0,2026-07-29 09:34:25
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 88, dtype: object",,57453.367164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,38.68,,,,,7,3.0,2026-07-29 09:34:31
175330,JB금융지주,"market    KOSPI
market      STK
Name: 97, dtype: object",,48961.9788,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,68.18,,,,,6,3.0,2026-07-29 09:34:40
047040,대우건설,"market    KOSPI
market      STK
Name: 96, dtype: object",,49391.0980876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,29.79,,,,,6,3.0,2026-07-29 09:34:40
036570,NC,"market    KOSPI
market      STK
Name: 98, dtype: object",,47935.44895,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,64.77,,,,,13,3.0,2026-07-29 09:34:44
007660,이수페타시스,"market    KOSPI
market      STK
Name: 100, dtype: object",,46981.90016,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,38.93,,,,,6,3.0,2026-07-29 09:34:48
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 104, dtype: object",,42850.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,47.74,,,,,10,3.0,2026-07-29 09:34:51
001440,대한전선,"market    KOSPI
market      STK
Name: 103, dtype: object",,43510.356312,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.39,29.25,,,,,30,3.0,2026-07-29 09:34:49
004170,신세계,"market    KOSPI
market      STK
Name: 105, dtype: object",,41983.829545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.7,56.12,,,,,17,3.0,2026-07-29 09:34:52
088350,한화생명,"market    KOSPI
market      STK
Name: 120, dtype: object",,35349.171,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,53.84,,,,,8,3.0,2026-07-29 09:35:12
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,33154.42086,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,55.55,,,,,13,3.0,2026-07-29 09:35:17
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 129, dtype: object",,31758.064632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.61,41.09,,,,,9,3.0,2026-07-29 09:35:25
052690,한전기술,"market    KOSPI
market      STK
Name: 131, dtype: object",,31493.28,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.62,41.62,,,,,6,3.0,2026-07-29 09:35:26
251270,넷마블,"market    KOSPI
market      STK
Name: 140, dtype: object",,29455.4782745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.71,52.1,,,,,8,3.0,2026-07-29 09:35:39
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 143, dtype: object",,28693.278516,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.99,72.47,,,,,9,3.0,2026-07-29 09:35:41
011780,금호석유화학,"market    KOSPI
market      STK
Name: 144, dtype: object",,27673.0575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,67.78,,,,,7,3.0,2026-07-29 09:35:42
066970,엘앤에프,"market    KOSPI
market      STK
Name: 147, dtype: object",,26688.21856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,29.16,,,,,8,3.0,2026-07-29 09:35:48
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 150, dtype: object",,26126.8814295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,51.61,,,,,8,3.0,2026-07-29 09:35:50
069960,현대백화점,"market    KOSPI
market      STK
Name: 154, dtype: object",,25640.680368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,53.56,,,,,17,3.0,2026-07-29 09:35:56
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 153, dtype: object",,25700.256666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,41.78,,,,,8,3.0,2026-07-29 09:35:56
139130,iM금융지주,"market    KOSPI
market      STK
Name: 160, dtype: object",,24894.7277376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.55,71.45,,,,,9,3.0,2026-07-29 09:36:03
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 161, dtype: object",,24401.95,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,32.23,,,,,10,3.0,2026-07-29 09:36:04
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 165, dtype: object",,23355.378774,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,45.69,,,,,6,3.0,2026-07-29 09:36:10
161890,한국콜마,"market    KOSPI
market      STK
Name: 169, dtype: object",,22991.344998,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,78.17,,,,,14,3.0,2026-07-29 09:36:13
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 173, dtype: object",,22299.9967785,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,41.72,,,,,25,3.0,2026-07-29 09:36:20
004990,롯데지주,"market    KOSPI
market      STK
Name: 179, dtype: object",,21577.207504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.44,54.67,,,,,15,3.0,2026-07-29 09:36:27
