ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000810,삼성화재,"market    KOSPI
market      STK
Name: 29, dtype: object",,275028.43368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,81.37,,,,,7,3.0,2026-06-10 10:49:42
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,153683.626275,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,86.79,,,,,14,3.0,2026-06-10 10:50:21
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,140880.121915,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,80.55,,,,,16,3.0,2026-06-10 10:50:27
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,93712.1582245,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,85.55,,,,,7,3.0,2026-06-10 10:50:44
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 80, dtype: object",,87455.798714,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,90.05,,,,,6,3.0,2026-06-10 10:50:54
004170,신세계,"market    KOSPI
market      STK
Name: 99, dtype: object",,64699.48985,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,94.88,,,,,17,3.0,2026-06-10 10:51:21
271560,오리온,"market    KOSPI
market      STK
Name: 117, dtype: object",,52385.3749,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,88.27,,,,,11,3.0,2026-06-10 10:51:44
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 135, dtype: object",,42233.469012,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.41,90.11,,,,,5,3.0,2026-06-10 10:52:08
069960,현대백화점,"market    KOSPI
market      STK
Name: 147, dtype: object",,36854.434608,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,94.94,,,,,14,3.0,2026-06-10 10:52:24
001450,현대해상,"market    KOSPI
market      STK
Name: 160, dtype: object",,32010.717875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,84.86,,,,,7,3.0,2026-06-10 10:52:43
383220,F&F,"market    KOSPI
market      STK
Name: 164, dtype: object",,30262.58925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.73,88.76,,,,,10,3.0,2026-06-10 10:52:47
282330,BGF리테일,"market    KOSPI
market      STK
Name: 210, dtype: object",,22486.361706,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,88.02,,,,,8,3.0,2026-06-10 10:53:51
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 269, dtype: object",,14863.774536,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,93.98,,,,,7,3.0,2026-06-10 10:55:13
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 390, dtype: object",,7689.8244253,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,80.21,,,,,15,3.0,2026-06-10 10:57:59
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1561067.70638,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.77,84.99,,,,,5,3.0,2026-06-10 10:48:53
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 131, dtype: object",,44351.327659,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.55,83.67,,,,,5,3.0,2026-06-10 10:52:03
095610,테스,"market    KOSDAQ
market       KSQ
Name: 154, dtype: object",,33570.24,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.76,91.7,,,,,4,3.0,2026-06-10 10:52:36
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 206, dtype: object",,22952.465175,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.89,83.0,,,,,5,3.0,2026-06-10 10:53:45
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 253, dtype: object",,16592.567222,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.74,82.85,,,,,5,3.0,2026-06-10 10:54:48
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 312, dtype: object",,11203.392564,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.85,92.57,,,,,4,3.0,2026-06-10 10:56:15
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,10856.507012,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.21,83.52,,,,,4,3.0,2026-06-10 10:56:23
083450,GST,"market    KOSDAQ
market       KSQ
Name: 322, dtype: object",,10615.68,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.38,81.36,,,,,5,3.0,2026-06-10 10:56:27
214320,이노션,"market    KOSPI
market      STK
Name: 373, dtype: object",,7988.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.34,88.17,,,,,5,3.0,2026-06-10 10:57:35
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 483, dtype: object",,5588.3601227,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.54,87.4,,,,,5,3.0,2026-06-10 11:00:08
279570,케이뱅크,"market    KOSPI
market      STK
Name: 197, dtype: object",,24463.4176053,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,15.99,61.03,,,,,0,3.0,2026-06-10 10:53:34
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 226, dtype: object",,20015.77196,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.13,95.85,,,,,15,3.0,2026-06-10 10:54:13
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 247, dtype: object",,17437.8751405,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.24,52.08,,,,,7,3.0,2026-06-10 10:54:40
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 265, dtype: object",,15108.716274,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.1,64.0,,,,,5,3.0,2026-06-10 10:55:08
328130,루닛,"market    KOSDAQ
market       KSQ
Name: 306, dtype: object",,11551.6233708,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.14,54.58,,,,,15,3.0,2026-06-10 10:56:05
217590,티엠씨,"market    KOSPI
market      STK
Name: 489, dtype: object",,5445.29485,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.1,58.4,,,,,5,3.0,2026-06-10 11:00:17
021240,코웨이,"market    KOSPI
market      STK
Name: 98, dtype: object",,65106.03192,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.09,80.21,,,,,3,3.0,2026-06-10 10:51:20
003690,코리안리,"market    KOSPI
market      STK
Name: 205, dtype: object",,23115.1108548,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.49,84.94,,,,,3,3.0,2026-06-10 10:53:43
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 308, dtype: object",,11494.7724024,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,4.28,88.49,,,,,0,3.0,2026-06-10 10:56:08
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 457, dtype: object",,6154.022633,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.63,93.35,,,,,2,3.0,2026-06-10 10:59:33
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1232641.75132,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,76.88,,,,,18,3.0,2026-06-10 10:48:53
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,902070.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,73.15,,,,,18,3.0,2026-06-10 10:49:10
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,736000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,75.88,,,,,8,3.0,2026-06-10 10:49:11
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,660832.892575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,72.12,,,,,12,3.0,2026-06-10 10:49:12
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,623489.557806,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,75.15,,,,,23,3.0,2026-06-10 10:49:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,600856.54398,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,65.32,,,,,11,3.0,2026-06-10 10:49:14
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,583551.204006,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,65.45,,,,,11,3.0,2026-06-10 10:49:19
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,531618.66431,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,62.3,,,,,13,3.0,2026-06-10 10:49:20
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,517175.7231,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,69.34,,,,,14,3.0,2026-06-10 10:49:21
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,400107.15645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,68.67,,,,,15,3.0,2026-06-10 10:49:27
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,370792.617972,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,69.93,,,,,13,3.0,2026-06-10 10:49:28
066570,LG전자,"market    KOSPI
market      STK
Name: 20, dtype: object",,364861.58912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,51.14,,,,,17,3.0,2026-06-10 10:49:30
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 22, dtype: object",,355424.7511,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,68.95,,,,,10,3.0,2026-06-10 10:49:33
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,356103.47152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,74.67,,,,,17,3.0,2026-06-10 10:49:30
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,354000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,70.45,,,,,10,3.0,2026-06-10 10:49:33
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,337667.560188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,71.19,,,,,13,3.0,2026-06-10 10:49:35
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,320484.71476,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,72.48,,,,,13,3.0,2026-06-10 10:49:39
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,287646.74301,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,66.97,,,,,8,3.0,2026-06-10 10:49:41
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 28, dtype: object",,286498.24256,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,58.31,,,,,13,3.0,2026-06-10 10:49:42
011070,LG이노텍,"market    KOSPI
market      STK
Name: 31, dtype: object",,257971.4663,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,60.96,,,,,24,3.0,2026-06-10 10:49:45
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,233674.924028,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,52.37,,,,,9,3.0,2026-06-10 10:49:51
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,256510.3464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,63.64,,,,,12,3.0,2026-06-10 10:49:50
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,228800.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,73.55,,,,,9,3.0,2026-06-10 10:49:53
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,227033.086021,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,75.77,,,,,21,3.0,2026-06-10 10:49:54
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,218754.74336,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,71.81,,,,,11,3.0,2026-06-10 10:49:58
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,192153.154056,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,97.42,,,,,9,3.0,2026-06-10 10:49:59
064350,현대로템,"market    KOSPI
market      STK
Name: 40, dtype: object",,206715.502942,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,67.16,,,,,13,3.0,2026-06-10 10:49:59
307950,현대오토에버,"market    KOSPI
market      STK
Name: 43, dtype: object",,187305.79706,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,64.07,,,,,8,3.0,2026-06-10 10:50:02
267250,HD현대,"market    KOSPI
market      STK
Name: 42, dtype: object",,191558.231125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,72.82,,,,,15,3.0,2026-06-10 10:50:01
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 45, dtype: object",,175307.741156,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,66.73,,,,,7,3.0,2026-06-10 10:50:07
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,173800.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,70.66,,,,,10,3.0,2026-06-10 10:50:07
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 46, dtype: object",,174100.05,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,57.92,,,,,8,3.0,2026-06-10 10:50:07
272210,한화시스템,"market    KOSPI
market      STK
Name: 49, dtype: object",,173050.160324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,49.78,,,,,6,3.0,2026-06-10 10:50:11
011200,HMM,"market    KOSPI
market      STK
Name: 48, dtype: object",,173367.138886,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,70.02,,,,,6,3.0,2026-06-10 10:50:11
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 50, dtype: object",,168796.98045,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,55.36,,,,,7,3.0,2026-06-10 10:50:12
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,168533.178877,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,53.28,,,,,11,3.0,2026-06-10 10:50:15
003550,LG,"market    KOSPI
market      STK
Name: 52, dtype: object",,167638.862895,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,58.47,,,,,8,3.0,2026-06-10 10:50:16
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 53, dtype: object",,166863.10872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,62.64,,,,,9,3.0,2026-06-10 10:50:16
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 55, dtype: object",,160931.06393,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,63.27,,,,,10,3.0,2026-06-10 10:50:19
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,146400.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,65.95,,,,,7,3.0,2026-06-10 10:50:23
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,145096.561795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,65.68,,,,,14,3.0,2026-06-10 10:50:24
047810,한국항공우주,"market    KOSPI
market      STK
Name: 61, dtype: object",,134125.747232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,63.85,,,,,7,3.0,2026-06-10 10:50:28
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,127612.52168,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,76.21,,,,,8,3.0,2026-06-10 10:50:29
010950,S-Oil,"market    KOSPI
market      STK
Name: 63, dtype: object",,124741.733536,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,62.56,,,,,10,3.0,2026-06-10 10:50:31
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,121680.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,64.57,,,,,6,3.0,2026-06-10 10:50:32
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,108685.032545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,71.6,,,,,13,3.0,2026-06-10 10:50:36
259960,크래프톤,"market    KOSPI
market      STK
Name: 68, dtype: object",,107037.82376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,59.34,,,,,11,3.0,2026-06-10 10:50:38
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,102562.985404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,63.93,,,,,11,3.0,2026-06-10 10:50:41
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,104259.97531,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,54.2,,,,,10,3.0,2026-06-10 10:50:40
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,100194.6,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,68.83,,,,,12,3.0,2026-06-10 10:50:43
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 70, dtype: object",,102668.6234,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,79.79,,,,,40,3.0,2026-06-10 10:50:41
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,92708.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,70.28,,,,,17,3.0,2026-06-10 10:50:49
039490,키움증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,89831.9823,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,66.25,,,,,11,3.0,2026-06-10 10:50:52
352820,하이브,"market    KOSPI
market      STK
Name: 79, dtype: object",,88359.61045,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,50.55,,,,,22,3.0,2026-06-10 10:50:52
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 77, dtype: object",,90879.019224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,61.19,,,,,30,3.0,2026-06-10 10:50:51
003230,삼양식품,"market    KOSPI
market      STK
Name: 81, dtype: object",,85575.0504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,68.23,,,,,13,3.0,2026-06-10 10:50:57
000880,한화,"market    KOSPI
market      STK
Name: 84, dtype: object",,84045.439448,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,71.63,,,,,8,3.0,2026-06-10 10:51:00
353200,대덕전자,"market    KOSPI
market      STK
Name: 89, dtype: object",,73334.7167,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,74.95,,,,,13,3.0,2026-06-10 10:51:07
001440,대한전선,"market    KOSPI
market      STK
Name: 88, dtype: object",,73399.227202,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,49.34,,,,,20,3.0,2026-06-10 10:51:06
267270,HD건설기계,"market    KOSPI
market      STK
Name: 91, dtype: object",,69103.375474,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,66.3,,,,,6,3.0,2026-06-10 10:51:10
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 92, dtype: object",,69098.09868,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,62.71,,,,,15,3.0,2026-06-10 10:51:11
062040,산일전기,"market    KOSPI
market      STK
Name: 95, dtype: object",,66895.63225,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,64.08,,,,,7,3.0,2026-06-10 10:51:15
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 97, dtype: object",,65394.904562,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,66.15,,,,,10,3.0,2026-06-10 10:51:17
009830,한화솔루션,"market    KOSPI
market      STK
Name: 102, dtype: object",,62912.668176,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,61.72,,,,,18,3.0,2026-06-10 10:51:24
032640,LG유플러스,"market    KOSPI
market      STK
Name: 103, dtype: object",,62518.2049236,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,78.35,,,,,17,3.0,2026-06-10 10:51:26
036570,NC,"market    KOSPI
market      STK
Name: 112, dtype: object",,55368.13654,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,74.82,,,,,15,3.0,2026-06-10 10:51:38
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 113, dtype: object",,55304.516025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,98.49,,,,,14,3.0,2026-06-10 10:51:39
128940,한미약품,"market    KOSPI
market      STK
Name: 116, dtype: object",,52717.227965,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,63.6,,,,,14,3.0,2026-06-10 10:51:43
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 118, dtype: object",,52041.8434341,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,72.75,,,,,9,3.0,2026-06-10 10:51:46
066970,엘앤에프,"market    KOSPI
market      STK
Name: 121, dtype: object",,51277.879952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,56.18,,,,,11,3.0,2026-06-10 10:51:49
001040,CJ,"market    KOSPI
market      STK
Name: 124, dtype: object",,49659.250596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,72.43,,,,,8,3.0,2026-06-10 10:51:54
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 125, dtype: object",,49196.06132,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,63.65,,,,,8,3.0,2026-06-10 10:51:55
004020,현대제철,"market    KOSPI
market      STK
Name: 130, dtype: object",,44370.7235125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,65.97,,,,,7,3.0,2026-06-10 10:52:02
018880,한온시스템,"market    KOSPI
market      STK
Name: 132, dtype: object",,44334.5422464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.26,72.73,,,,,9,3.0,2026-06-10 10:52:04
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 134, dtype: object",,43701.3,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,78.32,,,,,10,3.0,2026-06-10 10:52:07
088350,한화생명,"market    KOSPI
market      STK
Name: 137, dtype: object",,41559.1605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,63.29,,,,,7,3.0,2026-06-10 10:52:12
