ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 356, dtype: object",,11295.752836,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.23,89.0,,,,,10,,2026-04-24 09:08:00
253590,네오셈,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,8256.1766648,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.11,88.36,,,,,5,,2026-04-24 09:10:44
452260,한화갤러리아,"market    KOSPI
market      STK
Name: 520, dtype: object",,6474.910974,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.72,88.01,,,,,0,,2026-04-24 09:13:27
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,4751.77755,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.25,93.53,,,,,5,,2026-04-24 09:16:49
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,3948.1470676,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.03,94.24,,,,,5,,2026-04-24 09:19:16
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 703, dtype: object",,3989.490538,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.97,88.42,,,,,10,,2026-04-24 09:19:07
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,3837.827482,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.63,91.03,,,,,5,,2026-04-24 09:19:39
102120,어보브반도체,"market    KOSDAQ
market       KSQ
Name: 926, dtype: object",,2652.8883476,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.99,94.43,,,,,0,,2026-04-24 09:25:34
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1204, dtype: object",,1725.9607968,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.27,85.57,,,,,5,,2026-04-24 09:33:33
067990,도이치모터스,"market    KOSDAQ
market       KSQ
Name: 1329, dtype: object",,1444.486725,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.11,92.87,,,,,0,,2026-04-24 09:37:14
172670,에이엘티,"market    KOSDAQ
market       KSQ
Name: 1342, dtype: object",,1425.5772069,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.9,93.59,,,,,0,,2026-04-24 09:37:33
150900,파수,"market    KOSDAQ
market       KSQ
Name: 1935, dtype: object",,662.4419852,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.46,86.15,,,,,5,,2026-04-24 09:57:56
464500,아이언디바이스,"market    KOSDAQ
market       KSQ
Name: 2057, dtype: object",,566.02748835,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.56,81.47,,,,,0,,2026-04-24 10:02:28
008770,호텔신라,"market    KOSPI
market      STK
Name: 222, dtype: object",,24451.579383,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.12,99.05,,,,,9,,2026-04-24 09:03:26
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,19116.56655,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.19,98.11,,,,,10,,2026-04-24 09:04:50
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 3, dtype: object",,1125540.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,91.27,,,,,21,,2026-04-24 08:56:00
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 5, dtype: object",,956698.2985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,94.52,,,,,6,,2026-04-24 08:56:00
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,754372.55663,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,88.4,,,,,11,,2026-04-24 08:56:17
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,586866.61617,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,91.25,,,,,17,,2026-04-24 08:56:26
006400,삼성SDI,"market    KOSPI
market      STK
Name: 13, dtype: object",,516553.2473,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,93.44,,,,,17,,2026-04-24 08:56:26
028260,삼성물산,"market    KOSPI
market      STK
Name: 14, dtype: object",,505156.375815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,85.58,,,,,7,,2026-04-24 08:56:27
032830,삼성생명,"market    KOSPI
market      STK
Name: 15, dtype: object",,489000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,93.14,,,,,6,,2026-04-24 08:56:27
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474654.361,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,93.28,,,,,12,,2026-04-24 08:56:28
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,463850.96549,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,83.27,,,,,11,,2026-04-24 08:56:29
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,413351.668506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,87.14,,,,,10,,2026-04-24 08:56:36
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,374350.24272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,86.92,,,,,11,,2026-04-24 08:56:37
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,338295.433284,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,92.22,,,,,6,,2026-04-24 08:56:46
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,276369.022845,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,91.37,,,,,7,,2026-04-24 08:56:57
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,288923.271455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,93.99,,,,,9,,2026-04-24 08:56:57
316140,우리금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,257293.75016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,84.46,,,,,7,,2026-04-24 08:57:00
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 39, dtype: object",,224671.155252,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,94.06,,,,,9,,2026-04-24 08:57:09
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 41, dtype: object",,217580.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,88.46,,,,,8,,2026-04-24 08:57:16
066570,LG전자,"market    KOSPI
market      STK
Name: 45, dtype: object",,207680.143425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,83.94,,,,,17,,2026-04-24 08:57:19
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 47, dtype: object",,203487.30272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.0,,,,,8,,2026-04-24 08:57:26
000720,현대건설,"market    KOSPI
market      STK
Name: 51, dtype: object",,192645.47345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,87.2,,,,,14,,2026-04-24 08:57:35
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,155497.379645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,88.9,,,,,16,,2026-04-24 08:57:45
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 60, dtype: object",,143025.226644,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,93.23,,,,,10,,2026-04-24 08:57:48
047040,대우건설,"market    KOSPI
market      STK
Name: 62, dtype: object",,134777.705264,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,90.61,,,,,9,,2026-04-24 08:57:54
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 64, dtype: object",,131387.5044,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.84,85.41,,,,,7,,2026-04-24 08:57:58
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,125076.873519,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.39,,,,,14,,2026-04-24 08:58:06
039490,키움증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,117821.57352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,86.94,,,,,12,,2026-04-24 08:58:16
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,144330.31928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,86.19,,,,,8,,2026-04-24 08:57:48
016360,삼성증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,99658.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,93.47,,,,,8,,2026-04-24 08:58:32
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,91502.8342585,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,83.53,,,,,10,,2026-04-24 08:58:49
009830,한화솔루션,"market    KOSPI
market      STK
Name: 88, dtype: object",,84828.966516,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,83.22,,,,,17,,2026-04-24 08:58:59
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,92435.881809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,88.28,,,,,7,,2026-04-24 08:58:45
032640,LG유플러스,"market    KOSPI
market      STK
Name: 102, dtype: object",,71351.50693,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,89.73,,,,,17,,2026-04-24 08:59:27
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 116, dtype: object",,58962.13627,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,82.43,,,,,6,,2026-04-24 08:59:49
001040,CJ,"market    KOSPI
market      STK
Name: 110, dtype: object",,63605.85564,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,92.77,,,,,6,,2026-04-24 08:59:38
489790,한화비전,"market    KOSPI
market      STK
Name: 140, dtype: object",,41299.50302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,83.55,,,,,30,,2026-04-24 09:00:37
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 146, dtype: object",,38306.68677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,92.87,,,,,16,,2026-04-24 09:00:49
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 149, dtype: object",,37007.962809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,84.01,,,,,10,,2026-04-24 09:00:56
439260,대한조선,"market    KOSPI
market      STK
Name: 152, dtype: object",,36715.575336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,82.16,,,,,30,,2026-04-24 09:01:00
006360,GS건설,"market    KOSPI
market      STK
Name: 162, dtype: object",,34874.457175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,91.68,,,,,15,,2026-04-24 09:01:23
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 159, dtype: object",,35527.87896,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,87.41,,,,,10,,2026-04-24 09:01:18
028670,팬오션,"market    KOSPI
market      STK
Name: 186, dtype: object",,30096.2635256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,85.3,,,,,8,,2026-04-24 09:02:10
139130,iM금융지주,"market    KOSPI
market      STK
Name: 184, dtype: object",,30679.295353,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,86.82,,,,,7,,2026-04-24 09:02:09
051600,한전KPS,"market    KOSPI
market      STK
Name: 194, dtype: object",,28575.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,92.03,,,,,6,,2026-04-24 09:02:30
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,26606.548884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,92.27,,,,,8,,2026-04-24 09:02:50
017960,한국카본,"market    KOSPI
market      STK
Name: 206, dtype: object",,26557.5288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,94.95,,,,,10,,2026-04-24 09:02:54
282330,BGF리테일,"market    KOSPI
market      STK
Name: 231, dtype: object",,23246.85357,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,91.0,,,,,8,,2026-04-24 09:03:46
030000,제일기획,"market    KOSPI
market      STK
Name: 238, dtype: object",,22720.6419375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,84.76,,,,,7,,2026-04-24 09:03:57
069960,현대백화점,"market    KOSPI
market      STK
Name: 244, dtype: object",,22289.380805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.65,,,,,10,,2026-04-24 09:04:09
161890,한국콜마,"market    KOSPI
market      STK
Name: 247, dtype: object",,21622.250532,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,82.75,,,,,7,,2026-04-24 09:04:16
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 259, dtype: object",,19753.00506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,80.8,,,,,20,,2026-04-24 09:04:38
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 263, dtype: object",,19385.548407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,93.64,,,,,7,,2026-04-24 09:04:47
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 285, dtype: object",,16015.48119,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,87.25,,,,,12,,2026-04-24 09:05:34
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 297, dtype: object",,14901.522666,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,89.76,,,,,6,,2026-04-24 09:05:55
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 303, dtype: object",,14449.085494,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,83.65,,,,,15,,2026-04-24 09:06:05
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 312, dtype: object",,14001.696088,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,87.28,,,,,7,,2026-04-24 09:06:29
181710,NHN,"market    KOSPI
market      STK
Name: 319, dtype: object",,13445.1635595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.3,92.98,,,,,6,,2026-04-24 09:06:40
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 322, dtype: object",,13185.356049,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,92.67,,,,,8,,2026-04-24 09:06:51
090460,비에이치,"market    KOSPI
market      STK
Name: 352, dtype: object",,11461.92292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,93.54,,,,,14,,2026-04-24 09:07:51
100840,SNT에너지,"market    KOSPI
market      STK
Name: 347, dtype: object",,11912.131008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,84.83,,,,,15,,2026-04-24 09:07:43
005690,파미셀,"market    KOSPI
market      STK
Name: 362, dtype: object",,10971.1010192,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.88,,,,,15,,2026-04-24 09:08:12
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 369, dtype: object",,10663.934073,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.65,,,,,10,,2026-04-24 09:08:28
003160,디아이,"market    KOSPI
market      STK
Name: 394, dtype: object",,9805.95,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.22,83.09,,,,,5,,2026-04-24 09:09:18
005090,SGC에너지,"market    KOSPI
market      STK
Name: 410, dtype: object",,9135.517122,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,89.67,,,,,8,,2026-04-24 09:09:53
083450,GST,"market    KOSDAQ
market       KSQ
Name: 439, dtype: object",,8182.92,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,94.87,,,,,10,,2026-04-24 09:10:55
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 442, dtype: object",,8141.41764,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,92.72,,,,,6,,2026-04-24 09:11:01
214320,이노션,"market    KOSPI
market      STK
Name: 462, dtype: object",,7712.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,88.04,,,,,6,,2026-04-24 09:11:36
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 476, dtype: object",,7400.950522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,81.56,,,,,20,,2026-04-24 09:12:03
383800,LX홀딩스,"market    KOSPI
market      STK
Name: 480, dtype: object",,7322.94624,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.61,92.13,,,,,0,,2026-04-24 09:12:09
006340,대원전선,"market    KOSPI
market      STK
Name: 490, dtype: object",,7072.9803232,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.68,91.57,,,,,0,,2026-04-24 09:12:24
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 513, dtype: object",,6611.22,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,92.44,,,,,10,,2026-04-24 09:13:15
099190,아이센스,"market    KOSDAQ
market       KSQ
Name: 517, dtype: object",,6543.898452,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.28,82.61,,,,,3,,2026-04-24 09:13:20
009900,명신산업,"market    KOSPI
market      STK
Name: 528, dtype: object",,6296.41596,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,93.39,,,,,10,,2026-04-24 09:13:42
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 532, dtype: object",,6159.2813568,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.59,94.63,,,,,5,,2026-04-24 09:13:50
020000,한섬,"market    KOSPI
market      STK
Name: 552, dtype: object",,5800.1575995,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,94.69,,,,,7,,2026-04-24 09:14:34
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 589, dtype: object",,5186.280602,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,82.48,,,,,20,,2026-04-24 09:15:45
092220,KEC,"market    KOSPI
market      STK
Name: 732, dtype: object",,3756.27836811,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.22,89.52,,,,,0,,2026-04-24 09:20:05
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 787, dtype: object",,3326.111778,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,90.67,,,,,10,,2026-04-24 09:21:37
053690,한미글로벌,"market    KOSPI
market      STK
Name: 816, dtype: object",,3150.295625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,82.73,,,,,15,,2026-04-24 09:22:22
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 860, dtype: object",,2940.978903,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,82.11,,,,,15,,2026-04-24 09:23:34
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 903, dtype: object",,2725.9649709,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,88.41,,,,,15,,2026-04-24 09:24:51
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1003, dtype: object",,2348.6181921,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,93.18,,,,,10,,2026-04-24 09:27:47
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1074, dtype: object",,2076.690848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,85.57,,,,,10,,2026-04-24 09:29:51
053080,케이엔솔,"market    KOSDAQ
market       KSQ
Name: 1191, dtype: object",,1766.6737713,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.11,87.34,,,,,5,,2026-04-24 09:33:06
065450,빅텍,"market    KOSDAQ
market       KSQ
Name: 1238, dtype: object",,1636.8852595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.21,80.71,,,,,10,,2026-04-24 09:34:30
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,1329.0,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.19,81.73,,,,,5,,2026-04-24 09:38:51
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1433, dtype: object",,1241.8411582,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,81.6,,,,,15,,2026-04-24 09:40:30
052900,KX하이텍,"market    KOSDAQ
market       KSQ
Name: 1677, dtype: object",,910.89895152,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.16,82.56,,,,,0,,2026-04-24 09:48:47
033170,시그네틱스,"market    KOSDAQ
market       KSQ
Name: 1711, dtype: object",,874.4288538,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.19,86.22,,,,,0,,2026-04-24 09:49:47
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1835, dtype: object",,754.550596,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.14,81.24,,,,,5,,2026-04-24 09:54:35
047810,한국항공우주,"market    KOSPI
market      STK
Name: 55, dtype: object",,167072.333398,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.5,79.54,,,,,9,,2026-04-24 08:57:39
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 142, dtype: object",,38874.03327,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.23,98.96,,,,,5,,2026-04-24 09:00:38
004000,롯데정밀화학,"market    KOSPI
market      STK
Name: 287, dtype: object",,15867.0,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.26,95.5,,,,,5,,2026-04-24 09:05:34
060280,큐렉소,"market    KOSDAQ
market       KSQ
Name: 494, dtype: object",,6981.156468,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.94,75.03,,,,,5,,2026-04-24 09:12:31
168360,펨트론,"market    KOSDAQ
market       KSQ
Name: 578, dtype: object",,5364.647568,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.02,72.62,,,,,10,,2026-04-24 09:15:19
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 914, dtype: object",,2689.7229645,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.32,97.13,,,,,10,,2026-04-24 09:25:13
147760,피엠티,"market    KOSDAQ
market       KSQ
Name: 1929, dtype: object",,666.5037456,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.28,100.0,,,,,5,,2026-04-24 09:57:47
267250,HD현대,"market    KOSPI
market      STK
Name: 38, dtype: object",,227500.0848,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,90.85,,,,,5,,2026-04-24 08:57:06
