ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,424865.83958,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,66.36,,,,,8,3.0,2026-09-01 12:14:17
012330,현대모비스,"market    KOSPI
market      STK
Name: 19, dtype: object",,398354.294475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,53.95,,,,,19,3.0,2026-09-01 12:14:17
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,336356.77747,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,47.15,,,,,15,3.0,2026-09-01 12:14:17
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,376981.285752,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,96.42,,,,,12,3.0,2026-09-01 12:14:17
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,271903.81968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,61.49,,,,,15,3.0,2026-09-01 12:14:23
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,270213.60707,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,62.92,,,,,8,3.0,2026-09-01 12:14:23
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 25, dtype: object",,277202.46815,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,53.78,,,,,14,3.0,2026-09-01 12:14:23
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,201381.306595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,85.57,,,,,8,,2026-09-01 12:14:37
033780,KT&G,"market    KOSPI
market      STK
Name: 45, dtype: object",,181564.487544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,90.9,,,,,12,,2026-09-01 12:14:44
010950,S-Oil,"market    KOSPI
market      STK
Name: 47, dtype: object",,170788.095464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,85.66,,,,,10,,2026-09-01 12:14:47
278470,에이피알,"market    KOSPI
market      STK
Name: 50, dtype: object",,161920.020375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,91.05,,,,,14,,2026-09-01 12:14:51
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,126153.672174,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,90.0,,,,,12,,2026-09-01 12:15:01
003230,삼양식품,"market    KOSPI
market      STK
Name: 64, dtype: object",,112392.5838,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,89.61,,,,,10,,2026-09-01 12:15:08
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,105863.4400375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,92.15,,,,,8,,2026-09-01 12:15:12
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,85574.906417,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,86.57,,,,,12,,2026-09-01 12:15:25
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 79, dtype: object",,83491.796506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,85.97,,,,,7,,2026-09-01 12:15:26
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,64597.9008104,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,80.96,,,,,22,,2026-09-01 12:15:41
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,51268.838036,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,86.41,,,,,10,,2026-09-01 12:15:57
051900,LG생활건강,"market    KOSPI
market      STK
Name: 116, dtype: object",,45825.10038,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,91.21,,,,,8,,2026-09-01 12:16:08
161890,한국콜마,"market    KOSPI
market      STK
Name: 135, dtype: object",,36587.86935,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,93.43,,,,,15,,2026-09-01 12:16:30
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 140, dtype: object",,34034.074788,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,92.51,,,,,8,,2026-09-01 12:16:37
011780,금호석유화학,"market    KOSPI
market      STK
Name: 145, dtype: object",,32729.679825,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,80.16,,,,,7,,2026-09-01 12:16:41
192820,코스맥스,"market    KOSPI
market      STK
Name: 146, dtype: object",,32573.09083,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,93.64,,,,,14,,2026-09-01 12:16:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 159, dtype: object",,30025.7021568,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,86.18,,,,,9,,2026-09-01 12:16:58
028670,팬오션,"market    KOSPI
market      STK
Name: 160, dtype: object",,29935.892672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,84.85,,,,,10,,2026-09-01 12:16:58
181710,NHN,"market    KOSPI
market      STK
Name: 194, dtype: object",,23058.209856,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.36,90.03,,,,,6,,2026-09-01 12:17:42
007070,GS리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,22030.5538525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,87.98,,,,,14,,2026-09-01 12:17:50
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 249, dtype: object",,15191.639565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,92.02,,,,,12,,2026-09-01 12:18:45
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 251, dtype: object",,15080.16,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,90.8,,,,,7,,2026-09-01 12:18:47
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 273, dtype: object",,13319.018578,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,93.35,,,,,10,,2026-09-01 12:19:12
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 344, dtype: object",,8236.818902,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,83.13,,,,,6,,2026-09-01 12:20:36
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 382, dtype: object",,7216.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.91,,,,,7,,2026-09-01 12:21:21
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 435, dtype: object",,6137.129943,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,94.74,,,,,10,,2026-09-01 12:22:23
004690,삼천리,"market    KOSPI
market      STK
Name: 497, dtype: object",,4878.015065,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,83.08,,,,,10,,2026-09-01 12:23:36
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 545, dtype: object",,4200.146916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,90.86,,,,,10,,2026-09-01 12:24:30
007690,국도화학,"market    KOSPI
market      STK
Name: 599, dtype: object",,3699.702384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,89.88,,,,,10,,2026-09-01 12:25:32
005430,한국공항,"market    KOSPI
market      STK
Name: 769, dtype: object",,2545.74942,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,83.84,,,,,10,,2026-09-01 12:28:47
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1748, dtype: object",,635.0366538,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,84.45,,,,,10,,2026-09-01 12:46:57
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 211, dtype: object",,20867.6370055,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.1,47.95,,,,,6,,2026-09-01 12:18:01
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 302, dtype: object",,10546.432182,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.58,53.58,,,,,4,,2026-09-01 12:19:48
018250,애경산업,"market    KOSPI
market      STK
Name: 660, dtype: object",,3185.038161,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,16.44,63.14,,,,,1,,2026-09-01 12:26:45
378340,필에너지,"market    KOSDAQ
market       KSQ
Name: 767, dtype: object",,2556.1424642,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.98,51.68,,,,,5,,2026-09-01 12:28:45
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1308, dtype: object",,1093.373768,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.97,57.14,,,,,5,,2026-09-01 12:38:53
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1407629.05866,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.68,48.74,,,,,5,3.0,2026-09-01 12:13:51
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,69210.542628,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,89.48,,,,,4,,2026-09-01 12:15:36
036460,한국가스공사,"market    KOSPI
market      STK
Name: 139, dtype: object",,34617.375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,82.06,,,,,5,,2026-09-01 12:16:34
004800,효성,"market    KOSPI
market      STK
Name: 163, dtype: object",,28877.202075,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.91,54.25,,,,,5,3.0,2026-09-01 12:17:04
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 162, dtype: object",,29046.467481,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,40.73,,,,,4,3.0,2026-09-01 12:17:04
030000,제일기획,"market    KOSPI
market      STK
Name: 201, dtype: object",,22064.906955,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,82.32,,,,,5,,2026-09-01 12:17:49
073240,금호타이어,"market    KOSPI
market      STK
Name: 207, dtype: object",,21400.8913815,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,84.18,,,,,4,,2026-09-01 12:17:56
000370,한화손해보험,"market    KOSPI
market      STK
Name: 306, dtype: object",,10378.0895435,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.6,82.31,,,,,5,,2026-09-01 12:19:52
017940,E1,"market    KOSPI
market      STK
Name: 396, dtype: object",,6722.8,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,85.59,,,,,5,,2026-09-01 12:21:38
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 546, dtype: object",,4171.502985,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.19,81.75,,,,,5,,2026-09-01 12:24:30
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 570, dtype: object",,3957.8857912,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.47,84.77,,,,,5,,2026-09-01 12:24:56
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 710, dtype: object",,2853.634146,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.25,87.7,,,,,5,,2026-09-01 12:27:39
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 727, dtype: object",,2800.99102,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,90.36,,,,,4,,2026-09-01 12:28:00
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 772, dtype: object",,2531.302872,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,85.67,,,,,5,,2026-09-01 12:28:50
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,2391.1495488,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,94.12,,,,,5,,2026-09-01 12:29:20
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 959, dtype: object",,1836.178949,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.35,86.82,,,,,5,,2026-09-01 12:32:21
013990,아가방컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1076, dtype: object",,1535.8479312,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.78,82.36,,,,,5,,2026-09-01 12:34:32
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1251, dtype: object",,1168.61303,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.24,82.54,,,,,5,,2026-09-01 12:37:50
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1364, dtype: object",,987.5826765,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,87.5,,,,,5,,2026-09-01 12:39:55
058860,KTis,"market    KOSPI
market      STK
Name: 1432, dtype: object",,897.8916,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,80.37,,,,,5,,2026-09-01 12:41:10
478560,블랙야크아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1459, dtype: object",,866.6064979,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,80.84,,,,,5,,2026-09-01 12:41:40
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1595, dtype: object",,747.465396,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.26,92.68,,,,,5,,2026-09-01 12:44:09
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1672, dtype: object",,694.0046952,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.22,91.53,,,,,5,,2026-09-01 12:45:34
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1710, dtype: object",,668.85,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,82.77,,,,,5,,2026-09-01 12:46:16
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1893, dtype: object",,530.7777901,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,82.18,,,,,5,,2026-09-01 12:49:34
006125,SK디스커버리우,"market    KOSPI
market      STK
Name: 1912, dtype: object",,506.230755,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.85,94.05,,,,,0,,2026-09-01 12:49:56
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 223, dtype: object",,18663.025432,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.58,96.8,,,,,10,,2026-09-01 12:18:15
003160,디아이,"market    KOSPI
market      STK
Name: 369, dtype: object",,7541.95,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.61,63.91,,,,,5,,2026-09-01 12:21:05
383310,에코프로에이치엔,"market    KOSDAQ
market       KSQ
Name: 485, dtype: object",,5044.471146,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.61,51.28,,,,,5,,2026-09-01 12:23:21
009900,명신산업,"market    KOSPI
market      STK
Name: 520, dtype: object",,4459.961305,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.36,56.89,,,,,5,,2026-09-01 12:24:00
003000,부광약품,"market    KOSPI
market      STK
Name: 534, dtype: object",,4321.5125898,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.27,44.29,,,,,0,,2026-09-01 12:24:17
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 611, dtype: object",,3628.121566,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.21,66.67,,,,,10,,2026-09-01 12:25:47
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 717, dtype: object",,2839.13201,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.79,70.33,,,,,0,,2026-09-01 12:27:48
004310,현대약품,"market    KOSPI
market      STK
Name: 754, dtype: object",,2652.8,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.79,51.94,,,,,0,,2026-09-01 12:28:29
010580,에스엠벡셀,"market    KOSPI
market      STK
Name: 906, dtype: object",,1998.0816096,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.18,51.39,,,,,0,,2026-09-01 12:31:22
403850,더핑크퐁컴퍼니,"market    KOSDAQ
market       KSQ
Name: 923, dtype: object",,1961.783067,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.76,22.23,,,,,0,,2026-09-01 12:31:41
308080,바이젠셀,"market    KOSDAQ
market       KSQ
Name: 1096, dtype: object",,1492.346128,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.7,41.94,,,,,0,,2026-09-01 12:34:55
418420,라온텍,"market    KOSDAQ
market       KSQ
Name: 1155, dtype: object",,1358.6967357,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.84,35.32,,,,,0,,2026-09-01 12:35:59
198440,강동씨앤엘,"market    KOSDAQ
market       KSQ
Name: 1177, dtype: object",,1300.8959796,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.33,72.87,,,,,0,,2026-09-01 12:36:24
192410,오늘이엔엠,"market    KOSDAQ
market       KSQ
Name: 1175, dtype: object",,1307.1486771,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.12,60.35,,,,,5,,2026-09-01 12:36:23
307750,국전,"market    KOSDAQ
market       KSQ
Name: 1188, dtype: object",,1284.8736544,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.67,39.67,,,,,0,,2026-09-01 12:36:37
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1300, dtype: object",,1098.213376,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,31.25,69.62,,,,,0,,2026-09-01 12:38:44
0117P0,피스피스스튜디오,"market    KOSDAQ
market       KSQ
Name: 1560, dtype: object",,779.290105,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.36,13.1,,,,,0,,2026-09-01 12:43:32
002800,신신제약,"market    KOSDAQ
market       KSQ
Name: 1654, dtype: object",,713.0135,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.08,67.24,,,,,0,,2026-09-01 12:45:12
443250,레뷰코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 1760, dtype: object",,616.159569,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.38,46.53,,,,,0,,2026-09-01 12:47:11
408470,한패스,"market    KOSDAQ
market       KSQ
Name: 1801, dtype: object",,587.8032,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.06,11.64,,,,,0,,2026-09-01 12:47:55
089790,제이티,"market    KOSDAQ
market       KSQ
Name: 1920, dtype: object",,502.3654831,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.41,60.57,,,,,0,,2026-09-01 12:50:04
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 233, dtype: object",,17234.57802,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.79,92.31,,,,,2,,2026-09-01 12:18:26
004490,세방전지,"market    KOSPI
market      STK
Name: 324, dtype: object",,9300.06,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.53,86.36,,,,,2,,2026-09-01 12:20:12
079160,CJ CGV,"market    KOSPI
market      STK
Name: 328, dtype: object",,9173.2869538,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.55,83.18,,,,,2,,2026-09-01 12:20:17
214320,이노션,"market    KOSPI
market      STK
Name: 367, dtype: object",,7612.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.79,84.02,,,,,3,,2026-09-01 12:21:02
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 585, dtype: object",,3870.742605,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.44,85.38,,,,,3,,2026-09-01 12:25:14
108670,LX하우시스,"market    KOSPI
market      STK
Name: 668, dtype: object",,3134.200665,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.5,81.28,,,,,2,,2026-09-01 12:26:52
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 1016, dtype: object",,1675.5093797,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.01,86.29,,,,,0,,2026-09-01 12:33:26
049520,유아이엘,"market    KOSDAQ
market       KSQ
Name: 1225, dtype: object",,1216.74155625,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.28,90.79,,,,,0,,2026-09-01 12:37:21
018120,진로발효,"market    KOSDAQ
market       KSQ
Name: 1303, dtype: object",,1095.79536,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.05,84.57,,,,,0,,2026-09-01 12:38:47
004770,써니전자,"market    KOSPI
market      STK
Name: 1474, dtype: object",,843.3016525,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.3,91.7,,,,,0,,2026-09-01 12:41:57
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12367235.73945,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,56.68,,,,,30,,2026-09-01 12:13:51
