ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13085215.4214,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,61.47,,,,,35,3.0,2026-07-21 09:22:40
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,978487.4176,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,54.2,,,,,33,3.0,2026-07-21 09:22:40
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,741780.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,60.15,,,,,15,3.0,2026-07-21 09:22:52
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,645758.76645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,70.21,,,,,12,3.0,2026-07-21 09:22:53
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,632000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,61.18,,,,,11,3.0,2026-07-21 09:22:53
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,557045.640735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,60.8,,,,,16,3.0,2026-07-21 09:22:56
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,473899.930875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,59.02,,,,,10,3.0,2026-07-21 09:22:59
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 17, dtype: object",,427894.845528,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,47.99,,,,,9,3.0,2026-07-21 09:23:03
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,275921.38314,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,81.64,,,,,9,,2026-07-21 09:23:11
033780,KT&G,"market    KOSPI
market      STK
Name: 39, dtype: object",,184990.232592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,92.62,,,,,11,,2026-07-21 09:23:27
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,93343.9375635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,81.25,,,,,8,,2026-07-21 09:24:01
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 72, dtype: object",,87827.423921,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,90.43,,,,,8,,2026-07-21 09:24:05
271560,오리온,"market    KOSPI
market      STK
Name: 103, dtype: object",,50596.84864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,85.28,,,,,12,,2026-07-21 09:24:39
111770,영원무역,"market    KOSPI
market      STK
Name: 121, dtype: object",,38462.354224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,84.11,,,,,6,,2026-07-21 09:24:59
001450,현대해상,"market    KOSPI
market      STK
Name: 139, dtype: object",,31669.724875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,83.95,,,,,7,,2026-07-21 09:25:21
483650,달바글로벌,"market    KOSPI
market      STK
Name: 147, dtype: object",,29463.8094,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,85.97,,,,,50,,2026-07-21 09:25:30
383220,F&F,"market    KOSPI
market      STK
Name: 150, dtype: object",,28883.53455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,84.72,,,,,10,,2026-07-21 09:25:34
139130,iM금융지주,"market    KOSPI
market      STK
Name: 153, dtype: object",,28727.1222112,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,82.45,,,,,8,,2026-07-21 09:25:38
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 159, dtype: object",,27960.94149,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,52.32,,,,,25,3.0,2026-07-21 09:25:44
028670,팬오션,"market    KOSPI
market      STK
Name: 162, dtype: object",,26781.9325512,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,75.91,,,,,7,3.0,2026-07-21 09:25:47
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 177, dtype: object",,24422.2464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,82.44,,,,,6,,2026-07-21 09:26:05
161890,한국콜마,"market    KOSPI
market      STK
Name: 179, dtype: object",,24006.363309,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,81.62,,,,,15,,2026-07-21 09:26:06
007070,GS리테일,"market    KOSPI
market      STK
Name: 200, dtype: object",,21528.9093625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,85.98,,,,,11,,2026-07-21 09:26:30
282330,BGF리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21380.191722,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,83.69,,,,,13,,2026-07-21 09:26:32
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,8912.247572,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.26,,,,,10,,2026-07-21 09:28:44
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 409, dtype: object",,5851.3799774,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,91.52,,,,,10,,2026-07-21 09:30:30
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 505, dtype: object",,4369.2624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,80.39,,,,,10,,2026-07-21 09:32:26
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1079, dtype: object",,1375.66,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,85.13,,,,,10,,2026-07-21 09:43:11
002020,코오롱,"market    KOSPI
market      STK
Name: 625, dtype: object",,3046.21248,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,17.39,26.76,,,,,1,,2026-07-21 09:34:42
099440,스맥,"market    KOSDAQ
market       KSQ
Name: 839, dtype: object",,2040.4774806,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.74,35.85,,,,,5,,2026-07-21 09:38:43
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,66167.54331,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,81.52,,,,,4,,2026-07-21 09:24:19
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 169, dtype: object",,25149.590784,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,35.26,,,,,4,3.0,2026-07-21 09:25:55
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 214, dtype: object",,19043.455236,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.4,80.66,,,,,5,,2026-07-21 09:26:46
214320,이노션,"market    KOSPI
market      STK
Name: 347, dtype: object",,7444.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,82.16,,,,,4,,2026-07-21 09:29:17
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 356, dtype: object",,7198.790988,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.85,83.18,,,,,4,,2026-07-21 09:29:30
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 391, dtype: object",,6173.2,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.79,87.18,,,,,5,,2026-07-21 09:30:08
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 411, dtype: object",,5820.833426,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,90.77,,,,,5,,2026-07-21 09:30:34
007690,국도화학,"market    KOSPI
market      STK
Name: 567, dtype: object",,3597.833232,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.23,87.4,,,,,5,,2026-07-21 09:33:35
005430,한국공항,"market    KOSPI
market      STK
Name: 726, dtype: object",,2510.919515,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.34,82.69,,,,,5,,2026-07-21 09:36:34
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1006, dtype: object",,1558.351305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.21,82.07,,,,,5,,2026-07-21 09:41:52
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1146, dtype: object",,1227.0436815,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,92.39,,,,,5,,2026-07-21 09:44:25
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1343, dtype: object",,944.5858797,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,83.69,,,,,5,,2026-07-21 09:47:57
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1558, dtype: object",,728.9854305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.47,82.09,,,,,5,,2026-07-21 09:51:52
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1608, dtype: object",,681.59,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.02,84.35,,,,,5,,2026-07-21 09:52:44
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1781, dtype: object",,553.84,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,86.21,,,,,5,,2026-07-21 09:55:48
000250,삼천당제약,"market    KOSDAQ
market       KSQ
Name: 116, dtype: object",,39361.638016,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.48,13.61,,,,,0,,2026-07-21 09:24:54
120110,코오롱인더,"market    KOSPI
market      STK
Name: 246, dtype: object",,14853.231872,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.1,47.28,,,,,4,,2026-07-21 09:27:23
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 258, dtype: object",,13632.1983,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.19,56.55,,,,,4,,2026-07-21 09:27:36
332570,PS일렉트로닉스,"market    KOSDAQ
market       KSQ
Name: 617, dtype: object",,3106.3189395,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.0,44.36,,,,,5,,2026-07-21 09:34:33
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 761, dtype: object",,2326.9512,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.74,98.85,,,,,5,,2026-07-21 09:37:14
459510,나우로보틱스,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,1693.678851,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.72,34.12,,,,,5,,2026-07-21 09:40:49
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 986, dtype: object",,1600.2825163,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.88,39.53,,,,,5,,2026-07-21 09:41:29
013990,아가방컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1105, dtype: object",,1305.6351792,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,47.35,67.98,,,,,0,,2026-07-21 09:43:40
066590,스모트로닉,"market    KOSDAQ
market       KSQ
Name: 1140, dtype: object",,1231.89229345,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.65,75.83,,,,,0,,2026-07-21 09:44:20
362320,청담글로벌,"market    KOSDAQ
market       KSQ
Name: 1302, dtype: object",,1005.7438395,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.83,42.15,,,,,0,,2026-07-21 09:47:14
059120,아진엑스텍,"market    KOSDAQ
market       KSQ
Name: 1327, dtype: object",,972.2645046,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.54,36.62,,,,,0,,2026-07-21 09:47:40
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1469, dtype: object",,795.0178044,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.47,34.21,,,,,5,,2026-07-21 09:50:16
215100,로보로보,"market    KOSDAQ
market       KSQ
Name: 1486, dtype: object",,781.3806336,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.65,25.1,,,,,0,,2026-07-21 09:50:35
381620,제닉스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1495, dtype: object",,776.580864,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.11,29.69,,,,,0,,2026-07-21 09:50:42
085670,뉴프렉스,"market    KOSDAQ
market       KSQ
Name: 1534, dtype: object",,742.3730583,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.76,41.62,,,,,0,,2026-07-21 09:51:27
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1603, dtype: object",,688.9774132,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.32,55.1,,,,,0,,2026-07-21 09:52:38
002630,오리엔트바이오,"market    KOSPI
market      STK
Name: 1677, dtype: object",,628.4899212,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.01,64.95,,,,,0,,2026-07-21 09:53:58
012690,모나리자,"market    KOSPI
market      STK
Name: 1697, dtype: object",,617.68849695,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.53,61.2,,,,,0,,2026-07-21 09:54:19
218150,미래생명자원,"market    KOSDAQ
market       KSQ
Name: 1868, dtype: object",,502.2287292,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.25,57.21,,,,,0,,2026-07-21 09:57:21
003690,코리안리,"market    KOSPI
market      STK
Name: 183, dtype: object",,23645.2739478,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.3,86.88,,,,,3,,2026-07-21 09:26:11
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,3083.7850836,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.55,84.94,,,,,2,,2026-07-21 09:34:37
068790,DMS,"market    KOSDAQ
market       KSQ
Name: 873, dtype: object",,1925.2401072,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.36,92.82,,,,,0,,2026-07-21 09:39:27
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 953, dtype: object",,1691.496,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.2,89.13,,,,,2,,2026-07-21 09:40:51
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15141861.59472,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,69.16,,,,,40,,2026-07-21 09:22:40
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,564537.195108,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,68.05,,,,,18,,2026-07-21 09:22:54
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,463554.97499,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,54.32,,,,,14,,2026-07-21 09:22:59
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,435062.735485,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,58.33,,,,,18,,2026-07-21 09:22:59
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,432116.10988,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,67.5,,,,,9,,2026-07-21 09:23:01
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,399062.159496,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,71.73,,,,,9,,2026-07-21 09:23:04
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,335638.73245,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,57.61,,,,,14,,2026-07-21 09:23:06
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,302902.38706,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,63.49,,,,,17,,2026-07-21 09:23:06
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,283650.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,56.45,,,,,11,,2026-07-21 09:23:07
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,282116.193016,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,39.54,,,,,16,,2026-07-21 09:23:10
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 24, dtype: object",,280446.7103,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,54.41,,,,,12,,2026-07-21 09:23:10
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,250952.569686,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,52.91,,,,,14,,2026-07-21 09:23:12
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,240386.84744,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,54.37,,,,,13,,2026-07-21 09:23:13
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,240101.82681,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,55.9,,,,,8,,2026-07-21 09:23:14
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,216341.893949,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,48.49,,,,,9,,2026-07-21 09:23:17
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,222067.35301,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,73.49,,,,,11,,2026-07-21 09:23:17
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,208438.6628,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,42.43,,,,,12,,2026-07-21 09:23:20
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 35, dtype: object",,196608.392444,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,74.84,,,,,8,,2026-07-21 09:23:23
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,189590.83197,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,76.57,,,,,6,,2026-07-21 09:23:24
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,187000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,60.11,,,,,13,,2026-07-21 09:23:25
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,182786.335103,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,61.0,,,,,20,,2026-07-21 09:23:27
000150,두산,"market    KOSPI
market      STK
Name: 41, dtype: object",,181856.76705,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,45.12,,,,,10,,2026-07-21 09:23:30
064350,현대로템,"market    KOSPI
market      STK
Name: 43, dtype: object",,167096.850583,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,54.29,,,,,13,,2026-07-21 09:23:31
010950,S-Oil,"market    KOSPI
market      STK
Name: 45, dtype: object",,159417.233472,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,79.95,,,,,10,,2026-07-21 09:23:34
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,156406.3083,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,59.46,,,,,10,,2026-07-21 09:23:34
035720,카카오,"market    KOSPI
market      STK
Name: 47, dtype: object",,156372.31771,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,50.65,,,,,10,,2026-07-21 09:23:36
011070,LG이노텍,"market    KOSPI
market      STK
Name: 48, dtype: object",,148866.10303,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,35.18,,,,,23,,2026-07-21 09:23:38
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 49, dtype: object",,148178.487,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,49.29,,,,,10,,2026-07-21 09:23:38
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 50, dtype: object",,147840.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,60.11,,,,,11,,2026-07-21 09:23:38
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,147109.819892,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,52.34,,,,,7,,2026-07-21 09:23:40
086280,현대글로비스,"market    KOSPI
market      STK
Name: 53, dtype: object",,142275.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,64.09,,,,,8,,2026-07-21 09:23:43
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 52, dtype: object",,146290.71639,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,47.98,,,,,6,,2026-07-21 09:23:42
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,138902.027475,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,66.13,,,,,7,,2026-07-21 09:23:44
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,132815.427995,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,75.94,,,,,18,,2026-07-21 09:23:45
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,136649.26575,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,77.17,,,,,15,,2026-07-21 09:23:44
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,123279.46092,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,46.28,,,,,7,,2026-07-21 09:23:47
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,122039.92248,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,72.88,,,,,10,,2026-07-21 09:23:49
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,114485.149734,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,32.93,,,,,7,,2026-07-21 09:23:49
005940,NH투자증권,"market    KOSPI
market      STK
Name: 60, dtype: object",,109838.8162375,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,69.84,,,,,11,,2026-07-21 09:23:51
259960,크래프톤,"market    KOSPI
market      STK
Name: 61, dtype: object",,108193.218385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,63.81,,,,,10,,2026-07-21 09:23:52
005830,DB손해보험,"market    KOSPI
market      STK
Name: 63, dtype: object",,105914.064333,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,75.56,,,,,7,,2026-07-21 09:23:53
000720,현대건설,"market    KOSPI
market      STK
Name: 64, dtype: object",,104451.70757,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,47.28,,,,,13,,2026-07-21 09:23:56
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 65, dtype: object",,103602.429606,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,40.73,,,,,13,,2026-07-21 09:23:56
