ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
011780,금호석유화학,"market    KOSPI
market      STK
Name: 151, dtype: object",,37937.2461,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.8,92.91,,,,,4,,2026-05-08 08:21:59
282330,BGF리테일,"market    KOSPI
market      STK
Name: 226, dtype: object",,23955.493716,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.66,93.78,,,,,11,,2026-05-08 08:23:33
161890,한국콜마,"market    KOSPI
market      STK
Name: 238, dtype: object",,22094.352072,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.88,84.55,,,,,8,,2026-05-08 08:23:48
264850,이랜시스,"market    KOSDAQ
market       KSQ
Name: 975, dtype: object",,2438.716266,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.66,85.19,,,,,0,,2026-05-08 08:39:08
044820,코스맥스비티아이,"market    KOSPI
market      STK
Name: 1057, dtype: object",,2175.2881065,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,39.51,90.96,,,,,0,,2026-05-08 08:40:48
223250,드림씨아이에스,"market    KOSDAQ
market       KSQ
Name: 1190, dtype: object",,1751.5516128,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,128.16,88.23,,,,,0,,2026-05-08 08:43:26
013310,아진산업,"market    KOSDAQ
market       KSQ
Name: 1220, dtype: object",,1682.2653297,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.92,88.56,,,,,5,,2026-05-08 08:43:58
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1358, dtype: object",,1390.4408964,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.47,80.46,,,,,5,,2026-05-08 08:46:46
048770,TPC로보틱스,"market    KOSDAQ
market       KSQ
Name: 1842, dtype: object",,732.31128015,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.31,90.06,,,,,0,,2026-05-08 08:56:08
273060,와이즈버즈,"market    KOSDAQ
market       KSQ
Name: 1976, dtype: object",,613.0839213,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.17,84.32,,,,,0,,2026-05-08 08:58:44
145020,휴젤,"market    KOSDAQ GLOBAL
market              KSQ
Name: 157, dtype: object",,35866.256195,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.27,74.36,,,,,9,,2026-05-08 08:22:06
204320,HL만도,"market    KOSPI
market      STK
Name: 197, dtype: object",,28127.31488,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.32,79.02,,,,,13,,2026-05-08 08:22:56
007070,GS리테일,"market    KOSPI
market      STK
Name: 244, dtype: object",,21570.71307,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.17,97.36,,,,,6,,2026-05-08 08:23:56
033530,SJG세종,"market    KOSPI
market      STK
Name: 999, dtype: object",,2359.2174928,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.62,67.09,,,,,5,,2026-05-08 08:39:36
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1115010.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,90.42,,,,,17,,2026-05-08 08:18:41
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1255165.10558,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,89.23,,,,,20,,2026-05-08 08:18:41
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 6, dtype: object",,830167.245216,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,93.1,,,,,20,,2026-05-08 08:18:55
009150,삼성전기,"market    KOSPI
market      STK
Name: 9, dtype: object",,682700.38144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,94.13,,,,,25,,2026-05-08 08:18:56
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 7, dtype: object",,690644.8605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,92.68,,,,,16,,2026-05-08 08:18:56
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,602899.185735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,93.74,,,,,11,,2026-05-08 08:19:04
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 17, dtype: object",,469500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,93.43,,,,,12,,2026-05-08 08:19:04
006400,삼성SDI,"market    KOSPI
market      STK
Name: 15, dtype: object",,546369.8934,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,93.78,,,,,17,,2026-05-08 08:19:04
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,465161.27378,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,91.42,,,,,8,,2026-05-08 08:19:10
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,410093.62104,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,92.75,,,,,16,,2026-05-08 08:19:12
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,445415.23648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,90.66,,,,,10,,2026-05-08 08:19:12
034730,SK,"market    KOSPI
market      STK
Name: 24, dtype: object",,398764.8665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,91.67,,,,,8,,2026-05-08 08:19:18
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,386387.289834,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,81.46,,,,,13,,2026-05-08 08:19:19
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,347075.20122,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,94.61,,,,,8,,2026-05-08 08:19:19
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,281160.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,90.38,,,,,8,,2026-05-08 08:19:26
000150,두산,"market    KOSPI
market      STK
Name: 34, dtype: object",,280963.03725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,91.32,,,,,16,,2026-05-08 08:19:27
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 39, dtype: object",,232347.28075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,91.35,,,,,10,,2026-05-08 08:19:34
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 47, dtype: object",,200828.699555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,91.13,,,,,20,,2026-05-08 08:19:44
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,182623.4546,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.66,,,,,13,,2026-05-08 08:19:49
278470,에이피알,"market    KOSPI
market      STK
Name: 58, dtype: object",,162481.5927,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,92.44,,,,,17,,2026-05-08 08:19:57
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,149624.28852,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,89.35,,,,,8,,2026-05-08 08:20:02
030200,KT,"market    KOSPI
market      STK
Name: 62, dtype: object",,149448.859205,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,85.45,,,,,16,,2026-05-08 08:20:03
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 64, dtype: object",,137219.77464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,85.53,,,,,11,,2026-05-08 08:20:04
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 65, dtype: object",,135720.6612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,88.23,,,,,7,,2026-05-08 08:20:07
047040,대우건설,"market    KOSPI
market      STK
Name: 66, dtype: object",,134983.159083,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.15,81.41,,,,,13,,2026-05-08 08:20:07
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,130422.039054,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,85.92,,,,,16,,2026-05-08 08:20:12
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,122519.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.53,84.17,,,,,8,,2026-05-08 08:20:15
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,122304.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,92.72,,,,,15,,2026-05-08 08:20:19
039490,키움증권,"market    KOSPI
market      STK
Name: 74, dtype: object",,118683.1299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,87.52,,,,,13,,2026-05-08 08:20:19
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 77, dtype: object",,107824.4713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,83.8,,,,,35,,2026-05-08 08:20:22
003230,삼양식품,"market    KOSPI
market      STK
Name: 81, dtype: object",,102449.004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.59,81.68,,,,,6,,2026-05-08 08:20:27
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,99627.689547,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,94.33,,,,,8,,2026-05-08 08:20:29
267270,HD건설기계,"market    KOSPI
market      STK
Name: 87, dtype: object",,88800.092418,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,85.1,,,,,8,,2026-05-08 08:20:34
066970,엘앤에프,"market    KOSPI
market      STK
Name: 90, dtype: object",,79036.242274,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,87.02,,,,,11,,2026-05-08 08:20:39
241560,두산밥캣,"market    KOSPI
market      STK
Name: 101, dtype: object",,71796.192685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,93.98,,,,,7,,2026-05-08 08:20:51
052690,한전기술,"market    KOSPI
market      STK
Name: 106, dtype: object",,66349.92,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.5,87.68,,,,,8,,2026-05-08 08:20:57
032640,LG유플러스,"market    KOSPI
market      STK
Name: 111, dtype: object",,64689.1674275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.56,81.35,,,,,15,,2026-05-08 08:21:05
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,57248.241765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.12,,,,,9,,2026-05-08 08:21:20
271560,오리온,"market    KOSPI
market      STK
Name: 126, dtype: object",,55825.018384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,94.07,,,,,18,,2026-05-08 08:21:25
036570,NC,"market    KOSPI
market      STK
Name: 128, dtype: object",,55044.97621,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,87.2,,,,,19,,2026-05-08 08:21:27
018880,한온시스템,"market    KOSPI
market      STK
Name: 137, dtype: object",,48952.7237304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,83.68,,,,,8,,2026-05-08 08:21:38
489790,한화비전,"market    KOSPI
market      STK
Name: 147, dtype: object",,40390.712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,81.72,,,,,20,,2026-05-08 08:21:51
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 154, dtype: object",,36913.716342,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,89.49,,,,,24,,2026-05-08 08:22:01
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 166, dtype: object",,34474.08594,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,84.81,,,,,10,,2026-05-08 08:22:17
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 173, dtype: object",,32522.76612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,90.64,,,,,6,,2026-05-08 08:22:25
028670,팬오션,"market    KOSPI
market      STK
Name: 177, dtype: object",,31967.2568176,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,90.61,,,,,11,,2026-05-08 08:22:31
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 176, dtype: object",,32157.57726,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,80.2,,,,,15,,2026-05-08 08:22:29
006360,GS건설,"market    KOSPI
market      STK
Name: 178, dtype: object",,31964.686515,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,83.28,,,,,21,,2026-05-08 08:22:32
005850,에스엘,"market    KOSPI
market      STK
Name: 181, dtype: object",,31724.33916,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.22,88.24,,,,,2,,2026-05-08 08:22:34
139480,이마트,"market    KOSPI
market      STK
Name: 183, dtype: object",,31155.679651,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.67,82.77,,,,,8,,2026-05-08 08:22:38
139130,iM금융지주,"market    KOSPI
market      STK
Name: 186, dtype: object",,30679.295353,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,86.82,,,,,13,,2026-05-08 08:22:42
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 191, dtype: object",,29899.052015,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,94.28,,,,,15,,2026-05-08 08:22:49
098460,고영,"market    KOSDAQ
market       KSQ
Name: 199, dtype: object",,27942.485285,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,90.44,,,,,6,,2026-05-08 08:22:59
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 208, dtype: object",,26537.96806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,80.0,,,,,9,,2026-05-08 08:23:09
051600,한전KPS,"market    KOSPI
market      STK
Name: 209, dtype: object",,26505.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,85.36,,,,,6,,2026-05-08 08:23:11
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 210, dtype: object",,26473.781674,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,91.8,,,,,7,,2026-05-08 08:23:14
483650,달바글로벌,"market    KOSPI
market      STK
Name: 212, dtype: object",,26333.6648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.66,,,,,20,,2026-05-08 08:23:16
008770,호텔신라,"market    KOSPI
market      STK
Name: 217, dtype: object",,25197.293682,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,91.32,,,,,11,,2026-05-08 08:23:22
069960,현대백화점,"market    KOSPI
market      STK
Name: 223, dtype: object",,24174.266352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,93.34,,,,,18,,2026-05-08 08:23:30
017960,한국카본,"market    KOSPI
market      STK
Name: 227, dtype: object",,23943.5988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,84.66,,,,,15,,2026-05-08 08:23:33
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 239, dtype: object",,22086.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.3,80.82,,,,,15,,2026-05-08 08:23:48
030000,제일기획,"market    KOSPI
market      STK
Name: 241, dtype: object",,22076.4110775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,82.36,,,,,7,,2026-05-08 08:23:52
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 249, dtype: object",,21140.72657,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,87.7,,,,,7,,2026-05-08 08:24:03
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 264, dtype: object",,18488.52,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,82.67,,,,,7,,2026-05-08 08:24:21
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 270, dtype: object",,17680.772925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,89.23,,,,,10,,2026-05-08 08:24:28
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 292, dtype: object",,15323.454225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,83.48,,,,,17,,2026-05-08 08:24:56
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 307, dtype: object",,14221.605282,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,85.67,,,,,7,,2026-05-08 08:25:17
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 313, dtype: object",,13748.457225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,94.07,,,,,20,,2026-05-08 08:25:24
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 323, dtype: object",,13005.327708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,92.52,,,,,10,,2026-05-08 08:25:36
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 328, dtype: object",,12812.888364,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,90.05,,,,,7,,2026-05-08 08:25:41
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 344, dtype: object",,12072.87151,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.82,92.88,,,,,6,,2026-05-08 08:26:05
100840,SNT에너지,"market    KOSPI
market      STK
Name: 351, dtype: object",,11746.684744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.65,,,,,15,,2026-05-08 08:26:12
005690,파미셀,"market    KOSPI
market      STK
Name: 352, dtype: object",,11595.2774448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.35,,,,,15,,2026-05-08 08:26:16
090460,비에이치,"market    KOSPI
market      STK
Name: 371, dtype: object",,10855.115236,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,87.03,,,,,19,,2026-05-08 08:26:40
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 370, dtype: object",,10867.300868,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,81.79,,,,,30,,2026-05-08 08:26:40
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 383, dtype: object",,10403.83812,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,84.83,,,,,10,,2026-05-08 08:26:57
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 398, dtype: object",,9650.47336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,90.88,,,,,25,,2026-05-08 08:27:12
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 405, dtype: object",,9449.97977,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,90.06,,,,,15,,2026-05-08 08:27:22
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 438, dtype: object",,8219.7418485,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,90.52,,,,,10,,2026-05-08 08:28:05
460860,동국제강,"market    KOSPI
market      STK
Name: 474, dtype: object",,7188.2016633,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,81.82,,,,,10,,2026-05-08 08:28:47
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 488, dtype: object",,6919.471598,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.9,,,,,15,,2026-05-08 08:29:05
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 499, dtype: object",,6855.4641,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,91.05,,,,,10,,2026-05-08 08:29:20
009900,명신산업,"market    KOSPI
market      STK
Name: 504, dtype: object",,6716.177024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,85.68,,,,,10,,2026-05-08 08:29:28
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 507, dtype: object",,6597.345014,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,92.06,,,,,20,,2026-05-08 08:29:29
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 536, dtype: object",,6142.9752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,90.91,,,,,10,,2026-05-08 08:30:09
020000,한섬,"market    KOSPI
market      STK
Name: 551, dtype: object",,5755.2821055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.74,92.6,,,,,9,,2026-05-08 08:30:28
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 564, dtype: object",,5529.603639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.62,,,,,10,,2026-05-08 08:30:44
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 585, dtype: object",,5213.978287,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,87.18,,,,,10,,2026-05-08 08:31:12
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 630, dtype: object",,4748.574637,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,89.01,,,,,10,,2026-05-08 08:32:05
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 690, dtype: object",,4064.160147,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,90.07,,,,,10,,2026-05-08 08:33:17
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,3949.236334,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,87.46,,,,,15,,2026-05-08 08:33:38
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 755, dtype: object",,3616.8436146,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,84.17,,,,,10,,2026-05-08 08:34:40
451760,컨텍,"market    KOSDAQ
market       KSQ
Name: 757, dtype: object",,3614.008555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,86.72,,,,,10,,2026-05-08 08:34:43
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 772, dtype: object",,3508.67709,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,83.11,,,,,10,,2026-05-08 08:35:04
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 882, dtype: object",,2860.6729173,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,82.83,,,,,10,,2026-05-08 08:37:16
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 927, dtype: object",,2670.6243399,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,85.01,,,,,10,,2026-05-08 08:38:11
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1035, dtype: object",,2240.0115705,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,88.87,,,,,10,,2026-05-08 08:40:22
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1080, dtype: object",,2076.827956,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.21,85.32,,,,,10,,2026-05-08 08:41:14
