ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
007070,GS리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,22114.1612675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.65,88.31,,,,,11,3.0,2026-08-06 09:38:49
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 251, dtype: object",,14960.96391,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.27,90.62,,,,,12,3.0,2026-08-06 09:39:47
082640,동양생명,"market    KOSPI
market      STK
Name: 272, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.32,87.95,,,,,0,3.0,2026-08-06 09:40:11
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 270, dtype: object",,13148.723628,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,81.18,,,,,11,3.0,2026-08-06 09:40:10
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 306, dtype: object",,10242.12,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.74,90.13,,,,,7,3.0,2026-08-06 09:40:53
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1251, dtype: object",,1125.634519,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.51,28.41,,,,,10,,2026-08-06 10:02:26
051900,LG생활건강,"market    KOSPI
market      STK
Name: 106, dtype: object",,48520.69452,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.19,96.43,,,,,8,3.0,2026-08-06 09:36:47
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 25, dtype: object",,283092.464,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.4,80.89,,,,,4,3.0,2026-08-06 09:35:02
241560,두산밥캣,"market    KOSPI
market      STK
Name: 92, dtype: object",,61347.8816,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.57,80.3,,,,,4,3.0,2026-08-06 09:36:30
030000,제일기획,"market    KOSPI
market      STK
Name: 203, dtype: object",,21995.88222,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.98,82.06,,,,,5,3.0,2026-08-06 09:38:49
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 321, dtype: object",,9096.27786,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.01,37.21,,,,,15,,2026-08-06 09:41:09
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,2058.713328,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,16.0,43.04,,,,,5,,2026-08-06 09:53:50
036560,KZ정밀,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,1926.225,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.55,63.93,,,,,5,,2026-08-06 09:54:51
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1555, dtype: object",,749.459096,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,29.73,37.64,,,,,5,,2026-08-06 10:09:08
047040,대우건설,"market    KOSPI
market      STK
Name: 85, dtype: object",,69320.1185306,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.16,41.81,,,,,14,3.0,2026-08-06 09:36:21
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 126, dtype: object",,39711.76686,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.57,64.56,,,,,8,3.0,2026-08-06 09:37:12
103140,풍산,"market    KOSPI
market      STK
Name: 189, dtype: object",,23484.344964,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.3,48.66,,,,,7,3.0,2026-08-06 09:38:32
069960,현대백화점,"market    KOSPI
market      STK
Name: 194, dtype: object",,22945.066368,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.23,47.93,,,,,14,3.0,2026-08-06 09:38:39
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 491, dtype: object",,4797.4501152,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.35,88.26,,,,,15,,2026-08-06 09:45:13
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 641, dtype: object",,3156.897128,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.25,93.46,,,,,10,,2026-08-06 09:48:44
038540,상상인,"market    KOSDAQ
market       KSQ
Name: 1173, dtype: object",,1253.18628945,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,39.35,89.0,,,,,0,,2026-08-06 10:00:39
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 250, dtype: object",,14988.860278,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.03,88.31,,,,,2,3.0,2026-08-06 09:39:46
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 350, dtype: object",,8006.9306655,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.37,40.34,,,,,10,,2026-08-06 09:41:51
476060,온코닉테라퓨틱스,"market    KOSDAQ
market       KSQ
Name: 373, dtype: object",,7238.009696,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.82,55.16,,,,,5,,2026-08-06 09:42:23
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 710, dtype: object",,2772.617792,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.44,38.69,,,,,5,,2026-08-06 09:50:16
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1332, dtype: object",,1016.45232,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.08,27.15,,,,,5,,2026-08-06 10:04:16
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1279996.3442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,44.31,,,,,7,3.0,2026-08-06 09:34:26
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,917985.52384,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,50.85,,,,,34,3.0,2026-08-06 09:34:26
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10920860.85675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,50.05,,,,,32,3.0,2026-08-06 09:34:26
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,807300.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,65.46,,,,,16,3.0,2026-08-06 09:34:38
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,700844.99814,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,76.2,,,,,14,3.0,2026-08-06 09:34:39
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,575000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,55.66,,,,,11,3.0,2026-08-06 09:34:40
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 10, dtype: object",,543478.24654,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,63.69,,,,,13,3.0,2026-08-06 09:34:40
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,541639.72054,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,59.12,,,,,15,3.0,2026-08-06 09:34:41
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,532153.41075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,66.27,,,,,14,3.0,2026-08-06 09:34:46
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,521591.765328,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,62.87,,,,,20,3.0,2026-08-06 09:34:47
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,489388.715544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,54.89,,,,,11,3.0,2026-08-06 09:34:48
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,460921.52164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,61.8,,,,,20,3.0,2026-08-06 09:34:48
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,369038.75827,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,57.64,,,,,10,3.0,2026-08-06 09:34:53
006400,삼성SDI,"market    KOSPI
market      STK
Name: 21, dtype: object",,344100.2131,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,59.06,,,,,12,3.0,2026-08-06 09:34:57
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,354693.98692,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,74.34,,,,,14,3.0,2026-08-06 09:34:56
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,303750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,60.45,,,,,12,3.0,2026-08-06 09:34:57
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,285373.885776,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,40.0,,,,,15,3.0,2026-08-06 09:35:00
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,277916.948358,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,58.59,,,,,14,3.0,2026-08-06 09:35:04
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,274318.69735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,53.22,,,,,13,3.0,2026-08-06 09:35:04
011200,HMM,"market    KOSPI
market      STK
Name: 34, dtype: object",,201852.92558,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,85.26,,,,,7,,2026-08-06 09:35:12
033780,KT&G,"market    KOSPI
market      STK
Name: 40, dtype: object",,189661.703112,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,94.96,,,,,11,,2026-08-06 09:35:19
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,101260.681775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,88.14,,,,,8,,2026-08-06 09:35:59
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 76, dtype: object",,87783.91468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,68.22,,,,,6,3.0,2026-08-06 09:36:11
016360,삼성증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,85192.2,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,58.53,,,,,17,3.0,2026-08-06 09:36:13
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 80, dtype: object",,80603.021902,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,81.54,,,,,12,,2026-08-06 09:36:15
352820,하이브,"market    KOSPI
market      STK
Name: 81, dtype: object",,77894.052652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,44.56,,,,,12,3.0,2026-08-06 09:36:18
039490,키움증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,76193.25798,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,56.19,,,,,10,3.0,2026-08-06 09:36:19
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 84, dtype: object",,69854.768508,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,47.03,,,,,6,3.0,2026-08-06 09:36:21
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 88, dtype: object",,65391.56375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,57.95,,,,,8,3.0,2026-08-06 09:36:25
032640,LG유플러스,"market    KOSPI
market      STK
Name: 89, dtype: object",,63664.1598,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,79.79,,,,,20,3.0,2026-08-06 09:36:26
007660,이수페타시스,"market    KOSPI
market      STK
Name: 93, dtype: object",,61003.060989,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,50.55,,,,,6,3.0,2026-08-06 09:36:32
001440,대한전선,"market    KOSPI
market      STK
Name: 97, dtype: object",,53701.971304,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,36.1,,,,,25,3.0,2026-08-06 09:36:36
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,52692.41528,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,73.38,,,,,6,3.0,2026-08-06 09:36:39
009830,한화솔루션,"market    KOSPI
market      STK
Name: 100, dtype: object",,52255.330944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,54.35,,,,,10,3.0,2026-08-06 09:36:40
128940,한미약품,"market    KOSPI
market      STK
Name: 103, dtype: object",,50090.97481,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,60.43,,,,,15,3.0,2026-08-06 09:36:45
353200,대덕전자,"market    KOSPI
market      STK
Name: 105, dtype: object",,49169.840375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,50.25,,,,,9,3.0,2026-08-06 09:36:47
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 112, dtype: object",,46300.7933236,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,64.73,,,,,10,3.0,2026-08-06 09:36:54
088350,한화생명,"market    KOSPI
market      STK
Name: 125, dtype: object",,39778.674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,60.58,,,,,8,3.0,2026-08-06 09:37:12
018880,한온시스템,"market    KOSPI
market      STK
Name: 131, dtype: object",,37048.0781272,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,60.77,,,,,9,3.0,2026-08-06 09:37:18
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 136, dtype: object",,34917.33267,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.74,75.61,,,,,5,3.0,2026-08-06 09:37:25
001450,현대해상,"market    KOSPI
market      STK
Name: 138, dtype: object",,32948.448625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,87.34,,,,,7,,2026-08-06 09:37:27
028670,팬오션,"market    KOSPI
market      STK
Name: 144, dtype: object",,31272.316452,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,88.64,,,,,9,,2026-08-06 09:37:34
483650,달바글로벌,"market    KOSPI
market      STK
Name: 146, dtype: object",,30859.97005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,89.66,,,,,11,,2026-08-06 09:37:37
139130,iM금융지주,"market    KOSPI
market      STK
Name: 161, dtype: object",,27998.6505344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,80.36,,,,,9,,2026-08-06 09:37:58
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 162, dtype: object",,27968.19347,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,88.19,,,,,10,,2026-08-06 09:37:59
383220,F&F,"market    KOSPI
market      STK
Name: 174, dtype: object",,25665.74025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,75.28,,,,,9,3.0,2026-08-06 09:38:14
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 176, dtype: object",,25531.548213,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.89,47.77,,,,,25,3.0,2026-08-06 09:38:15
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 180, dtype: object",,25109.170953,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,49.12,,,,,6,3.0,2026-08-06 09:38:21
489790,한화비전,"market    KOSPI
market      STK
Name: 184, dtype: object",,24234.4272,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,49.03,,,,,15,3.0,2026-08-06 09:38:26
004370,농심,"market    KOSPI
market      STK
Name: 188, dtype: object",,23722.3038,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,67.36,,,,,8,3.0,2026-08-06 09:38:31
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 191, dtype: object",,23141.23385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,56.13,,,,,6,3.0,2026-08-06 09:38:35
004990,롯데지주,"market    KOSPI
market      STK
Name: 190, dtype: object",,23371.155472,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,59.22,,,,,15,3.0,2026-08-06 09:38:34
192820,코스맥스,"market    KOSPI
market      STK
Name: 195, dtype: object",,22926.00818,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,74.81,,,,,14,3.0,2026-08-06 09:38:39
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 196, dtype: object",,22897.15803,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,70.41,,,,,10,3.0,2026-08-06 09:38:42
139480,이마트,"market    KOSPI
market      STK
Name: 200, dtype: object",,22462.996666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,59.68,,,,,10,3.0,2026-08-06 09:38:46
098460,고영,"market    KOSDAQ
market       KSQ
Name: 208, dtype: object",,21177.4081365,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,69.0,,,,,6,3.0,2026-08-06 09:38:56
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 209, dtype: object",,21148.034294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,58.86,,,,,9,3.0,2026-08-06 09:38:56
439260,대한조선,"market    KOSPI
market      STK
Name: 216, dtype: object",,19310.98611,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,43.71,,,,,15,3.0,2026-08-06 09:39:04
462870,시프트업,"market    KOSPI
market      STK
Name: 218, dtype: object",,19267.33992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,73.21,,,,,7,3.0,2026-08-06 09:39:06
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 219, dtype: object",,19131.72318,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,47.72,,,,,20,3.0,2026-08-06 09:39:07
000120,CJ대한통운,"market    KOSPI
market      STK
Name: 222, dtype: object",,17839.253008,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,50.78,,,,,6,3.0,2026-08-06 09:39:12
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 223, dtype: object",,17817.4177675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,53.21,,,,,8,3.0,2026-08-06 09:39:14
011210,현대위아,"market    KOSPI
market      STK
Name: 229, dtype: object",,17078.512124,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,55.77,,,,,9,3.0,2026-08-06 09:39:21
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 228, dtype: object",,17206.671152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.69,51.04,,,,,15,3.0,2026-08-06 09:39:20
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 233, dtype: object",,16873.38653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,47.52,,,,,12,3.0,2026-08-06 09:39:26
008770,호텔신라,"market    KOSPI
market      STK
Name: 234, dtype: object",,16817.8198485,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,60.95,,,,,6,3.0,2026-08-06 09:39:29
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 235, dtype: object",,16753.569978,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,53.28,,,,,13,3.0,2026-08-06 09:39:29
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 239, dtype: object",,16364.2071875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,37.61,,,,,7,3.0,2026-08-06 09:39:33
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 249, dtype: object",,15008.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,52.34,,,,,10,3.0,2026-08-06 09:39:46
069620,대웅제약,"market    KOSPI
market      STK
Name: 254, dtype: object",,14830.816,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,64.19,,,,,9,3.0,2026-08-06 09:39:49
006280,녹십자,"market    KOSPI
market      STK
Name: 255, dtype: object",,14783.47057,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,68.82,,,,,7,3.0,2026-08-06 09:39:53
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 256, dtype: object",,14560.064588,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,96.86,,,,,9,3.0,2026-08-06 09:39:54
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 257, dtype: object",,14496.24,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,64.82,,,,,7,3.0,2026-08-06 09:39:55
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 258, dtype: object",,14362.7786595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,43.3,,,,,6,3.0,2026-08-06 09:39:55
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 259, dtype: object",,14348.958056,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.31,54.95,,,,,10,3.0,2026-08-06 09:39:56
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 267, dtype: object",,13524.265216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,53.56,,,,,15,3.0,2026-08-06 09:40:06
475830,오름테라퓨틱,"market    KOSDAQ
market       KSQ
Name: 274, dtype: object",,12705.96015,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,39.9,,,,,10,3.0,2026-08-06 09:40:14
003540,대신증권,"market    KOSPI
market      STK
Name: 275, dtype: object",,12655.356453,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,51.65,,,,,10,3.0,2026-08-06 09:40:15
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 278, dtype: object",,12483.068502,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,29.19,,,,,15,3.0,2026-08-06 09:40:18
