ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,19526570.55072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,89.19,,,,,43,,2026-06-30 10:25:12
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,847080.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.27,68.69,,,,,17,3.0,2026-06-30 10:25:26
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,802000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,77.64,,,,,10,3.0,2026-06-30 10:25:27
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,643907.12841,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,70.01,,,,,12,3.0,2026-06-30 10:25:27
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,621370.452,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,77.39,,,,,10,3.0,2026-06-30 10:25:28
034730,SK,"market    KOSPI
market      STK
Name: 11, dtype: object",,604672.54302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,94.45,,,,,11,,2026-06-30 10:25:28
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,538769.93724,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,64.94,,,,,25,3.0,2026-06-30 10:25:33
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,454718.877838,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,86.46,,,,,8,,2026-06-30 10:25:34
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,403015.572498,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,72.44,,,,,12,3.0,2026-06-30 10:25:39
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,392451.5311,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,67.36,,,,,15,3.0,2026-06-30 10:25:40
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,314425.439208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,84.26,,,,,8,,2026-06-30 10:25:45
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,275921.38314,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,81.64,,,,,7,,2026-06-30 10:25:48
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,176166.343832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,88.2,,,,,10,,2026-06-30 10:26:07
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,144324.087525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,81.5,,,,,15,,2026-06-30 10:26:22
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,101444.7921055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,88.3,,,,,9,,2026-06-30 10:26:37
271560,오리온,"market    KOSPI
market      STK
Name: 118, dtype: object",,52148.158108,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,87.87,,,,,13,,2026-06-30 10:27:36
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,48006.017235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,80.43,,,,,15,,2026-06-30 10:27:40
069960,현대백화점,"market    KOSPI
market      STK
Name: 132, dtype: object",,41771.234544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,87.25,,,,,19,,2026-06-30 10:27:51
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 155, dtype: object",,32598.158112,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,85.48,,,,,8,,2026-06-30 10:28:18
111770,영원무역,"market    KOSPI
market      STK
Name: 157, dtype: object",,32170.125768,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,70.35,,,,,6,3.0,2026-06-30 10:28:21
483650,달바글로벌,"market    KOSPI
market      STK
Name: 172, dtype: object",,28901.999475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,84.34,,,,,40,,2026-06-30 10:28:38
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 183, dtype: object",,27075.790535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,93.98,,,,,10,,2026-06-30 10:28:51
161890,한국콜마,"market    KOSPI
market      STK
Name: 194, dtype: object",,23487.051615,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,89.88,,,,,13,,2026-06-30 10:29:03
204320,HL만도,"market    KOSPI
market      STK
Name: 199, dtype: object",,23008.9888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,61.95,,,,,12,3.0,2026-06-30 10:29:10
093370,후성,"market    KOSPI
market      STK
Name: 211, dtype: object",,21504.693665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,85.14,,,,,10,,2026-06-30 10:29:24
462870,시프트업,"market    KOSPI
market      STK
Name: 232, dtype: object",,19297.27786,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,60.26,,,,,8,3.0,2026-06-30 10:29:50
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 272, dtype: object",,13487.499116,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,83.27,,,,,8,,2026-06-30 10:30:35
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 430, dtype: object",,6052.46166,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,94.47,,,,,15,,2026-06-30 10:33:43
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,5451.089016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,85.01,,,,,10,,2026-06-30 10:34:28
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1149, dtype: object",,1344.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,83.19,,,,,10,,2026-06-30 10:47:29
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1228, dtype: object",,1188.684126,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.14,85.17,,,,,5,,2026-06-30 10:48:57
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 156, dtype: object",,32482.64712,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.95,67.35,,,,,5,3.0,2026-06-30 10:28:20
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 184, dtype: object",,27045.193905,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,86.55,,,,,5,,2026-06-30 10:28:53
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 307, dtype: object",,10476.0,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.03,90.65,,,,,0,,2026-06-30 10:31:17
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 473, dtype: object",,5377.2948072,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.5,84.1,,,,,5,,2026-06-30 10:34:31
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 545, dtype: object",,4353.3108355,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.46,83.28,,,,,5,,2026-06-30 10:35:53
029460,케이씨,"market    KOSPI
market      STK
Name: 575, dtype: object",,3934.330995,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.02,83.02,,,,,0,,2026-06-30 10:36:28
019010,베뉴지,"market    KOSDAQ
market       KSQ
Name: 703, dtype: object",,2863.08,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,81.37,,,,,5,,2026-06-30 10:39:01
005430,한국공항,"market    KOSPI
market      STK
Name: 759, dtype: object",,2580.579325,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,87.54,,,,,5,,2026-06-30 10:40:05
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1050, dtype: object",,1558.351305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,82.07,,,,,5,,2026-06-30 10:45:39
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1286, dtype: object",,1105.687713,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.55,83.25,,,,,5,,2026-06-30 10:49:58
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1820, dtype: object",,555.56,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.11,86.48,,,,,5,,2026-06-30 10:59:45
005935,삼성전자우,"market    KOSPI
market      STK
Name: 3, dtype: object",,1701026.95036,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.77,87.06,,,,,0,3.0,2026-06-30 10:25:12
084370,유진테크,"market    KOSDAQ
market       KSQ
Name: 130, dtype: object",,42555.089994,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.12,92.16,,,,,0,3.0,2026-06-30 10:27:50
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 142, dtype: object",,37714.42224,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.7,50.91,,,,,9,,2026-06-30 10:28:02
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,14938.44795,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.46,61.1,,,,,30,,2026-06-30 10:30:25
000400,롯데손해보험,"market    KOSPI
market      STK
Name: 400, dtype: object",,6842.915856,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.24,67.23,,,,,0,,2026-06-30 10:33:06
002990,금호건설,"market    KOSPI
market      STK
Name: 555, dtype: object",,4169.3910906,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.36,100.0,,,,,0,,2026-06-30 10:36:04
121440,골프존홀딩스,"market    KOSDAQ
market       KSQ
Name: 707, dtype: object",,2840.0810334,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,58.38,99.85,,,,,0,,2026-06-30 10:39:04
394420,리센스메디컬,"market    KOSDAQ
market       KSQ
Name: 977, dtype: object",,1773.6469436,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.01,40.65,,,,,5,,2026-06-30 10:44:16
323990,박셀바이오,"market    KOSDAQ
market       KSQ
Name: 1229, dtype: object",,1188.4503295,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.23,44.36,,,,,0,,2026-06-30 10:48:58
111710,남화산업,"market    KOSDAQ
market       KSQ
Name: 1273, dtype: object",,1122.046,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.24,69.69,,,,,0,,2026-06-30 10:49:45
099220,SDN,"market    KOSDAQ
market       KSQ
Name: 1708, dtype: object",,642.949065,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.93,63.14,,,,,0,,2026-06-30 10:57:45
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 158, dtype: object",,32047.53609,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.36,83.98,,,,,2,,2026-06-30 10:28:21
003690,코리안리,"market    KOSPI
market      STK
Name: 195, dtype: object",,23468.5529168,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.91,86.23,,,,,3,,2026-06-30 10:29:06
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 694, dtype: object",,2923.5051936,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.47,80.53,,,,,2,,2026-06-30 10:38:50
058730,다스코,"market    KOSPI
market      STK
Name: 1477, dtype: object",,838.82269305,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.43,82.78,,,,,0,,2026-06-30 10:53:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,556007.074728,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,62.36,,,,,10,,2026-06-30 10:25:33
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,513055.83995,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,60.12,,,,,14,,2026-06-30 10:25:33
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,453662.915,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,60.83,,,,,17,,2026-06-30 10:25:37
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 20, dtype: object",,357000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,71.04,,,,,11,,2026-06-30 10:25:40
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,350378.1522,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,67.97,,,,,11,,2026-06-30 10:25:41
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,330655.81514,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.41,46.35,,,,,17,,2026-06-30 10:25:41
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,320577.96024,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,72.5,,,,,15,,2026-06-30 10:25:44
035420,NAVER,"market    KOSPI
market      STK
Name: 25, dtype: object",,312206.45932,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.22,65.46,,,,,18,,2026-06-30 10:25:46
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,307332.634182,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,64.79,,,,,13,,2026-06-30 10:25:47
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,251195.64059,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,58.49,,,,,7,,2026-06-30 10:25:48
000150,두산,"market    KOSPI
market      STK
Name: 31, dtype: object",,240802.32645,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,59.74,,,,,13,,2026-06-30 10:25:53
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,239214.8412,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,48.69,,,,,13,,2026-06-30 10:25:54
015760,한국전력,"market    KOSPI
market      STK
Name: 33, dtype: object",,237526.70849,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,53.24,,,,,9,,2026-06-30 10:25:55
011070,LG이노텍,"market    KOSPI
market      STK
Name: 34, dtype: object",,232174.31967,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,54.87,,,,,23,,2026-06-30 10:25:55
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,211146.00778,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.3,69.88,,,,,10,,2026-06-30 10:25:59
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,205040.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,65.91,,,,,11,,2026-06-30 10:26:00
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,189874.406852,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,63.37,,,,,21,,2026-06-30 10:26:02
064350,현대로템,"market    KOSPI
market      STK
Name: 41, dtype: object",,188816.16689,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,61.35,,,,,14,,2026-06-30 10:26:05
011200,HMM,"market    KOSPI
market      STK
Name: 44, dtype: object",,175536.586217,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,70.9,,,,,6,,2026-06-30 10:26:08
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 45, dtype: object",,160431.095812,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,61.07,,,,,7,,2026-06-30 10:26:09
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,158180.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,64.31,,,,,11,,2026-06-30 10:26:12
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,156189.56232,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.3,58.63,,,,,9,,2026-06-30 10:26:14
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,153044.723287,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,48.25,,,,,11,,2026-06-30 10:26:15
267250,HD현대,"market    KOSPI
market      STK
Name: 48, dtype: object",,157591.204575,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.59,59.91,,,,,15,,2026-06-30 10:26:13
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 51, dtype: object",,147636.8424,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.41,49.11,,,,,8,,2026-06-30 10:26:16
003550,LG,"market    KOSPI
market      STK
Name: 52, dtype: object",,147109.819892,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,52.34,,,,,8,,2026-06-30 10:26:17
307950,현대오토에버,"market    KOSPI
market      STK
Name: 53, dtype: object",,145347.1046,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.34,49.72,,,,,6,,2026-06-30 10:26:19
047810,한국항공우주,"market    KOSPI
market      STK
Name: 56, dtype: object",,142703.556648,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,67.94,,,,,7,,2026-06-30 10:26:22
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 57, dtype: object",,139408.36845,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.5,54.81,,,,,10,,2026-06-30 10:26:23
272210,한화시스템,"market    KOSPI
market      STK
Name: 58, dtype: object",,137911.15397,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,39.67,,,,,6,,2026-06-30 10:26:24
086280,현대글로비스,"market    KOSPI
market      STK
Name: 59, dtype: object",,137325.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,61.86,,,,,7,,2026-06-30 10:26:26
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,133319.471365,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,76.22,,,,,16,,2026-06-30 10:26:27
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,123154.44232,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,73.54,,,,,8,,2026-06-30 10:26:29
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,127168.28363,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,57.56,,,,,14,,2026-06-30 10:26:29
010950,S-Oil,"market    KOSPI
market      STK
Name: 63, dtype: object",,119788.090688,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.15,60.08,,,,,9,,2026-06-30 10:26:30
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,114036.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,60.51,,,,,7,,2026-06-30 10:26:31
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,108885.28588,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.71,61.3,,,,,13,,2026-06-30 10:26:33
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 66, dtype: object",,106997.1107,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.42,55.63,,,,,10,,2026-06-30 10:26:34
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,104765.244486,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,69.01,,,,,14,,2026-06-30 10:26:36
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 70, dtype: object",,100651.1177,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,78.22,,,,,40,,2026-06-30 10:26:38
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,96890.5,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,66.56,,,,,12,,2026-06-30 10:26:43
028050,삼성E&A,"market    KOSPI
market      STK
Name: 74, dtype: object",,93296.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,70.73,,,,,19,,2026-06-30 10:26:43
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,89963.12388,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,66.34,,,,,11,,2026-06-30 10:26:44
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 77, dtype: object",,86466.050302,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.51,53.89,,,,,6,,2026-06-30 10:26:47
003230,삼양식품,"market    KOSPI
market      STK
Name: 79, dtype: object",,84294.43785,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,67.21,,,,,11,,2026-06-30 10:26:49
352820,하이브,"market    KOSPI
market      STK
Name: 80, dtype: object",,82799.420329,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,47.37,,,,,17,,2026-06-30 10:26:50
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 85, dtype: object",,76678.667711,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,78.95,,,,,7,,2026-06-30 10:26:57
353200,대덕전자,"market    KOSPI
market      STK
Name: 87, dtype: object",,75904.3968,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.41,77.58,,,,,10,,2026-06-30 10:26:58
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,76346.127024,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.24,51.4,,,,,35,,2026-06-30 10:26:58
062040,산일전기,"market    KOSPI
market      STK
Name: 89, dtype: object",,73018.80225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.2,69.94,,,,,7,,2026-06-30 10:27:01
004170,신세계,"market    KOSPI
market      STK
Name: 90, dtype: object",,71311.11655,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,95.33,,,,,21,,2026-06-30 10:27:03
000880,한화,"market    KOSPI
market      STK
Name: 91, dtype: object",,70296.395243,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,59.92,,,,,8,,2026-06-30 10:27:04
