ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
088390,이녹스,"market    KOSDAQ
market       KSQ
Name: 1385, dtype: object",,1323.404004,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,12.8,81.5,,,,,1,,2026-04-21 09:02:17
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 384, dtype: object",,9746.1673472,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.05,97.06,,,,,4,,2026-04-21 08:37:46
107640,한중엔시에스,"market    KOSDAQ
market       KSQ
Name: 506, dtype: object",,6572.08585,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,15.74,100.0,,,,,5,,2026-04-21 08:40:53
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,3525.51342,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.37,74.29,,,,,5,,2026-04-21 08:47:03
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 765, dtype: object",,3439.60456,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.53,95.77,,,,,5,,2026-04-21 08:47:22
476040,오가노이드사이언스,"market    KOSDAQ
market       KSQ
Name: 1240, dtype: object",,1613.5112,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.66,47.12,,,,,5,,2026-04-21 08:58:50
088340,유라클,"market    KOSDAQ
market       KSQ
Name: 2051, dtype: object",,571.732208,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,75.28,38.87,,,,,5,,2026-04-21 09:17:34
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 39, dtype: object",,225685.47198,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.44,94.48,,,,,9,,2026-04-21 08:28:43
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 43, dtype: object",,215716.10697,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.02,84.81,,,,,8,,2026-04-21 08:28:52
047040,대우건설,"market    KOSPI
market      STK
Name: 63, dtype: object",,134983.159083,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,94.81,,,,,10,,2026-04-21 08:29:20
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,29975.657074,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.04,93.36,,,,,6,,2026-04-21 08:32:19
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 228, dtype: object",,22907.0036475,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,90.1,,,,,15,,2026-04-21 08:33:34
077970,STX엔진,"market    KOSPI
market      STK
Name: 251, dtype: object",,20274.771815,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.19,91.82,,,,,0,,2026-04-21 08:34:15
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 328, dtype: object",,12449.6449371,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.23,87.62,,,,,5,,2026-04-21 08:36:18
011500,한농화성,"market    KOSPI
market      STK
Name: 696, dtype: object",,3948.353105,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.61,85.74,,,,,0,,2026-04-21 08:45:37
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 824, dtype: object",,3074.609496,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.49,81.13,,,,,5,,2026-04-21 08:48:50
299030,하나기술,"market    KOSDAQ
market       KSQ
Name: 944, dtype: object",,2538.383925,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.68,88.56,,,,,5,,2026-04-21 08:51:42
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 982, dtype: object",,2382.1175127,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.48,92.74,,,,,5,,2026-04-21 08:52:38
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 985, dtype: object",,2373.72,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.09,85.55,,,,,5,,2026-04-21 08:52:40
088130,동아엘텍,"market    KOSDAQ
market       KSQ
Name: 1136, dtype: object",,1853.443284,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.7,91.38,,,,,0,,2026-04-21 08:56:21
079430,현대리바트,"market    KOSPI
market      STK
Name: 1218, dtype: object",,1663.357842,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,142.96,88.43,,,,,0,,2026-04-21 08:58:19
382840,원준,"market    KOSDAQ
market       KSQ
Name: 1249, dtype: object",,1592.8258983,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,23.58,86.56,,,,,0,,2026-04-21 08:59:03
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1276, dtype: object",,1525.6741956,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.25,83.45,,,,,0,,2026-04-21 08:59:41
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1393, dtype: object",,1307.512952,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.18,86.93,,,,,5,,2026-04-21 09:02:28
277880,티에스아이,"market    KOSDAQ
market       KSQ
Name: 1475, dtype: object",,1160.827902,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.41,89.31,,,,,5,,2026-04-21 09:04:25
413390,엠오티,"market    KOSDAQ
market       KSQ
Name: 1502, dtype: object",,1127.909532,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.31,83.53,,,,,0,,2026-04-21 09:05:02
184230,SGA솔루션즈,"market    KOSDAQ
market       KSQ
Name: 1543, dtype: object",,1067.937732,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.18,85.95,,,,,0,,2026-04-21 09:05:57
189330,씨이랩,"market    KOSDAQ
market       KSQ
Name: 1738, dtype: object",,839.714418,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.96,84.61,,,,,0,,2026-04-21 09:10:29
171120,라이온켐텍,"market    KOSDAQ
market       KSQ
Name: 1780, dtype: object",,807.7896,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,22.86,89.11,,,,,0,,2026-04-21 09:11:27
256630,포인트엔지니어링,"market    KOSDAQ
market       KSQ
Name: 1936, dtype: object",,656.52685504,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.77,89.84,,,,,0,,2026-04-21 09:15:04
049800,우진플라임,"market    KOSPI
market      STK
Name: 1947, dtype: object",,648.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,91.62,87.57,,,,,0,,2026-04-21 09:15:19
053580,웹케시,"market    KOSDAQ
market       KSQ
Name: 1395, dtype: object",,1303.6253088,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.99,37.64,,,,,5,,2026-04-21 09:02:31
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 8, dtype: object",,717246.90791,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,84.05,,,,,12,,2026-04-21 08:27:57
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,598052.12982,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,92.99,,,,,10,,2026-04-21 08:27:58
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,604576.656,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.82,88.34,,,,,11,,2026-04-21 08:27:57
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,492993.70224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,83.52,,,,,8,,2026-04-21 08:28:07
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,450534.66983,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.88,,,,,11,,2026-04-21 08:28:07
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,473705.052278,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,93.1,,,,,7,,2026-04-21 08:28:07
012330,현대모비스,"market    KOSPI
market      STK
Name: 18, dtype: object",,405574.64601,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,84.18,,,,,16,,2026-04-21 08:28:15
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,402014.372928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,84.75,,,,,10,,2026-04-21 08:28:16
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,382057.688704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.39,,,,,11,,2026-04-21 08:28:16
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,381378.6883,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,94.8,,,,,15,,2026-04-21 08:28:16
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,342340.75122,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,92.0,,,,,6,,2026-04-21 08:28:17
034730,SK,"market    KOSPI
market      STK
Name: 29, dtype: object",,280222.947095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,91.16,,,,,9,,2026-04-21 08:28:26
298040,효성중공업,"market    KOSPI
market      STK
Name: 30, dtype: object",,279922.93096,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,94.49,,,,,18,,2026-04-21 08:28:33
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 31, dtype: object",,277050.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,92.35,,,,,14,,2026-04-21 08:28:33
051910,LG화학,"market    KOSPI
market      STK
Name: 32, dtype: object",,274957.175985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,90.9,,,,,6,,2026-04-21 08:28:34
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,265760.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.89,92.92,,,,,11,,2026-04-21 08:28:34
316140,우리금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,262799.32256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,86.27,,,,,7,,2026-04-21 08:28:35
064350,현대로템,"market    KOSPI
market      STK
Name: 36, dtype: object",,241750.178995,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,80.84,,,,,14,,2026-04-21 08:28:42
066570,LG전자,"market    KOSPI
market      STK
Name: 45, dtype: object",,206214.165942,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,83.34,,,,,18,,2026-04-21 08:28:52
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,199980.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,92.85,,,,,8,,2026-04-21 08:28:54
011200,HMM,"market    KOSPI
market      STK
Name: 48, dtype: object",,199023.21167,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,80.38,,,,,6,,2026-04-21 08:29:01
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,194761.232985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,88.16,,,,,14,,2026-04-21 08:29:03
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,177892.070275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,84.69,,,,,9,,2026-04-21 08:29:10
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,158017.596495,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,90.35,,,,,16,,2026-04-21 08:29:10
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,146002.09904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,87.19,,,,,7,,2026-04-21 08:29:13
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,136340.1607,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,88.88,,,,,10,,2026-04-21 08:29:19
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 61, dtype: object",,139434.7956,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,90.64,,,,,6,,2026-04-21 08:29:19
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,128105.8006555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,84.39,,,,,10,,2026-04-21 08:29:22
307950,현대오토에버,"market    KOSPI
market      STK
Name: 66, dtype: object",,121351.12035,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,81.49,,,,,8,,2026-04-21 08:29:28
039490,키움증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,118345.80744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,87.33,,,,,12,,2026-04-21 08:29:30
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,101332.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,94.86,,,,,16,,2026-04-21 08:29:39
003230,삼양식품,"market    KOSPI
market      STK
Name: 76, dtype: object",,102373.67385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,81.62,,,,,13,,2026-04-21 08:29:39
016360,삼성증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,98587.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,92.46,,,,,8,,2026-04-21 08:29:47
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,97821.149175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.88,,,,,7,,2026-04-21 08:29:47
003490,대한항공,"market    KOSPI
market      STK
Name: 82, dtype: object",,94264.489216,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,86.05,,,,,10,,2026-04-21 08:29:48
007660,이수페타시스,"market    KOSPI
market      STK
Name: 81, dtype: object",,97781.079708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,85.06,,,,,6,,2026-04-21 08:29:48
032640,LG유플러스,"market    KOSPI
market      STK
Name: 98, dtype: object",,74833.1166055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,94.11,,,,,17,,2026-04-21 08:30:17
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 99, dtype: object",,73850.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,92.02,,,,,8,,2026-04-21 08:30:17
052690,한전기술,"market    KOSPI
market      STK
Name: 102, dtype: object",,68452.02,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,90.45,,,,,8,,2026-04-21 08:30:21
001040,CJ,"market    KOSPI
market      STK
Name: 108, dtype: object",,61563.46578,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,89.79,,,,,6,,2026-04-21 08:30:30
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 115, dtype: object",,58434.5803139,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,81.69,,,,,6,,2026-04-21 08:30:41
175330,JB금융지주,"market    KOSPI
market      STK
Name: 116, dtype: object",,58264.484248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,80.39,,,,,6,,2026-04-21 08:30:43
036570,NC,"market    KOSPI
market      STK
Name: 119, dtype: object",,56014.4572,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,94.55,,,,,19,,2026-04-21 08:30:46
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 120, dtype: object",,55730.64252,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.51,94.91,,,,,5,,2026-04-21 08:30:50
004020,현대제철,"market    KOSPI
market      STK
Name: 123, dtype: object",,53845.3742475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,80.06,,,,,10,,2026-04-21 08:30:54
271560,오리온,"market    KOSPI
market      STK
Name: 124, dtype: object",,53531.922728,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,94.42,,,,,16,,2026-04-21 08:30:56
489790,한화비전,"market    KOSPI
market      STK
Name: 133, dtype: object",,43218.06184,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,87.44,,,,,30,,2026-04-21 08:31:08
103590,일진전기,"market    KOSPI
market      STK
Name: 138, dtype: object",,41200.17696,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,88.16,,,,,15,,2026-04-21 08:31:15
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 140, dtype: object",,38925.784738,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,94.37,,,,,16,,2026-04-21 08:31:18
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 142, dtype: object",,38455.101681,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,89.45,,,,,8,,2026-04-21 08:31:22
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 153, dtype: object",,35753.69175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,87.96,,,,,10,,2026-04-21 08:31:38
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 165, dtype: object",,33352.442145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,93.42,,,,,8,,2026-04-21 08:31:57
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 168, dtype: object",,32598.556695,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.12,90.15,,,,,5,,2026-04-21 08:32:00
139130,iM금융지주,"market    KOSPI
market      STK
Name: 173, dtype: object",,30486.5458534,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.27,,,,,7,,2026-04-21 08:32:08
028670,팬오션,"market    KOSPI
market      STK
Name: 175, dtype: object",,30363.5482816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,86.06,,,,,8,,2026-04-21 08:32:11
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 186, dtype: object",,28391.530221,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,90.31,,,,,7,,2026-04-21 08:32:30
051600,한전KPS,"market    KOSPI
market      STK
Name: 194, dtype: object",,27090.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,87.25,,,,,7,,2026-04-21 08:32:43
483650,달바글로벌,"market    KOSPI
market      STK
Name: 215, dtype: object",,24626.212355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.28,,,,,20,,2026-04-21 08:33:15
282330,BGF리테일,"market    KOSPI
market      STK
Name: 226, dtype: object",,23177.717946,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,90.73,,,,,8,,2026-04-21 08:33:32
030000,제일기획,"market    KOSPI
market      STK
Name: 230, dtype: object",,22789.6666725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,85.02,,,,,7,,2026-04-21 08:33:37
008770,호텔신라,"market    KOSPI
market      STK
Name: 244, dtype: object",,21154.737219,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,92.29,,,,,8,,2026-04-21 08:33:59
069960,현대백화점,"market    KOSPI
market      STK
Name: 247, dtype: object",,20886.394399,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.26,,,,,9,,2026-04-21 08:34:05
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 257, dtype: object",,19418.76,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,91.93,,,,,7,,2026-04-21 08:34:26
080220,제주반도체,"market    KOSDAQ
market       KSQ
Name: 281, dtype: object",,16136.4672605,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.7,85.96,,,,,0,,2026-04-21 08:35:08
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,15290.50056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,83.3,,,,,11,,2026-04-21 08:35:18
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 294, dtype: object",,14674.883538,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,88.4,,,,,6,,2026-04-21 08:35:26
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 299, dtype: object",,14409.720974,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,89.83,,,,,7,,2026-04-21 08:35:33
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 305, dtype: object",,14127.0649065,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.36,82.06,,,,,5,,2026-04-21 08:35:44
181710,NHN,"market    KOSPI
market      STK
Name: 313, dtype: object",,13559.799546,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,93.77,,,,,6,,2026-04-21 08:35:56
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 320, dtype: object",,13061.200154,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,91.8,,,,,8,,2026-04-21 08:36:08
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 330, dtype: object",,12199.954368,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,93.85,,,,,6,,2026-04-21 08:36:23
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 357, dtype: object",,10998.006468,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,86.66,,,,,9,,2026-04-21 08:37:02
005690,파미셀,"market    KOSPI
market      STK
Name: 358, dtype: object",,10947.0942336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,87.69,,,,,15,,2026-04-21 08:37:07
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 367, dtype: object",,10488.0,13,제외,0,2,11,0,0,0,0,0,2,0,6,5,0,0,0,,,,6.16,90.76,,,,,1,,2026-04-21 08:37:21
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 390, dtype: object",,9563.528118,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,81.29,,,,,10,,2026-04-21 08:37:56
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,9115.279855,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,91.79,,,,,20,,2026-04-21 08:38:17
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 456, dtype: object",,7630.12088,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,86.9,,,,,6,,2026-04-21 08:39:40
214320,이노션,"market    KOSPI
market      STK
Name: 458, dtype: object",,7604.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,86.8,,,,,6,,2026-04-21 08:39:43
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 466, dtype: object",,7444.489871,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,89.92,,,,,15,,2026-04-21 08:39:52
